来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,全球/其他,Top Stories Of The Day: Eastman Appoints Rakesh Agrawal for BESS & Inverter Ops; Websol Allots 12.1M Shares After Warrant Conversion and More…,2026-03-16,https://solarquarter.com/2026/03/16/top-stories-of-the-day-eastman-appoints-rakesh-agrawal-for-bess-inverter-ops-websol-allots-12-1m-shares-after-warrant-conversion-and-more/
SolarQuarter,全球/其他,Eastman Auto & Power Appoints Rakesh Agrawal to Head HV BESS and Inverter Operations,2026-03-16,https://solarquarter.com/2026/03/16/eastman-auto-power-appoints-rakesh-agrawal-to-head-hv-bess-and-inverter-operations/
SolarQuarter,全球/其他,Peak Energy Deploys Passively Cooled Sodium-Ion Battery System with RWE Americas,2026-03-16,https://solarquarter.com/2026/03/16/peak-energy-deploys-passively-cooled-sodium-ion-battery-system-with-rwe-americas/
SolarQuarter,东南亚,Vietnam Needs $18 Billion Grid Investment To Support Rapid Renewable Energy Expansion – Report,2026-03-16,https://solarquarter.com/2026/03/16/vietnam-needs-18-billion-grid-investment-to-support-rapid-renewable-energy-expansion-report/
SolarQuarter,东亚,"Ministry of Economic Affairs Announces 2026 Feed-In Tariff Rates To Boost Solar, Wind, And Emerging Renewable Energy Technologies In Taiwan",2026-03-16,https://solarquarter.com/2026/03/16/ministry-of-economic-affairs-announces-2026-feed-in-tariff-rates-to-boost-solar-wind-and-emerging-renewable-energy-technologies-in-taiwan/
SolarQuarter,南亚,Advait Greenergy and CENMAT Partner to Deploy Electrolyser Technologies for Green Hydrogen Projects in India,2026-03-16,https://solarquarter.com/2026/03/16/advait-greenergy-and-cenmat-partner-to-deploy-electrolyser-technologies-for-green-hydrogen-projects-in-india/
SolarQuarter,东非,Rwanda Advances Nuclear Energy Plans With IAEA Support And Targets Small Modular Reactor For Future Power Supply,2026-03-16,https://solarquarter.com/2026/03/16/rwanda-advances-nuclear-energy-plans-with-iaea-support-and-targets-small-modular-reactor-for-future-power-supply/
SolarQuarter,跨区域,Econergy Secures €31 Million Financing for 60 MW Ovidiu Solar Project in Romania,2026-03-16,https://solarquarter.com/2026/03/16/econergy-secures-e31-million-financing-for-60-mw-ovidiu-solar-project-in-romania/
SolarQuarter,东南亚,"The Solar Week Vietnam 2026 Concludes Successfully, Bringing Together Leaders Powering the Country’s Solar & Energy Storage Future",2026-03-16,https://solarquarter.com/2026/03/16/the-solar-week-vietnam-2026-concludes-successfully-bringing-together-leaders-powering-the-countrys-solar-energy-storage-future/
SolarQuarter,全球/其他,Persistent Launches $70 Million Africa Climate Venture Fund To Support Early-Stage Climate-Tech Startups,2026-03-16,https://solarquarter.com/2026/03/16/persistent-launches-70-million-africa-climate-venture-fund-to-support-early-stage-climate-tech-startups/
SolarQuarter,非洲南部,NERSA Announces Approval Process And Tariff Application Timeline For Licensed Electricity Distributors For FY 2026–27 In South Africa,2026-03-16,https://solarquarter.com/2026/03/16/nersa-announces-approval-process-and-tariff-application-timeline-for-licensed-electricity-distributors-for-fy-2026-27-in-south-africa/
SolarQuarter,全球/其他,European Energy Reports Revenue Growth and Expands Renewable Pipeline in 2025,2026-03-16,https://solarquarter.com/2026/03/16/european-energy-reports-revenue-growth-and-expands-renewable-pipeline-in-2025/
SolarQuarter,北非及中东,GameChange Solar to Supply Trackers for 258 MWp Benban Solar Project in Egypt,2026-03-16,https://solarquarter.com/2026/03/16/gamechange-solar-to-supply-trackers-for-258-mwp-benban-solar-project-in-egypt/
SolarQuarter,全球/其他,Atrato Onsite Energy Merges with Finlight to Form Major Distributed Energy Provider in Europe,2026-03-16,https://solarquarter.com/2026/03/16/atrato-onsite-energy-merges-with-finlight-to-form-major-distributed-energy-provider-in-europe/
SolarQuarter,全球/其他,"Dilip Buildcon Receives LOI For ₹1,850 Crore 400 kV Transmission Project In Karnataka",2026-03-16,https://solarquarter.com/2026/03/16/dilip-buildcon-receives-loi-for-%e2%82%b91850-crore-400-kv-transmission-project-in-karnataka/
SolarQuarter,全球/其他,ACME Solar Holdings Ltd Commissions 143 MW/481 MWh Battery Energy Storage System In Rajasthan,2026-03-16,https://solarquarter.com/2026/03/16/acme-solar-holdings-ltd-commissions-143-mw-481-mwh-battery-energy-storage-system-in-rajasthan/
SolarQuarter,南亚,OXMIQ Labs Partners with AMI Labs to Develop Renewable-Powered AI Compute Infrastructure in India,2026-03-16,https://solarquarter.com/2026/03/16/oxmiq-labs-partners-with-ami-labs-to-develop-renewable-powered-ai-compute-infrastructure-in-india/
SolarQuarter,南亚,New Era Cleantech Begins Development of India’s First Integrated Coal Gasification and Carbon Capture Complex in Maharashtra,2026-03-16,https://solarquarter.com/2026/03/16/new-era-cleantech-begins-development-of-indias-first-integrated-coal-gasification-and-carbon-capture-complex-in-maharashtra/
SolarQuarter,全球/其他,PFC Transfers NES Pune East New Transmission SPV To Power Grid For ₹8.04 Crore,2026-03-16,https://solarquarter.com/2026/03/16/pfc-transfers-nes-pune-east-new-transmission-spv-to-power-grid-for-%e2%82%b98-04-crore/
SolarQuarter,全球/其他,Websol Energy Allots 12.1 Million Shares To Promoter Entity After Warrant Conversion,2026-03-16,https://solarquarter.com/2026/03/16/websol-energy-allots-12-1-million-shares-to-promoter-entity-after-warrant-conversion/
SolarQuarter,全球/其他,"H. D. Kumaraswamy Inaugurates 5 MW Solar Plant At BHEL Haridwar, Launches Key Manufacturing Projects",2026-03-16,https://solarquarter.com/2026/03/16/h-d-kumaraswamy-inaugurates-5-mw-solar-plant-at-bhel-haridwar-launches-key-manufacturing-projects/
SolarQuarter,全球/其他,DCM Shriram Limited Approves ₹87 Crore Equity Investment Plan For 48 MW Renewable Energy Project At Bharuch Plant,2026-03-16,https://solarquarter.com/2026/03/16/dcm-shriram-limited-approves-%e2%82%b987-crore-equity-investment-plan-for-48-mw-renewable-energy-project-at-bharuch-plant/
SolarQuarter,全球/其他,"SECI Plans ₹100 Crore Fixed Deposit Investment, Invites Interest Rate Quotes From Banks",2026-03-16,https://solarquarter.com/2026/03/16/seci-plans-%e2%82%b9100-crore-fixed-deposit-investment-invites-interest-rate-quotes-from-banks/
SolarQuarter,东南亚,EGAT and KHNP Strengthen Collaboration on SMR Development to Support Thailand’s Clean Energy Goals,2026-03-16,https://solarquarter.com/2026/03/16/egat-and-khnp-strengthen-collaboration-on-smr-development-to-support-thailands-clean-energy-goals/
SolarQuarter,全球/其他,NHPC Invites Bids For Rooftop Solar Projects In Jammu & Kashmir Under PM Surya Ghar Muft Bijli Yojana,2026-03-16,https://solarquarter.com/2026/03/16/nhpc-invites-bids-for-rooftop-solar-projects-in-jammu-kashmir-under-pm-surya-ghar-muft-bijli-yojana/
SolarQuarter,全球/其他,"MGEN’s MTerra Solar Project Achieves Grid Synchronization, Sends First Power to Luzon Grid",2026-03-16,https://solarquarter.com/2026/03/16/mgens-mterra-solar-project-achieves-grid-synchronization-sends-first-power-to-luzon-grid/
SolarQuarter,全球/其他,"ITI Limited Floats Tender For 100 MW, 250 MW, And 500 MW Solar PV Module Manufacturing Line At Naini Unit In Prayagraj",2026-03-16,https://solarquarter.com/2026/03/16/iti-limited-floats-tender-for-100-mw-250-mw-and-500-mw-solar-pv-module-manufacturing-line-at-naini-unit-in-prayagraj/
SolarQuarter,全球/其他,Chennai Port Authority Floats Tender For 2 MW Rooftop Solar Project Under RESCO Model,2026-03-16,https://solarquarter.com/2026/03/16/chennai-port-authority-floats-tender-for-2-mw-rooftop-solar-project-under-resco-model/
SolarQuarter,全球/其他,Kosol Energie Honoured at WISE Awards 2026 at National Women in Energy Summit,2026-03-16,https://solarquarter.com/2026/03/16/kosol-energie-honoured-at-wise-awards-2026-at-national-women-in-energy-summit/
SolarQuarter,东亚,Japan’s 27th Solar Auction Awards 79 MW Capacity With Record-Low Bid Price,2026-03-16,https://solarquarter.com/2026/03/16/japans-27th-solar-auction-awards-79-mw-capacity-with-record-low-bid-price/
SolarQuarter,全球/其他,Solar Contractors Meet Dehradun 2026 Celebrates Industry Excellence with Solar Contractors Awards & Surya Mitra Awards,2026-03-16,https://solarquarter.com/2026/03/16/solar-contractors-meet-dehradun-2026-celebrates-industry-excellence-with-solar-contractors-awards-surya-mitra-awards/
SolarQuarter,全球/其他,Rockefeller Foundation Commits $10 Million to Advance Mission 300 Electrification Initiative in Africa,2026-03-16,https://solarquarter.com/2026/03/16/rockefeller-foundation-commits-10-million-to-advance-mission-300-electrification-initiative-in-africa/
SolarQuarter,全球/其他,BGFA Signs Fourth Mini-Grid Project in DRC to Expand Electricity Access in Dungu,2026-03-16,https://solarquarter.com/2026/03/16/bgfa-signs-fourth-mini-grid-project-in-drc-to-expand-electricity-access-in-dungu/
SolarQuarter,全球/其他,"NovaChargeX Unveils Patented Regenerative Energy System to Power AI Data Centers with Continuous, Grid-Independent Electricity",2026-03-16,https://solarquarter.com/2026/03/16/novachargex-unveils-patented-regenerative-energy-system-to-power-ai-data-centers-with-continuous-grid-independent-electricity/
SolarQuarter,全球/其他,"Waaree Energies Limited Launches ₹6,200 Crore Integrated Solar Ingot and Wafer Manufacturing Project in Nagpur",2026-03-16,https://solarquarter.com/2026/03/16/waaree-energies-limited-launches-%e2%82%b96200-crore-integrated-solar-ingot-and-wafer-manufacturing-project-in-nagpur/
Electrive,全球/其他,Essex secures £8.3m in LEVI funding for EV charger rollout,2026-03-16,https://www.electrive.com/2026/03/16/essex-secures-8-3m-in-levi-funding-for-ev-charger-rollout/
Electrive,全球/其他,Green NCAP to assess interoperability of EVs during charging,2026-03-16,https://www.electrive.com/2026/03/16/green-ncap-to-assess-interoperability-of-evs-during-charging/
Electrive,全球/其他,Iveco unveils eDaily with inductive charging solution,2026-03-16,https://www.electrive.com/2026/03/16/iveco-unveils-edaily-with-inductive-charging-solution/
PowerTechnology,全球/其他,European Energy opens 108MW solar farm in Victoria,2026-03-16,https://www.power-technology.com/news/european-energy-opens-108mw-solar-farm/
PowerTechnology,全球/其他,Global Renewables Alliance urges faster renewable deployment amid energy price shocks,2026-03-16,https://www.power-technology.com/news/global-renewables-alliance-urges-faster-renewable-deployment-amid-energy-price-shocks/
PowerTechnology,全球/其他,Revolution Wind project starts delivering electricity to New England,2026-03-16,https://www.power-technology.com/news/revolution-wind-starts-delivering-electricity/
PowerTechnology,北欧,Cloudberry to acquire 50% stake in onshore wind farm in Finland,2026-03-16,https://www.power-technology.com/news/cloudberry-to-acquire-stake-wind-farm/
PowerTechnology,全球/其他,Adani Power wins MSEDCL LoA for 1.6GW power supply,2026-03-16,https://www.power-technology.com/news/adani-power-msedcl-loa-power-supply/
EnergyStorageNews,全球/其他,Ormat Technologies begins commercial operations at 320MWh California BESS,2026-03-16,https://www.energy-storage.news/ormat-technologies-begins-commercial-operations-at-320mwh-california-bess/
EnergyStorageNews,全球/其他,US sodium-ion startup Peak Energy piloting 3.1MWh system at RWE Wisconsin lab,2026-03-16,https://www.energy-storage.news/us-sodium-ion-startup-peak-energy-piloting-3-1mwh-system-at-rwe-wisconsin-lab/
EnergyStorageNews,东南亚,Cambodia welcomes ‘significant and historic achievement’ of 1GWh grid-forming battery storage project,2026-03-16,https://www.energy-storage.news/cambodia-welcomes-significant-and-historic-achievement-of-1gwh-grid-forming-battery-storage-project/
PVMagazine,全球/其他,Intertek forecasts higher US solar module prices through 2027,2026-03-16,https://www.pv-magazine.com/2026/03/16/intertek-forecasts-higher-us-solar-module-prices-through-2027/
PVMagazine,全球/其他,Dutch startup plans roll-to-roll factory for perovskite solar cells,2026-03-16,https://www.pv-magazine.com/2026/03/16/dutch-startup-plans-roll-to-roll-factory-for-perovskite-solar-cells/
PVMagazine,全球/其他,Arctech presents dry cleaning robot weighing just 38 kg,2026-03-16,https://www.pv-magazine.com/2026/03/16/arctech-presents-dry-cleaning-robot-weighing-just-38-kg/
PVMagazine,全球/其他,Ciemat unveils large-area multispectral solar simulator for PV module testing,2026-03-16,https://www.pv-magazine.com/2026/03/16/ciemat-unveils-large-area-multispectral-solar-simulator-for-pv-module-testing/
PVMagazine,西欧,Is Switzerland going back contact?,2026-03-16,https://www.pv-magazine.com/2026/03/16/is-switzerland-going-back-contact/
PVMagazine,全球/其他,"Pii Energy unveils plug-in 1.2 kW solar, 2 kWh home system",2026-03-16,https://www.pv-magazine.com/2026/03/16/pii-energy-unveils-plug-in-1-2-kw-solar-2-kwh-home-system/
