来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,全球/其他,Chinese PV Industry Brief: DKEM seeks cash injection to scale up gigawatt-level production of copper metallization paste,2026-04-24,https://www.pv-magazine.com/2026/04/24/chinese-pv-industry-brief-dkem-seeks-cash-injection-to-scale-up-gigawatt-level-production-of-copper-metallization-paste/,2026-04-27
PVMagazine,东亚,Japanese scientists build all-perovskite tandem solar cell with 30.2% efficiency,2026-04-24,https://www.pv-magazine.com/2026/04/24/japanese-scientists-build-all-perovskite-tandem-solar-cell-with-30-2-efficiency/,2026-04-27
PVMagazine,北非及中东,Saudi Arabia launches qualification process for 12 GWh of battery storage projects,2026-04-24,https://www.pv-magazine.com/2026/04/24/saudi-arabia-launches-qualification-process-for-12-gwh-of-battery-storage-projects/,2026-04-27
PVMagazine,全球/其他,How BIPV façades behave under enclosure fire conditions,2026-04-24,https://www.pv-magazine.com/2026/04/24/how-bipv-facades-behave-under-enclosure-fire-conditions/,2026-04-27
PVMagazine,东亚,China wafer declines narrow as demand-side regulation lifts market sentiment,2026-04-24,https://www.pv-magazine.com/2026/04/24/china-wafer-declines-narrow-as-demand-side-regulation-lifts-market-sentiment/,2026-04-27
PVMagazine,全球/其他,Daikin unveils ‘plumb-and-play’ residential heat pump,2026-04-24,https://www.pv-magazine.com/2026/04/24/daikin-unveils-plumb-and-play-residential-heat-pump/,2026-04-27
PVMagazine,南欧,Inside PV Manufacturing: Midsummer’s CIGS factory in Italy,2026-04-24,https://www.pv-magazine.com/2026/04/24/inside-pv-manufacturing-midsummers-cigs-factory-in-italy/,2026-04-27
PVMagazine,全球/其他,Saatvik Green Energy enters transformer manufacturing,2026-04-24,https://www.pv-magazine.com/2026/04/24/saatvik-green-energy-enters-transformer-manufacturing/,2026-04-27
PVMagazine,南亚,Bangladesh launches tenders for 77.6 MW of solar,2026-04-24,https://www.pv-magazine.com/2026/04/24/bangladesh-launches-tenders-for-77-6-mw-of-solar/,2026-04-27
PVTech,全球/其他,Saatvik moves into transformers with 80% Melcon acquisition,2026-04-24,https://www.pv-tech.org/saatvik-moves-into-transformers-with-80-melcon-acquisition/,2026-04-27
PVTech,全球/其他,Huawei targets lower LCOE through full-lifecycle solar optimisation,2026-04-24,https://www.pv-tech.org/huawei-targets-lower-lcoe-through-full-lifecycle-solar-optimisation/,2026-04-27
PVTech,全球/其他,Uncertainty in US federal permitting threatens solar build-out,2026-04-24,https://www.pv-tech.org/federal-permitting-uncertainty-threatens-us-solar-deployment/,2026-04-27
PVTech,全球/其他,Fraunhofer creates coloured films for patterned solar modules,2026-04-24,https://www.pv-tech.org/fraunhofer-creates-coloured-films-for-patterned-solar-modules/,2026-04-27
PVTech,西欧,UK’s grid reform separates viable projects from ‘zombies’,2026-04-24,https://www.pv-tech.org/uks-grid-reform-separates-viable-projects-from-zombies/,2026-04-27
PVTech,跨区域,"US releases preliminary antidumping duties on PV cells from India, Indonesia and Laos",2026-04-24,https://www.pv-tech.org/us-releases-preliminary-antidumping-duties-on-pv-cells-from-india-indonesia-and-laos/,2026-04-27
PVTech,全球/其他,"EU launches toolbox to accelerate clean energy, falls short on energy storage",2026-04-24,https://www.pv-tech.org/eu-launches-toolbox-to-accelerate-clean-energy-falls-short-on-energy-storage/,2026-04-27
PVTech,全球/其他,EU bans funding for energy projects using Chinese inverters—will it move the needle on cybersecurity?,2026-04-24,https://www.pv-tech.org/eu-bans-funding-for-chinese-inverters-solar-cybersecurity/,2026-04-27
PVTech,大洋洲,Australian Energy Market Commission proposes 20-year distribution planning framework to ease solar curtailment,2026-04-24,https://www.pv-tech.org/australian-energy-market-commission-proposes-20-year-distribution-planning-framework-to-ease-solar-curtailment/,2026-04-27
RenewEconomy,全球/其他,Bunnings extends zero up-front home solar and battery deal to three new states,2026-04-24,https://reneweconomy.com.au/bunnings-extends-zero-up-front-home-solar-and-battery-deal-to-three-new-states/?utm_source=rss&utm_medium=rss&utm_campaign=bunnings-extends-zero-up-front-home-solar-and-battery-deal-to-three-new-states,2026-04-27
RenewEconomy,全球/其他,"“I’ll sign, you drill:” State puts oil and gas project on fast-track, two days after “calling in” another big battery",2026-04-24,https://reneweconomy.com.au/ill-sign-you-drill-state-puts-oil-and-gas-project-on-fast-track-one-day-after-calling-in-another-big-battery/?utm_source=rss&utm_medium=rss&utm_campaign=ill-sign-you-drill-state-puts-oil-and-gas-project-on-fast-track-one-day-after-calling-in-another-big-battery,2026-04-27
RenewEconomy,全球/其他,“More gas will cook our planet:” Protestors disrupt oil and gas giant AGM as new CEO lands $17m package,2026-04-24,https://reneweconomy.com.au/more-gas-will-cook-our-planet-protestors-disrupt-oil-and-gas-giant-agm-as-new-ceo-lands-17m-package/?utm_source=rss&utm_medium=rss&utm_campaign=more-gas-will-cook-our-planet-protestors-disrupt-oil-and-gas-giant-agm-as-new-ceo-lands-17m-package,2026-04-27
RenewEconomy,全球/其他,Higher bill presented for 10 spinning machines fast-tracked to protect “heartbeat” of grid,2026-04-24,https://reneweconomy.com.au/higher-bill-presented-for-10-spinning-machines-fast-tracked-to-protect-heartbeat-of-grid/?utm_source=rss&utm_medium=rss&utm_campaign=higher-bill-presented-for-10-spinning-machines-fast-tracked-to-protect-heartbeat-of-grid,2026-04-27
RenewEconomy,全球/其他,"Like Google Maps for the grid: AEMC seeks to boost network visibility of solar, batteries and EVs",2026-04-24,https://reneweconomy.com.au/like-google-maps-for-the-grid-aemc-seeks-to-boost-network-visibility-of-solar-batteries-and-evs/?utm_source=rss&utm_medium=rss&utm_campaign=like-google-maps-for-the-grid-aemc-seeks-to-boost-network-visibility-of-solar-batteries-and-evs,2026-04-27
RenewEconomy,全球/其他,Former ABC political editor to host fund-raiser to help launch new nuclear campaign,2026-04-24,https://reneweconomy.com.au/former-abc-political-editor-to-host-fund-raiser-to-help-launch-new-nuclear-campaign/?utm_source=rss&utm_medium=rss&utm_campaign=former-abc-political-editor-to-host-fund-raiser-to-help-launch-new-nuclear-campaign,2026-04-27
RenewEconomy,全球/其他,How I shocked my 20 year-old gas BBQ back to life with an electric conversion,2026-04-24,https://reneweconomy.com.au/how-i-shocked-my-20-year-old-gas-bbq-back-to-life-with-an-electric-conversion/?utm_source=rss&utm_medium=rss&utm_campaign=how-i-shocked-my-20-year-old-gas-bbq-back-to-life-with-an-electric-conversion,2026-04-27
RenewEconomy,全球/其他,"Most home batteries were never designed for a home, and that’s a potential problem",2026-04-24,https://reneweconomy.com.au/most-home-batteries-were-never-designed-for-a-home-and-thats-a-potential-problem/?utm_source=rss&utm_medium=rss&utm_campaign=most-home-batteries-were-never-designed-for-a-home-and-thats-a-potential-problem,2026-04-27
RenewEconomy,全球/其他,Solar-battery project seals first local benefits deal under state’s rigorous new planning regime,2026-04-24,https://reneweconomy.com.au/solar-battery-project-seals-first-local-benefits-deal-under-states-rigorous-new-planning-regime/?utm_source=rss&utm_medium=rss&utm_campaign=solar-battery-project-seals-first-local-benefits-deal-under-states-rigorous-new-planning-regime,2026-04-27
RenewEconomy,全球/其他,“Cheaper and faster:” Fortescue to create a $1 billion green grid to power data centres,2026-04-24,https://reneweconomy.com.au/cheaper-and-faster-fortescue-to-spend-nearly-1-billion-on-new-green-grid-to-power-data-centres/?utm_source=rss&utm_medium=rss&utm_campaign=cheaper-and-faster-fortescue-to-spend-nearly-1-billion-on-new-green-grid-to-power-data-centres,2026-04-27
BalkanGreenEnergyNews,南欧,Serbia moves closer to building Bistrica pumped storage hydropower plant,2026-04-24,https://balkangreenenergynews.com/serbia-moves-closer-to-building-bistrica-pumped-storage-hydropower-plant/,2026-04-27
BalkanGreenEnergyNews,全球/其他,"Energy Community Secretariat, Balkan Green Energy News sign MoU to advance clean energy awareness across Balkans",2026-04-24,https://balkangreenenergynews.com/energy-community-secretariat-balkan-green-energy-news-sign-mou-to-advance-clean-energy-awareness-across-balkans/,2026-04-27
BalkanGreenEnergyNews,全球/其他,BiH&#8217;s DSO Elektrokrajina to invest EUR 30 million in distribution grid,2026-04-24,https://balkangreenenergynews.com/bihs-dso-elektrokrajina-to-invest-eur-30-million-in-distribution-grid/,2026-04-27
BalkanGreenEnergyNews,南欧,Serbia&#8217;s TSO EMS inks deal to invest EUR 36 million in substations,2026-04-24,https://balkangreenenergynews.com/serbias-tso-ems-inks-deal-to-invest-eur-36-million-in-substations/,2026-04-27
MercomIndia,全球/其他,Pidilite Industries Leverages Rooftop Solar to Save on Power Bills,2026-04-24,https://www.mercomindia.com/pidilite-industries-leverages-rooftop-solar-to-save-on-power-bills,2026-04-27
MercomIndia,全球/其他,SECI Announces Winners of 5.6 MW Rooftop Solar Auction,2026-04-24,https://www.mercomindia.com/seci-announces-winners-of-5-6-mw-rooftop-solar-auction,2026-04-27
MercomIndia,全球/其他,Headwater Energy Acquires Solar and Storage Developer Arena Renewables,2026-04-24,https://www.mercomindia.com/headwater-energy-acquires-solar-storage-developer-arena-renewables,2026-04-27
MercomIndia,全球/其他,Solar and Storage Project Developer Nexamp Secures $200 Million,2026-04-24,https://www.mercomindia.com/solar-and-storage-project-developer-nexamp-secures-200-million,2026-04-27
MercomIndia,全球/其他,Government Scraps Power-Telecom Panel Nod for Transmission Lines from July 2026,2026-04-24,https://www.mercomindia.com/government-scraps-power-telecom-panel-nod-for-transmission,2026-04-27
MercomIndia,全球/其他,Higher Power Trading Volume Pushes IEX’s Revenue Up 22.5% YoY in Q4 FY 2026,2026-04-24,https://www.mercomindia.com/higher-power-trading-volume-pushes-iexs-revenue-up-22-5-yoy-in-q4-fy-2026,2026-04-27
MercomIndia,全球/其他,"Adani Green’s Q4 Revenue Up 13.7% YoY, Backed by Capacity Expansion",2026-04-24,https://www.mercomindia.com/adani-greens-q4-revenue-up-13-7-yoy-backed-by-capacity-expansion,2026-04-27
MercomIndia,全球/其他,Ahasolar Technologies Wins Consultancy Tender for 30 MW Rooftop Solar Project,2026-04-24,https://www.mercomindia.com/ahasolar-technologies-wins-consultancy-tender-for-30-mw-rooftop-solar-project,2026-04-27
MercomIndia,北非及中东,Saudi Arabia Issues Qualification Process for 12 GWh Energy Storage Projects,2026-04-24,https://www.mercomindia.com/saudi-arabia-issues-qualification-process-for-12-gwh-energy-storage-projects,2026-04-27
MercomIndia,南亚,US Sets Preliminary Antidumping Duties on Solar Cells from India,2026-04-24,https://www.mercomindia.com/us-sets-preliminary-antidumping-duties-on-solar-cells-from-india,2026-04-27
GNews_SouthAfrica,非洲南部,Eskom CEO’s message about private power in South Africa - MyBroadband,2026-04-24,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa0hXYlFmT1hJNEhmdEZWZzJGUDBFbk5BZnpGZG1KdlB1ZzJPZ0dEYmFVRS1ZMEVMd2w1cWVlTEN1RXIwOEp6ZzZ2V2c3blZodFRpc3k1VlZ0WWNrOWY5WFh5V2ZVamIxM3EtX0RZRlNhYXNNNFU0ekx1ZlRUTUFuUVZLdnZVTUpIQWtKeWs3SFV1ZG9neWhzRzNTYkRhQUVqLXJXaXJmMA?oc=5,2026-04-27
GNews_EastAfrica,东非,Kenya Clean Energy Week 2026 Celebrates Industry Excellence with Kenya Clean Energy Leadership Awards & Future Energy Leadership Awards - SolarQuarter,2026-04-24,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOUDVqbk81SzFhY1phT3pHWnFFQllHSWx1d0RkM2FKeFlZVFIydjZ5UHRpOERQSDVxdVVJNE14Ylo5N09UMTJRYmJZWmNOckJNb2RrWXlLUFRqRFZnUThQN1Y2X3pBTTc1SzZ2NlRaSHlIdjdWWjdXWFBjVXBObW5KRmI2XzczYXpmejhRWnkwR2lEb21zZTh4RnBodDVrdGFMTDFPeUVmUmdHWEdYQUlPd1F5S0g3T1p3YWhfV0pReC1rWm13bjBteFpGWTE3LWh1UGNDTHd0Q2h5YUY0T3RtZ0FLZmM1bjNaaUZnMG50RDF4MmNRWG5haGd3blBGQUU?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,S&P Global Announces New Strategic Direction for Upstream Energy Business - S&P Global,2026-04-24,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPN25HNTJsWHQ0ZFBYUGZpZFJTVkUtUlUwdXZyalFic3dyMlNQSjQ1V2hLaVV5MFN4TXptSEMxYWxTZUNFbjBkTk5UTkU2M3huem9qdDVtRldNdDFOSmlHY2VCRVF1N2d4UDNacWN3Y3pWZ1g2U01RNE9XMGo0MmwxRm9fNDVKc1pHRWlwQmtGdjFGYkQxQUd2aWlkZkxtd0V4Sy1sd01nem1DYWxVRVlxd1I0WjZhWGtfRkhFcWxCaFlNR3lMSzFuLTVaNWh2OGxKVWFxeFB6TkVYaTlqenRnZg?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,From market intelligence to CEO: Patricia Tatto’s renewable energy journey - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdHpYNHFvV1hjZE84RENtb3hmQTh4SGtadzBrV1ZyMUNDcVc2OVNGdW8xb0VvWDNhVENRQVRCMmY4UEtOUW1KYzE1Z3NUdXZqdDI0YTBWNFRyMHNMV1d1YU9tTjhNM1lhMHMxMklqbFZVTEota0syaWlLS3dlNUNWNElPVTVzVm0wYTh6M0t2M3FmUUQyY3p3Q3lZVkhOSEdHaXc?oc=5,2026-04-27
GNews_StrategicEnergy,拉丁美洲,Mexico’s CFE mixed investment contract explained: Key clauses and what they mean for private investors - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVENQVTFPenZYY29ubnNFRS1YM1d3aW4zcDFTRUZORkMzNlVMYUU2OWtiQTNyZXFLTmdDblRoRUdBc2R5d3pMYjltVFU0ZkEyX0YteFFVdlE0TWxFS0VJZHhTMG5tZ2N1aWVKSEJRZTBjUnFneHJtU2JwbUFuVmNCdXhuRE04SXNzdXQyemtfWkNOUUtyS2pZTUVPS2xseklPeFQ2VDFZVjh4dnNjLTc1cHFTTzN0Yk5TUkc4aVkyZUdGeFBNUmow?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,Rafael Díaz Maciel: “We have the first battery that cannot catch fire” - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWEowdzU5cWlrUEhUZTk4YURDVVN0MWtvN0NCSl9ockcwU0ZtdXVnbTUyQlAtSDJSbmpucTN0bktNbFhGZlNNZWp2QkxhWFNzQkxCSTFkenNELWtPWkh2cEVDaFlma0c0cVpHZF8tOWFfaktydEdnX3NOS04wY29nczM0SG93eTNQcVZCTW9kM3F4TkhucERyV2Vvcw?oc=5,2026-04-27
GNews_StrategicEnergy,拉丁美洲,Nextpower launches Brazil’s first utility-scale low-carbon solar trackers - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcVE0M05nMm1yaUVicUxsbzJEOC1HZk1MUUFZWTdSQ0hBUjBXVGpoR2h6akQzNVVYNkFMMHhROHA5N19vSERPbDdsTk1CTEhFN1EzelZEN2drWjhaUDhkVWwyUk1xLWhtSmFuMGlsa1BYQXRDZ2EtUWpLSlgwNFpVY0l5b2x5VVIwdVdaR0NkVDFncktpcVFLa0o5WFAyZVBrMkE?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,Wind sector urges Europe to make electrification a strategic priority - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMingFBVV95cUxOZzc4Z0YzN21zU3pkRkpWUUtvMmRaQXBUYW5FaTl6X004OC10d2xKaHRILU85UlNYY0hkcE1fMXBQWTdyeVdObGwtTXFDUHo4Qm43NkVwblYyZ0xnQks4aU14WDB3MlRCRDk1M0VjTGRqdTR0ZVluMG04ZjltQ1ZjOHdRc0pkeUYzU24xRUM2X2xNeFg2NDZKdElSYXRydw?oc=5,2026-04-27
GNews_StrategicEnergy,跨区域,Jeffrey Pyatt: Greece Emerges as Strategic Energy & Geopolitical Hub Amid Iran & Ukraine Crises - Greek City Times,2026-04-24,https://news.google.com/rss/articles/CBMimAFBVV95cUxNejItdWlUemFXZ1dIVDF5UzR4RzY3SGkwNVNSc0xweG53NTdPSWxjaDhjX3Q2QmtNUnYwNnJGNF85NURybmVqS2dtUTd0aEVQVHJQVzVPdmdVTnFlbmtZVzdzMHVJLWhBUVR5WFlGMGR4bnA4MjBFeGpvczNMRkcwTDcySllheEJlSmJvU1VxSmc5dUpYQUhXZQ?oc=5,2026-04-27
GNews_StrategicEnergy,南欧,Spain’s grid operator Red Eléctrica identifies more than 70 grid nodes for demand access tenders as energy storage gains ground - Strategic Energy Europe,2026-04-24,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSVIxUldXZWRxalRwQnhvLXpoU2VJQk9Kei15QkxieUJYSjMxVVp6XzBtcXNKSjVseUoxTGl6aXZKMVJqWkVLaUs5WjRWSy04V3hSenkwQzhNbjhQb1JKenVpZ0U3R2NyTnlGcC1Zck9RSmNtZC16V0hva0Q5cC1jbUxSaXlRYVRLdVBxNEduNUtNQ04wNUlLSFMwdUtRMTc2OTdieXpVcS1fUDRpX1pBLU1pMms1Sl8tSW5VV3I4U0RQbEtYczRLTm9uSjRUUUR1cGp3SnZjemxMRk5Ldm14TmY1Uk5DSUlPVVE?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,What Is Global Digital Energy Reserve (GDER) Crypto and How Does It Work? A 2026 Guide - WEEX,2026-04-24,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORTVNWjNTQkxPdFNDeGZSSzYtUVhTYkhZVXNCWEgzMDBKdGhKSU1jbEJnS0pab1VvUWduY2stVzRZaTlaSFZnS2UxX3hUUWNzV19MQVlTbmk5bHNNb2I4ZUZNRV9EMVI2VUJBRlpaM2xOMHpCZG9VZzFDX3FWc0ZDZ3BMUk9sc2Y4ZUc2Z2ZHOXl3TEVsWUlKUmdObWdHT2hqQzc0bnc5SlhfSTUwY19DQmlOLU5EYUVWT0syS3NscDg5Zw?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,What Is Global Digital Energy Reserve (GDER) Crypto and Is It Legit? A Neutral 2026 Guide - WEEX,2026-04-24,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbUJoZUMwQlBlcUZxc3l4SG1LZzBBN2xoY1FiU0preUFJVW5BWkhVMnhhZ29ieXc0OTA1MHpub0FsYTRhUUIyVHpnZjZGeWtKNUFhenVFSFNpUWh2em5TMlFHeWh3OTNoZDZsdFNacUp0d0RxeTRnbnFZaW1RNXJxLTNvcG5aYnhYSi1ET0l6bUNjTEdXUWxjSEZjRHRzTTZDcEpWZEtHZHFqdk9nc2VqN2xpM005Skd3TWgyczJ2ektpMWNxdnc?oc=5,2026-04-27
GNews_StrategicEnergy,全球/其他,Fortescue’s $680M Pilbara Green Energy Expansion Targets Industrial Customers - Discovery Alert,2026-04-24,https://news.google.com/rss/articles/CBMilAFBVV95cUxOc2xJRVJ6N2xNY0tXeDRKNVZ6RzRseWtueWt2a2M4VmxOcmFfSmJrNXJoUjV4U3NSRkdyeUxZR0REVDdKMGhGcFozNWRPb0YxU1Vjck04dHE1TnQ1TW0xM1UzTjVFcEhMMzJnY2tfTGRqUmkxY3BPY3NPbXRqdlIwcmNvRmVydkJveWt3bnV1ODNxQXV6?oc=5,2026-04-27
GNews_SolarQuarter,北非及中东,"Saudi Arabia Launches 3,000 MW BESS Projects To Strengthen Grid Stability And Clean Energy Transition - SolarQuarter",2026-04-24,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORFhxSUp2WEZKWE5hdnY3Yi1idjYzV092elVYTTZoV1RRa3gzYTFEWE5KektERnU1NW1JRTh4RTZqNTRGd3NRdlhsUUt4Yjk4SUpGZEJNWHNkRkdlSUlHNEwzQ1BjOFBYS3Jxdjd4SUt6V0lSMzB3RFFQandiWEQzZ0JLRDdhM3QzREhRV2lsblFOY1lXcjZwSU1YQWlNSDJhdmJjTjRsMHZObWpMaG5rZVpmb19HUVFmVDdZZ2VnSU9OTVUwNDFmeGxTRHhNbzBCN01j?oc=5,2026-04-27
