来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,南亚,Kansai Transmission and Distribution Invests ₹160 Crore in OMC Power to Support Distributed Renewable Energy Expansion in India,2026-03-13,https://solarquarter.com/2026/03/13/kansai-transmission-and-distribution-invests-%e2%82%b9160-crore-in-omc-power-to-support-distributed-renewable-energy-expansion-in-india/
SolarQuarter,全球/其他,UPERC Reviews NPCL Plan to Procure 80 MW/320 MWh Battery Storage to Address Rising Power Deficit in Greater Noida,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-npcl-plan-to-procure-80-mw-320-mwh-battery-storage-to-address-rising-power-deficit-in-greater-noida/
SolarQuarter,全球/其他,UPERC Reviews Tariffs For 250 MW/1000 MWh Battery Energy Storage Project In Uttar Pradesh,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-tariffs-for-250-mw-1000-mwh-battery-energy-storage-project-in-uttar-pradesh/
SolarQuarter,北非及中东,Distributed Solar Strategy Gains Momentum as Morocco Begins Work on 305 MW Noor Atlas Program,2026-03-13,https://solarquarter.com/2026/03/13/distributed-solar-strategy-gains-momentum-as-morocco-begins-work-on-305-mw-noor-atlas-program/
SolarQuarter,全球/其他,GERC Proposes ₹1.50 Per Unit Banking Charge In Draft Amendment For Green Energy Open Access 2026 In Gujarat,2026-03-13,https://solarquarter.com/2026/03/13/gerc-proposes-%e2%82%b91-50-per-unit-banking-charge-in-draft-amendment-for-green-energy-open-access-2026-in-gujarat/
SolarQuarter,全球/其他,"Draft Electricity Consumer Rights Amendments 2026: What It Means for Solar, Storage and Distributed Energy",2026-03-13,https://solarquarter.com/2026/03/13/draft-electricity-consumer-rights-amendments-2026-what-it-means-for-solar-storage-and-distributed-energy/
SolarQuarter,全球/其他,Diamond Power Bags ₹31 Cr Order from TPREL to Support Renewable Energy Transmission,2026-03-13,https://solarquarter.com/2026/03/13/diamond-power-bags-%e2%82%b931-cr-order-from-tprel-to-support-renewable-energy-transmission/
SolarQuarter,南亚,PM Surya Ghar: Muft Bijli Yojana Driving India’s Rooftop Solar Revolution And Affordable Clean Energy For Millions,2026-03-13,https://solarquarter.com/2026/03/13/pm-surya-ghar-muft-bijli-yojana-driving-indias-rooftop-solar-revolution-and-affordable-clean-energy-for-millions/
SolarQuarter,全球/其他,"Andhra Pradesh’s APGENCO Achieves All-Time High of 6,160 MW Power Output",2026-03-13,https://solarquarter.com/2026/03/13/andhra-pradeshs-apgenco-achieves-all-time-high-of-6160-mw-power-output/
SolarQuarter,全球/其他,"CERC Resolves Solar ‘Change In Law’ Dispute, Clears ₹11.88 Crore Compensation For GST And Safeguard Duty Claims",2026-03-13,https://solarquarter.com/2026/03/13/cerc-resolves-solar-change-in-law-dispute-clears-%e2%82%b911-88-crore-compensation-for-gst-and-safeguard-duty-claims/
SolarQuarter,全球/其他,U.S. Department of Energy Announces $1.9 Billion Funding Opportunity to Accelerate Grid Modernization,2026-03-13,https://solarquarter.com/2026/03/13/u-s-department-of-energy-announces-1-9-billion-funding-opportunity-to-accelerate-grid-modernization/
SolarQuarter,南亚,Becsa HJT Solar Modules and RR Kabel Pemium Insulation Solar Cables Join Hands to offer ‘Heat Tolerant’ Solar Hardware for Hot and Tough Indian Climates,2026-03-13,https://solarquarter.com/2026/03/13/becsa-hjt-solar-modules-and-rr-kabel-pemium-insulation-solar-cables-join-hands-to-offer-heat-tolerant-solar-hardware-for-hot-and-tough-indian-climates/
SolarQuarter,全球/其他,Saatvik Green Energy Limited Launches Energy Storage Arm to Expand Beyond Solar Manufacturing,2026-03-13,https://solarquarter.com/2026/03/13/saatvik-green-energy-limited-launches-energy-storage-arm-to-expand-beyond-solar-manufacturing/
SolarQuarter,全球/其他,PGCIL Acquires NES Pune East New Transmission Limited To Strengthen Transmission Network In Maharashtra,2026-03-13,https://solarquarter.com/2026/03/13/pgcil-acquires-nes-pune-east-new-transmission-limited-to-strengthen-transmission-network-in-maharashtra/
SolarQuarter,全球/其他,KPI Green Energy Energizes 35 MWp Solar Capacity to Strengthen Renewable Energy Operations,2026-03-13,https://solarquarter.com/2026/03/13/kpi-green-energy-energizes-35-mwp-solar-capacity-to-strengthen-renewable-energy-operations/
SolarQuarter,全球/其他,European Commission Approves €260 Million Belgian Support for Kairos@C Carbon Capture Project,2026-03-13,https://solarquarter.com/2026/03/13/european-commission-approves-e260-million-belgian-support-for-kairosc-carbon-capture-project/
SolarQuarter,全球/其他,First Gen Signs Renewable Energy Supply Deal to Power Alabang’s Parkway Corporate Center and Bristol Tower with Geothermal Energy,2026-03-13,https://solarquarter.com/2026/03/13/first-gen-signs-renewable-energy-supply-deal-to-power-alabangs-parkway-corporate-center-and-bristol-tower-with-geothermal-energy/
SolarQuarter,全球/其他,MGIMS Sevagram Issues Tender For Maintenance And Cleaning Of 990 kWp Solar Power Systems In Sevagram,2026-03-13,https://solarquarter.com/2026/03/13/mgims-sevagram-issues-tender-for-maintenance-and-cleaning-of-990-kwp-solar-power-systems-in-sevagram/
SolarQuarter,东南亚,SPEV Sustainability and Changshin Dong Nai Sign Agreement for Rooftop Solar Project in Vietnam,2026-03-13,https://solarquarter.com/2026/03/13/spev-sustainability-and-changshin-dong-nai-sign-agreement-for-rooftop-solar-project-in-vietnam/
SolarQuarter,非洲南部,Mirova Provides $15 Million Financing to iSAT Africa for Solar-Powered Telecom Towers in Liberia and Zambia,2026-03-13,https://solarquarter.com/2026/03/13/mirova-provides-15-million-financing-to-isat-africa-for-solar-powered-telecom-towers-in-liberia-and-zambia/
SolarQuarter,南亚,"India Hits 520 GW Capacity; RDSS and Smart Metering Cut Losses, Boost DISCOM Profits",2026-03-13,https://solarquarter.com/2026/03/13/india-hits-520-gw-capacity-rdss-and-smart-metering-cut-losses-boost-discom-profits/
Electrive,南亚,ThunderPlus to build 1.6 MW charging hub in India,2026-03-13,https://www.electrive.com/2026/03/13/thunderplus-to-build-1-6-mw-charging-hub-in-india/
Electrive,全球/其他,BYD to launch ‘Flash Charger’ in Europe in April,2026-03-13,https://www.electrive.com/2026/03/13/byd-to-launch-flash-charger-in-europe-in-april/
Electrive,全球/其他,ChargePoint offers charging solutions for Ford Pro customers,2026-03-13,https://www.electrive.com/2026/03/13/chargepoint-offers-charging-solutions-for-ford-pro-customers/
PowerTechnology,全球/其他,Actis divests Orygen to Grupo Romero,2026-03-13,https://www.power-technology.com/news/actis-divests-orygen-to-grupo-romero/
PowerTechnology,全球/其他,Paris summit boosts nuclear tripling pledge,2026-03-13,https://www.power-technology.com/news/paris-summit-boosts-nuclear-tripling-pledge/
PowerTechnology,全球/其他,US DoE announces $1.9bn in funding for grid upgrades,2026-03-13,https://www.power-technology.com/news/us-doe-announces-1-9bn-in-funding-for-grid-upgrades/
PowerTechnology,北美,ArcLight to buy InfraBridge’s stake in North American power assets,2026-03-13,https://www.power-technology.com/news/arclight-to-buy-infrabridges-stake/
PowerTechnology,全球/其他,Ashtrom secures $200m in financing from BHI for Texas solar project,2026-03-13,https://www.power-technology.com/news/ashtrom-secures-financing-texas-solar/
PowerTechnology,东南亚,Taihan VINA begins construction of 400kV EHV cable plant in Vietnam,2026-03-13,https://www.power-technology.com/news/taihan-vina-construction-400kv-cable-plant/
EnergyStorageNews,全球/其他,"New York leads US in BESS moratoriums, recent data shows",2026-03-13,https://www.energy-storage.news/new-york-leads-us-in-bess-moratoriums-recent-data-shows/
EnergyStorageNews,全球/其他,"Google completes US$4.75 billion Intersect Power acquisition, initial focus on California & Texas solar-plus-storage",2026-03-13,https://www.energy-storage.news/google-completes-us4-75-billion-intersect-power-acquisition-initial-focus-on-california-texas-solar-plus-storage/
EnergyStorageNews,全球/其他,"Flow battery startup ESS Tech Inc looks to acquisitions, big-name US partnerships for hope in future profitability",2026-03-13,https://www.energy-storage.news/flow-battery-startup-ess-tech-inc-looks-to-acquisitions-big-name-us-partnerships-for-hope-in-future-profitability/
EnergyStorageNews,全球/其他,MGA Thermal raises AU$17 million as thermal energy storage startup enters commercial scale-up phase,2026-03-13,https://www.energy-storage.news/mga-thermal-raises-au17-million-as-thermal-energy-storage-startup-enters-commercial-scale-up-phase/
PVMagazine,全球/其他,The Hydrogen Stream: Atome secures $420 million debt for Paraguay plant,2026-03-13,https://www.pv-magazine.com/2026/03/13/the-hydrogen-stream-atome-signs-debt-agreements-for-650-million-project-in-paraguay/
PVMagazine,全球/其他,Chinese PV Industry Brief: Wafer prices fall on weak demand,2026-03-13,https://www.pv-magazine.com/2026/03/13/chinese-pv-industry-brief-wafer-prices-keep-decreasing/
PVMagazine,全球/其他,Sigenergy unveils 166 kW inverter for C&I solar,2026-03-13,https://www.pv-magazine.com/2026/03/13/sigenergy-unveils-166-kw-inverter-for-ci-solar/
PVMagazine,全球/其他,"‘Even when I sensed bias, I focused on doing my job’",2026-03-13,https://www.pv-magazine.com/2026/03/13/even-when-i-sensed-bias-i-focused-on-doing-my-job/
PVMagazine,东欧,"Cold, clear skies boost northeastern Europe’s solar while storms dim the west",2026-03-13,https://www.pv-magazine.com/2026/03/13/cold-clear-skies-boost-northeastern-europes-solar-while-storms-dim-the-west/
PVMagazine,全球/其他,"Global solar capacity to reach 6 TW by 2031, says GlobalData",2026-03-13,https://www.pv-magazine.com/2026/03/13/global-renewable-capacity-to-reach-8-4-tw-by-2031-says-globaldata/
PVMagazine,全球/其他,Bahrain reveals qualified bidders for 100 MW BAJ Solar IPP project,2026-03-13,https://www.pv-magazine.com/2026/03/13/bahrain-reveals-qualified-bidders-for-100-mw-baj-solar-ipp-project/
PVMagazine,全球/其他,"RWE, Peak Energy to deploy first sodium-ion battery in US grid",2026-03-13,https://www.pv-magazine.com/2026/03/13/peak-energy-rwe-to-deploy-first-sodium-ion-battery-in-miso/
PVMagazine,全球/其他,Fire hits PV-equipped sport complex in Gibraltar,2026-03-13,https://www.pv-magazine.com/2026/03/13/fire-hits-pv-equipped-sport-complex-in-gibraltar/
PVMagazine,全球/其他,Increased spacing between solar module rows boosts agrivoltaics viability,2026-03-13,https://www.pv-magazine.com/2026/03/13/increased-spacing-between-solar-module-rows-boosts-agrivoltaics-viability/
PVMagazine,全球/其他,Albania adds over 180 MW of solar in 2025,2026-03-13,https://www.pv-magazine.com/2026/03/13/albania-adds-over-180-mw-of-solar-in-2025/
PVMagazine,全球/其他,All 2022–2024 cyberattacks on energy infrastructure at a glance,2026-03-13,https://www.pv-magazine.com/2026/03/13/all-2022-2024-cyberattacks-on-energy-infrastructure-at-a-glance/
PVMagazine,大洋洲,Clean industry push could unlock AUD 300 billion for Australia,2026-03-13,https://www.pv-magazine.com/2026/03/13/clean-industry-push-could-unlock-aud-300-billion-for-australia/
PVMagazine,东亚,China polysilicon prices fall over 13% year-to-date as below-cost selling persists,2026-03-13,https://www.pv-magazine.com/2026/03/13/china-polysilicon-prices-fall-over-13-year-to-date-as-below-cost-selling-persists/
PVMagazine,东亚,Japanese researchers achieve world record efficiency of 12.28% for copper gallium selenide solar cell,2026-03-13,https://www.pv-magazine.com/2026/03/13/japanese-researchers-achieve-world-record-efficiency-of-12-28-for-copper-gallium-selenide-solar-cell/
PVMagazine,南亚,Open access solar set to drive next phase of India’s C&I growth,2026-03-13,https://www.pv-magazine.com/2026/03/13/open-access-solar-set-to-drive-next-phase-of-indias-ci-growth/
PVMagazine,全球/其他,US solar generation reaches 385 TWh in 2025 as power demand rises,2026-03-13,https://www.pv-magazine.com/2026/03/13/us-solar-generation-reaches-385-twh-in-2025-as-power-demand-rises/
PVTech,北非及中东,Elsewedy Electric commissions 349MWp solar PV plant in Saudi Arabia,2026-03-13,https://www.pv-tech.org/elsewedy-electric-commissions-349mwp-solar-pv-plant-in-saudi-arabia/
PVTech,全球/其他,‘More capital available’ for renewable energy investments in 2026,2026-03-13,https://www.pv-tech.org/more-capital-available-renewable-energy-investments-2026/
PVTech,全球/其他,FTC Solar signs 1GW tracker supply deal with Strata Clean Energy,2026-03-13,https://www.pv-tech.org/ftc-solar-signs-1gw-tracker-supply-deal-with-strata-clean-energy/
PVTech,北非及中东,"Scatec, Aeolus bring 60MW solar plant online in Tunisia",2026-03-13,https://www.pv-tech.org/scatec-aeolus-bring-60mw-solar-plant-online-in-tunisia/
PVTech,全球/其他,What is dictating solar module price increases?,2026-03-13,https://www.pv-tech.org/what-is-dictating-solar-module-price-increases/
PVTech,全球/其他,Nexwell Power secures financing on 250MW Spanish PV portfolio,2026-03-13,https://www.pv-tech.org/nexwell-power-secures-financing-on-250mw-spanish-pv-portfolio/
PVTech,全球/其他,Shanghai Stock Exchange queries Zhenjiang New Energy Equipment’s US subsidiary sale,2026-03-13,https://www.pv-tech.org/shanghai-stock-exchange-queries-zhenjiang-new-energy-equipments-us-subsidiary-sale/
EnergyCapitalPow,全球/其他,Gulf War Impacts African Mining Deliveries as Nations Move to Ban Raw Exports,2026-03-13,https://energycapitalpower.com/gulf-war-impacts-african-mining-deliveries-as-nations-move-to-ban-raw-exports/
EnergyCapitalPow,全球/其他,What Azerbaijan’s Baleine Stake Reveals about African Upstream Strategy,2026-03-13,https://energycapitalpower.com/what-azerbaijans-baleine-stake-reveals-about-african-upstream-strategy/
EnergyCapitalPow,全球/其他,"Madkour, Go Gas Drive 365 MW Gas-to-Power Expansion in Mauritania",2026-03-13,https://energycapitalpower.com/madkour-go-gas-drive-365-mw-gas-to-power-expansion-in-mauritania/
EnergyCapitalPow,西非,"Guinea Passes Simandou 2040 Laws, Anchoring $200B Growth Strategy Around Iron Ore",2026-03-13,https://energycapitalpower.com/guinea-passes-simandou-2040-laws-anchoring-200b-growth-strategy-around-iron-ore/
EnergyCapitalPow,全球/其他,Africa Faces Fuel Price Surge as Iran Conflict Pushes Global Oil Markets Higher,2026-03-13,https://energycapitalpower.com/africa-faces-fuel-price-surge-as-iran-conflict-pushes-global-oil-markets-higher/
EnergyCapitalPow,西非,Can Guinea-Conakry’s New Sovereign Wealth Fund Turn Simandou Revenues into Long-Term Growth?,2026-03-13,https://energycapitalpower.com/can-guinea-conakrys-new-sovereign-wealth-fund-turn-simandou-revenues-into-long-term-growth/
RenewEconomy,大洋洲,Why an oil crisis is bad news for Australia’s biggest coal state – and how to break the cycle,2026-03-13,https://reneweconomy.com.au/why-an-oil-crisis-is-bad-news-for-australias-biggest-coal-state-and-how-to-break-the-cycle/?utm_source=rss&utm_medium=rss&utm_campaign=why-an-oil-crisis-is-bad-news-for-australias-biggest-coal-state-and-how-to-break-the-cycle
RenewEconomy,全球/其他,Energy Insiders Podcast: How the world’s fourth biggest economy plans to reach 100 pct clean energy,2026-03-13,https://reneweconomy.com.au/energy-insiders-podcast-how-the-worlds-fourth-biggest-economy-plans-to-reach-100-pct-clean-energy/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-how-the-worlds-fourth-biggest-economy-plans-to-reach-100-pct-clean-energy
RenewEconomy,全球/其他,When will the energy sector understand the National Energy Objective? When will governments enforce its intent?,2026-03-13,https://reneweconomy.com.au/when-will-the-energy-sector-understand-the-national-energy-objective-when-will-governments-enforce-its-intent/?utm_source=rss&utm_medium=rss&utm_campaign=when-will-the-energy-sector-understand-the-national-energy-objective-when-will-governments-enforce-its-intent
RenewEconomy,全球/其他,“It is paramount:” AEMO says system and market operator functions must be kept together,2026-03-13,https://reneweconomy.com.au/it-is-paramount-aemo-says-system-and-market-operator-functions-must-be-kept-together/?utm_source=rss&utm_medium=rss&utm_campaign=it-is-paramount-aemo-says-system-and-market-operator-functions-must-be-kept-together
RenewEconomy,全球/其他,Powerful new rooftop solar panel promises system sizes “previously out of reach”,2026-03-13,https://reneweconomy.com.au/powerful-new-rooftop-solar-panel-promises-system-sizes-previously-out-of-reach/?utm_source=rss&utm_medium=rss&utm_campaign=powerful-new-rooftop-solar-panel-promises-system-sizes-previously-out-of-reach
RenewEconomy,大洋洲,Webinar: The new era of home energy storage in Australia,2026-03-13,https://reneweconomy.com.au/webinar-the-new-era-of-home-energy-storage-in-australia/?utm_source=rss&utm_medium=rss&utm_campaign=webinar-the-new-era-of-home-energy-storage-in-australia
RenewEconomy,全球/其他,A battery with every turbine: Huge wind project seeks federal green tick with novel storage plan,2026-03-13,https://reneweconomy.com.au/a-battery-with-every-turbine-huge-wind-project-seeks-federal-green-tick-with-novel-storage-plan/?utm_source=rss&utm_medium=rss&utm_campaign=a-battery-with-every-turbine-huge-wind-project-seeks-federal-green-tick-with-novel-storage-plan
RenewEconomy,全球/其他,"Offshore wind installation tech promises to change logistics game, cut reliance on deep-water ports",2026-03-13,https://reneweconomy.com.au/offshore-wind-installation-tech-promises-to-change-logistics-game-cut-reliance-on-deep-water-ports/?utm_source=rss&utm_medium=rss&utm_campaign=offshore-wind-installation-tech-promises-to-change-logistics-game-cut-reliance-on-deep-water-ports
