来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,南亚,Boviet Solar sells U.S. PV module factory to Indian manufacturer Inox Solar,2026-04-29,https://www.pv-magazine.com/2026/04/29/boviet-solar-sells-u-s-pv-module-factory-to-indian-manufacturer-inox-solar/,2026-04-30
PVMagazine,全球/其他,Low-power ride-through tech keeps green hydrogen flowing in standalone PV–electrolyzers,2026-04-29,https://www.pv-magazine.com/2026/04/29/low-power-ride-through-keeps-green-hydrogen-flowing-in-standalone-pv-electrolyzers/,2026-04-30
PVMagazine,全球/其他,Indium oxide promises to increase CIS solar cell efficiency to unprecedented levels,2026-04-29,https://www.pv-magazine.com/2026/04/29/indium-oxide-promises-to-increase-cis-solar-cell-efficiency-to-unprecedented-levels/,2026-04-30
PVMagazine,南欧,Installed BESS capacity in Spain grew by 589% since 2025 blackout,2026-04-29,https://www.pv-magazine.com/2026/04/29/installed-bess-capacity-in-spain-grew-by-589-since-2025-blackout/,2026-04-30
PVMagazine,南亚,India launches 500 MW renewables tender requiring dispatch via power exchanges,2026-04-29,https://www.pv-magazine.com/2026/04/29/india-launches-500-mw-renewables-tender-requiring-dispatch-via-power-exchanges/,2026-04-30
PVMagazine,全球/其他,Sungrow proposes multi-microgrid clusters for mining above 100 MW,2026-04-29,https://www.pv-magazine.com/2026/04/29/sungrow-proposes-multi-microgrid-clusters-for-mining-above-100-mw/,2026-04-30
PVMagazine,全球/其他,The battery cost disconnect,2026-04-29,https://www.pv-magazine.com/2026/04/29/the-battery-cost-disconnect/,2026-04-30
PVTech,全球/其他,"JinkoSolar PV module shipments dip, registers lowest volume since Q1 2023",2026-04-29,https://www.pv-tech.org/jinkosolar-pv-module-shipments-dip-registers-lowest-volume-since-q1-2023/,2026-04-30
PVTech,全球/其他,"Daqo polysilicon sales collapse, falling 88.3% quarter-on-quarter as production ticks upwards",2026-04-29,https://www.pv-tech.org/daqo-polysilicon-sales-collapse-falling-88-3-quarter-on-quarter-production-ticks-upwards/,2026-04-30
PVTech,全球/其他,ESMC calls for stronger EU Industrial Accelerator Act to boost solar PV manufacturing,2026-04-29,https://www.pv-tech.org/esmc-calls-for-stronger-eu-industrial-accelerator-act-to-boost-solar-pv-manufacturing/,2026-04-30
PVTech,南亚,Bangladesh launches 495MW solar PV tender,2026-04-29,https://www.pv-tech.org/bangladesh-launches-495mw-solar-pv-tender/,2026-04-30
PVTech,全球/其他,Lower residential demand after 25D tax credit ends impacts Enphase’s Q1 2026 revenue,2026-04-29,https://www.pv-tech.org/lower-residential-demand-after-25d-tax-credit-ends-impacts-enphases-q1-2026-revenue/,2026-04-30
PVTech,南欧,Pantheon Atlas to build 500MW solar-plus-storage facility at US$58.5 billion Croatian data centre,2026-04-29,https://www.pv-tech.org/pantheon-atlas-to-build-500mw-solar-plus-storage-facility-us58-5-billion-croatian-data-centre/,2026-04-30
PVTech,西非,"Jinko inks 600MW Nigeria module deals, including TOPCon supply for C&I segment",2026-04-29,https://www.pv-tech.org/jinko-inks-600mw-nigeria-module-deals-including-topcon-supply-for-ci-segment/,2026-04-30
PVTech,全球/其他,"Eging PV confirms restructuring investors, bringing in Ningbo Ruilian and Solarspace",2026-04-29,https://www.pv-tech.org/eging-pv-confirms-restructuring-investors-bringing-ningbo-ruilian-solarspace/,2026-04-30
RenewEconomy,全球/其他,"Huge, 100 tonne turbine tower parts begin arriving at the only wind farm under construction in NSW",2026-04-29,https://reneweconomy.com.au/huge-100-tonne-turbine-tower-parts-begin-arriving-at-the-only-wind-farm-under-construction-in-nsw/?utm_source=rss&utm_medium=rss&utm_campaign=huge-100-tonne-turbine-tower-parts-begin-arriving-at-the-only-wind-farm-under-construction-in-nsw,2026-04-30
RenewEconomy,全球/其他,Solar and battery households help grid by importing more during day and exporting more in evening peaks,2026-04-29,https://reneweconomy.com.au/solar-and-battery-households-help-grid-by-importing-more-during-day-and-exporting-more-in-evening-peaks/?utm_source=rss&utm_medium=rss&utm_campaign=solar-and-battery-households-help-grid-by-importing-more-during-day-and-exporting-more-in-evening-peaks,2026-04-30
RenewEconomy,全球/其他,Equitable gas exit or costly death spiral? New report says the choice is now up to governments,2026-04-29,https://reneweconomy.com.au/equitable-gas-exit-or-costly-death-spiral-new-report-says-the-choice-is-now-up-to-governments/?utm_source=rss&utm_medium=rss&utm_campaign=equitable-gas-exit-or-costly-death-spiral-new-report-says-the-choice-is-now-up-to-governments,2026-04-30
RenewEconomy,全球/其他,"Batteries both big and small have reshaped the grid and forced wholesale prices down, AEMO says",2026-04-29,https://reneweconomy.com.au/batteries-both-big-and-small-have-reshaped-the-grid-and-forced-wholesale-prices-down-aemo-says/?utm_source=rss&utm_medium=rss&utm_campaign=batteries-both-big-and-small-have-reshaped-the-grid-and-forced-wholesale-prices-down-aemo-says,2026-04-30
RenewEconomy,全球/其他,State stumps up $10.8 million to help customers electrify as city’s gas network shuts down,2026-04-29,https://reneweconomy.com.au/state-stumps-up-10-8-million-to-help-customers-electrify-as-private-gas-network-shuts-down/?utm_source=rss&utm_medium=rss&utm_campaign=state-stumps-up-10-8-million-to-help-customers-electrify-as-private-gas-network-shuts-down,2026-04-30
RenewEconomy,全球/其他,"US predicts stunning 80 GW increase in big solar, wind, and battery storage in next year – despite Trump",2026-04-29,https://reneweconomy.com.au/us-predicts-stunning-80-gw-increase-in-big-solar-wind-and-battery-storage-in-next-year-despite-trump/?utm_source=rss&utm_medium=rss&utm_campaign=us-predicts-stunning-80-gw-increase-in-big-solar-wind-and-battery-storage-in-next-year-despite-trump,2026-04-30
RenewEconomy,全球/其他,“When can I get a job?” Community leaders say coal country ready – and waiting – for offshore wind,2026-04-29,https://reneweconomy.com.au/when-can-i-get-a-job-community-leaders-say-coal-country-ready-and-waiting-for-offshore-wind/?utm_source=rss&utm_medium=rss&utm_campaign=when-can-i-get-a-job-community-leaders-say-coal-country-ready-and-waiting-for-offshore-wind,2026-04-30
RenewEconomy,大洋洲,Australia’s sliding doors moment: From “dig and ship” to trusted renewables transition partner,2026-04-29,https://reneweconomy.com.au/australias-sliding-doors-moment-from-dig-and-ship-to-trusted-renewables-transition-partner/?utm_source=rss&utm_medium=rss&utm_campaign=australias-sliding-doors-moment-from-dig-and-ship-to-trusted-renewables-transition-partner,2026-04-30
RenewEconomy,全球/其他,Solar Insiders Podcast: Can we make climate action great again?,2026-04-29,https://reneweconomy.com.au/solar-insiders-podcast-can-we-make-climate-action-great-again/?utm_source=rss&utm_medium=rss&utm_campaign=solar-insiders-podcast-can-we-make-climate-action-great-again,2026-04-30
RenewEconomy,全球/其他,Massive six-hour battery project seeks federal green tick for site in Victoria’s main coal hub,2026-04-29,https://reneweconomy.com.au/massive-six-hour-battery-project-seeks-federal-green-tick-for-site-in-victorias-main-coal-hub/?utm_source=rss&utm_medium=rss&utm_campaign=massive-six-hour-battery-project-seeks-federal-green-tick-for-site-in-victorias-main-coal-hub,2026-04-30
RenewEconomy,全球/其他,Off-grid gold mine achieves record 93.8 pct renewables share over whole month,2026-04-29,https://reneweconomy.com.au/off-grid-gold-mine-achieves-record-93-8-pct-renewables-share-over-whole-month/?utm_source=rss&utm_medium=rss&utm_campaign=off-grid-gold-mine-achieves-record-93-8-pct-renewables-share-over-whole-month,2026-04-30
RenewEconomy,全球/其他,“When the wind don’t blow:” Labor scraps fossil gas ban and allows new exploration for first time in a decade,2026-04-29,https://reneweconomy.com.au/australias-biggest-coal-state-scraps-fossil-gas-ban-and-opens-up-for-new-exploration-for-first-time-in-a-decade/?utm_source=rss&utm_medium=rss&utm_campaign=australias-biggest-coal-state-scraps-fossil-gas-ban-and-opens-up-for-new-exploration-for-first-time-in-a-decade,2026-04-30
RenewEconomy,全球/其他,Second stage of one of Sunshine state’s biggest wind farms enters grid management system,2026-04-29,https://reneweconomy.com.au/second-stage-of-one-of-sunshine-states-biggest-wind-farms-enters-grid-management-system/?utm_source=rss&utm_medium=rss&utm_campaign=second-stage-of-one-of-sunshine-states-biggest-wind-farms-enters-grid-management-system,2026-04-30
RenewEconomy,大洋洲,Builder of Australia’s biggest battery project says outlook uncertain as new orders plunge to zero,2026-04-29,https://reneweconomy.com.au/builder-of-australias-biggest-battery-project-says-outlook-uncertain-as-new-orders-plunge-to-zero/?utm_source=rss&utm_medium=rss&utm_campaign=builder-of-australias-biggest-battery-project-says-outlook-uncertain-as-new-orders-plunge-to-zero,2026-04-30
EnergyNewsNetwork,东非,When cooking threatens health: What the Kenyan government is doing to increase adoption of clean cooking options,2026-04-29,https://energy-news-network.com/industry-news/when-cooking-threatens-health-what-the-kenyan-government-is-doing-to-increase-adoption-of-clean-cooking-options/,2026-04-30
EnergyNewsNetwork,跨区域,Australian firm gets six lithium mining licences in Nigeria,2026-04-29,https://energy-news-network.com/industry-news/australian-firm-gets-six-lithium-mining-licences-in-nigeria/,2026-04-30
EnergyNewsNetwork,西非,"How US, Chinese investment models are reshaping Nigeria’s trade, energy sector",2026-04-29,https://energy-news-network.com/industry-news/how-us-chinese-investment-models-are-reshaping-nigerias-trade-energy-sector-2/,2026-04-30
BalkanGreenEnergyNews,南欧,"BiH, Croatia sign agreement on Southern Gas Interconnection",2026-04-29,https://balkangreenenergynews.com/bih-croatia-signed-agreement-on-southern-gas-interconnection/,2026-04-30
BalkanGreenEnergyNews,南欧,Croatia finally sets grid connection fee,2026-04-29,https://balkangreenenergynews.com/croatia-finally-sets-grid-connection-fee/,2026-04-30
BalkanGreenEnergyNews,全球/其他,TerraPower starts building 345 MW nuclear plant in US using advanced Natrium technology,2026-04-29,https://balkangreenenergynews.com/terrapower-starts-building-345-mw-nuclear-plant-in-us-using-advanced-natrium-technology/,2026-04-30
BalkanGreenEnergyNews,跨区域,Aktor LNG USA signs 20-year supply deal with Albania&#8217;s Albgaz,2026-04-29,https://balkangreenenergynews.com/aktor-lng-usa-signs-20-year-supply-deal-with-albanias-albgaz/,2026-04-30
BalkanGreenEnergyNews,全球/其他,"CBAM data for Q1 2026: Historic power flow patterns between EU, Western Balkans shift",2026-04-29,https://balkangreenenergynews.com/cbam-data-for-q1-2026-historic-power-flow-patterns-between-eu-western-balkans-shift/,2026-04-30
MercomIndia,全球/其他,Berlin-Based Smart Meter Startup VREY Raises $4 Million in Seed Funding,2026-04-29,https://www.mercomindia.com/berlin-based-smart-meter-startup-vrey-raises-4-million,2026-04-30
MercomIndia,全球/其他,Inox Clean Energy to Acquire Ningbo Boway’s US Solar Unit,2026-04-29,https://www.mercomindia.com/inox-clean-energy-to-acquire-ningbo-boways-us-solar-unit,2026-04-30
MercomIndia,全球/其他,Matrix Renewables Secures $332 Million Non-Recourse Project Financing,2026-04-29,https://www.mercomindia.com/matrix-renewables-secures-332-million-non-recourse-project-financing,2026-04-30
MercomIndia,全球/其他,Bondada Engineering Secures BoS Orders for 75 MW Solar Project in Gujarat,2026-04-29,https://www.mercomindia.com/bondada-engineering-secures-bos-orders-for-75-mw-solar-project-in-gujarat,2026-04-30
MercomIndia,全球/其他,NTPC Tenders Operations and Maintenance of 4 MW Solar Microgrid System,2026-04-29,https://www.mercomindia.com/ntpc-tenders-operations-and-maintenance-of-4-mw-solar-microgrid-system,2026-04-30
MercomIndia,非洲南部,Jakson Infra Wins $62 Million Power Distribution Project in Angola,2026-04-29,https://www.mercomindia.com/jakson-infra-wins-62-million-power-distribution-project-in-angola,2026-04-30
MercomIndia,全球/其他,Emmvee Photovoltaic Reports 116% YoY Surge in FY 2026 Revenue,2026-04-29,https://www.mercomindia.com/emmvee-photovoltaic-reports-116-yoy-surge-in-fy-2026-revenue,2026-04-30
MercomIndia,全球/其他,"REC Reports Record ₹163 Billion FY 2026 Profit, Loan Book Hits ₹5.84 Trillion",2026-04-29,https://www.mercomindia.com/rec-reports-163-billion-fy-2026-profit-loan-book-hits-₹5-84-trillion,2026-04-30
MercomIndia,全球/其他,Enviro Infra’s Subsidiary to Acquire Suyog Urja in $33 Million Deal,2026-04-29,https://www.mercomindia.com/enviro-infras-subsidiary-to-acquire-suyog-urja-in-33-million-deal,2026-04-30
MercomIndia,全球/其他,East Central Railway Tenders 1.1 MW Rooftop Solar Systems Under Sonpur Division,2026-04-29,https://www.mercomindia.com/east-central-railway-tenders-1-1-mw-rooftop-solar-systems-under-sonpur-division,2026-04-30
EVInfrastructureNews_Archive,全球/其他,London To Brighton Ev Rally Returns 2026,2026-04-29,https://www.evinfrastructurenews.com/event/london-to-brighton-ev-rally-returns-2026,2026-04-30
GNews_SouthAfrica,全球/其他,SMA Altenso accelerates Africa expansion with focus on grid stability and battery storage - Green Building Africa,2026-04-29,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRUFYNk85MHEwWndHRU5sNUJFSUtqWXdScm9CLWpRMUxxV1NzRm5SV2xrSHAtS0lQdWVRZkdBUnRTY3J4OXNhcVlBOG9URlpmNFRNb0ZxdHlHUjFrN0NTVTdVWmNhX1RIRkZZbUo3Vk81ckw0V0ktazVVNDdnZ2pYQjRwVWczYVcyQmlmcFVORGZsWlhOTlREVzhhN3dTbnE2RHliUmh4UXVCRG56bDlGSnZ6RWlLQXlMQmVRUGZUQjBZc1FReFJJ?oc=5,2026-04-30
GNews_StrategicEnergy,东亚,Japan's hydrogen pivot is a detour from real decarbonisation - East Asia Forum,2026-04-29,https://news.google.com/rss/articles/CBMingFBVV95cUxPYkdIZkgwTTBITEFMcS1GUWxWeGFWYTBZTFdSemkzTkpRMFZWaGUycVZxc3R1b1NUaVEzU3VUY2ZOcHdZZmVCY0kzUEdNN2l5Nml4VHcyaHNLVU1xREtSVlFOWU92YXJKUHhRd19SenNxLV93a1Z4RFg3TXUyV2ZYMkFHQnNMTU44VHNQTGJWRjJHTW5ZX2dwSFdTeFNZdw?oc=5,2026-04-30
GNews_StrategicEnergy,拉丁美洲,Bemco is the new official distributor of Sungrow in Colombia - Energía Estratégica,2026-04-29,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNZTRiRDdoc3p6QXowTGNpOHBNRmhYdVc3a2w0X2ZDWnRZcmUycEF6Z3VKRTVUdjlvNE80TldxUjR6OVpKdXl1V2lwN0hoUnBQMUozZ3dHYVdDZ2tLZFQ3LWhZazcwenVpT3pYVkg2UUJCU0VvdHQ2UURXWi1NdTQ4ZzI0T193aGVoU1hETUxsMkZlblJaRjF6akItdVBpZWdrRWtHZzlzTFhnUGpyUURZbW5YZFBLRVBiR1NjMEVFZG9tdXNOenVuejhfcUFCdm1vcGtvUzg4Y3o4UGFFY294b0pGOTdsVzY4QTNQaWRsMHN1dUtYNTRualNWVVA3NXAwY0w0X3RYV2pRYWlQRV94V2ZLMTd3NDYwOFB0WWxwOUctUnctSUdIWThnQQ?oc=5,2026-04-30
GNews_StrategicEnergy,北非及中东,"United Arab Emirates (UAE) exits OPEC and OPEC+ citing strategic energy shift - The Sentinel - of this Land, for its People",2026-04-29,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ0pTUmlBUzdTZmhDOWM2aVlNM29aNjItNlU2cjUzOXotb0M0QzZldlE5V2hnSG01ZEtZWDZBSGNWYllnbTltdVJsOHlMSWs1eG1RbDhPZXRQZVhsM1QyZGhWVVFzc295WUhUWVNYQ25CNGp2T0lwZU5GLW9jbjVMUm9TcVFWY3hnLTlnbHAyOUIyOFA2RjBYemt2dFhQQVZOTGR3QktKTGNsQXotYjJHdjM0aTN2Uk81YlUzY3ZseDBmVnJwQUtn0gHUAUFVX3lxTE5rQzdTSGkwcWhraE1uWlczRnp4TWFNc25vcHFDUWtuRFZJaWJVM0V0QmRqMnhHam5jUHhCa1Zobkw4MGhNYmNMYWxsdFcxZ3NCSEVEQkxHSTRYYXlyb09CdzhkeVIxS0x2eGxTalB5LVphT0U4bHh4ZndIZFpmeDJzenBXMkpzQ1kxNVptcE9WS1FBMThGMUtKeUtlMnZHYUlROC1VZk1hSnVpVkdlbDBiUmVjLVJfaDI5ZEE5NVotQXp5OTV5NDlvUUxGS2UyNVdXREV5?oc=5,2026-04-30
GNews_StrategicEnergy,拉丁美洲,Venezuela and Barbados Expand Strategic Energy and Development Partnership to Boost Caribbean Integration and Economic Cooperation - Travel And Tour World,2026-04-29,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOSjNTVmhFQkJtUm1kMUxIc0tFcUdDS1lfeHFMalUzWHh6aG1ZYnJBLXhhRHktR2l6V3NCU0xnZDcwX2dTaG1yRGh6dUptVDVYNmx3THFpR1NzQmJzYk9jR2hEaVM0cFpoR21BN2k1NkdCN0E1LTZoS3lZaWIyeVBqazRvMVZXc2lYeVRkS2JPaHQ3SktHeVc5LWNpQmNvX05mX2ZhR2k1U1V4SXd6MG4wR1c1T3VQZmQwTXJ1OTZMQzFNSkw3QW8tNl95SUdlZzJ6UDRGRExwaG8zQzZiN0UxX1FqTFFndUY0MUxYTThONEotSmNLbldhS3g4b2Z6ZF9waTBUb3ZPT1BtWEE?oc=5,2026-04-30
GNews_StrategicEnergy,北非及中东,"UAE Announces Exit from OPEC, Citing Strategic Energy Shift - DD News",2026-04-29,https://news.google.com/rss/articles/CBMijAFBVV95cUxQM254bWhGN3BrVjRqdWJGRHNBWHFwbUlfZG9ydi0xQXlKTjFHeDgzQlpHcm54NDJoZlgxbVpzV2xGczdOUGMxWXY0dHpUbEhxWEVaelVCZEdWUGpUd1p5ZmZOVFJfY3lXOVgwUXdpc09mWU50UXNKTFAwMm1fXzhXcXZlTF9jQnFtcV94Mw?oc=5,2026-04-30
GNews_StrategicEnergy,跨区域,South Korea And Vietnam Strengthen Nuclear Energy Partnership With Strategic Financing Agreement - SolarQuarter,2026-04-29,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcUtHSGxSRUdySE1taGg4dW9VV09SendJNC1Fa29rc291WGZsV1BMNVRXU2REVWlvVVdoR01jSHNCZVJSVVdOdXlsUDU0NjZUVlJvSGhWXzRvOXA0YzFZZ3NmcW5OLVRiWUpsQ2FrbGRQMUlpclg4c1JIWWtJdmNiVGFid0JjRndKYmU2Vk5uSFFBdWgzUHRMZDlNaEI3c29OZ0dkOUlSU1FqV3FRR2ZkclF3dWFWb3JmcWZ2OTRjMTQxZ3M4NmI4SU9GWl9mZw?oc=5,2026-04-30
GNews_StrategicEnergy,北非及中东,"UAE Announces Exit from OPEC, Citing Strategic Energy Shift - Vision IAS",2026-04-29,https://news.google.com/rss/articles/CBMiogFBVV95cUxObXFjeFgtV1k0OG9wYzB2eU9YUkx1a1hQZU1PTk5ld3NtY2RzUnh5RWViWExRdjlHNUdPZ1huYUQ1TU1pM3Z3MXByaDlLMnRPVFRsNmo0VkQ2eW5hVmxrZVZoNS1YNi1sUVhYWHNUN1BydTRiM29Cc3lhaEhaeExOb1hOWVBmYTNWbFNUX3liOThmYWtLRUtqQ2VvUGRDTnZDRFE?oc=5,2026-04-30
GNews_StrategicEnergy,北非及中东,UAE Breaks From OPEC: A Strategic Oil Power Play Reshaping Global Energy Markets - The Daily Scrum News,2026-04-29,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTZsTkxIUjdlcGwyaWFvUFYtWFp5T2dWaDdTMEc4Y1Y4WFJFNWlQLTZid1J5dlpaUk84am5fMkQ1RHFGeFhRZ1Z4LTM4dDRkV2I1NmZWMFVmb3Z4bUMtVWJXdERiVThMSHN5WnFNM1JmdVNNWTlmRWNhNElmWUZyRHBtME1aZ0xOSTZnbWtOMldZUEVfaFZuTzhSVGdjXzFrNkVZYjJNamVoSUJEOVV4V0dUU3E?oc=5,2026-04-30
GNews_StrategicEnergy,北非及中东,"UAE to Exit OPEC from May 1, Citing Strategic Energy Shift - The Morning Voice",2026-04-29,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdjlTS18xem5PdXlIbXVnUnBnQXVWd1AzSnhzV2NDSE5vaS1oTzFTa2NqemM3RUJ0bzljeHNxRWJJVV9MWlhHQk45TnIwcHFwMzV2VUZpMy1Ya3pHMER4NW9nVDF5djJncXVHZDl5a29feFdxal95WHBiOFo1SEJzMUp1d2h0a3d3QUZCb1IyWHRTeWhSWktnVUV3RTU?oc=5,2026-04-30
GNews_StrategicEnergy,跨区域,Explainer: What UAE’s exit from Opec means for India’s fuel equation - financialexpress.com,2026-04-29,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaGRIaUZQZHRXWEtEVU9qQ3BmNUJIZXlaanB6M3FROXlmX3M5Z0dpcTBFRjJWNzhYbXAwZFpxWFlnbUkyZ1lrQUhtVW5fbUhMdUpNcFdwVWYtTzNmckZJQmRVZVlSZ1JQcnVxRExPT0poNnlycm1DQWtJTDUtRXJkWTN5ZDdteHdTcDNXYjBjRzV6TnVqeEwzcUdrZnVSRXJnYXYwZmdEblR6XzZkcmtsMlM3aEJ3Z28wNEFGcFpCSlVTX2fSAcoBQVVfeXFMTWJoRDEwUy1hNWJZalNNb05fakpsVkN6cHJRQ3RXVjl3SnpNdHNPdUpPQmJjTzFsb196MHQ1ZjhtUUtQbnVRbm00LVVZeVV0dU15ajNWVVJscVN3SndIZ18xdExiMFZWaDhQRmJXN0ZCRVZ6aDY1NGZIY181R2R4dUNVMmlCT0Y2c1RlQjEtcnFTMDFZeDlYam1Ic3FLUG5XM2Ryam02U3B5cGZTZTBDeks4T3R5QlJlMjNRLXlZbzdCWFcxa3ZvYWk5UQ?oc=5,2026-04-30
GNews_StrategicEnergy,全球/其他,U.S.-Backed South America Energy Bloc: A New Supply Architecture - Discovery Alert,2026-04-29,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSVhaQVNjZGstNWJSWk5lNHMxU2FfemlINmpnS01mRHpuRFo1eHdUT2N6NjN4elRocXBPalAwRFBJZkstOFNkM2lkMnRSdGJYRUcwV0NPeVdDM2I2dS1DQndYeDhtQnU5M3ZuOEdsalpkcE9lME8yZEhYVHZia2kzUTV1dnpGOW03c2M5Z3FUdw?oc=5,2026-04-30
GNews_RenewablesNow,东南亚,EVB Powers a Thailand Factory’s Truck Electrification with an Off-Grid Solar + Storage + DC Fast Charging Solution - Renewables Now,2026-04-29,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZDEyX0VtTkhqYzR0N1VBVGxGTklaaGhtdTF6Y0cxVEpRYTZwTWMzR1FRaXhQWkw3S0F0LTE3VTJkUURRc0R5Y3E2Vi10d2VpQk9ubkNwaU5HYjRnajRXZTZCbnU4MDRfOWRhYVBQdlhvc0ZuOGt4NENhS1VHeEgxZEdBOXF2R3V3Sm5hMW5Rcmk5Qi1od3pYUUszQWIyZXNyYmlmQW9hZmJneUVfZEZtd1lFRkhYSmpKRUYzem1POUhRLTQ2TWZIQVRJZjRiYWdxQmpmN2tncl9jSXpWcFNwaUEzaw?oc=5,2026-04-30
GNews_SolarQuarter,全球/其他,How pv.market Is Building a Smarter Solar Marketplace with Fulfilment at Its Core - SolarQuarter,2026-04-29,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcHVEQXdzdWRrSmNyQ1JlVVZXVGRRRjRYQ2pjZFZkMzRhYmowc3BwQW1Dam4waXl1X3huUUdoTmVldG81UklCd3lBcU9oYTBBSWpLMWxfWXhoaWhsVFQzY2ZxUjFLLU5MYk8zWjRtQlljbzUtREc4QkJvcUY5X2Vwb252ZmZSOEo5X3o0SW1FZ2Zod2c0amRPcE0yMHNUSVZYUE9JdXBOU0NYU09fUi1mX0ZCZVFwa0xyemc?oc=5,2026-04-30
