来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,南欧,Floating PV tested at manure lagoon in Spain,2026-05-18,https://www.pv-magazine.com/2026/05/18/floating-pv-tested-at-manure-lagoon-in-spain/,2026-05-25
PVMagazine,跨区域,"Spain, France set benchmark in renewables expansion without biodiversity loss",2026-05-18,https://www.pv-magazine.com/2026/05/18/spain-france-set-benchmark-in-renewables-expansion-without-biodiversity-loss/,2026-05-25
PVMagazine,东非,"Toyo denies Ethiopia duty evasion, confirms 4 GW ramp and US cell plant",2026-05-18,https://www.pv-magazine.com/2026/05/18/toyo-denies-ethiopia-duty-evasion-confirms-4-gw-ramp-and-us-cell-plant/,2026-05-25
PVMagazine,全球/其他,GCL Technology expands beyond PV with new energy storage business,2026-05-18,https://www.pv-magazine.com/2026/05/18/gcl-technology-expands-beyond-pv-with-new-energy-storage-business/,2026-05-25
PVMagazine,全球/其他,Rechargeable zinc batteries: Overcoming challenges and finding opportunities,2026-05-18,https://www.pv-magazine.com/2026/05/18/rechargeable-zinc-batteries-overcoming-challenges-and-finding-opportunities/,2026-05-25
PVMagazine,东亚,Japanese scientists achieve world record 25.14% efficiency for perovskite-CIGS tandem solar cell,2026-05-18,https://www.pv-magazine.com/2026/05/18/japanese-scientists-achieve-world-record-25-14-efficiency-for-perovskite-cigs-tandem-solar-cell/,2026-05-25
PVMagazine,跨区域,Romania moves from solar to storage rebates,2026-05-18,https://www.pv-magazine.com/2026/05/18/romania-moves-from-solar-to-storage-rebates/,2026-05-25
PVMagazine,全球/其他,Dimplex launches propane air-to-water heat pumps for light commercial applications,2026-05-18,https://www.pv-magazine.com/2026/05/18/dimplex-launches-propane-air-to-water-heat-pumps-for-light-commercial-applications/,2026-05-25
PVMagazine,全球/其他,Glass frit chemistry explains EVA-driven degradation mechanisms in TOPCon solar cells,2026-05-18,https://www.pv-magazine.com/2026/05/18/glass-frit-chemistry-explains-eva-driven-degradation-mechanisms-in-topcon-solar-cells/,2026-05-25
PVTech,北非及中东,Oman signs 2.7GW hybrid renewables PPA with Naqaa Sustainable Energy,2026-05-18,https://www.pv-tech.org/oman-signs-2-7gw-hybrid-renewables-ppa-with-naqaa-sustainable-energy/,2026-05-25
PVTech,东南亚,Vietnam proposes 270MW new floating PV capacity,2026-05-18,https://www.pv-tech.org/vietnam-proposes-270mw-new-floating-pv-capacity/,2026-05-25
PVTech,全球/其他,RUMSL launches 50MW and 200MW solar-storage tenders,2026-05-18,https://www.pv-tech.org/rumsl-launches-50mw-and-200mw-solar-storage-tenders/,2026-05-25
PVTech,全球/其他,"CIM Group launches US energy platform with 1.2GW solar PV, 690MW BESS",2026-05-18,https://www.pv-tech.org/cim-group-launches-us-energy-platform-1-2gw-solar-pv-690mw-bess/,2026-05-25
PVTech,大洋洲,OX2 starts construction work at 135MW Muswellbrook solar-plus-storage project in Australia,2026-05-18,https://www.pv-tech.org/ox2-starts-construction-work-135mw-muswellbrook-solar-plus-storage-project-australia/,2026-05-25
PVTech,南欧,"European Energy starts building 225MW agriPV project, Italy’s ‘largest’",2026-05-18,https://www.pv-tech.org/european-energy-starts-building-225mw-agripv-project-italys-largest/,2026-05-25
PVTech,大洋洲,ACEN Australia’s NSW solar portfolio delivers 87% generation boost in first quarter,2026-05-18,https://www.pv-tech.org/acen-australias-nsw-solar-portfolio-delivers-87-generation-boost-in-first-quarter/,2026-05-25
RenewEconomy,全球/其他,Construction to start on solar and battery project at site of former coal mine,2026-05-18,https://reneweconomy.com.au/construction-to-start-on-solar-farm-and-big-battery-at-site-of-former-open-cut-coal-mine/?utm_source=rss&utm_medium=rss&utm_campaign=construction-to-start-on-solar-farm-and-big-battery-at-site-of-former-open-cut-coal-mine,2026-05-25
RenewEconomy,全球/其他,The first solar-powered aircraft to complete round-the-world flight ditches into the ocean,2026-05-18,https://reneweconomy.com.au/the-first-solar-powered-aircraft-to-complete-round-the-world-flight-ditches-into-the-ocean/?utm_source=rss&utm_medium=rss&utm_campaign=the-first-solar-powered-aircraft-to-complete-round-the-world-flight-ditches-into-the-ocean,2026-05-25
RenewEconomy,全球/其他,"New 1,000 MW battery joins queue for federal green tick, with eye to add wind farm next door",2026-05-18,https://reneweconomy.com.au/new-1000-mw-battery-joins-queue-for-federal-green-tick-with-eye-to-add-wind-farm-next-door/?utm_source=rss&utm_medium=rss&utm_campaign=new-1000-mw-battery-joins-queue-for-federal-green-tick-with-eye-to-add-wind-farm-next-door,2026-05-25
RenewEconomy,全球/其他,Retailer beefs up regional power offer with three new solar-battery projects and “anti-hail” panels,2026-05-18,https://reneweconomy.com.au/retailer-beefs-up-regional-power-offer-with-three-new-solar-and-battery-projects-using-anti-hail-panels/?utm_source=rss&utm_medium=rss&utm_campaign=retailer-beefs-up-regional-power-offer-with-three-new-solar-and-battery-projects-using-anti-hail-panels,2026-05-25
RenewEconomy,全球/其他,"Local developer snaps up shovel-ready big battery, “strategically located” on state border",2026-05-18,https://reneweconomy.com.au/local-battery-developer-snaps-up-shovel-ready-project-strategically-located-on-state-border/?utm_source=rss&utm_medium=rss&utm_campaign=local-battery-developer-snaps-up-shovel-ready-project-strategically-located-on-state-border,2026-05-25
RenewEconomy,全球/其他,"Renters should be allowed to use plug-in solar, portable batteries, and – two-way EV charging, advocates say",2026-05-18,https://reneweconomy.com.au/call-for-landlords-to-cover-costs-of-gas-connection-in-fresh-push-to-electrify-rental-properties/?utm_source=rss&utm_medium=rss&utm_campaign=call-for-landlords-to-cover-costs-of-gas-connection-in-fresh-push-to-electrify-rental-properties,2026-05-25
BalkanGreenEnergyNews,全球/其他,"CBAM may hinder decarbonization and renewables, contrary to its intended aim",2026-05-18,https://balkangreenenergynews.com/cbam-may-hinder-decarbonization-and-renewables-contrary-to-its-intended-aim/,2026-05-25
BalkanGreenEnergyNews,全球/其他,"NGEN: Smart batteries, AI are energy transition bedrock",2026-05-18,https://balkangreenenergynews.com/ngen-smart-batteries-ai-are-energy-transition-bedrock/,2026-05-25
BalkanGreenEnergyNews,全球/其他,Governing the Unseen: Interdependencies in Europe’s Digital–Energy Transition and Sovereignty,2026-05-18,https://balkangreenenergynews.com/governing-the-unseen-interdependencies-in-europes-digital-energy-transition-and-sovereignty/,2026-05-25
BalkanGreenEnergyNews,全球/其他,Balkan TSOs face green transition challenge: grids must keep pace with energy shift,2026-05-18,https://balkangreenenergynews.com/balkan-tsos-face-green-transition-challenge-grids-must-keep-pace-with-energy-shift/,2026-05-25
GNews_StrategicEnergy,南欧,Trump Highlights Greece’s Strategic Energy Role - tovima.com,2026-05-18,https://news.google.com/rss/articles/CBMiggFBVV95cUxObWh3NFo5bXNWcHlUeEhodVM0YmZ1SU9lWl9DSTljZmxmUVpFVmZfUDVrbklVNl9GZkVydVhIdC1sVDZBZVhmM0dCMlY2ZHVWbGVMZ3g1N1A2c0o5Y0xmZ2NuUjl1YVZaMC01NW95U0o3MHZncldENGVwM1E4NHlVYmxn0gGHAUFVX3lxTFBDVWZYcUpNTnpjeG80LV9aRjBKSDZ3YWJZcksxS29iUUozMXhOdlF4d2pST1pmQXpyZmFZRUZ1RFFFa2xQaGVNRkNCSUtPamt6dExGMjBDUFFlWjBWUVRpeVNRdFE4SHFTdmJ0TUlSUklLTVhrVWExdFhhaTd4VHVXNGxLVXpqTQ?oc=5,2026-05-25
GNews_StrategicEnergy,跨区域,India and UAE sign strategic energy agreements to strengthen oil reserves and LPG cooperation - TV BRICS,2026-05-18,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZWxMV28zTjhvTW5rNlFGN2xNc0UzcGxqMzJ1N0hlMmRsZndlZTdwcFB6RUpOdkpuZEpteHpYZnNpeGpUc09Zd0Z0elRSZVIzeGUwWktGNkxsZ3UyaFRKZkMyeWN4SmFudlB1emZsX0psdGhQazlYR3g3TnRvNkY5NnMwdXVBeEhHay16bXB4ZklUNWw0SEJoMjRULUo4NG9raUhqZjBGUmxxOFU5UW4xNzl6Y2xsNXZiOWNuQng3dw?oc=5,2026-05-25
GNews_RenewablesNow,拉丁美洲,Iberdrola advances solar-storage project in Brazilian archipelago - Renewables Now,2026-05-18,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaVgwRXptallrVUx1S0l1QzR0RG9nMVdweDFnRjVWdS1HTUNIRzkzSTNhZHNxR1RvenYxQ3FHRW1yeElEbUxmMXdsRDJWQmdYZE43bjFvUjBxODdCVnNXaGFLdHBNUHBZcXVMdjN3UmFOQ01td0dSOW9xaFlLV3RkajNuVGNnUnFqRjFkUm00UlYzUGRscHlQd2xVLW9pNWY5bnBBV1BhZU0?oc=5,2026-05-25
GNews_SolarQuarter,北非及中东,Wood Mackenzie Says Middle East Conflict Creating New Pressures And Opportunities For Global Renewables - SolarQuarter,2026-05-18,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNclpzMUpCY2VMTUJMMDQ2RzlKUEw4amUtdnIzY2xWdDJmODlGWkJ2c1Z1d2F4ZEZTaFRRdU1zTGtDRXgxQm5QRVB2dHRMRDJBR0NMMW9DRHZ2ZmZidVdObzN2ZEh5a2NwLTJ6OGFobnl6Q2hZRHVCZkZSQlpwRE5uODJxd3IzU0ZmbXpuU19xbnA0TGpVQmNDcTl6cUNKX0NST1B4UzlEaWdTS2ZjTXk5THRNX1J6ZksyUk9yWG1VNzNuOUdIdG1iNW9WOFNYVllqcHJLS0txTQ?oc=5,2026-05-25
