来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVTech,全球/其他,Premier Energies secures 1.6GW solar cell and module supply orders,2026-04-14,https://www.pv-tech.org/premier-energies-secures-1-6gw-solar-cell-and-module-supply-orders/,2026-04-15
PVTech,大洋洲,Climate Council: Solar and battery storage offer Australia protection from AU$1 billion monthly fuel price shocks,2026-04-14,https://www.pv-tech.org/climate-council-solar-and-battery-storage-offer-australia-protection-from-au1-billion-monthly-fuel-price-shocks/,2026-04-15
EnergyCapitalPow,全球/其他,Dangote’s Scale-Up and the De-Risking of African Fuel Markets,2026-04-14,https://energycapitalpower.com/dangotes-scale-up-and-the-de-risking-of-african-fuel-markets/,2026-04-15
EnergyCapitalPow,全球/其他,Vivo Energy Fast Tracks Five Projects as Africa Grapples with LPG Infrastructure Deficit,2026-04-14,https://energycapitalpower.com/vivo-energy-fast-tracks-five-projects-as-africa-grapples-with-lpg-infrastructure-deficit/,2026-04-15
EnergyCapitalPow,全球/其他,"APPO, ARDA Sign MoU to Fast-Track Africa’s Downstream Integration",2026-04-14,https://energycapitalpower.com/appo-arda-sign-mou-to-fast-track-africas-downstream-integration/,2026-04-15
EnergyCapitalPow,拉丁美洲,Chevron Consolidates Venezuela Position with Strategic Asset Swap,2026-04-14,https://energycapitalpower.com/chevron-consolidates-venezuela-position-with-strategic-asset-swap/,2026-04-15
EnergyCapitalPow,中非及北非其他,New Moho Discovery Positions Congo’s Infrastructure-Led Model as Blueprint for Production Growth,2026-04-14,https://energycapitalpower.com/new-moho-discovery-positions-totalenergies-congos-infrastructure-led-model-as-blueprint-for-production-growth/,2026-04-15
EnergyCapitalPow,全球/其他,Africa’s Fuel Supply is at a Breaking Point – And It’s Forcing a Strategic Reset,2026-04-14,https://energycapitalpower.com/africas-fuel-supply-is-at-a-breaking-point-and-its-forcing-a-strategic-reset/,2026-04-15
EnergyCapitalPow,全球/其他,Africa Turns to Hybrid Fuel Financing as Afreximbank Launches $10B Facility,2026-04-14,https://energycapitalpower.com/africa-turns-to-hybrid-fuel-financing-as-afreximbank-launches-10b-facility/,2026-04-15
RenewEconomy,全球/其他,"Construction and concrete pours begin on third stage of massive battery, adding another 312 Tesla Megapacks",2026-04-14,https://reneweconomy.com.au/construction-and-concrete-pours-begin-on-third-stage-of-massive-battery-adding-another-312-tesla-megapacks/?utm_source=rss&utm_medium=rss&utm_campaign=construction-and-concrete-pours-begin-on-third-stage-of-massive-battery-adding-another-312-tesla-megapacks,2026-04-15
RenewEconomy,全球/其他,"State extends solar rebates for apartments for an extra year, to meet “huge interest”",2026-04-14,https://reneweconomy.com.au/state-extends-solar-rebates-for-apartments-for-an-extra-year-to-meet-huge-interest/?utm_source=rss&utm_medium=rss&utm_campaign=state-extends-solar-rebates-for-apartments-for-an-extra-year-to-meet-huge-interest,2026-04-15
RenewEconomy,大洋洲,Can networks solve Australia’s “chicken-and-egg” EV problem? The battle for control of kerbside charging,2026-04-14,https://reneweconomy.com.au/can-networks-solve-australias-chicken-and-egg-ev-problem-the-battle-for-control-of-kerbside-charging/?utm_source=rss&utm_medium=rss&utm_campaign=can-networks-solve-australias-chicken-and-egg-ev-problem-the-battle-for-control-of-kerbside-charging,2026-04-15
RenewEconomy,全球/其他,“Boots on the ground:” Site works begin at Neoen’s first 6-hour big battery,2026-04-14,https://reneweconomy.com.au/boots-on-the-ground-site-works-begin-at-neoens-first-6-hour-big-battery/?utm_source=rss&utm_medium=rss&utm_campaign=boots-on-the-ground-site-works-begin-at-neoens-first-6-hour-big-battery,2026-04-15
RenewEconomy,全球/其他,"Queensland LNP want oil and gas project fast-tracked, even as it erects stop sign for wind and solar",2026-04-14,https://reneweconomy.com.au/queensland-lnp-wants-oil-and-gas-project-fast-tracked-even-as-they-erect-stop-sign-for-wind-and-solar/?utm_source=rss&utm_medium=rss&utm_campaign=queensland-lnp-wants-oil-and-gas-project-fast-tracked-even-as-they-erect-stop-sign-for-wind-and-solar,2026-04-15
RenewEconomy,全球/其他,Danish giant sells giga-scale battery as project readies to hit the grid,2026-04-14,https://reneweconomy.com.au/danish-giant-sells-giga-scale-battery-as-project-readies-to-hit-the-grid/?utm_source=rss&utm_medium=rss&utm_campaign=danish-giant-sells-giga-scale-battery-as-project-readies-to-hit-the-grid,2026-04-15
BalkanGreenEnergyNews,南欧,Ameresco Sunel Energy wins 83 MW solar project in northern Greece,2026-04-14,https://balkangreenenergynews.com/ameresco-sunel-energy-wins-83-mw-solar-project-in-northern-greece/,2026-04-15
BalkanGreenEnergyNews,全球/其他,"EPBiH plans solar projects at two coal power plants, 15 MW of rooftop PV for prosumers",2026-04-14,https://balkangreenenergynews.com/epbih-plans-solar-projects-at-two-coal-power-plants-15-mw-of-rooftop-pv-for-prosumers/,2026-04-15
BalkanGreenEnergyNews,南欧,North Macedonia adopts Integrated National Energy and Climate Plan 2025-2030,2026-04-14,https://balkangreenenergynews.com/north-macedonia-adopts-integrated-national-energy-and-climate-plan-2025-2030/,2026-04-15
BalkanGreenEnergyNews,全球/其他,"Current, past EU commissioners to attend EUSEW 2026 alongside clean energy experts",2026-04-14,https://balkangreenenergynews.com/current-past-eu-commissioners-to-attend-eusew-2026-alongside-clean-energy-experts/,2026-04-15
BalkanGreenEnergyNews,南欧,North Macedonia agrees with US to bolster security of natural gas supply,2026-04-14,https://balkangreenenergynews.com/north-macedonia-agrees-with-us-to-bolster-security-of-natural-gas-supply/,2026-04-15
MercomIndia,拉丁美洲,Dominican Republic Issues 600 MW Renewable Tender with Battery Storage,2026-04-14,https://www.mercomindia.com/dominican-republic-issues-600-mw-renewable-tender-with-battery-storage,2026-04-15
MercomIndia,全球/其他,GAIL Invites Bids to Select Project Consultant for 178 MW Wind Project,2026-04-14,https://www.mercomindia.com/gail-invites-bids-to-select-project-consultant-for-178-mw-wind-project,2026-04-15
MercomIndia,南亚,CEA Proposes Green Switchgear Rollout to Decarbonize India’s Grid,2026-04-14,https://www.mercomindia.com/cea-proposes-green-switchgear-rollout-to-decarbonize-indias-grid,2026-04-15
MercomIndia,全球/其他,"CEA Proposes New Technical Standards for Solar, Wind and Storage Projects",2026-04-14,https://www.mercomindia.com/cea-proposes-new-technical-standards-for-solar-wind-and-storage-projects,2026-04-15
MercomIndia,全球/其他,Uncertainty Over Charges for Captive Renewable Energy Projects Worries Developers,2026-04-14,https://www.mercomindia.com/uncertainty-over-charges-for-captive-renewable-energy-projects-worries-developers,2026-04-15
MercomIndia,全球/其他,ANDRITZ to Supply Equipment for Torrent’s 3 GW Pumped Storage Project,2026-04-14,https://www.mercomindia.com/andritz-to-supply-equipment-for-torrents-3-gw-pumped-storage-project,2026-04-15
MercomIndia,北非及中东,"MENA Weekly Round-Up: Oman, Qatar Top Renewable Energy Growth in GCC",2026-04-14,https://www.mercomindia.com/mena-weekly-round-up-oman-qatar-top-renewable-energy-growth-in-gcc,2026-04-15
MercomIndia,全球/其他,Om Power Transmission IPO Oversubscribed 2.37 Times,2026-04-14,https://www.mercomindia.com/om-power-transmission-ipo-oversubscribed-2-37-times,2026-04-15
MercomIndia,全球/其他,CTUIL Flags Grid Connectivity Challenges for 60 GW Renewables in Rajasthan,2026-04-14,https://www.mercomindia.com/ctuil-flags-grid-connectivity-challenges-for-60-gw-renewables-in-rajasthan,2026-04-15
MercomIndia,全球/其他,Solar Cell Capacity Under ALMM List-II Rises to 29 GW,2026-04-14,https://www.mercomindia.com/solar-cell-capacity-under-almm-list-ii-rises-to-29-gw,2026-04-15
EVInfrastructureNews_Archive,全球/其他,Ev Realty 9Mw Electric Truck Megawatt Charging Hub Online In California,2026-04-14,https://www.evinfrastructurenews.com/ev-fleet-charging/ev-realty-9mw-electric-truck-megawatt-charging-hub-online-in-california,2026-04-15
GNews_SouthAfrica,非洲南部,Mulilo achieves fin close on 240-MW South African solar project - Renewables Now,2026-04-14,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcnRDWjYzV1V6Z3FFR2JwUnJTNUROU29FRUw1U1BrNGdNSWNyVnZzVW9BT2RuQzZWenVWQ1RsdFpNZElOamh0MWtQQ1BTRElWMjhCTjYtTFdlNU5LOF9Ga0Q1amJhTDN2WnZzYUw1a2xacGRoa2tPWDBtYnJPREF0TmIxWTctM3hoRXFOOWh0aldGZkc1cUZuM3NTT0lVMy12U1hKQ05B?oc=5,2026-04-15
GNews_SouthAfrica,非洲南部,South Africa: Financial close for Mulilo solar PV and Bess IPPs - African Energy,2026-04-14,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVWV2ZWJKMU1ueEdRcERTMFZBYVhyYXI3akxrNGFiUndlMV9fRy00TkR5QXhRWlZsQnpINVVla1h0RVR2M3lheWNZZDNWb01EYWRzaXJRYmliSE1uOF9wMFFza2J6MkFzYTRkNGNhUVpGWnBzVnpuSFlrM1VlVnFQb2ZYLTRreGpqMFlEeWJJbjE2ZnA4dU1xbU5paVRfTlFoU1lndnNBLXpidw?oc=5,2026-04-15
GNews_SouthAfrica,全球/其他,"Mulilo Closes 337 MW Middlepunt Solar Project, Marking Lowest-Cost Power Under REIPPPP - SolarQuarter",2026-04-14,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbWpGT1VkLUh4UV9ZaGZRdlhDYm5UR29SVW1PR3MyUkdTa3NzMzNHaTF1R2w5elFzbmotZE5MYXlScFJvZHVZeG1aZkNKOUw1Q1lCS2pMbWlIU0lJbFY1ZmxVa2VMZ29mUFpVcG04Z0hzbUswVDBNX1pHLVRkajN2YTF0X2hNeWIyRFpaM3ZPOGh4ZmxpQlJYZjRhYkJDelNGZ1REbWFSbEYyV3UwT0dCV0VSLXk4U2NXTmZOT3Nwcw?oc=5,2026-04-15
GNews_SouthAfrica,非洲南部,Mulilo reaches financial close on 337 MW Middlepunt solar project in South Africa - Green Building Africa,2026-04-14,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdGgtSnhORFBJTmlnbGs2X1hSWWtjQ3REZ1F5d0NnUF9KNF9JRXhMN0JMdlRwdFBYNTlUNlRjV0xWdVZ5QmlfN0thOEI0YUdiWEdwczFsOFVFWjkzS19HVGdZaTBnTnp3QlRrWUJVMDlYOXZnQ3BzRnU1VTdJSUw3eGZWeEU4SGwyNFhxX2RaNWg0SzJNd0hmMWs0ZFp0YTlkcTg4M2ZJcDRmMzQ4RS1OcmJiTWhxelhYR09SNQ?oc=5,2026-04-15
GNews_SouthAfrica,非洲南部,Mulilo achieves financial close on 337MW Middlepunt Solar PV project in South Africa - IOL,2026-04-14,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTW5zWXVOaFpJTkdLSFVaNVpfakY2LU0ycV8xMXFtcy1hOGhTOTR6N2ZTNDlDQmpqcDc4d0VYaV9ISzcxYjhsc0FqV3hNLTBtODFXZVVRaTc2UG15a2FRY0N5dEN0LVdZM3l4VFdjNjN0amctLUViY1U1dDYwYlU4WFZhbmFjV2xPZ0Q3SHlhbnk3TDFzd3N4dDM2Mk8xVTViUmQtOEVmZ2lVV1VLR1UtNl8tb3hERHB0MG9MZEpGTm1BY2E4S19aN2xDeGlTRFltcEpHUWsxUQ?oc=5,2026-04-15
GNews_SouthAfrica,全球/其他,GoodWe delivers C&I solar and storage project in Gauteng with strong early cost savings - Green Building Africa,2026-04-14,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWHh3MHhBV0tySUxvaGFjYk83ZUdya2pZOHl0eW5TTTFNb000NHlSUVI1TEtrOHVSTE9WNkZnYnN3aWRSVDVLWGdZdlIyM1YxOG5UdVF0RjhOa1NoVHo3R2dwczFHM3VZY21pU1dQaXh0bzBPbENaR2ZnSWRTaWNYemlidmx3a3hSbTJGcWZsREJYNFdmeU1iTGgxR3RYZmRQcEtiaDRGb3ItOHBCMEQyODA0VWppUGJyRGVBQTdhYTRjc28?oc=5,2026-04-15
GNews_StrategicEnergy,拉丁美洲,Mexico opens energy infrastructure to private investment: key drivers and implications - Strategic Energy Europe,2026-04-14,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYWpRN0JXQTQ0MUtucGZTVXJDeEF0dzAyQzFOVGZHd1dqMi1hZUdVN1llZmlMeVN1OEdhX09ydURnQW5xQkMzc3hqVVFLalZZVTBFQmxJYjlzMUE1WGxrcVNZOUNYVEh5QlF4TzhrSk5qaFM3WmRIRE1SdGRZUzBUTWg2RW9jRjNDQmhxa1ZPZFpOZ2VNcTM3RzMzd2NYQVVRczFiSlMxazZ6VWY2UURoRFBiMA?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,"Governor Moore, Senate President Ferguson, and House Speaker Peña-Melnyk Announce Agreement to Pass Utility RELIEF Act - Press Releases - News - Office of Governor Wes Moore - Office of Governor Wes Moore (.gov)",2026-04-14,https://news.google.com/rss/articles/CBMihgJBVV95cUxPNFRqYmdkdkVBdzRFa0FWRGFSZTl6WGJscV9PSkZPbnM4QUlCUXlhUWV5cW53NThGYmw3clFGUnNXalh5MUZNTHBZb1EyLXlRc3VlX0RfVXB0cl83a1FCTWhIanZDNE1VMnRfT2duQTlzSEZKaWViOW0tVnVIdHJlb2hiS2dxLXhVRVF1YklCVm9NNDVRYWhvSWJFQzhNdF9tVWlWRlNUb1RNZ19VX0xzR1MzSWVQOWs1em4tZWZvMXRDM1MxRzg4dnluODFwRVhrd1diWDh6SDhTdlVieFpqdF94dTNPWWFsS0lhNU40Tk9PRHpPcHJWVlRyS19jMHJPb2NHM1dR?oc=5,2026-04-15
GNews_StrategicEnergy,中亚,Kyrgyzstan launches strategic energy project under REMIT program - Qazinform,2026-04-14,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYUlCd2JzZm1tWUQ4VzZOVzNaWGZ5ZnZROVBpREdxMU1WLTN3ODNZaDRYSlk2aFBFcXQ0clQ2UEtfeXFGRGFyLUN2TGJieVZVemtyS3JrVzlla1Y1YzBrNDlvdm9rTHR4TlZjM01zbmw5ZjhmT19ocVhUbGFkOXd0d0t6WjdZSGMyVy1Yd0NOd0V1ZmUya3N6VEFNWU1YdjDSAZ8BQVVfeXFMT05COEhfXzR4MmVhdF91VDFLcXlweXNXOFQyWV9SVmlKTXFKMVRNMWtnWlc2QXV1RW5vYnBJcTBreF80d0Y4UjVJSzg0Zm9xNXVlV2tnVjVJU2c3RmRrcVZiWFBPa0dKZnpZVzZVTjBLb1M2cWhMS204NmpPdHNnY1dxZG1GRjV1UWt2Z0tiaVgwVmFaRWlBakRsVTR6ZHVN?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,Feasibility initiative launched to assess Mediterranean green hydrogen hub development - Energies Media,2026-04-14,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxZnpOWUpyYm82N1pLS2NjOHotQXkwLVIyWFJDR3N0TjlEZ1QtTDRxa243a3RnTi11Z2c2alNaNjNadUJFakNJZk55dkl1YUUxVXpEVGVlclRxaTdBSm5YaWx2ZmhEVWtmOGF0V1l2VEJHdUVWTnRNS1BpRQ?oc=5,2026-04-15
GNews_StrategicEnergy,全球/其他,Strategic Energy Relief: Lessons from Past Crises - Devdiscourse,2026-04-14,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdVo2U3hESFA3ZEpIa2hiNFNBQ3A2ZHpzSzVpQ1BaTnlUS2JqNklWVlhEbV9Hb2xmYnlsdmVTaVJMd0tOSWtHcmdYZGpKM1R1UklNR2JXNDJqektaTDNkSG9aakw4RkZTRmFiM29DVWtjSkJibVJ5ZGdfLWt2SG9QWWhrSUx0RW9lQ1dNY3BCNUREcXg5Y2dVcmpUd1N6MmVWVEliWkRR0gGrAUFVX3lxTE91WUJSZjJrYmhrbkxZUklHdHNxZ216S0J1Zk5wdV9WS1Y2Nm5EcmFzTFVJcXBVTDlHRDVwdmtmUlRmMW1ZNWVZRlBscVJXLUFDVVN6enJKRmVfNWVxcTFTNEd1V3FpYU9pRGVIckx2V1Q2blRObzRUenNWUDJUWjB6bXNPa0YtRUhTcHg5TUtMVzg1NF9ZNEtlLURVcDlnNzF5MXpxOFRUanFaSQ?oc=5,2026-04-15
GNews_StrategicEnergy,拉丁美洲,GameChange Solar targets Argentina expansion as key growth market - Strategic Energy Europe,2026-04-14,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa0g2MWEwOThCaFB3SGhqdFEwSFNDN2RVVlRBclZMU0RZYmtQQmhPZi1ZUm9ubDFDaXlOQUxRcjZqRkpUY3l2LWwzLXN3NGdldWxpcWNpVEJDcFk3aG9VQTQwN0ZwdkVkV1VCTVJFa0hQUDgzOFRsY1ZVekVIdFk1TERIUXRWcUJ3THVxSVhEdWxMOVhia0ZaRA?oc=5,2026-04-15
GNews_StrategicEnergy,拉丁美洲,"Colombia opens long-term auctions to battery storage, but revenue gaps remain - Strategic Energy Europe",2026-04-14,https://news.google.com/rss/articles/CBMipwFBVV95cUxPenJXYjRiT01SSENzMzRmZmloS1djTzVWN2g1Slk2Znh2N3dic09XZzV2c0FWRDRPUnlWeS03WTVBZkcwSkhpZFJzM2FULVBXLTRVb0NzOXFlbXRESEJjUlphUmpiNnY2SkU5M0FzZS1RYTNYeERtdkxSQm9RdDFTdHdCSzh4WXRXdGN5Q1VHaXpkcDlUR1RTWXFHeTdMRi1KVm5pSEpMOA?oc=5,2026-04-15
GNews_StrategicEnergy,拉丁美洲,Can Honduras make its 1.5 GW power tender bankable amid rising competition? - Strategic Energy Europe,2026-04-14,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRkZIZVFPNW9ybElCWWtFdVpvNG1fZWdLYnFjWUZ3dm9tRWZhazVWbzQ3dXpuN1VvSmt1cjZVSHNxQlp6RnRweklSUFBpZ3NBRWVFV1JKd0Z0b3N2REU2R0g4QXhCY0N5MzZfVFJ1SnFYcExOZHc0WHk1bDFTR3pWWGtFaEJQTnJwVzFPdHNhWmdzb0NieEhEWWpPck5kWHNsZXUwcw?oc=5,2026-04-15
GNews_StrategicEnergy,拉丁美洲,Argentina delays 700 MW battery tender and reshapes grid access rules - Strategic Energy Europe,2026-04-14,https://news.google.com/rss/articles/CBMingFBVV95cUxQbC0zNkVSal80Sm1nNzBQRmhmWi1WR051WDktTFM1eHFCLTJTdjRnYWZCY2JaZXR6b3gwY3NzNi1lSXd3bERPQTRmMnY1d3Y0RkhnRy0yNldIaS1USjVDc29FNDhWUjFRcndEallzNVZ2Q09hRlc5ekdZTUlsWjdPLTZDc1ZSTk9BV1owbGlwUklXRGw4eVlpY1d3U2h3UQ?oc=5,2026-04-15
GNews_StrategicEnergy,南欧,ENGIE expands Spain pipeline with 278 MW battery storage deal - Strategic Energy Europe,2026-04-14,https://news.google.com/rss/articles/CBMikwFBVV95cUxORElBMG5MejBMems5RGxrUTA5RlU1ZFUwZzh2VWlNN2pxVUVwa2xlQXBEYW5LRkw2QUwtcUNYX1FJYVR6Rk5NX0lTMjZVOWFiVVBPU25nNmpBQWdkcG0xcF9ta3lmakkwVUpKM1NvT3F3MzQ1UDJYSkVXMnRBc0lMaVhwZUo0aDFYQlV6SmxDX01TMmM?oc=5,2026-04-15
GNews_StrategicEnergy,南亚,Strategic energy: Kazatomprom’s 2 trillion tenge India deal gets green light - Kursiv Media,2026-04-14,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZHphbVZMNlhnZlZYajhkdWZqdFRwamYtME9wWV81VGJlazZsd3U3UExHSEZQbzZXSXBpX2hkLUVWZTZoQ0JyOFM2clFzQi1JcVVmb2J5Q0EyMlhESjllMGRYdF9haTM5ZDNIbnEyLXI3aVZkU1A4SXZtY2lPYUlvSV9pWk1BT0NxTmtjZWFXbGl0TVF0SzJkV1huOEUzcmdobFJ4SFlMd0xWS0NqVXp2eVFTRkd1S3ZMV29NVFUzaEXSAcYBQVVfeXFMTnBuS3ZQcXZNUlE1azdUelc0V0JRODVVQnFUOGNLekQ2SVppRlhZem5lWW1haUhiVUVTU0FJLXpPb1doN1pSb3p4ZVlZa200a0lfNXVLNlFDWTdWdmVnLTRDRXFEdG9odVVDV1ROVHNzUEJjenhxXzVBYm5pUnVzbEFib1ZhTTJUcTljSnFqOUNva2lCS3pHVTdtWExySHFRenBnUzkwaVhJTEtrMUo4QWlPWlNfZUNpSWtmb01LYy1QX2dkR3V3?oc=5,2026-04-15
GNews_StrategicEnergy,俄罗斯及高加索,Azerbaijan strengthens its position as a strategic energy bridge between East and West – expert - Azərtac,2026-04-14,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdXdFVXRIMkJodklTN002dWVxVVNydXZqbXZTYUNrTGk4M1RyZkRrU1Z4UFFmeDZXQ1Z1WG1aMXdfcVpEdUxJX09saGl1UTdyNDlTWmZhZjNYampybmx2Zm5hcEVuSnJWR3QzZnJuOWNZZWV5OU54M1J0OHlrQVRxaTFhOVRWQUZTdGtnVnNpUkMtMVdwV3BESHV2YmpJVWVEcF8xVnZFSXZPNnpkU2Q5NWNsZ3A5VFlIR3F0Y3VFWlQtcTYzUmJmM2hMTQ?oc=5,2026-04-15
