来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,大洋洲,Australian thermal storage company secures $40 million to help replace fossil fuel boilers,2026-04-06,https://reneweconomy.com.au/australian-thermal-storage-company-secures-40-million-to-help-replace-fossil-fuel-boilers/?utm_source=rss&utm_medium=rss&utm_campaign=australian-thermal-storage-company-secures-40-million-to-help-replace-fossil-fuel-boilers,2026-04-06
SolarQuarter,全球/其他,"CERC Issues First Amendment To 2022 REC Regulations, Introducing VPPAs And New Certificate Multipliers",2026-04-06,https://solarquarter.com/2026/04/06/cerc-issues-first-amendment-to-2022-rec-regulations-introducing-vppas-and-new-certificate-multipliers/,2026-04-07
SolarQuarter,西欧,Sukošan Solar Power Plant Set For 45 MW Grid Connection And New 110/33 kV Substation Construction,2026-04-06,https://solarquarter.com/2026/04/06/sukosan-solar-power-plant-set-for-45-mw-grid-connection-and-new-110-33-kv-substation-construction/,2026-04-07
SolarQuarter,全球/其他,Jakson Green Signs $465 Million Green Ammonia Supply Agreement with SECI Under National Green Hydrogen Mission,2026-04-06,https://solarquarter.com/2026/04/06/jakson-green-signs-465-million-green-ammonia-supply-agreement-with-seci-under-national-green-hydrogen-mission/,2026-04-07
SolarQuarter,全球/其他,"BlueWave Expands Legal Leadership As Becky Limmer Takes On Portfolio Support For Solar, Storage, And Infrastructure Projects",2026-04-06,https://solarquarter.com/2026/04/06/bluewave-expands-legal-leadership-as-becky-limmer-takes-on-portfolio-support-for-solar-storage-and-infrastructure-projects/,2026-04-07
SolarQuarter,全球/其他,"Adani Green Energy Surges 8% Amid Record Derivatives Activity, Investors Show Strong Accumulation",2026-04-06,https://solarquarter.com/2026/04/06/adani-green-energy-surges-8-amid-record-derivatives-activity-investors-show-strong-accumulation/,2026-04-07
SolarQuarter,全球/其他,Mona Power Gains Industry Attention As Liam Mona Promotes Long-Term Savings And Clean Energy Adoption,2026-04-06,https://solarquarter.com/2026/04/06/mona-power-gains-industry-attention-as-liam-mona-promotes-long-term-savings-and-clean-energy-adoption/,2026-04-07
SolarQuarter,全球/其他,Pasig City Commits To 100% Renewable Energy Through Deal With ACEN Renewable Energy Solutions,2026-04-06,https://solarquarter.com/2026/04/06/pasig-city-commits-to-100-renewable-energy-through-deal-with-acen-renewable-energy-solutions/,2026-04-07
SolarQuarter,全球/其他,Zeo Energy Signs MOU With Creekstone Energy to Develop 280 MW Of Baseload Power &  Storage And Reports Steady Q4 Revenue & Improved Margin Despite A Challenging 2025,2026-04-06,https://solarquarter.com/2026/04/06/zeo-energy-signs-mou-with-creekstone-energy-to-develop-280-mw-of-baseload-power-storage-and-reports-steady-q4-revenue-improved-margin-despite-a-challenging-2025/,2026-04-07
SolarQuarter,东南亚,Gia Lai Emerges As Renewable Energy Hub With $430 Million Wind And Solar Investments In Vietnam,2026-04-06,https://solarquarter.com/2026/04/06/gia-lai-emerges-as-renewable-energy-hub-with-430-million-wind-and-solar-investments-in-vietnam/,2026-04-07
SolarQuarter,南亚,Roofsol Energy Signs 2 MWp OPEX Solar PPA with Whirlpool India,2026-04-06,https://solarquarter.com/2026/04/06/roofsol-energy-signs-2-mwp-opex-solar-ppa-with-whirlpool-india/,2026-04-07
SolarQuarter,全球/其他,Uplight Announces Leadership Transition Following Strategic Investment From Octopus Energy Group And Schneider Electric,2026-04-06,https://solarquarter.com/2026/04/06/uplight-announces-leadership-transition-following-strategic-investment-from-octopus-energy-group-and-schneider-electric/,2026-04-07
SolarQuarter,全球/其他,"GCC-Stat Report Highlights 88% Solar Growth, Rising Climate Resilience and Net-Zero Targets Across Gulf Nations",2026-04-06,https://solarquarter.com/2026/04/06/gcc-stat-report-highlights-88-solar-growth-rising-climate-resilience-and-net-zero-targets-across-gulf-nations/,2026-04-07
SolarQuarter,北非及中东,ACWA Power Faces Dispatch Restrictions At Key Saudi Solar Projects Amid Grid Stability Concerns,2026-04-06,https://solarquarter.com/2026/04/06/acwa-power-faces-dispatch-restrictions-at-key-saudi-solar-projects-amid-grid-stability-concerns/,2026-04-07
SolarQuarter,全球/其他,"Fest Group (Feston SEV Pvt. Ltd.)  Enters BESS Segment, Sets Up 3 GWh Manufacturing Capacity",2026-04-06,https://solarquarter.com/2026/04/06/fest-group-feston-sev-pvt-ltd-enters-bess-segment-sets-up-3-gwh-manufacturing-capacity/,2026-04-07
SolarQuarter,全球/其他,"PM KUSUM Project Deadlines Extended Amid Financing Challenges, Transition To KUSUM 2.0 Planned",2026-04-06,https://solarquarter.com/2026/04/06/pm-kusum-project-deadlines-extended-amid-financing-challenges-transition-to-kusum-2-0-planned/,2026-04-07
SolarQuarter,非洲南部,STANLIB Secures R5 Billion First Close For Khanyisa Energy Transition Fund In South Africa,2026-04-06,https://solarquarter.com/2026/04/06/stanlib-secures-r5-billion-first-close-for-khanyisa-energy-transition-fund-in-south-africa/,2026-04-07
SolarQuarter,非洲南部,Zambia Launches 300 MW Solar Plus Storage Program With Carbon Credit Incentives,2026-04-06,https://solarquarter.com/2026/04/06/zambia-launches-300-mw-solar-plus-storage-program-with-carbon-credit-incentives/,2026-04-07
SolarQuarter,非洲南部,PPC Commissions 20 MW Solar Plants To Power Cement Operations In South Africa,2026-04-06,https://solarquarter.com/2026/04/06/ppc-commissions-20-mw-solar-plants-to-power-cement-operations-in-south-africa/,2026-04-07
SolarQuarter,拉丁美洲,ANEEL Grants First Authorization for Co-Located Energy Storage System at Sol de Brotas 7 Solar Plant in Brazil,2026-04-06,https://solarquarter.com/2026/04/06/aneel-grants-first-authorization-for-co-located-energy-storage-system-at-sol-de-brotas-7-solar-plant-in-brazil/,2026-04-07
SolarQuarter,全球/其他,"Resolven Raises ₹450 Cr from NIIF IFL to Refinance 136 MW Renewable Assets, Cuts Financing Costs",2026-04-06,https://solarquarter.com/2026/04/06/resolven-raises-%e2%82%b9450-cr-from-niif-ifl-to-refinance-136-mw-renewable-assets-cuts-financing-costs/,2026-04-07
SolarQuarter,全球/其他,Aurobindo Pharma to Acquire 26% Stake in Swarnaakshu Solar Power for Captive Renewable Energy Project,2026-04-06,https://solarquarter.com/2026/04/06/aurobindo-pharma-to-acquire-26-stake-in-swarnaakshu-solar-power-for-captive-renewable-energy-project/,2026-04-07
SolarQuarter,全球/其他,Shri Shripad Naik Highlights Solar Growth and Domestic Manufacturing at ECAMEX 2026,2026-04-06,https://solarquarter.com/2026/04/06/shri-shripad-naik-highlights-solar-growth-and-domestic-manufacturing-at-ecamex-2026/,2026-04-07
SolarQuarter,全球/其他,POWERGRID Wins Tumkur-II Transmission Project To Integrate 2.7 GW Renewable Energy,2026-04-06,https://solarquarter.com/2026/04/06/powergrid-wins-tumkur-ii-transmission-project-to-integrate-2-7-gw-renewable-energy/,2026-04-07
SolarQuarter,全球/其他,"Adani Power Secures 2,500 MW RE RTC Supply Deal With MSEDCL",2026-04-06,https://solarquarter.com/2026/04/06/adani-power-secures-2500-mw-re-rtc-supply-deal-with-msedcl/,2026-04-07
SolarQuarter,全球/其他,Citicore Energizes 69 MWp Solar Power Plant in Negros Occidental to Support Visayas Grid,2026-04-06,https://solarquarter.com/2026/04/06/citicore-energizes-69-mwp-solar-power-plant-in-negros-occidental-to-support-visayas-grid/,2026-04-07
