来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,北非及中东,Kuwait Awards $1.6 Billion Contract To Modernize Sabiya Power Station And Strengthen National Power Grid,2026-03-23,https://solarquarter.com/2026/03/23/kuwait-awards-1-6-billion-contract-to-modernize-sabiya-power-station-and-strengthen-national-power-grid/,2026-03-24
SolarQuarter,全球/其他,MAHAGENCO Invites Bids For 300 MW Phase-II Grid-Connected Solar PV Projects In Maharashtra,2026-03-23,https://solarquarter.com/2026/03/23/mahagenco-invites-bids-for-300-mw-phase-ii-grid-connected-solar-pv-projects-in-maharashtra/,2026-03-24
SolarQuarter,全球/其他,Top Stories Of The Day: CERC Unveils Storage Tariff Rules; POWERGRID Clears ₹705 Cr Plan and More,2026-03-23,https://solarquarter.com/2026/03/23/top-stories-of-the-day-cerc-unveils-storage-tariff-rules-powergrid-clears-%e2%82%b9705-cr-plan-and-more/,2026-03-24
SolarQuarter,全球/其他,Entergy Arkansas Strengthens Statewide Electric Grid With Pole Upgrades And Infrastructure Improvements,2026-03-23,https://solarquarter.com/2026/03/23/entergy-arkansas-strengthens-statewide-electric-grid-with-pole-upgrades-and-infrastructure-improvements/,2026-03-24
SolarQuarter,大洋洲,"Global Oil Shock Sparks Urgent Call For Electrification, Low-Carbon Fuels, And Strategic Energy Planning In Australia",2026-03-23,https://solarquarter.com/2026/03/23/global-oil-shock-sparks-urgent-call-for-electrification-low-carbon-fuels-and-strategic-energy-planning-in-australia/,2026-03-24
SolarQuarter,东南亚,Sinexcel Commissions First Sirius 135K Energy Storage Project in Thailand,2026-03-23,https://solarquarter.com/2026/03/23/sinexcel-commissions-first-sirius-135k-energy-storage-project-in-thailand/,2026-03-24
SolarQuarter,全球/其他,BM Greentech Eyes Strong Growth With Solar-BESS Shift And Diversified Green Portfolio,2026-03-23,https://solarquarter.com/2026/03/23/bm-greentech-eyes-strong-growth-with-solar-bess-shift-and-diversified-green-portfolio/,2026-03-24
SolarQuarter,南欧,"Zelestra Brings 162 MW Belinchón Solar Cluster Online In Castilla-La Mancha, Supporting Spain’s Clean Energy Goals",2026-03-23,https://solarquarter.com/2026/03/23/zelestra-brings-162-mw-belinchon-solar-cluster-online-in-castilla-la-mancha-supporting-spains-clean-energy-goals/,2026-03-24
SolarQuarter,拉丁美洲,DNV Supports Grenergy Renovables In Securing Financing For 398 MW Solar And 1.4 GWh Storage Portfolio In Chile,2026-03-23,https://solarquarter.com/2026/03/23/dnv-supports-grenergy-renovables-in-securing-financing-for-398-mw-solar-and-1-4-gwh-storage-portfolio-in-chile/,2026-03-24
SolarQuarter,东非,"Ethiopian Electric Power Turns Profitable With GERD Boost, Posts 7.1 Billion Birr Gain",2026-03-23,https://solarquarter.com/2026/03/23/ethiopian-electric-power-turns-profitable-with-gerd-boost-posts-7-1-billion-birr-gain/,2026-03-24
SolarQuarter,东欧,GOLDBECK SOLAR Polska Drives Europe’s Renewable Energy Growth With Record-Setting PV Project In Poland,2026-03-23,https://solarquarter.com/2026/03/23/goldbeck-solar-polska-drives-europes-renewable-energy-growth-with-record-setting-pv-project-in-poland/,2026-03-24
SolarQuarter,西欧,TotalEnergies And Holcim Launch Europe’s Largest Floating Solar Plant For Industrial Self-Consumption In Belgium,2026-03-23,https://solarquarter.com/2026/03/23/totalenergies-and-holcim-launch-europes-largest-floating-solar-plant-for-industrial-self-consumption-in-belgium/,2026-03-24
SolarQuarter,西非,"Nigeria Launches GAMCO To Unlock 1,600 MW And Strengthen National Power Grid",2026-03-23,https://solarquarter.com/2026/03/23/nigeria-launches-gamco-to-unlock-1600-mw-and-strengthen-national-power-grid/,2026-03-24
SolarQuarter,全球/其他,AT TOKYO Corporation Signs Virtual PPA Agreement with ML Power Company Limited to Expand Renewable Energy Use,2026-03-23,https://solarquarter.com/2026/03/23/at-tokyo-corporation-signs-virtual-ppa-agreement-with-ml-power-company-limited-to-expand-renewable-energy-use/,2026-03-24
SolarQuarter,非洲南部,Namibia Commissions 54 MW Omburu Battery Project To Strengthen Grid Stability And Cut Power Imports,2026-03-23,https://solarquarter.com/2026/03/23/namibia-commissions-54-mw-omburu-battery-project-to-strengthen-grid-stability-and-cut-power-imports/,2026-03-24
SolarQuarter,全球/其他,"ENTSO-E Report Reveals Iberian Blackout Caused By Voltage Issues, SolarPower Europe Supports Recommendations",2026-03-23,https://solarquarter.com/2026/03/23/entso-e-report-reveals-iberian-blackout-caused-by-voltage-issues-solarpower-europe-supports-recommendations/,2026-03-24
SolarQuarter,全球/其他,NPCL Seeks Approval To Procure 170 MW Power To Meet Peak Summer Demand In Greater Noida,2026-03-23,https://solarquarter.com/2026/03/23/npcl-seeks-approval-to-procure-170-mw-power-to-meet-peak-summer-demand-in-greater-noida/,2026-03-24
SolarQuarter,全球/其他,NPCL Seeks UPERC Approval For Short-Term Power Procurement To Meet Greater Noida Demand In 2026,2026-03-23,https://solarquarter.com/2026/03/23/npcl-seeks-uperc-approval-for-short-term-power-procurement-to-meet-greater-noida-demand-in-2026/,2026-03-24
SolarQuarter,全球/其他,UPPCL Proposes 1500 MWh Battery Storage Project To Strengthen Grid Stability And Renewable Integration In Uttar Pradesh,2026-03-23,https://solarquarter.com/2026/03/23/uppcl-proposes-1500-mwh-battery-storage-project-to-strengthen-grid-stability-and-renewable-integration-in-uttar-pradesh/,2026-03-24
SolarQuarter,北非及中东,GoodWe Highlights Growing Adoption of PV + Storage Solutions Among C&I Users in MENA,2026-03-23,https://solarquarter.com/2026/03/23/goodwe-highlights-growing-adoption-of-pv-storage-solutions-among-ci-users-in-mena/,2026-03-24
SolarQuarter,全球/其他,"Adani Green Energy Commissions 510.1 MW Renewable Projects At Khavda, Gujarat",2026-03-23,https://solarquarter.com/2026/03/23/adani-green-energy-commissions-510-1-mw-renewable-projects-at-khavda-gujarat/,2026-03-24
SolarQuarter,跨区域,"Sungrow Hydrogen Expands Global Footprint with Multi-Project Shipments Across Oman, Italy, and Brazil",2026-03-23,https://solarquarter.com/2026/03/23/sungrow-hydrogen-expands-global-footprint-with-multi-project-shipments-across-oman-italy-and-brazil/,2026-03-24
SolarQuarter,非洲南部,NTPC Limited Explores Power and Mining Collaboration with Malawi at BES 2026,2026-03-23,https://solarquarter.com/2026/03/23/ntpc-limited-explores-power-and-mining-collaboration-with-malawi-at-bes-2026/,2026-03-24
SolarQuarter,全球/其他,KSEBL Moves KSERC For Approval Of Low-Cost 250 MW/500 MWh Battery Storage Project In Kerala,2026-03-23,https://solarquarter.com/2026/03/23/ksebl-moves-kserc-for-approval-of-low-cost-250-mw-500-mwh-battery-storage-project-in-kerala/,2026-03-24
SolarQuarter,大洋洲,"Australia Advances Energy Transition with 500MW Liddell Battery Set to Power 200,000 Homes",2026-03-23,https://solarquarter.com/2026/03/23/australia-advances-energy-transition-with-500mw-liddell-battery-set-to-power-200000-homes/,2026-03-24
SolarQuarter,全球/其他,LONGi Set to Showcase Solar Innovation at Solar & Storage Live Africa 2026,2026-03-23,https://solarquarter.com/2026/03/23/longi-set-to-showcase-solar-innovation-at-solar-storage-live-africa-2026/,2026-03-24
SolarQuarter,全球/其他,"DOE, SoftBank and AEP Ohio to Strengthen Grid Electricity with $33 Billion Power and AI Infrastructure Project in Southern Ohio",2026-03-23,https://solarquarter.com/2026/03/23/doe-softbank-and-aep-ohio-to-strengthen-grid-electricity-with-33-billion-power-and-ai-infrastructure-project-in-southern-ohio/,2026-03-24
SolarQuarter,全球/其他,MAHAGENCO Issues Tender For 50 MW Solar Project At Parli In Maharashtra,2026-03-23,https://solarquarter.com/2026/03/23/mahagenco-issues-tender-for-50-mw-solar-project-at-parli-in-maharashtra/,2026-03-24
SolarQuarter,全球/其他,ADNEC Group Expands Clean Energy Partnership with Emirates Water and Electricity Company to Power Al Ain Venue,2026-03-23,https://solarquarter.com/2026/03/23/adnec-group-expands-clean-energy-partnership-with-emirates-water-and-electricity-company-to-power-al-ain-venue/,2026-03-24
SolarQuarter,全球/其他,POWERGRID Approves ₹705 Crore Investment For Cold Spare Transformers And Reactors,2026-03-23,https://solarquarter.com/2026/03/23/powergrid-approves-%e2%82%b9705-crore-investment-for-cold-spare-transformers-and-reactors/,2026-03-24
SolarQuarter,南亚,CERC Introduces New Tariff Rules 2026 To Boost Energy Storage Integration In India’s Power Sector,2026-03-23,https://solarquarter.com/2026/03/23/cerc-introduces-new-tariff-rules-2026-to-boost-energy-storage-integration-in-indias-power-sector/,2026-03-24
SolarQuarter,南亚,Union Power Minister Launches Indian Carbon Market Portal at Prakriti 2026,2026-03-23,https://solarquarter.com/2026/03/23/union-power-minister-launches-indian-carbon-market-portal-at-prakriti-2026/,2026-03-24
SolarQuarter,全球/其他,Bharat Electricity Summit 2026 Concludes with Global Participation and Roadmap for Future-Ready Energy Sector,2026-03-23,https://solarquarter.com/2026/03/23/bharat-electricity-summit-2026-concludes-with-global-participation-and-roadmap-for-future-ready-energy-sector/,2026-03-24
SolarQuarter,南亚,Green Finance Week 2026 Set to Convene India’s Top Investors and Climate Leaders in Mumbai,2026-03-23,https://solarquarter.com/2026/03/23/green-finance-week-2026-set-to-convene-indias-top-investors-and-climate-leaders-in-mumbai/,2026-03-24
SolarQuarter,全球/其他,"CERC Fixes ₹2.45/kWh Tariff For SJVN’s 1000 MW Rajasthan Solar Project, Allows GST Relief Route",2026-03-23,https://solarquarter.com/2026/03/23/cerc-fixes-%e2%82%b92-45-kwh-tariff-for-sjvns-1000-mw-rajasthan-solar-project-allows-gst-relief-route/,2026-03-24
SolarQuarter,南亚,CERC Approves Tariffs For 2.4 GW Wind-Solar Hybrid Projects To Boost India’s Clean Energy Capacity,2026-03-23,https://solarquarter.com/2026/03/23/cerc-approves-tariffs-for-2-4-gw-wind-solar-hybrid-projects-to-boost-indias-clean-energy-capacity/,2026-03-24
SolarQuarter,全球/其他,"North Eastern Railway Floats Tender For Solar PV Project In Gorakhpur, Uttar Pradesh",2026-03-23,https://solarquarter.com/2026/03/23/north-eastern-railway-floats-tender-for-solar-pv-project-in-gorakhpur-uttar-pradesh/,2026-03-24
SolarQuarter,西欧,Decoding TOPCon: A JA Solar-University of New South Wales Dialogue on the Future of PV,2026-03-23,https://solarquarter.com/2026/03/23/decoding-topcon-a-ja-solar-university-of-new-south-wales-dialogue-on-the-future-of-pv/,2026-03-24
SolarQuarter,南亚,India and Africa Advance Strategic Energy Partnership at Bharat Electricity Summit 2026,2026-03-23,https://solarquarter.com/2026/03/23/india-and-africa-advance-strategic-energy-partnership-at-bharat-electricity-summit-2026/,2026-03-24
SolarQuarter,全球/其他,NTPC Explores Strategic Partnership with Africa50 to Expand Power Projects Across Africa,2026-03-23,https://solarquarter.com/2026/03/23/ntpc-explores-strategic-partnership-with-africa50-to-expand-power-projects-across-africa/,2026-03-24
SolarQuarter,全球/其他,"NTPC Green Energy Invites Bids For 100 MW Solar And 200 MWh BESS Project In Jhansi, Uttar Pradesh",2026-03-23,https://solarquarter.com/2026/03/23/ntpc-green-energy-invites-bids-for-100-mw-solar-and-200-mwh-bess-project-in-jhansi-uttar-pradesh/,2026-03-24
SolarQuarter,全球/其他,"Bihar DISCOMs Shine Nationally: NBPDCL in Top 5 with ‘A’ Rating, SBPDCL Strengthens Ranking",2026-03-23,https://solarquarter.com/2026/03/23/bihar-discoms-shine-nationally-nbpdcl-in-top-5-with-a-rating-sbpdcl-strengthens-ranking/,2026-03-24
SolarQuarter,东南亚,Green Finance Week Asia 2026 to Convene Global Capital Leaders in Singapore to Accelerate Asia’s Net-Zero Transition,2026-03-23,https://solarquarter.com/2026/03/23/green-finance-week-asia-2026-to-convene-global-capital-leaders-in-singapore-to-accelerate-asias-net-zero-transition/,2026-03-24
Electrive,全球/其他,HV-MELA-BAT showcases megawatt charging system,2026-03-23,https://www.electrive.com/2026/03/23/hv-mela-bat-showcases-megawatt-charging-system/,2026-03-24
Electrive,南亚,"Mahindra and HPCL to deploy EV charging network across 24,400 fuel stations in India",2026-03-23,https://www.electrive.com/2026/03/23/mahindra-and-hpcl-to-deploy-ev-charging-network-across-24400-fuel-stations-in-india/,2026-03-24
Electrive,大洋洲,New Zealand ramps up EV charging network,2026-03-23,https://www.electrive.com/2026/03/23/new-zealand-ramps-up-ev-charging-network/,2026-03-24
PowerTechnology,南欧,Zelestra unveils 162MW solar plants in Spain,2026-03-23,https://www.power-technology.com/news/zelestra-unveils-solar-plants-spain/,2026-03-24
PowerTechnology,全球/其他,WA Government signs deals to buy power from wind farms,2026-03-23,https://www.power-technology.com/news/wa-government-to-buy-power/,2026-03-24
PowerTechnology,东亚,First turbine installed at Hai Long 3 wind farm in Taiwan,2026-03-23,https://www.power-technology.com/news/first-turbine-installed-hai-long-3/,2026-03-24
PowerTechnology,全球/其他,Goldbeck signs EPC contract for 722MWp Polish solar plants,2026-03-23,https://www.power-technology.com/news/goldbeck-epc-contract-722mwp-solar/,2026-03-24
EnergyStorageNews,全球/其他,Elevate Renewables developing 600MWh New Jersey BESS through state’s energy storage programme,2026-03-23,https://www.energy-storage.news/elevate-renewables-developing-600mwh-new-jersey-bess-through-states-energy-storage-programme/,2026-03-24
EnergyStorageNews,北欧,Estonian state-owned firm Eesti Energia to add BESS totalling 184MWh to Lithuania wind farms,2026-03-23,https://www.energy-storage.news/estonian-state-owned-firm-eesti-energia-to-add-bess-totalling-184mwh-to-lithuania-wind-farms/,2026-03-24
EnergyStorageNews,南亚,"India: ACME Solar commissions 480MWh of BESS, readies for FDRE and peak supply deals",2026-03-23,https://www.energy-storage.news/india-acme-solar-commissions-480mwh-of-bess-readies-for-fdre-and-peak-supply-deals/,2026-03-24
EnergyStorageNews,大洋洲,Australia: 1.6GWh Belah BESS submitted for approval as 590MWh Mornington project enters AEMO commissioning,2026-03-23,https://www.energy-storage.news/australia-1-6gwh-belah-bess-submitted-for-approval-as-590mwh-mornington-project-enters-aemo-commissioning/,2026-03-24
EnergyStorageNews,大洋洲,"AGL commissioning ‘ambitious’ 1,000MWh Liddell grid-forming BESS in Australia",2026-03-23,https://www.energy-storage.news/agl-commissioning-ambitious-1000mwh-liddell-grid-forming-bess-in-australia/,2026-03-24
EnergyStorageNews,大洋洲,Quinbrook bags EPBC Act approval for 780MW Supernode North BESS in Australia,2026-03-23,https://www.energy-storage.news/quinbrook-bags-epbc-act-approval-for-780mw-supernode-north-bess-in-australia/,2026-03-24
PVMagazine,南欧,Spain completes testing of Europe’s largest research vanadium BESS,2026-03-23,https://www.pv-magazine.com/2026/03/23/spain-completes-testing-of-europes-largest-research-vanadium-bess/,2026-03-24
PVMagazine,全球/其他,New solar window concept integrates polymer-dispersed liquid crystal to enable switchable transparency,2026-03-23,https://www.pv-magazine.com/2026/03/23/new-solar-window-concept-integrates-polymer-dispersed-liquid-crystal-to-enable-switchable-transparency/,2026-03-24
PVMagazine,西欧,Stricter rules for energy retailers as UK smart meter deployment slows,2026-03-23,https://www.pv-magazine.com/2026/03/23/stricter-rules-for-energy-retailers-as-uk-smart-meter-deployment-slows/,2026-03-24
PVMagazine,全球/其他,European residential heat pump sales increased in 2025,2026-03-23,https://www.pv-magazine.com/2026/03/23/european-residential-heat-pump-sales-increased-in-2025/,2026-03-24
PVMagazine,西非,Ghana plans to procure 200 MW of battery storage,2026-03-23,https://www.pv-magazine.com/2026/03/23/ghana-plans-to-procure-200-mw-of-battery-storage/,2026-03-24
PVMagazine,拉丁美洲,Brazil’s LRCAP battery auction demand estimated at nearly 3 GW,2026-03-23,https://www.pv-magazine.com/2026/03/23/brazils-lrcap-battery-auction-demand-estimated-at-nearly-3-gw/,2026-03-24
PVMagazine,全球/其他,German startup offers team of 22 specialized AI workers for PV plant O&M operations,2026-03-23,https://www.pv-magazine.com/2026/03/23/german-startup-offers-team-of-22-specialized-ai-workers-for-pv-plant-om-operations/,2026-03-24
PVMagazine,全球/其他,Türkiye’s solar capacity surpasses 25 GW,2026-03-23,https://www.pv-magazine.com/2026/03/23/turkiyes-solar-capacity-surpasses-25-gw/,2026-03-24
PVMagazine,全球/其他,When tiny magnets attack PV systems,2026-03-23,https://www.pv-magazine.com/2026/03/23/when-tiny-magnets-attack-pv-systems/,2026-03-24
PVMagazine,南亚,Indian industry body projects 346 GWh of BESS capacity by 2033,2026-03-23,https://www.pv-magazine.com/2026/03/23/indias-bess-capacity-to-reach-346-gwh-by-2033-white-paper-finds/,2026-03-24
PVMagazine,全球/其他,Scientists build high temperature-resistant perovskite solar cell with 26% efficiency,2026-03-23,https://www.pv-magazine.com/2026/03/23/scientits-build-high-temperature-resistant-perovskite-solar-cell-with-26-efficiency/,2026-03-24
PVMagazine,全球/其他,Solar key to space-based AI,2026-03-23,https://www.pv-magazine.com/2026/03/23/solar-key-to-space-based-ai/,2026-03-24
PVMagazine,全球/其他,SiteCapture launches AI tool to automate solar field documentation,2026-03-23,https://www.pv-magazine.com/2026/03/23/sitecapture-launches-ai-tool-to-automate-solar-field-documentation/,2026-03-24
PVMagazine,全球/其他,Fraunhofer CSP warns some cleaning agents may reduce PV module performance by up to 5.6%,2026-03-23,https://www.pv-magazine.com/2026/03/23/fraunhofer-csp-warns-some-cleaning-agents-may-reduce-pv-module-performance-by-up-to-5-6/,2026-03-24
PVMagazine,全球/其他,Entso-E report finds systemic failures behind 2025 Iberian blackout,2026-03-23,https://www.pv-magazine.com/2026/03/23/entso-e-report-finds-systemic-failures-behind-2025-iberian-blackout/,2026-03-24
PVTech,全球/其他,"TotalEnergies, Holcim energise 31MW Belgian floating solar plant",2026-03-23,https://www.pv-tech.org/totalenergies-holcim-energise-31mw-belgian-floating-solar-plant/,2026-03-24
PVTech,全球/其他,"PV yield uncertainty: What it means for engineers, lenders and investors",2026-03-23,https://www.pv-tech.org/pv-yield-uncertainty-what-it-means-for-engineers-lenders-and-investors/,2026-03-24
PVTech,全球/其他,‘Urgent’ reform of EU PV recycling needed to tackle growing waste volume,2026-03-23,https://www.pv-tech.org/urgent-reform-of-eu-pv-recycling-needed-to-tackle-growing-waste-volume/,2026-03-24
