来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,大洋洲,Developer of Australia’s most powerful battery gets green light for new four-hour project,2026-05-13,https://reneweconomy.com.au/developer-of-australias-most-powerful-battery-gets-green-light-for-new-four-hour-project/?utm_source=rss&utm_medium=rss&utm_campaign=developer-of-australias-most-powerful-battery-gets-green-light-for-new-four-hour-project,2026-05-14
RenewEconomy,全球/其他,"AEMO should be split in two, transmission put in public ownership in new push for overhaul of “failed” NEM",2026-05-13,https://reneweconomy.com.au/aemo-should-be-split-in-two-transmission-put-in-public-ownership-in-new-push-for-overhaul-of-failed-nem/?utm_source=rss&utm_medium=rss&utm_campaign=aemo-should-be-split-in-two-transmission-put-in-public-ownership-in-new-push-for-overhaul-of-failed-nem,2026-05-14
RenewEconomy,全球/其他,How renewables and EV industries should respond to the oil crisis,2026-05-13,https://reneweconomy.com.au/how-renewables-and-ev-industries-should-respond-to-the-oil-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=how-renewables-and-ev-industries-should-respond-to-the-oil-crisis,2026-05-14
RenewEconomy,全球/其他,Developers shake funding tree for gigawatt scale projects in bid to end big wind investment drought,2026-05-13,https://reneweconomy.com.au/developers-shake-funding-tree-for-gigawatt-scale-projects-in-bid-to-end-big-wind-investment-drought/?utm_source=rss&utm_medium=rss&utm_campaign=developers-shake-funding-tree-for-gigawatt-scale-projects-in-bid-to-end-big-wind-investment-drought,2026-05-14
RenewEconomy,全球/其他,Explainer: Can apartment buildings with centralised gas hot water systems go electric?,2026-05-13,https://reneweconomy.com.au/explainer-can-apartment-buildings-with-centralised-gas-hot-water-systems-go-electric/?utm_source=rss&utm_medium=rss&utm_campaign=explainer-can-apartment-buildings-with-centralised-gas-hot-water-systems-go-electric,2026-05-14
RenewEconomy,大洋洲,"Start date for Australia’s first pumped hydro project in 40 years delayed again, wind farm may be dumped",2026-05-13,https://reneweconomy.com.au/start-date-for-australias-first-pumped-hydro-project-in-40-years-delayed-again-wind-farm-may-be-dumped/?utm_source=rss&utm_medium=rss&utm_campaign=start-date-for-australias-first-pumped-hydro-project-in-40-years-delayed-again-wind-farm-may-be-dumped,2026-05-14
RenewEconomy,大洋洲,Australia’s largest solar project changes shape as owner brings forward big battery to beat solar duck,2026-05-13,https://reneweconomy.com.au/australias-largest-solar-project-changes-shape-as-owner-brings-forward-big-battery-to-beat-solar-duck/?utm_source=rss&utm_medium=rss&utm_campaign=australias-largest-solar-project-changes-shape-as-owner-brings-forward-big-battery-to-beat-solar-duck,2026-05-14
RenewEconomy,全球/其他,"Budget buckles on fossil fuel tax reform, and puts a “band-aid” over climate and energy resilience",2026-05-13,https://reneweconomy.com.au/budget-buckles-on-fossil-fuel-tax-reform-and-puts-a-band-aid-over-climate-and-energy-resilience/?utm_source=rss&utm_medium=rss&utm_campaign=budget-buckles-on-fossil-fuel-tax-reform-and-puts-a-band-aid-over-climate-and-energy-resilience,2026-05-14
RenewEconomy,全球/其他,"“Future Made Somewhere Else:” Budget slashes funding for green hydrogen, home-made solar and batteries",2026-05-13,https://reneweconomy.com.au/future-made-somewhere-else-budget-slashes-funding-for-green-hydrogen-home-made-solar-and-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=future-made-somewhere-else-budget-slashes-funding-for-green-hydrogen-home-made-solar-and-batteries,2026-05-14
RenewEconomy,全球/其他,"Car giant Ford made a mess of its EV strategy, but now it’s having a go at grid scale batteries",2026-05-13,https://reneweconomy.com.au/car-giant-ford-made-a-mess-of-its-ev-strategy-but-now-its-having-a-go-at-grid-scale-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=car-giant-ford-made-a-mess-of-its-ev-strategy-but-now-its-having-a-go-at-grid-scale-batteries,2026-05-14
RenewEconomy,全球/其他,Can legal systems keep pace with the climate crisis? Coal mine expansion challenge reaches High Court,2026-05-13,https://reneweconomy.com.au/can-legal-systems-keep-pace-with-the-climate-crisis-coal-mine-expansion-challenge-reaches-high-court/?utm_source=rss&utm_medium=rss&utm_campaign=can-legal-systems-keep-pace-with-the-climate-crisis-coal-mine-expansion-challenge-reaches-high-court,2026-05-14
EnergyNewsNetwork,全球/其他,Beyond Energy Access: Why Off-Grid Solar Is Essential Economic Infrastructure,2026-05-13,https://energy-news-network.com/industry-news/beyond-energy-access-why-off-grid-solar-is-essential-economic-infrastructure/,2026-05-14
BalkanGreenEnergyNews,南欧,Serbia not satisfied with MOL’s latest proposal for oil company NIS takeover,2026-05-13,https://balkangreenenergynews.com/serbia-not-satisfied-with-mols-latest-proposal-for-oil-company-nis-takeover/,2026-05-14
BalkanGreenEnergyNews,南欧,EVN Macedonia puts BESS of 10 MW into operation at its solar park,2026-05-13,https://balkangreenenergynews.com/evn-macedonia-puts-bess-of-10-mw-into-operation-at-its-solar-park/,2026-05-14
BalkanGreenEnergyNews,全球/其他,Energy companies in Western Balkans confront dual mandate – keeping supply secure while accelerating green transition,2026-05-13,https://balkangreenenergynews.com/energy-companies-in-western-balkans-confront-dual-mandate-keeping-supply-secure-while-accelerating-green-transition/,2026-05-14
MercomIndia,全球/其他,Tamil Nadu Proposes New Multi-Year Tariff Framework Until FY 2032,2026-05-13,https://www.mercomindia.com/tamil-nadu-proposes-new-multi-year-tariff-framework-until-fy-2032,2026-05-14
MercomIndia,全球/其他,"HPERC Issues Draft Rules Defining Useful Life for Solar, Wind, Biomass Projects",2026-05-13,https://www.mercomindia.com/hperc-issues-draft-rules-defining-useful-life-for-solar-wind-biomass-projects,2026-05-14
MercomIndia,全球/其他,Nextpower to Acquire Zigor’s Power Conversion Assets and Apex Power,2026-05-13,https://www.mercomindia.com/nextpower-acquire-zigors-power-conversion-assets-and-apex-power,2026-05-14
MercomIndia,全球/其他,Tamil Nadu Approves Procurement of 12 MW of Solar Power Under PM KUSUM,2026-05-13,https://www.mercomindia.com/tamil-nadu-approves-procurement-of-12-mw-of-solar-power-under-pm-kusum,2026-05-14
MercomIndia,全球/其他,NTPC Invites Bids for Repowering 5 MW Solar Project in Andaman,2026-05-13,https://www.mercomindia.com/ntpc-invites-bids-for-repowering-5-mw-solar-project-in-andaman,2026-05-14
MercomIndia,全球/其他,CleanMax’s Q4 Revenue Up 29% on Higher Renewable Energy Sales,2026-05-13,https://www.mercomindia.com/cleanmaxs-q4-revenue-up-29-on-higher-renewable-energy-sales,2026-05-14
MercomIndia,全球/其他,Fabric Manufacturer G.M. Syntex Saves ₹40 Million Annually by Going Solar,2026-05-13,https://www.mercomindia.com/fabric-manufacturer-g-m-syntex-saves-₹40-million-annually-by-going-solar,2026-05-14
MercomIndia,南亚,GRID India Suggests Stability Safeguards for Battery Storage Projects,2026-05-13,https://www.mercomindia.com/grid-india-suggests-stability-safeguards-for-battery-storage-projects,2026-05-14
MercomIndia,全球/其他,Daily News Wrap-Up: Solar Tenders and Auctions Drop in Q1 2026,2026-05-13,https://www.mercomindia.com/daily-news-wrap-up-solar-tenders-and-auctions-drop-in-q1-2026,2026-05-14
MercomIndia,全球/其他,"Sunrun Q1 2026 Revenue Rises 43%, Beats Analyst Estimates of $688 Million",2026-05-13,https://www.mercomindia.com/sunrun-q1-2026-revenue-rises-43-beats-analyst-estimates-of-688-million,2026-05-14
EVInfrastructureNews_Archive,西欧,Switzerland S Amp It Completes Funding Round For Charging As A Service,2026-05-13,https://www.evinfrastructurenews.com/private-charging/switzerland-s-amp-it-completes-funding-round-for-charging-as-a-service,2026-05-14
EVInfrastructureNews_Archive,全球/其他,Allye Energy S Max300 Upgraded To Provide 400Kw Dc Charging 300Kwh Energy Storage,2026-05-13,https://www.evinfrastructurenews.com/ev-fleet-charging/allye-energy-s-max300-upgraded-to-provide-400kw-dc-charging-300kwh-energy-storage,2026-05-14
GNews_SouthAfrica,非洲南部,Energy Vault to deploy grid-scale gravity energy storage system in South Africa - ESS News,2026-05-13,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0hHdUtGbFFXU1BJa1V0MFh3NHh3TlZld1NxSjNKTW5SOHQxY0daVk1Xd281M01aVzZIVW52dEFlRFk2Z0pjTVpHUGZQTjVJOUJHOU1XbU9ZanNhRVd5MlJtZ3o2ekRLQ3JKNmtrVmpGcFptdXZrSTF2ODFmdVdoN2VFc0prODBNeWhLVnFNdTd4UFpNcldmQkZrVWZlZkRnaHI1Q1Z3cWtaZ0tMU2ZYSnZKSFJVdzQ?oc=5,2026-05-14
GNews_SouthAfrica,非洲南部,"Gravity based Storage Provider Energy Vault, Eskom Partner On 25 MW/100 MWh Project In South Africa - Saur Energy",2026-05-13,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOU2tFa2h3S1JIZWpOWGx0SzFjYmdIQjZnZGxXdm53Z3ZVcHEyaWttVzZMQkhHanU2OUkxUS1ub2tZcnNZSzgzRnhseVFSODRTLWdhWVN5RWxmYmtaVW5FRnpfZFRCUnNOWWphUWwzdFRKQTIxdkU0RWpPM25jN0psUFVBdnFfQWcxS3k3UkowalRmSy1pRjNyblE5WTY4azJ5QWtfT1c2OUlOYnVXUUlXbTJ2WW1FX0RRSHg2X2p6cUFzOWpkYXNlTGNOQW1LZVNMcjVBU0hHZk5QYmFhWXUwVzUwOFBadw?oc=5,2026-05-14
GNews_SouthAfrica,非洲南部,African Rainbow Energy Expands Control In SOLA Group With 83% Stake In South Africa - SolarQuarter,2026-05-13,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRm5ZQ1B1dzF1V1RCYmlBZGVRaFg4ZDVvVjd4S3dtN25TRUJqWm5QUGNFUzFvdUxDM0hHdGRPYmpyU3BGM1JzUmc4U3B6ZmpaZHVrYWVPV1BaN2dackROVnhPMXdBd3ZBTTBybjBIUkxUSklVMFhOelFTVzl3enJvandBMDZtMm9YbktlZE9oSjk1VEh5S193dHIya3draUxBUS1hMGNvdGtrRVRoZ1VRdHlEajZXVnpySExN?oc=5,2026-05-14
GNews_EastAfrica,东非,Meridiam launches 100 MW wind and storage hybrid project in Kenya - energynews.pro,2026-05-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxNT253Z1BXZGF1Y3Y5UXozT0lGM19tRUk3U1VwZHpzcU9sSWtpVHUyVU9raFVXTmhWZmNBb2lZSVZ0UXJ4NzdudVdMWkZZTmZJX0x1Y1lfTFVKQk9jdTBBNllzTTdSTkZFRTcyQUtCWWk3NklERktnV09rZWVvX056cmxuVjBLQ1lPRzBfRUZZdFBGellPUnc?oc=5,2026-05-14
GNews_StrategicEnergy,北欧,BYD strikes strategic marine battery deal with Norway's Corvus Energy - CnEVPost,2026-05-13,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbTNyRDJOQmVIbFN0akE2Zk8yQUZxanRFT1M3eWZuZFFnTkFIVWJKTHdoaFA5dG1fUUhjd3JGVjFFR2Raak5ZQWRoOUZuU01DQ1dTS0c1ckstWGMzbEtOLVZ5VFNKSGx1bGNqUl94S1NJR0tENWlMemd0eFhqUUNpQUR2ZHRZVUxLZkxic1pCblVHRzJD?oc=5,2026-05-14
GNews_StrategicEnergy,全球/其他,Why the Fate of Global Economy Hangs on a Few Strategic Straits - اسلام تايمز,2026-05-13,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWtXenFXZkdYNmpMNEVSUVhNN2lrME90NWNzNnlpRUxDRlNIS2RISURfdExqeTRRNW9rVThPZ3ZLQTY2dV9aSllFZHNQU2c0bmpIckNDdFVzMlBUNkRQb044UUlXWUZ5OTBkRl9YbGhTM1hYY29GelE2enJ3RHVOLTR5TWNfWFVOb0FvTXFPbHRMRkp0YkhpV0xrMlF4ZlFfLUNKYkxuMDM1dXE3dEE?oc=5,2026-05-14
GNews_StrategicEnergy,全球/其他,Energy Disputes: Belgrade's Stand on NIS Stake Sale - Devdiscourse,2026-05-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV3lHX2pmcmhnU3FPdXNaMG9ncmhzWU5hNnlPcXlRdGtFWEJvTWdvdFRsYmJIcjZwMGh5MnhadG5hVG1IZnRfWGw3UGdJcnIxZkZCb29iRVZPM1huX1RValAtTl9yUlUxdDdSTUtyWFVqbGNXZG1mRWlWazVqZGZEMHRSTDROV3ZidFpHU0tVdHdCeWI5Rm9WNHNrV0xSMHR1S2ZXTEJLZ9IBrAFBVV95cUxQR0lfeEVaMmRzYnlZMU9GdG1XRFJqM050cEh6S05KZnVPWFdBcE9mcHphZmw0Nm1ib0xUUmt3ajZYdWtlSUVCMzFlemNqZS1JYmR0QjRnbVBWV1FPTnNVN0ZMS0t5VkZxWkVaNUZPLXpfMmdEa0pERXpaOXhYS0FLYmJCNVVUVVF0anZMdUIzVUJ4ZkJQX2ZNQkJycmpXVngybzFURW52ZjhtMmNp?oc=5,2026-05-14
GNews_StrategicEnergy,跨区域,"Modi’s UAE trip to centre on energy ties, strategic oil reserve; LPG pact likely - The New Indian Express",2026-05-13,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaEVseWQ0UDcyTlRTemFYdGpTMF9sTGlqNG1kellUWGY4SjhydVhwUDFQR092RWhVaEZqbGF6NGdoQmRxcTNieDF4T29GZ1FtcThmUlhsNFlZbm00REZGUU1FT0t2eGJnRkJMWkdrbjBYUktfRGpDOTFsUFBxSG5hUXh5VEhGV0ZjVXNaV0ppOG1JQjdEaGN5TDRFc01Fb3hoekYwc3F5M1RyZWg1Nzcyd0t3TEVIa3RWaGx5NzlWTzVKVmtYaUJQStIB1gFBVV95cUxPdjlGX2NTcEY0RjFtLUJmei0zN25FLXM4MEdqV2kybFZKclZPU0Zqc25QaG9NcW9WWW5ocm50NlNuLUU1MEJZTmVEVDVIcWQ1YXE4TkljSE16LW4zaUNhWXJyeUs2X1VVT1BNdGctT0RJLXQxTW5qQjloUXplOEMyN0t0dVBsRGtyWG5PUUJQaE1QNmlQb3diM1dwLTdjZEJUV1lQZUtxenZOOTU0RTlzanZkcERtT3BWNHNwU2c1X3F3LUVCcFYyNXE2WGdWdnpSaXc3NzB3?oc=5,2026-05-14
GNews_StrategicEnergy,南亚,India's Strategic Push for Coal Gasification: A Bold Step Towards Energy Independence - Devdiscourse,2026-05-13,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1MxMnhQM1VJMWR5NS1TMDlPSm8tMHFaalVmYXpKNlg0aWY0aW5BVkZKZjdTSUlCQUtXa25HZE1Rc2w3MmV5b0ZYYzlRQ0p5NG5OMDN1WXhDZU9nbkVlY2JrQW9sMjF3cGxQcGlaQjExaHNyRWJaVks2V3VQWnFlMTNuOV9WV0N3OWhkY0JIdy1PeDFNVF9ia280RFVDMGNqNTNQZ2E5QTdkMzFySENkaU84akpBeFYwa19CVlI4dGNONGNwZ2Fnem5zTnAzQUNhaUhmSdIB2gFBVV95cUxPNU5nY1kzYVlkeWpxRE5OaXJkWWtRU1RFaWxPVzhTNzl1UVhGNlJqei1uaWVSeFRDTGdTRVVlNkJ5S2thWVZsVUR2X3RmVkR2Y2hETFp0dEFRY2FOTmxDcWlzZUZEcC1MNkVQVFkwdFpWQjczSmtsRnQyMlNyYWxoWHNZWWRJZDJmdVZRLXRjMzd6V3hLVTBDLXJDUVpNVmxKYzVFY3pjY3AwQy1HV1VTVm9YMEd1TDV6T29BUVpOUU9ybVhOaDVsenNyTXNRVVBwWHBMc013c2NjZw?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,"Clearway Energy Group Commissions 320 MW Honeycomb Energy Center, Strengthening Utah’s Grid And Expanding Its State Portfolio - SolarQuarter",2026-05-13,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYkFDSUkxRHhaSU1MRkoza0J4RUFJcExuT1NKY200RVdXMm5kMzdPdExBQVRnRTZycUU5cmRjZkRvTXUwWHowSkEzOTBFajIyVDBPbTd5LW12NzFoX1p5SUNqQ3d4Rm1yaGNtQkxieUsyMG5ycVp2ZHZoazdLQjNZWFZpTlZsc1dnQzhZbkxLamJVXzF2azQ0OGQzZDNxdXR6RHlDOVpYdy1wWXdrWWdSZGJVZTFKbzVtd0xVRE1LMXFXckZVREdVSVl2M01KLWdaZEN4ajZCRm82YzFCMW1sN1pWRzgyX3hSc1hteFozTUg2UQ?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Hoymiles HOYAC & HOYDC: Flexible Containerized Storage for Modern Energy Systems - SolarQuarter,2026-05-13,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWTl4Q2FUSWRDT3dxTWVSVjhpZ2p1cXZHN0ZjUzAybVZDVkEyaV9PUTljUGRaWFluSmtyWkFfQXBKUnRlYXJneUM2ZWhoVEduUmlPTEJYT0ZXRnprUFdYcFlVdGhheVR6Q1VfSlBvSGlXVlprNzh6Z0J4dnFtOHdSdDVtc3BXNWd2ZmNBcE9ZVlFhMTJTN3BQUDFwOW9HdjV6STdDaG8yVkZIdXRqYUQ0MDNoOVQ?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Weekly Tech Newsletter: Innovations Shaping the Future of Renewable Energy - SolarQuarter,2026-05-13,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRFliWnpYdW1FSmwtc25jQzRDNE9IcWVpOVpsQS1QR21Ea3JPblJPRmVRSm1iZ0Q0R3dwY3BTTmYwQ3UwTVBIaTEyOFRVUlAwLS1KbnpmLXJNelpHcUV1YTlKUF9LR2lmTE9MS1RSZEo2NlZES2hxdnRyVUZZS0VLWUlxQkExeFYteE1KNVVUeUNqdWpTQVh4X2ZFQTlVbkh3N0dTUDN5VWVRTjc1X1hZ?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Delivering 99% Efficiency: Hoymiles HPCS3500-E/1725-E/1250-E Power Conversion System - SolarQuarter,2026-05-13,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbXFWaTl5d2hsX0FfSi1WcGRQcUJlMktBQWRsSWc2aVpNeUExakRuTFNPS3JYNWJKV1E4aVZxdHpTdTV0VWJyUmhOY2djclk0RHFkZXBSQWlSQkhlVGVmUnNELU8waWlWY2I2eEFkU1VyOE1YN3hRUGtraFRlZzJFeUs4NkhadmxDamZxOWZycmpLRkI3NWppdzNTRHgtZ196Y2lnSUQ3Y0lCcnBTQWlkbjR6RTlRZFl4T0tV?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,AboitizPower Allocates P62 Billion For 2026 to Accelerate Renewable Energy And Battery Projects - SolarQuarter,2026-05-13,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSnctMVpocHNVLUQwVVJzeVlXZ2pEUjcycmNQY0lwcVptZmQ5LUpNLTRnU1J0cTNzbG84RFhlLVFkOW9BWW1xMlF2QTVNTzVhNFFFcTZEcTBpaUZPdjU3N2JqU1p5S0I1TjQwNC0yWXpiY1RFZTJBcndzWlZSM3lwUTRFalJFZi1oWE9meWtiU2o1NXFxb3ZzSW1kb2FpTDZKVUl3T1liNXhXcWx3M1E4NlNlQXgyZ3dna2V4VlphaDllQVIzeUJYckJ1eVg?oc=5,2026-05-14
