来源,所属区域,文章标题,发布日期,详情链接,抓取日期
Electrive,全球/其他,Allego launches new roaming app,2026-05-01,https://www.electrive.com/2026/05/01/allego-launches-new-roaming-app/,2026-05-03
PowerTechnology,全球/其他,Nexans concludes French cable pull-in for Celtic Interconnector,2026-05-01,https://www.power-technology.com/news/nexans-french-cable-pull-in-celtic-interconnector/,2026-05-03
PowerTechnology,全球/其他,CIP acquires Ørsted’s onshore business in Europe,2026-05-01,https://www.power-technology.com/news/cip-acquires-orsted-europe-business/,2026-05-03
PowerTechnology,全球/其他,MARA agrees to acquire Long Ridge Energy for $1.5bn,2026-05-01,https://www.power-technology.com/news/mara-to-acquire-long-ridge-energy/,2026-05-03
PowerTechnology,全球/其他,Northland inks 30-year CPPA with TSMC for Hai Long wind project,2026-05-01,https://www.power-technology.com/news/northland-cppa-tsmc-hai-long-project/,2026-05-03
EnergyStorageNews,全球/其他,Data centres’ speed-to-power need driving US LDES commercialisation,2026-05-01,https://www.energy-storage.news/data-centres-speed-to-power-need-driving-us-ldes-commercialisation/,2026-05-03
EnergyStorageNews,全球/其他,"1GWh+ of BESS progressed across EU by re:cap, Flower, Goldbeck, Tavion, LONGi, Teos and SPP",2026-05-01,https://www.energy-storage.news/1gwh-of-bess-progressed-across-eu-by-recap-flower-goldbeck-tavion-longi-teos-and-spp/,2026-05-03
EnergyStorageNews,跨区域,"Australia, India, Japan, Philippines drive APAC battery storage shift",2026-05-01,https://www.energy-storage.news/australia-india-japan-philippines-drive-apac-battery-storage-shift/,2026-05-03
PVMagazine,全球/其他,Solar inverters can detect cyberattacks but no one sees the signal,2026-05-01,https://www.pv-magazine.com/2026/05/01/solar-inverters-can-detect-cyberattacks-but-no-one-sees-the-signal/,2026-05-03
PVMagazine,全球/其他,"US utility signs 4 GW solar, storage buildout deal",2026-05-01,https://www.pv-magazine.com/2026/05/01/large-us-utility-signs-4-gw-solar-storage-buildout-deal/,2026-05-03
PVMagazine,全球/其他,"The Hydrogen Stream: AfDB backs projects, Europe logs 265 offers",2026-05-01,https://www.pv-magazine.com/2026/05/01/the-hydrogen-stream-afdb-backs-projects-europe-logs-265-offers/,2026-05-03
PVMagazine,全球/其他,"Chinese PV Industry Brief: Longi, Trina Solar report losses",2026-05-01,https://www.pv-magazine.com/2026/05/01/chinese-pv-industry-brief-longi-trina-solar-report-losses/,2026-05-03
PVMagazine,东亚,Submarine link to connect island solar to South Korea’s grid,2026-05-01,https://www.pv-magazine.com/2026/05/01/submarine-link-to-connect-island-solar-to-south-koreas-grid/,2026-05-03
PVMagazine,全球/其他,"People, purpose and systems thinking: The leadership layer of the energy transition",2026-05-01,https://www.pv-magazine.com/2026/05/01/people-purpose-and-systems-thinking-the-leadership-layer-of-the-energy-transition/,2026-05-03
PVMagazine,东南亚,Myanmar commissions two 40 MW solar plants in Mandalay region,2026-05-01,https://www.pv-magazine.com/2026/05/01/myanmar-commissions-two-40-mw-solar-plants-in-mandalay-region/,2026-05-03
PVMagazine,拉丁美洲,April ENSO shift lifts northern coastal irradiance while suppressing Brazil and northern Argentina,2026-05-01,https://www.pv-magazine.com/2026/05/01/april-enso-shift-lifts-northern-coastal-irradiance-while-suppressing-brazil-and-northern-argentina/,2026-05-03
PVMagazine,东南亚,"TotalEnergies, Nextnorth close financing for 440 MW Philippines solar",2026-05-01,https://www.pv-magazine.com/2026/05/01/totalenergies-nextnorth-reach-financial-close-on-440-mw-philippines-solar-project/,2026-05-03
PVMagazine,南亚,"Bangladesh’s PV capacity to reach 8.5 GW by 2035, says GlobalData",2026-05-01,https://www.pv-magazine.com/2026/05/01/bangladesh-solar-pv-capacity-to-reach-8-5-gw-by-2035-says-globaldata/,2026-05-03
PVMagazine,南欧,Montenegro developer signs grid deal for 385 MW solar plant,2026-05-01,https://www.pv-magazine.com/2026/05/01/montenegro-developer-signs-grid-deal-for-385-mw-solar-plant/,2026-05-03
PVMagazine,全球/其他,20-month field tests show tracker-based bifacial PV outpeforms fixed tilt counterparts with 13.5% higher ouput in desert enviroments,2026-05-01,https://www.pv-magazine.com/2026/05/01/20-month-field-tests-show-tracker-based-bifacial-pv-outpeforms-fixed-tilt-counterparts-with-13-5-higher-ouput-in-desert-enviroments/,2026-05-03
PVMagazine,全球/其他,Europe’s solar and storage development: Selectivity amid rising global supply and returning energy shocks,2026-05-01,https://www.pv-magazine.com/2026/05/01/europes-solar-and-storage-development-selectivity-amid-rising-global-supply-and-returning-energy-shocks/,2026-05-03
PVMagazine,全球/其他,Inorganic perovskite solar cell based on tetraphenyl-porphine zinc interlayer achieves 82% fill factor,2026-05-01,https://www.pv-magazine.com/2026/05/01/inorganic-perovskite-solar-cell-based-on-tetraphenyl-porphine-zinc-interlayer-achieves-82-fill-factor/,2026-05-03
PVMagazine,大洋洲,Australian researchers develop vapour-based manufacturing process for lead-free perovskite solar,2026-05-01,https://www.pv-magazine.com/2026/05/01/australian-researchers-develop-vapour-based-manufacturing-process-for-lead-free-perovskite-solar/,2026-05-03
