来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,北非及中东,UAE Data Centre Power Demand to Double by 2030 Amid Clean Energy Procurement Constraints,2026-03-30,https://solarquarter.com/2026/03/30/uae-data-centre-power-demand-to-double-by-2030-amid-clean-energy-procurement-constraints/,2026-03-31
SolarQuarter,全球/其他,"TGERC Approves Revised ARR And Tariffs For TGTRANSCO, Orders Consumer Surplus Adjustment In Telangana",2026-03-30,https://solarquarter.com/2026/03/30/tgerc-approves-revised-arr-and-tariffs-for-tgtransco-orders-consumer-surplus-adjustment-in-telangana/,2026-03-31
SolarQuarter,全球/其他,"MSEDCL Urges Cap On License Fees, Flags High Charges In MERC Draft Regulations 2026",2026-03-30,https://solarquarter.com/2026/03/30/msedcl-urges-cap-on-license-fees-flags-high-charges-in-merc-draft-regulations-2026/,2026-03-31
SolarQuarter,全球/其他,KSEBL Proposes 250 MW/500 MWh Battery Storage Project In Kerala To Boost Grid Stability And Cut Power Costs,2026-03-30,https://solarquarter.com/2026/03/30/ksebl-proposes-250-mw-500-mwh-battery-storage-project-in-kerala-to-boost-grid-stability-and-cut-power-costs/,2026-03-31
SolarQuarter,东欧,Qair Secures Financing for 203 MW Solar and Wind Portfolio in Poland,2026-03-30,https://solarquarter.com/2026/03/30/qair-secures-financing-for-203-mw-solar-and-wind-portfolio-in-poland/,2026-03-31
SolarQuarter,非洲南部,Zambia signs 100 MW Hybrid Wind-Solar PPA to Diversify Energy Mix,2026-03-30,https://solarquarter.com/2026/03/30/zambia-signs-100-mw-hybrid-wind-solar-ppa-to-diversify-energy-mix/,2026-03-31
SolarQuarter,全球/其他,"Assam Keeps Power Tariffs Unchanged For FY 2026–27, Ensuring Consumer Relief",2026-03-30,https://solarquarter.com/2026/03/30/assam-keeps-power-tariffs-unchanged-for-fy-2026-27-ensuring-consumer-relief/,2026-03-31
SolarQuarter,全球/其他,"NTPC Green Energy Commissions 180 MW Solar Capacity Across Rajasthan And Gujarat, Nears 10 GW Milestone",2026-03-30,https://solarquarter.com/2026/03/30/ntpc-green-energy-commissions-180-mw-solar-capacity-across-rajasthan-and-gujarat-nears-10-gw-milestone/,2026-03-31
SolarQuarter,全球/其他,"Department of Energy Fast-Tracks 1,471 MW Renewable and Storage Projects for April 2026 Grid Entry",2026-03-30,https://solarquarter.com/2026/03/30/department-of-energy-fast-tracks-1471-mw-renewable-and-storage-projects-for-april-2026-grid-entry/,2026-03-31
SolarQuarter,全球/其他,POWERGRID Invites Bids For 765 kV Vizag Transmission Line Supporting Green Hydrogen Projects,2026-03-30,https://solarquarter.com/2026/03/30/powergrid-invites-bids-for-765-kv-vizag-transmission-line-supporting-green-hydrogen-projects/,2026-03-31
SolarQuarter,全球/其他,Tata Power Skill Development Institute Expands Green skilling Footprint in Prayagraj in Partnership with ICICI Foundation,2026-03-30,https://solarquarter.com/2026/03/30/tata-power-skill-development-institute-expands-green-skilling-footprint-in-prayagraj-in-partnership-with-icici-foundation/,2026-03-31
SolarQuarter,北非及中东,Egypt Signs 5.6 GW Renewable and Battery Storage Deals to Boost Clean Power Capacity,2026-03-30,https://solarquarter.com/2026/03/30/egypt-signs-5-6-gw-renewable-and-battery-storage-deals-to-boost-clean-power-capacity/,2026-03-31
SolarQuarter,东南亚,"Philippines Energises 250 MW solar, 450 MWh Storage Amid Global Fuel Volatility",2026-03-30,https://solarquarter.com/2026/03/30/philippines-energises-250-mw-solar-450-mwh-storage-amid-global-fuel-volatility/,2026-03-31
SolarQuarter,南亚,India’s Major Ports Accelerate Decarbonisation with Green Hydrogen and Electrification Initiatives,2026-03-30,https://solarquarter.com/2026/03/30/indias-major-ports-accelerate-decarbonisation-with-green-hydrogen-and-electrification-initiatives/,2026-03-31
Electrive,南欧,Croatia funds 127 charging stations for electric buses,2026-03-30,https://www.electrive.com/2026/03/30/croatia-funds-127-charging-stations-for-electric-buses/,2026-03-31
Electrive,全球/其他,ARENA backs NewVolt electric truck charging network with $25.3m,2026-03-30,https://www.electrive.com/2026/03/30/arena-backs-newvolt-electric-truck-charging-network-with-25-3m/,2026-03-31
PowerTechnology,西欧,Matrix and EDF optimise 500MW BESS in Scotland,2026-03-30,https://www.power-technology.com/news/matrix-edf-optimise-500mw-bess-scotland/,2026-03-31
PowerTechnology,全球/其他,"Rolls-Royce SMR, Studsvik sign MoU to boost SMR supply chain",2026-03-30,https://www.power-technology.com/news/rolls-royce-smr-studsvik-sign-mou-to-boost-smr-supply-chain/,2026-03-31
PowerTechnology,东南亚,"Philippines DOE targets 1,471MW grid boost by April 2026",2026-03-30,https://www.power-technology.com/news/philippines-targets-1471mw-grid-boost/,2026-03-31
PowerTechnology,全球/其他,RWE gets planning approval for Nordseecluster B wind farm,2026-03-30,https://www.power-technology.com/news/rwe-planning-approval-nordseecluster-b-wind-farm/,2026-03-31
PowerTechnology,东亚,Taiwan launches application process for 3.6GW offshore wind capacity,2026-03-30,https://www.power-technology.com/news/taiwan-3-6gw-offshore-wind-auction/,2026-03-31
EnergyStorageNews,拉丁美洲,"Chile: Grenergy places 2.6GWh BESS order with BYD, Engie energises 230MWh project",2026-03-30,https://www.energy-storage.news/chile-grenergy-places-2-6gwh-bess-order-with-byd-engie-energises-230mwh-project/,2026-03-31
EnergyStorageNews,全球/其他,"European BESS route-to-market optimisers Entrix, GridBeyond raise €55 million",2026-03-30,https://www.energy-storage.news/european-bess-route-to-market-optimisers-entrix-gridbeyond-raise-e55-million/,2026-03-31
EnergyStorageNews,大洋洲,1.6GWh grid-forming Rutherglen Battery receives EPBC Act approval in Australia,2026-03-30,https://www.energy-storage.news/1-6gwh-grid-forming-rutherglen-battery-receives-epbc-act-approval-in-australia/,2026-03-31
PVMagazine,东南亚,IFC loans $125 million for polysilicon factory in Malaysia,2026-03-30,https://www.pv-magazine.com/2026/03/30/ifc-loans-125-million-for-polysilicon-factory-in-malaysia/,2026-03-31
PVMagazine,全球/其他,How perovskite solar cells age under temperature stress,2026-03-30,https://www.pv-magazine.com/2026/03/30/how-perovskite-cells-age-under-temperature-stress/,2026-03-31
PVMagazine,全球/其他,US startup begins manufacturing grid-scale flywheel ESS,2026-03-30,https://www.pv-magazine.com/2026/03/30/us-startup-begins-manufacturing-grid-scale-flywheel-ess/,2026-03-31
PVMagazine,全球/其他,Multi-year field study finds that agrivoltaics can support healthy potato yields,2026-03-30,https://www.pv-magazine.com/2026/03/30/multi-year-field-study-suggest-that-agrivoltaics-can-support-healthy-potato-yields/,2026-03-31
PVMagazine,跨区域,UK defining stronger energy cybersecurity rules after Poland attack,2026-03-30,https://www.pv-magazine.com/2026/03/30/uk-defining-stronger-energy-cybersecurity-rules-after-poland-attack/,2026-03-31
PVMagazine,南亚,"Adani Green commissions 951 MW solar, hybrid capacity in India",2026-03-30,https://www.pv-magazine.com/2026/03/30/adani-green-commissions-951-mw-solar-hybrid-capacity-in-india/,2026-03-31
PVMagazine,全球/其他,Sodium-ion cells launched for energy storage by another Chinese mid-tier battery company,2026-03-30,https://www.pv-magazine.com/2026/03/30/sodium-ion-cells-launched-for-energy-storage-by-another-chinese-mid-tier-battery-company/,2026-03-31
PVMagazine,北欧,Lithuania’s solar capacity surpasses 3 GW,2026-03-30,https://www.pv-magazine.com/2026/03/30/lithuanias-solar-capacity-surpasses-3-gw/,2026-03-31
PVMagazine,西欧,"PV, storage to anchor Ireland’s first co-located data center campus",2026-03-30,https://www.pv-magazine.com/2026/03/30/pv-and-storage-will-be-central-to-irelands-first-co-located-data-center-and-renewables-campus/,2026-03-31
PVMagazine,全球/其他,"Portable data centers target curtailment, grid constraints",2026-03-30,https://www.pv-magazine.com/2026/03/30/portable-data-centers-target-curtailment-grid-constraints/,2026-03-31
PVMagazine,东亚,"Japan’s Kyocera, Cosmo Energy units enter solar, wind PPAs",2026-03-30,https://www.pv-magazine.com/2026/03/30/japans-kyocera-cosmo-energy-units-enter-solar-wind-ppas/,2026-03-31
PVMagazine,全球/其他,Pushing perovskite solar cells to the ultimate thickness limit,2026-03-30,https://www.pv-magazine.com/2026/03/30/pushing-perovskite-solar-cells-to-the-ultimate-thickness-limit/,2026-03-31
PVMagazine,东南亚,Indonesia’s path to 100 GW of solar,2026-03-30,https://www.pv-magazine.com/2026/03/30/indonesias-path-to-100-gw-of-solar/,2026-03-31
PVMagazine,全球/其他,Tongwei moves into hybrid heterojunction back contact solar cell technology,2026-03-30,https://www.pv-magazine.com/2026/03/30/tongwei-moves-into-hybrid-heterojunction-back-contact-solar-cell-technology/,2026-03-31
PVMagazine,全球/其他,Beware of cleaning photovoltaic panels with dishwashing detergent,2026-03-30,https://www.pv-magazine.com/2026/03/30/beware-of-cleaning-photovoltaic-panels-with-dishwashing-detergent/,2026-03-31
PVMagazine,全球/其他,DIY plug-in solar shows $0.65/W potential in US market,2026-03-30,https://www.pv-magazine.com/2026/03/30/diy-plug-in-solar-shows-0-65-w-potential-in-us-market/,2026-03-31
PVTech,全球/其他,"Adani Green Energy adds 951MW, total capacity reaches 18.93GW",2026-03-30,https://www.pv-tech.org/adani-green-energy-adds-951mw-total-capacity-reaches-18-93gw/,2026-03-31
PVTech,西欧,Germany launches tender for 475MW of solar PV capacity,2026-03-30,https://www.pv-tech.org/germany-launches-tender-475mw-solar-pv-capacity/,2026-03-31
PVTech,南欧,"Italy’s Whysol bags financing for 328MW agriPV, energy storage portfolio",2026-03-30,https://www.pv-tech.org/italys-whysol-bags-financing-for-328mw-agripv-energy-storage-portfolio/,2026-03-31
PVTech,全球/其他,Premier Energies commissions 5.6GW solar module facility in Telangana,2026-03-30,https://www.pv-tech.org/premier-energies-commissions-5-6gw-solar-module-facility-in-telangana/,2026-03-31
PVTech,南亚,India adds 9.56GW of rooftop solar under nationwide scheme,2026-03-30,https://www.pv-tech.org/india-adds-9-56gw-of-rooftop-solar-under-nationwide-scheme/,2026-03-31
PVTech,全球/其他,"How today’s PV buyers can navigate ITC uncertainty, supply-chain risk and verification challenges",2026-03-30,https://www.pv-tech.org/how-todays-pv-buyers-can-navigate-itc-uncertainty-supply-chain-risk-and-verification-challenges/,2026-03-31
PVTech,全球/其他,"Solarcycle, Prologis sign solar module recycling deal",2026-03-30,https://www.pv-tech.org/solarcycle-prologis-sign-solar-pv-module-recycling-deal/,2026-03-31
PVTech,全球/其他,German researchers develop perovskite solar cell weather deterioration solution,2026-03-30,https://www.pv-tech.org/german-researchers-develop-perovskite-solar-cell-weather-deterioration-solution/,2026-03-31
PVTech,跨区域,Philippines fast-tracks 1.4GW of renewables amid Iran energy price shock,2026-03-30,https://www.pv-tech.org/philippines-fast-tracks-1-4gw-of-renewables-amid-iran-energy-price-shock/,2026-03-31
EnergyCapitalPow,全球/其他,GCF Bolsters Energy Access in Africa with $960M Global Climate Action Funding,2026-03-30,https://energycapitalpower.com/gcf-bolsters-energy-access-in-africa-with-960m-global-climate-action-funding/,2026-03-31
EnergyCapitalPow,西非,Guinea-Conakry Reduces 2026 Bauxite Exports Ahead of 200M Ton Forecast,2026-03-30,https://energycapitalpower.com/guinea-conakry-reduces-2026-bauxite-exports-ahead-of-200m-ton-forecast/,2026-03-31
EnergyCapitalPow,西非,"VisionWave Secures 2 Liberia Offshore Blocks, Advancing AI-Led Hydrocarbon Exploration",2026-03-30,https://energycapitalpower.com/visionwave-secures-2-liberia-offshore-blocks-advancing-ai-led-hydrocarbon-exploration/,2026-03-31
EnergyCapitalPow,非洲南部,Diamond Drilling Reveals 126-Meter Niobium Interval at Malawi’s Lake Chilwa,2026-03-30,https://energycapitalpower.com/diamond-drilling-reveals-126-meter-niobium-interval-at-malawis-lake-chilwa/,2026-03-31
RenewEconomy,全球/其他,"Never mind the fossil “sideshow,” renewables have won: Electrification is the new policy battlefront",2026-03-30,https://reneweconomy.com.au/never-mind-the-fossil-sideshow-renewables-have-won-electrification-is-the-new-policy-battlefront/?utm_source=rss&utm_medium=rss&utm_campaign=never-mind-the-fossil-sideshow-renewables-have-won-electrification-is-the-new-policy-battlefront,2026-03-31
RenewEconomy,全球/其他,Industry pays while coal and gas “cook the books:” Modelling reveals urgent need for Safeguard reset,2026-03-30,https://reneweconomy.com.au/industry-pays-while-coal-and-gas-cook-the-books-modelling-reveals-urgent-need-for-safeguard-reset/?utm_source=rss&utm_medium=rss&utm_campaign=industry-pays-while-coal-and-gas-cook-the-books-modelling-reveals-urgent-need-for-safeguard-reset,2026-03-31
RenewEconomy,大洋洲,Open the grid: Why Australia needs power availability maps now,2026-03-30,https://reneweconomy.com.au/open-the-grid-why-australia-needs-power-availability-maps-now/?utm_source=rss&utm_medium=rss&utm_campaign=open-the-grid-why-australia-needs-power-availability-maps-now,2026-03-31
RenewEconomy,全球/其他,Why the “generational” data centre opportunity feels a lot like the coal and gas debates of old,2026-03-30,https://reneweconomy.com.au/why-the-generational-data-centre-opportunity-feels-a-lot-like-the-coal-and-gas-debates-of-old/?utm_source=rss&utm_medium=rss&utm_campaign=why-the-generational-data-centre-opportunity-feels-a-lot-like-the-coal-and-gas-debates-of-old,2026-03-31
RenewEconomy,全球/其他,"Floods, inflation, insolvency: Transgrid says blowout in transmission costs “entirely” out of its control",2026-03-30,https://reneweconomy.com.au/floods-inflation-insolvency-transgrid-says-blowout-in-transmission-costs-entirely-out-of-its-control/?utm_source=rss&utm_medium=rss&utm_campaign=floods-inflation-insolvency-transgrid-says-blowout-in-transmission-costs-entirely-out-of-its-control,2026-03-31
RenewEconomy,大洋洲,Stand-alone solar and battery-powered level crossings deliver an Australian first for regional rail,2026-03-30,https://reneweconomy.com.au/stand-alone-solar-and-battery-powered-level-crossings-deliver-an-australian-first-for-regional-rail/?utm_source=rss&utm_medium=rss&utm_campaign=stand-alone-solar-and-battery-powered-level-crossings-deliver-an-australian-first-for-regional-rail,2026-03-31
RenewEconomy,全球/其他,"Forty-eight concrete pours down, 21 to go: Construction powers ahead on huge Forrest wind farm",2026-03-30,https://reneweconomy.com.au/forty-eight-concrete-pours-down-21-to-go-construction-powers-ahead-on-huge-forrest-wind-farm/?utm_source=rss&utm_medium=rss&utm_campaign=forty-eight-concrete-pours-down-21-to-go-construction-powers-ahead-on-huge-forrest-wind-farm,2026-03-31
RenewEconomy,全球/其他,Federal Labor bends to pressure and slashes fuel excise tax for petrol and diesel cars,2026-03-30,https://reneweconomy.com.au/federal-labor-bends-to-pressure-and-slashed-fuel-excise-tax-for-petrol-and-diesel-cars/?utm_source=rss&utm_medium=rss&utm_campaign=federal-labor-bends-to-pressure-and-slashed-fuel-excise-tax-for-petrol-and-diesel-cars,2026-03-31
MercomIndia,全球/其他,Southern Railway Floats Tender for 40 MW Solar Projects in Tamil Nadu,2026-03-30,https://www.mercomindia.com/southern-railway-floats-tender-for-40-mw-solar-projects-in-tamil-nadu,2026-03-31
MercomIndia,全球/其他,Rajasthan Adopts MoP’s Renewable Consumption Obligation Framework,2026-03-30,https://www.mercomindia.com/rajasthan-adopts-mops-renewable-consumption-obligation-framework,2026-03-31
MercomIndia,全球/其他,Premier Energies Commissions 5.6 GW Solar Module Manufacturing Plant,2026-03-30,https://www.mercomindia.com/premier-energies-commissions-5-6-gw-solar-module-manufacturing-plant,2026-03-31
MercomIndia,全球/其他,"Telangana Increases Transmission Tariffs, Wheeling, and SLDC Charges for FY 2027",2026-03-30,https://www.mercomindia.com/telangana-increases-transmission-tariffs-wheeling-and-sldc-charges-for-fy-2027,2026-03-31
MercomIndia,全球/其他,GFCL EV Raises $80 Million to Scale Battery Materials Manufacturing,2026-03-30,https://www.mercomindia.com/gfcl-ev-raises-80-million-to-scale-battery-materials-manufacturing,2026-03-31
MercomIndia,全球/其他,Rajasthan Aligns State Framework with Centre’s Revised Captive Power Rules,2026-03-30,https://www.mercomindia.com/rajasthan-aligns-state-framework-with-centres-revised-captive-power-rules,2026-03-31
MercomIndia,全球/其他,Punjab Transmission Corporation Tenders 2.7 MW Rooftop Solar Projects,2026-03-30,https://www.mercomindia.com/punjab-transmission-corporation-tenders-2-7-mw-rooftop-solar-projects,2026-03-31
MercomIndia,全球/其他,Saatvik Wins ₹6.38 Billion Solar Cell Order from Module Manufacturer,2026-03-30,https://www.mercomindia.com/saatvik-wins-₹6-38-billion-solar-cell-order-from-module-manufacturer,2026-03-31
MercomIndia,全球/其他,MNRE Extends Timelines for Select Projects Ahead of Transition to KUSUM 2.0,2026-03-30,https://www.mercomindia.com/mnre-extends-timelines-for-select-projects-ahead-of-transition-to-kusum-2-0,2026-03-31
MercomIndia,全球/其他,Rajasthan Regulator Issues Interim Order to Enforce Resource Adequacy Framework,2026-03-30,https://www.mercomindia.com/rajasthan-regulator-issues-interim-order-to-enforce-resource-adequacy-framework,2026-03-31
EVInfrastructureNews_Archive,全球/其他,Patent For 2 In 1 Ev Charging Connector For Lithium Mining Company,2026-03-30,https://www.evinfrastructurenews.com/ev-technology/patent-for-2-in-1-ev-charging-connector-for-lithium-mining-company,2026-03-31
EVInfrastructureNews_Archive,南亚,Indian Light Electric Vehicle Acceleration Forum Launched For Ev Charging Ecosystem,2026-03-30,https://www.evinfrastructurenews.com/public-charging/indian-light-electric-vehicle-acceleration-forum-launched-for-ev-charging-ecosystem,2026-03-31
GNews_SouthAfrica,全球/其他,"Africa’s electric motorbike future can be built locally and powered by solar – our 6,000km ride shows what’s possible - The Conversation",2026-03-30,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOb0FWa3VpeDRMTTRhTmJBTERDUDVkMzdINTdBeHdpNlpBOXZVYnlfVDF6VjREcXhFWjJKN2t0OC1TVzFFZFBuOXlXeDdyOFFYTUU4Q1NRT19DTXluaVF1Sm5UNzA2ams3OU5FMG94cEpONlRDMWhPTTI4bndVYXJ0cXpXWEx6eVgzdXFkX1ByQTZSWFRVaGlMNHp6c2VaU2R6SDdMUUVwSHlFZmZ5TzhRbm52OUx6aHFkTjBQelJRM0wyMDlKazJXV0xFMUNjaVBnbW8tM1NwRUhxQjQ3UGtxX3FR?oc=5,2026-03-31
GNews_StrategicEnergy,拉丁美洲,FlexGen eyes Argentina as storage market shifts beyond cost - Strategic Energy Europe,2026-03-30,https://news.google.com/rss/articles/CBMikAFBVV95cUxOY1BKckpQNGpKc045cmd1ZG1HN1NveHg1anpOY2loM29DMzBrT29wdk9MV19wQkE2VGNOM2JvNFRrcXptY3NPWGcxQWczdUViS0JGcjFuZmR6WHFmWlZsbUlnNkM0MlY3el9FdDlwNmNKRTZuRm5lenIyZ0Q3UldyQVFUVFFidVlOSWEyUUotX1E?oc=5,2026-03-31
GNews_StrategicEnergy,全球/其他,Fusion energy: Strategic imperatives for government-private partnerships - Open Access Government,2026-03-30,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGpPc2RPeTFkRVNDODZvM0NMYjZaVExobnlFVFh1OVRlQUppY0FLbTBxamhXSzZtMC1DLWg5ZVhVVktYeFpPZ2tyQ1ZjcU1GaFZaV2hTZnBlMG1UWnBmYlZYVEYteVNIbzlIbHBnSy1iSGZRX1R5OTZjc003ZzdRZU9mdW1ESTFoZEIzSUJlTzJveFdyVFdSeEhrYmYzSkoyZVVhLW15bEQzSVVsbWtjeXlsMUF1X256REtSZklfUmFoUQ?oc=5,2026-03-31
GNews_StrategicEnergy,全球/其他,Polar LNG Appoints Joel Riddle as CEO - citybiz,2026-03-30,https://news.google.com/rss/articles/CBMiggFBVV95cUxPU2V4bE5ZXzFyT0F4U2V5RE5lcmZnblpfWjZwbm9wc1FpZm9BU3lJZVZpZlktd1pVYWx2QUZFVTVpdHdrM21ON1BINnpFc1Bic0VrX0JXeEQwa1JsdEVKdlpmeHVGUFZQTi1qdHJQTnpiRDI4TERWbThDdTF5MC1DODd3?oc=5,2026-03-31
GNews_StrategicEnergy,全球/其他,NESO outlines operability and markets strategy - reNEWS.BIZ,2026-03-30,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIU3NyaE10d040ZmhMc3RtRlJBc0lWWlhOQWFDYUJQdTFrc2tObEF5SWwwVkRTRUNETUhhUjk1Q2pFVllGVlQzOG4wdHdVSkcyNFpjczFIc2xCLTNTNDRuOFZFem5DNHRyTFUtdHdIWW5neE9hbzNsU1JLcGZ1Zw?oc=5,2026-03-31
GNews_StrategicEnergy,拉丁美洲,Chile moves to accelerate solar growth with new public-private agenda - Strategic Energy Europe,2026-03-30,https://news.google.com/rss/articles/CBMingFBVV95cUxOSjF5TW9TQUZXdlhYZFZxVXVGNnZ0akU2eS1tLTZ0b2V0TFNuSndXWHVZM2k2Vmh4dEpsQ3lDUUk1emJIcXl2S3ZiVkJjaVZLLW9za0lKVUkzZ3AxbmZ5TGZrMUVxNW9QbEw3ODAwRVlNVng1ZEtUSmE3RmFFejUwenlHSzAzdk5jWWExclhvUVFkcE9mV2ZDel94T0I1dw?oc=5,2026-03-31
GNews_StrategicEnergy,拉丁美洲,"Brazil awards first 2026 transmission auction, adding over 2,100 MVA capacity - Strategic Energy Europe",2026-03-30,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVnFEeGxMWk8teWZMblpHbVJEaTl0Z0RGQW1LTTZUOGFNNVFzYl9aYnFSUzNLeGhvbl9Ed1BJOTRVVzBTSGhtZURXS2d3TjJETHJfSXhpaFlLZjdDa1MyQ1d6TGZVMFdxdElXelE4RFhPQWQ1UmE4cGJZdjdVTW9UYW9TSmYyRzFhTHBKRXZSVkp5TG4wUDlReENZZTdTSmhKenlEazBn?oc=5,2026-03-31
