来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,南亚,Top Stories Of The Day: India Strengthens Grid for 500 GW Clean Power; Solex 3.78 GW Module Plant Added to ALMM and More…,2026-03-10,https://solarquarter.com/2026/03/10/top-stories-of-the-day-india-strengthens-grid-for-500-gw-clean-power-solex-3-78-gw-module-plant-added-to-almm-and-more/
SolarQuarter,全球/其他,"FTC Solar Announces 1,000MW Expansion to Tracker Supply Agreement with Strata Clean Energy",2026-03-10,https://solarquarter.com/2026/03/10/ftc-solar-announces-1000mw-expansion-to-tracker-supply-agreement-with-strata-clean-energy/
SolarQuarter,北非及中东,INJAZ Bahrain Headquarters Becomes First Youth Center In MENA To Achieve LEED Gold Certification,2026-03-10,https://solarquarter.com/2026/03/10/injaz-bahrain-headquarters-becomes-first-youth-center-in-mena-to-achieve-leed-gold-certification/
SolarQuarter,南欧,NORD/LB Completes Financing For 75 MW Solar Portfolio Spanning 21 Projects Across Italy,2026-03-10,https://solarquarter.com/2026/03/10/nord-lb-completes-financing-for-75-mw-solar-portfolio-spanning-21-projects-across-italy/
SolarQuarter,全球/其他,Hinen Brings Latest Residential And Commercial Storage Systems To Johannesburg Expo Centre From 25–27 March 2026,2026-03-10,https://solarquarter.com/2026/03/10/hinen-brings-latest-residential-and-commercial-storage-systems-to-johannesburg-expo-centre-from-25-27-march-2026/
SolarQuarter,东亚,Hyundai Motor Group To Invest KRW 9 Trillion In Hydrogen And Solar Innovation Hub In South Korea,2026-03-10,https://solarquarter.com/2026/03/10/hyundai-motor-group-to-invest-krw-9-trillion-in-hydrogen-and-solar-innovation-hub-in-south-korea/
SolarQuarter,东南亚,ACEN To Invest $268 Million In 2 GWh Battery Storage For San Marcelino Solar Park In Philippines,2026-03-10,https://solarquarter.com/2026/03/10/acen-to-invest-268-million-in-2-gwh-battery-storage-for-san-marcelino-solar-park-in-philippines/
SolarQuarter,全球/其他,Trianel Energieprojekte GmbH & Co. KG Sells 70.4 MWp Brandenburg Solar Park To Nuveen European Core Renewable Infrastructure Strategy,2026-03-10,https://solarquarter.com/2026/03/10/trianel-energieprojekte-gmbh-co-kg-sells-70-4-mwp-brandenburg-solar-park-to-nuveen-european-core-renewable-infrastructure-strategy/
SolarQuarter,北非及中东,Tunisia Invites Bids for 300 MW Solar Project with 150 MW/540 MWh Battery Storage in Kebili,2026-03-10,https://solarquarter.com/2026/03/10/tunisia-invites-bids-for-300-mw-solar-project-with-150-mw-540-mwh-battery-storage-in-kebili/
SolarQuarter,非洲南部,Copperbelt Energy Corporation Expands Solar Capacity To 230 MW As Zambia Accelerates Renewable Energy Transition,2026-03-10,https://solarquarter.com/2026/03/10/copperbelt-energy-corporation-expands-solar-capacity-to-230-mw-as-zambia-accelerates-renewable-energy-transition/
SolarQuarter,全球/其他,"Yindjibarndi Energy Corporation Opens EOI For Industrial Buyers Seeking Large-Scale Clean Power, In Partnership With ACEN Corporation",2026-03-10,https://solarquarter.com/2026/03/10/yindjibarndi-energy-corporation-opens-eoi-for-industrial-buyers-seeking-large-scale-clean-power-in-partnership-with-acen-corporation/
SolarQuarter,非洲南部,South Africa Joins Global Pledge To Triple Nuclear Energy Capacity By 2050,2026-03-10,https://solarquarter.com/2026/03/10/south-africa-joins-global-pledge-to-triple-nuclear-energy-capacity-by-2050/
SolarQuarter,北非及中东,Sahaj Solar Board Approves UAE Subsidiary to Develop 750 MW Solar Manufacturing Facility,2026-03-10,https://solarquarter.com/2026/03/10/sahaj-solar-board-approves-uae-subsidiary-to-develop-750-mw-solar-manufacturing-facility/
SolarQuarter,全球/其他,Rising Demand For Owner’s Engineer Services Drives Smarter Renewable Energy Project Development Across Africa,2026-03-10,https://solarquarter.com/2026/03/10/rising-demand-for-owners-engineer-services-drives-smarter-renewable-energy-project-development-across-africa/
SolarQuarter,全球/其他,Hero Future Energies Honoured For Its Green Hydrogen Breakthrough Backed By The Ministry Of Electronics And Information Technology,2026-03-10,https://solarquarter.com/2026/03/10/hero-future-energies-honoured-for-its-green-hydrogen-breakthrough-backed-by-the-ministry-of-electronics-and-information-technology/
SolarQuarter,全球/其他,"Assam Electricity Regulatory Commission Keeps Power Tariffs Unchanged For FY 2026–27, Offers Relief To Consumers",2026-03-10,https://solarquarter.com/2026/03/10/assam-electricity-regulatory-commission-keeps-power-tariffs-unchanged-for-fy-2026-27-offers-relief-to-consumers/
SolarQuarter,全球/其他,GERC Partially Approves Torrent Power’s Bidding Deviations For 200 MW Renewable Energy Tender,2026-03-10,https://solarquarter.com/2026/03/10/gerc-partially-approves-torrent-powers-bidding-deviations-for-200-mw-renewable-energy-tender/
SolarQuarter,全球/其他,Solex Energy’s 3.78 GW Surat Solar Module Plant Added to MNRE’s ALMM List,2026-03-10,https://solarquarter.com/2026/03/10/solex-energys-3-78-gw-surat-solar-module-plant-added-to-mnres-almm-list/
SolarQuarter,全球/其他,Andhra Pradesh Introduces Resource Adequacy Regulations 2026 To Strengthen Power Planning And Grid Reliability,2026-03-10,https://solarquarter.com/2026/03/10/andhra-pradesh-introduces-resource-adequacy-regulations-2026-to-strengthen-power-planning-and-grid-reliability/
SolarQuarter,全球/其他,Clean Max Enviro Energy Solutions Sells Entire Stake In Clean Max Hana To TCPL Packaging,2026-03-10,https://solarquarter.com/2026/03/10/clean-max-enviro-energy-solutions-sells-entire-stake-in-clean-max-hana-to-tcpl-packaging/
SolarQuarter,全球/其他,KPI Green Energy Commissions Additional 24.2 MW Capacity In 250 MW Solar Project Awarded By GUVNL,2026-03-10,https://solarquarter.com/2026/03/10/kpi-green-energy-commissions-additional-24-2-mw-capacity-in-250-mw-solar-project-awarded-by-guvnl/
SolarQuarter,南亚,Gautam Solar Breaks Into India’s Top 4 Solar Module Manufacturers,2026-03-10,https://solarquarter.com/2026/03/10/gautam-solar-breaks-into-indias-top-4-solar-module-manufacturers/
SolarQuarter,南亚,India’s Floating Solar Sector Gets Major Push As TrueRE Oriana Power Secures 234 MW Project From Damodar Valley Corporation In Jharkhand,2026-03-10,https://solarquarter.com/2026/03/10/indias-floating-solar-sector-gets-major-push-as-truere-oriana-power-secures-234-mw-project-from-damodar-valley-corporation-in-jharkhand/
SolarQuarter,北非及中东,"Sahaj Solar To Set Up 750 MW Solar Panel Manufacturing Plant In UAE, Shifts Expansion Strategy Overseas",2026-03-10,https://solarquarter.com/2026/03/10/sahaj-solar-to-set-up-750-mw-solar-panel-manufacturing-plant-in-uae-shifts-expansion-strategy-overseas/
SolarQuarter,全球/其他,Trinasolar Tops BNEF Bankability Rating for the Eighth Time,2026-03-10,https://solarquarter.com/2026/03/10/trinasolar-tops-bnef-bankability-rating-for-the-eighth-time/
SolarQuarter,全球/其他,"Torrent Power Limited Raises ₹2,000 Crore Through NCD Issue To Strengthen Long-Term Funding Strategy",2026-03-10,https://solarquarter.com/2026/03/10/torrent-power-limited-raises-%e2%82%b92000-crore-through-ncd-issue-to-strengthen-long-term-funding-strategy/
