来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,东亚,South Korea widens tax credits for low-carbon solar manufacturing,2026-04-16,https://www.pv-magazine.com/2026/04/16/south-korea-widens-tax-credits-for-low-carbon-solar-manufacturing/,2026-04-17
PVMagazine,全球/其他,OCI in talks with SpaceX for polysilicon supply,2026-04-16,https://www.pv-magazine.com/2026/04/16/oci-in-talks-with-spacex-for-polysilicon-supply/,2026-04-17
PVMagazine,全球/其他,Cyber threats for PV: What are distributed denial-of-service attacks and how do they work,2026-04-16,https://www.pv-magazine.com/2026/04/16/cyber-threats-for-pv-what-are-distributed-denial-of-service-attacks-and-how-do-they-work/,2026-04-17
PVMagazine,南欧,Italy PV grid connection requests reach 144 GW as ready-to-build pipeline grows to 9.34 GW,2026-04-16,https://www.pv-magazine.com/2026/04/16/italy-has-now-a-9-34-gw-pipeline-of-ready-to-build-pv-projects/,2026-04-17
PVMagazine,全球/其他,Scientists identify new loss factor in tracker-based PV plants on slightly undulating terrain,2026-04-16,https://www.pv-magazine.com/2026/04/16/scientists-identify-new-loss-factor-in-tracker-based-pv-plants-on-slightly-undulating-terrain/,2026-04-17
PVMagazine,全球/其他,U.S. community solar passes 10 GW milestone despite market contraction,2026-04-16,https://www.pv-magazine.com/2026/04/16/u-s-community-solar-passes-10-gw-milestone-despite-market-contraction/,2026-04-17
PVMagazine,全球/其他,Microbial biofilms can reduce solar module yield by up to 30% in arid zones,2026-04-16,https://www.pv-magazine.com/2026/04/16/microbial-biofilms-can-reduce-solar-module-yield-by-up-to-30-in-arid-zones/,2026-04-17
PVTech,大洋洲,Amazon signs first solar-plus-storage PPAs in Australia to power AI expansion,2026-04-16,https://www.pv-tech.org/amazon-signs-first-solar-plus-storage-ppas-in-australia-to-power-ai-expansion/,2026-04-17
PVTech,全球/其他,JinkoSolar’s profitability deteriorates as annual module shipments decline,2026-04-16,https://www.pv-tech.org/jinkosolars-profitability-deteriorates-as-annual-module-shipments-decline/,2026-04-17
PVTech,北美,"Solar PPA prices in Q1 2026 fall in Europe, rise in North America",2026-04-16,https://www.pv-tech.org/solar-ppa-prices-fall-europe-rise-us-q1-2026/,2026-04-17
PVTech,全球/其他,Oxford PV’s perovskite expertise to help advance solar-powered EVs,2026-04-16,https://www.pv-tech.org/oxford-pvs-perovskite-expertise-to-help-advance-solar-powered-evs/,2026-04-17
PVTech,全球/其他,US community solar capacity passes 10GW despite 2025 slowdown,2026-04-16,https://www.pv-tech.org/us-community-solar-capacity-passes-10gw-despite-2025-slowdown/,2026-04-17
PVTech,全球/其他,"Kiwa PVEL updates module testing programme, aims to tackle glass breakage, frame failures and hail damage",2026-04-16,https://www.pv-tech.org/kiwa-pvel-updates-module-testing-programme-glass-breakage-frame-failures-hail-damage/,2026-04-17
PVTech,全球/其他,Solar procurement is changing as geopolitics ‘redefines risk’,2026-04-16,https://www.pv-tech.org/solar-procurement-is-changing-as-geopolitics-redefines-risk/,2026-04-17
EnergyCapitalPow,非洲南部,Angola’s Kaminho Project Advances Toward 2028 Start as All-Electric FPSOs Gain Traction,2026-04-16,https://energycapitalpower.com/angolas-kaminho-project-advances-toward-2028-start-as-all-electric-fpsos-gain-traction/,2026-04-17
EnergyCapitalPow,全球/其他,Petroci Signs 200 billion FCFA Financing Deal for Baleine Field Expansion,2026-04-16,https://energycapitalpower.com/petroci-signs-200-billion-fcfa-financing-deal-for-baleine-field-expansion/,2026-04-17
EnergyCapitalPow,中非及北非其他,Gabon Selects Technip Energies for SOGARA Refinery Expansion Project,2026-04-16,https://energycapitalpower.com/gabon-selects-technip-energies-for-sogara-refinery-expansion-project/,2026-04-17
EnergyCapitalPow,非洲南部,Namibia Eyes Associated Gas as Grid Anchor Ahead of Looming Renewable Surplus,2026-04-16,https://energycapitalpower.com/namibia-eyes-associated-gas-as-grid-anchor-ahead-of-looming-renewable-surplus/,2026-04-17
EnergyCapitalPow,西非,IDB’s $59.28M Electrification Plan Targets Mauritania’s Untapped Mining Regions,2026-04-16,https://energycapitalpower.com/idbs-59-28m-electrification-plan-targets-mauritanias-untapped-mining-regions/,2026-04-17
EnergyCapitalPow,跨区域,Abu Dhabi–DRC AI Mining Deal Inaugurates New Era of Ore Processing,2026-04-16,https://energycapitalpower.com/abu-dhabi-drc-ai-mining-deal-inaugurates-new-era-of-ore-processing/,2026-04-17
EnergyCapitalPow,非洲南部,EDF power solutions Commissions 140 MW Wind Farm Amid South Africa’s PPP Push,2026-04-16,https://energycapitalpower.com/edf-commissions-140-mw-wind-farm-amid-south-africas-ppp-push/,2026-04-17
EnergyCapitalPow,非洲南部,Namibia’s President Pushes Urgent Passage of Petroleum Bill as Offshore Oil Race Intensifies Toward 2030,2026-04-16,https://energycapitalpower.com/namibias-president-pushes-urgent-passage-of-petroleum-bill-as-offshore-oil-race-intensifies-toward-2030/,2026-04-17
RenewEconomy,西欧,"Renewable generation records fall across the UK, as imported gas consumption tumbles",2026-04-16,https://reneweconomy.com.au/renewable-generation-records-fall-across-the-uk-as-imported-gas-consumption-tumbles/?utm_source=rss&utm_medium=rss&utm_campaign=renewable-generation-records-fall-across-the-uk-as-imported-gas-consumption-tumbles,2026-04-17
RenewEconomy,全球/其他,Budget test: Will Labor back a tax break to deliver cheap hot water to rentals?,2026-04-16,https://reneweconomy.com.au/budget-test-will-labor-back-a-tax-break-to-deliver-cheap-hot-water-to-rentals/?utm_source=rss&utm_medium=rss&utm_campaign=budget-test-will-labor-back-a-tax-break-to-deliver-cheap-hot-water-to-rentals,2026-04-17
RenewEconomy,全球/其他,State rolls out red carpet for four new wind projects in race to replace ageing coal generators,2026-04-16,https://reneweconomy.com.au/state-rolls-out-red-carpet-for-four-new-wind-projects-in-race-to-replace-ageing-coal-generators/?utm_source=rss&utm_medium=rss&utm_campaign=state-rolls-out-red-carpet-for-four-new-wind-projects-in-race-to-replace-ageing-coal-generators,2026-04-17
RenewEconomy,全球/其他,"Power dynamics: Why governance, and how we make decisions, is central to the green energy transition",2026-04-16,https://reneweconomy.com.au/power-dynamics-why-governance-and-how-we-make-decisions-is-central-to-the-green-energy-transition/?utm_source=rss&utm_medium=rss&utm_campaign=power-dynamics-why-governance-and-how-we-make-decisions-is-central-to-the-green-energy-transition,2026-04-17
RenewEconomy,大洋洲,Australia solar portfolio marked for sale this year will likely need to add battery storage,2026-04-16,https://reneweconomy.com.au/australia-solar-portfolio-marked-for-sale-this-year-but-will-likely-need-to-add-battery-storage/?utm_source=rss&utm_medium=rss&utm_campaign=australia-solar-portfolio-marked-for-sale-this-year-but-will-likely-need-to-add-battery-storage,2026-04-17
RenewEconomy,全球/其他,"Massive pine plantation wind project, with giant battery, seeks to thread needle of federal environment approval",2026-04-16,https://reneweconomy.com.au/massive-pine-plantation-wind-project-with-giant-battery-seeks-to-thread-needle-of-federal-environment-approval/?utm_source=rss&utm_medium=rss&utm_campaign=massive-pine-plantation-wind-project-with-giant-battery-seeks-to-thread-needle-of-federal-environment-approval,2026-04-17
BalkanGreenEnergyNews,全球/其他,Končar lands new record substation deal,2026-04-16,https://balkangreenenergynews.com/koncar-lands-new-record-substation-deal/,2026-04-17
BalkanGreenEnergyNews,全球/其他,Parliamentarians from Energy Community discuss energy security with MEPs in Brussels,2026-04-16,https://balkangreenenergynews.com/parliamentarians-from-energy-community-discuss-energy-security-with-meps-in-brussels/,2026-04-17
BalkanGreenEnergyNews,全球/其他,Envision inaugurates world&#8217;s largest wind-solar power plant,2026-04-16,https://balkangreenenergynews.com/envision-inaugurates-worlds-largest-wind-solar-power-plant/,2026-04-17
BalkanGreenEnergyNews,全球/其他,BiH canton to invest EUR 16 million in energy efficiency,2026-04-16,https://balkangreenenergynews.com/bih-canton-to-invest-eur-16-million-in-energy-efficiency/,2026-04-17
BalkanGreenEnergyNews,东欧,"Bulgaria finds ten sites for pumped storage hydropower plants, repairs another Chaira unit",2026-04-16,https://balkangreenenergynews.com/bulgaria-finds-ten-sites-for-pumped-storage-hydropower-plants-repairs-another-chaira-unit/,2026-04-17
BalkanGreenEnergyNews,跨区域,SANY Group to build giant hybrid power complex in Romania with data center,2026-04-16,https://balkangreenenergynews.com/sany-group-to-build-giant-hybrid-power-complex-in-romania-with-data-center/,2026-04-17
MercomIndia,全球/其他,Chhattisgarh Mandates 10-Year Resource Planning Framework for Power Sector,2026-04-16,https://www.mercomindia.com/chhattisgarh-mandates-10-year-resource-planning-framework-for-power-sector,2026-04-17
MercomIndia,全球/其他,Polaris Secures ₹7.1 Billion from BII for Bengal Smart Meter Rollout,2026-04-16,https://www.mercomindia.com/polaris-secures-₹7-1-billion-from-bii-for-bengal-smart-meter-rollout,2026-04-17
MercomIndia,全球/其他,Suniva to Set Up 4.5 GW Solar Cell Manufacturing Plant in South Carolina,2026-04-16,https://www.mercomindia.com/suniva-to-set-up-4-5-gw-solar-cell-manufacturing-plant-in-south-carolina,2026-04-17
MercomIndia,全球/其他,Atlas Renewable Energy Secures $121 Million for El Campano Solar Project,2026-04-16,https://www.mercomindia.com/atlas-renewable-energy-secures-121-million-for-solar-project,2026-04-17
MercomIndia,全球/其他,Shree Krishna Paper Mills to Source Solar Power from Ratan Green’s 8.5 MW Project,2026-04-16,https://www.mercomindia.com/shree-krishna-paper-mills-to-source-solar-power-from-ratan-greens-8-5-mw-project,2026-04-17
MercomIndia,全球/其他,"Bihar Transmission Utility to Tap Capital Market, Seeks Merchant Bankers",2026-04-16,https://www.mercomindia.com/bihar-transmission-utility-to-tap-capital-market-seeks-merchant-bankers,2026-04-17
MercomIndia,全球/其他,Daily News Wrap-Up: Leading Robotic Solar Module Cleaners in 2025,2026-04-16,https://www.mercomindia.com/daily-news-wrap-up-leading-robotic-solar-module-cleaners-in-2025,2026-04-17
MercomIndia,全球/其他,Solar Module Mounting Structure Market Leaders in 2025,2026-04-16,https://www.mercomindia.com/solar-module-mounting-structure-market-leaders-in-2025,2026-04-17
MercomIndia,全球/其他,JK Cement to Procure 7 MW from Onward Solar’s 40 MW Solar Project,2026-04-16,https://www.mercomindia.com/jk-cement-to-procure-7-mw-from-onward-solars-40-mw-solar-project,2026-04-17
MercomIndia,全球/其他,Rising Renewable Demand Opens New Opportunities for Solution Providers,2026-04-16,https://www.mercomindia.com/rising-renewable-demand-opens-new-opportunities-for-solution-providers,2026-04-17
EVInfrastructureNews_Archive,大洋洲,Australia S Victoria Shifts From Subsidies To Regulation As Ev Market Share Hits 11 3 ,2026-04-16,https://www.evinfrastructurenews.com/ev-regulations/australia-s-victoria-shifts-from-subsidies-to-regulation-as-ev-market-share-hits-11-3-,2026-04-17
EVInfrastructureNews_Archive,全球/其他,Rivian Partners With Redwood Materials To Deploy 10Mwh Second Life Ev Battery Storage System At Illinois Plant,2026-04-16,https://www.evinfrastructurenews.com/second-life-batteries/rivian-partners-with-redwood-materials-to-deploy-10mwh-second-life-ev-battery-storage-system-at-illinois-plant,2026-04-17
EVInfrastructureNews_Archive,北美,Bmw Mini Expand Canada Ev Charging Through Shell Recharge And Tesla,2026-04-16,https://www.evinfrastructurenews.com/charging-software/bmw-mini-expand-canada-ev-charging-through-shell-recharge-and-tesla,2026-04-17
GNews_SouthAfrica,全球/其他,SAPP Moves To Develop Regional Battery Storage Strategy For Reliable Power Supply - SolarQuarter,2026-04-16,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMFRlY0ZhUWNnNk10Uzd6R0s2ZDlNVGwyUVNTNzZJeGVIOFhPLUtWVDBaMlhoUlZDMllWRk16OTBnX1pqclZYUU42OWpOWFJqXzhaYnhScVNYQ0pfQ2V4YWdLWGNGOGVvdXctSlpJMWoxVnctQnJtLVFmODZtbHFjcmcyR2JZM01CRWVNVnpYTUt1N01UVExqMEZJUlBvZ3pjMzRFR09sZjVqaEZpaFpSQTh2bGp1QS1STVE?oc=5,2026-04-17
GNews_SouthAfrica,西非,Senegal utility Senelec launches two major solar/battery hybrid projects - Green Building Africa,2026-04-16,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTzhieFFkeXJ2bVdqTW1pTEprbHM2UnRGTUJyd2Z2S3dvQmQ5alVSV3pfdDBLazRTdDZNMXlVZFhmUzNYdUdKM1RycWhBSVlPb1lVNWtfZmdtbGdVTENGUmxEbVRFbzdGVEJKaGdrcWhHOTBZa05yM1c5bFlBT0d2c3BzU3Q0YzFQOFM2RFh4ZXlrWWJzMm9oaEI2Wmt3ZTZnSVVRbWswYTQ2V2dVX0VPSA?oc=5,2026-04-17
GNews_StrategicEnergy,全球/其他,Chairman Latta Delivers Opening Statement at Subcommittee on the Department of Energy FY2027 Budget - House Committee on Energy and Commerce (.gov),2026-04-16,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQY2E4MzBoam9VT29jeEIzNnhPZmFoMW9hNDMzNzRvOFVSbjFjS0NWTnoxYVZwOW9IajZ1Vi1ydjYwY1VXS01zdmlSZFV5WGZKdW4xbGxfbllVNXZlUUdocW9hSU1hSEFFTkZJcE5kSUE4LUlnZFFpakEzWG1sWXp2dWlqM0x5dnZOS0NGblBhNndJMEdBY3dwSXRaYVJ5R2JlZmlrcEVqdjg3TUEyWmFmOWQyLWRySHY4QnkyQUIwOExRVjJzV2hwb2hsZTRIZ2hlZFh4Zlp3?oc=5,2026-04-17
GNews_StrategicEnergy,跨区域,NiSource Announces Strategic Energy Infrastructure Agreements to Enhance Customer Value and Economic Growth in Indiana - Yahoo Finance Australia,2026-04-16,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUjJrMzhERklENDF6UUFMQmtRcFhldEwyaDJTdFRzWUQyd3JjcEQzMk1DbHAxbU5wckI0RFhXVHVtV09XeTZod01WRnk0ZmhRTElRLVNENFRFRUI3Q2ZadnlXR1V3NVJYMEFXZThBanMxQjVrNTAxeGxtcHdFQ2F0NXJ0MUkxWG1VXzJrMURpWkFyajNiZEJ5bktSVFVkR21h?oc=5,2026-04-17
GNews_StrategicEnergy,拉丁美洲,Renewables reshuffle: Victoria Sandoval joins Sungrow for Mexico - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWTBhbFhrbmc3MVZfOWhMeWVJNGhHMEFjRkM3MVI3Znk4ZTFuZ19sb3V4Vi1VcUw0bks5b2hNUVdNRHVuZWMtUTFxdzlEX3B4eEtjYkFNZ0F1a1hvZWc3R3l3aWw0YW81c2JlMFBfSElaVTAtNjVYRXpJNDhXS09QN2RxYUNEeTBzRkNKXzdob0ZuTjhkSlE?oc=5,2026-04-17
GNews_StrategicEnergy,全球/其他,Equilibrium Energy Announces Strategic Partnership with Leading Global Commodities Trading House to Deploy AI-Native Power Trading Strategies - Business Wire,2026-04-16,https://news.google.com/rss/articles/CBMipAJBVV95cUxNTzA5SndNcjdHV29jUDZRY2UtMzhpd3NvMGRidm51LUU0S0c4VVo5cHNmeXVmM0hJNXBELTd6b3Z0eGdObXZtODZ2ZU94VjhYWmFpNWI4VFppLVpva1NjWG5UdUpnanpxWkt1cm1WNlVZMFRXNGRyNGp1Y0ducGhiV3dZTmktN1hhWHlmNmV5TTNDZXM4MVNVN3JhOGJsWUdubTFybndZRGREZGY4cTMtNEp6ZTU4Ui1Pa1dYYjlCU0s2T0daVi1yRTF6cGt0akhHSzAxNGpTXzJad3J0ZE1oLVNyWUxQeWhHN25PcVczaFNDSWZxRkdHS3RhRy02X01oRnN1NEIxaEpjRTNSMHdWZTdxcVBIeWlKRFFtZDdzNGkwUEpl?oc=5,2026-04-17
GNews_StrategicEnergy,中亚,"Kazakhstan, US Deepen Strategic Partnership Across Energy, Transport, Investment Sectors - The Astana Times",2026-04-16,https://news.google.com/rss/articles/CBMiugFBVV95cUxQekNTc0hSMGlEVlE5UWRoSW1JYW1FdVNpYmRTSXQzNThVV25EcExXaTFyV0JRcU8zaXBxRllyaE9MVXd6UnNaLW02SS1SZ1c2Rm9zeWZmcm1JdE83WWFmSzRTaDRRWEV5WUNpM24zLWJMY0tLNUUxdjlWNGtNRlJPakxWSWJURkVDTk40OXJKMkliZzFkSTIxcVJHVjdPdTVJaU1oWHY0WU5jWEZRYTJrUHRMOHFNME8tY0E?oc=5,2026-04-17
GNews_StrategicEnergy,拉丁美洲,FONENERGÍA: Energy fix or ‘bureaucratic bottleneck’ in Colombia? - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRGpFR0lZTUVXVnBaRlhfanVrcVRjVVlMRWJudENFdHItdzVBNVVUeFpzQ1QyWmRtQ3ZrSXJrb2g2aWlRNm8wakRPTEhpR3ZIYzJqaGg4NW51X2dZdHczQUV6TXEzcXY2XzJ4czJ0Z05lalJnOHJfUHlEWlA3bFNmSFpneGZoZncwRHhaczhGQTJvZw?oc=5,2026-04-17
GNews_StrategicEnergy,拉丁美洲,Face to face with the new CEO: Alba Min Ye’s vision to lead Solis in Latin America - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeThTYTkwcTg3RnRGOGFKMUI0Zlp6VHV2Wi1qLUwwNXNWS2ZSdlk3ZjZnZ001enJnelZ6cWVzcFZUVmdMS0xvdzE4RUVUakl2YzlTZVZlQVdGSU9IaGhLbXlsdlBKemZMb0xZclNIdmszekxYcWsyc2VPN1NRYncyU203dGl3WUFmZXp3YXZZX09YWHlsaWlVV2EwRjliWU5GWThCTW9hQWppdEtp?oc=5,2026-04-17
GNews_StrategicEnergy,拉丁美洲,Mexico prepares new renewable and storage tenders to reach nearly 16 GW this term - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMirgFBVV95cUxONFJDNmR5M1RFRERXckhEZGZCcHJCYVZwSTJFbGRZYlZ1eUhpQzFxYlJTTGZUYkcxVUdjZHVtQVRWMy1IWWNTMXI3WWJYZ2hjYi1XakFMWFcyZHQ2eXFWLVlGemJ0V3JOS3RBOEk3U3liZGlOMWRGVFlvWDVzMm1xRnlJd3dsaDZZNHFXZkhxUnR6cC1tdm40aV9EalRJR0hIbmM0bldQNHVpODc1S3c?oc=5,2026-04-17
GNews_StrategicEnergy,全球/其他,Dominican Energy Minister to open FES Caribbean 2026 at pivotal moment for power sector - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMitgFBVV95cUxOamdyRGQzOW9ON0hOV3RmMWY0d3BBMjR6RkU4VnRWZ1I3ay15Ul9oVk05cGNtVldpWVlxUEpOYmpQLVZnUWRybXd0ekJ4VGprdzQ4dVUyNy1zOVhLQ0VfUVRxUF9oV3hUdmgtQWw2Yk9tVGcxQjM2ZFVUUW41WHkyODdicGw1RWRXaHlhV1VFVDcwV2FBNVZkeFpjS2Vja0RoMGQwaVVuTE8xLW00am42ZENWN0hUdw?oc=5,2026-04-17
GNews_StrategicEnergy,南欧,Spain’s new royal decree reduces risk but fails to unlock storage bankability - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMipwFBVV95cUxObkxFNXhvZWd3X3Y1ell1U3Vkd1RmRG0wNUt6NDhhVGRfcEtxekdHeFczUVJqY2hpcUtEdmVBd1dwUU1DejZqUUtPUXpnUk5ESlFESFdFSk5PUWxnUl9iVVdIM2t5R05ORXJSQTBwb0p3Q1Z1cFRjZkJvMU5jam4yWU40YWFoZURyNWo4b0ZQQVpaeWRFSUc4Q2xlUzcwdjh3RHZYY205MA?oc=5,2026-04-17
GNews_StrategicEnergy,东亚,Sigenergy debuts successfully on Hong Kong Stock exchange backed by global investors - Strategic Energy Europe,2026-04-16,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUllYTUlqMFdMcEczMmt0NXlacU5DTEYzbEFLTHNoSlRBamxMZ2x4bnZDTTZ1U3d0MzdyRmx6bldaNUo3MGJrZXB2UlQ2M1cwMWRVWThqUUxiOFlLWGJ5dkluLU1IVGZ4Z09KMTgxOF8wY0ZjbVhabFFOTmhpZk9jLXlFNmxUaVZ2d1Z3MTMtMkprUEhaRDVDLXk1cHVIRS0xYlpOSkliTURCLURzSmF3RGxR?oc=5,2026-04-17
GNews_StrategicEnergy,跨区域,Egypt-Cyprus gas deal signals strategic shift in regional energy balance - Middle East Monitor,2026-04-16,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVE2Z3FDbUhFOXRQUlpyeVQ4VzdxbzlNLWVQM3hySXg1SXBzWXcxR1ZoUWFyd2VnT2tYY21mVUxienB2bmtDZmRKVlFJa2hJd19rODNUWGI4aDhaRjlsU0txcWtSdUM5RE1kbk1iellqYUo1WFE0eWJDazhlVzFtVkFZU1ZHNDhZMHhOanpid3pvUFgwRzNSakVKT2NuejBOQmlCYktWQ3VEYllxeUhkc1IxcW9QdmvSAbwBQVVfeXFMUExVR1YxRVF5alVwVkx3QWl1SlVhdEI4REc3NDJfZzNHbnNoYVJNMmNqN2xZYTZfajVMY0JJdVVZY1U1d3VsOXRsUG1SREo1UGppQVlERXZ4bEhGbGUxMDM2WTU1V0ZnTy1oX1V2a1V1VE1sOEFGS1pVZERnTmU1VEt4NzR4OWdLXzA4NkFfRUR1eE9zczBreFc0SUdUc0liQjYxLUZlaVMtM2ktMVZHdWVENW1zWXFXLWR1em8?oc=5,2026-04-17
