来源,所属区域,文章标题,发布日期,详情链接,抓取日期
EnergyStorageNews,大洋洲,‘75% of what we need is not there’: Australian states race to deploy gigawatts of battery storage,2026-04-10,https://www.energy-storage.news/75-of-what-we-need-is-not-there-australian-states-race-to-deploy-gigawatts-of-battery-storage/,2026-04-11
EnergyStorageNews,东亚,Energy Vault the latest international player to tap Japan’s BESS market potential,2026-04-10,https://www.energy-storage.news/energy-vault-the-latest-international-player-to-tap-japans-bess-market-potential/,2026-04-11
PVMagazine,全球/其他,The Hydrogen Stream: BMW unveils tank for iX5 Hydrogen,2026-04-10,https://www.pv-magazine.com/2026/04/10/the-hydrogen-stream-bmw-unveils-tank-for-ix5-hydrogen/,2026-04-11
PVMagazine,全球/其他,Chinese PV Industry Brief: Polysilicon prices extend decline,2026-04-10,https://www.pv-magazine.com/2026/04/10/chinese-pv-industry-brief-polysilicon-prices-extend-decline/,2026-04-11
PVMagazine,南亚,India hits 150 GW solar milestone,2026-04-10,https://www.pv-magazine.com/2026/04/10/india-hits-150-gw-solar-milestone/,2026-04-11
PVMagazine,全球/其他,Key takeaways from SolarEx Istanbul,2026-04-10,https://www.pv-magazine.com/2026/04/10/key-takeaways-from-solarex-istanbul-3/,2026-04-11
PVMagazine,北非及中东,U.S.-Israeli conflict with Iran tests solar supply,2026-04-10,https://www.pv-magazine.com/2026/04/10/u-s-israeli-conflict-with-iran-tests-solar-supply/,2026-04-11
PVMagazine,全球/其他,Turkish manufacturer presents photovoltaic water heater,2026-04-10,https://www.pv-magazine.com/2026/04/10/turkish-manufacturer-presents-photovoltaic-water-heater/,2026-04-11
PVMagazine,全球/其他,‘I joined the management team the day after returning from maternity leave’,2026-04-10,https://www.pv-magazine.com/2026/04/10/i-joined-the-management-team-the-day-after-returning-from-maternity-leave/,2026-04-11
PVMagazine,全球/其他,Sodium-ion battery study claims zero thermal runaway breakthrough,2026-04-10,https://www.pv-magazine.com/2026/04/10/sodium-ion-battery-study-claims-zero-thermal-runaway-breakthrough/,2026-04-11
PVMagazine,东亚,Japanese rail operator to procure 98 MW of new solar via corporate PPA,2026-04-10,https://www.pv-magazine.com/2026/04/10/japanese-rail-operator-to-procure-98-mw-of-new-solar-via-corporate-ppa/,2026-04-11
PVMagazine,全球/其他,Chinese module trading slows after export tax rebate cancellation,2026-04-10,https://www.pv-magazine.com/2026/04/10/chinese-module-trading-slows-after-export-tax-rebate-cancellation/,2026-04-11
PVMagazine,北欧,"Sweden connects 21,600 solar plants in 2025",2026-04-10,https://www.pv-magazine.com/2026/04/10/sweden-connects-21600-solar-plants-in-2025/,2026-04-11
PVMagazine,全球/其他,Search4Solar provides platform to bolster the secondary market for used PV modules,2026-04-10,https://www.pv-magazine.com/2026/04/10/search4solar-provides-platform-to-bolster-the-secondary-market-for-used-pv-modules/,2026-04-11
PVMagazine,全球/其他,"Solar PV, geothermal hybrid systems are more than niche solutions",2026-04-10,https://www.pv-magazine.com/2026/04/10/solar-pv-geothermal-hybrid-systems-are-more-than-niche-solutions/,2026-04-11
PVMagazine,全球/其他,Ontario backs 12 solar projects totaling 915 MW,2026-04-10,https://www.pv-magazine.com/2026/04/10/ontario-backs-12-solar-projects-totaling-915-mw/,2026-04-11
PVMagazine,全球/其他,Solar PV Capex could fall to $192/kW by 2050,2026-04-10,https://www.pv-magazine.com/2026/04/10/pv-capex/,2026-04-11
PVMagazine,南欧,"Dust, storms drag southern European solar as central regions outperform in March",2026-04-10,https://www.pv-magazine.com/2026/04/10/dust-storms-drag-southern-european-solar-as-central-regions-outperform-in-march/,2026-04-11
PVMagazine,全球/其他,Solarport launches modular PV carport series,2026-04-10,https://www.pv-magazine.com/2026/04/10/solarport-launches-modular-pv-carport-series/,2026-04-11
PVMagazine,全球/其他,Kosol Energie airlifts solar cells to avoid delays,2026-04-10,https://www.pv-magazine.com/2026/04/10/kosol-energie-airlifts-solar-cells-to-avoid-delays/,2026-04-11
PVMagazine,西欧,How Switzerland plans to integrate 40 GW of solar by 2050,2026-04-10,https://www.pv-magazine.com/2026/04/10/how-switzerland-plans-to-integrate-40-gw-of-solar-by-2050/,2026-04-11
PVMagazine,全球/其他,California community solar proposal ‘virtually ensures’ no new projects,2026-04-10,https://www.pv-magazine.com/2026/04/10/california-community-solar-proposal-virtually-ensures-no-new-projects/,2026-04-11
PVMagazine,全球/其他,Internet-of-Things could bring solar module water cooling closer to commercial viability,2026-04-10,https://www.pv-magazine.com/2026/04/10/internet-of-things-could-bring-solar-module-water-cooling-closer-to-commercial-viability/,2026-04-11
PVMagazine,全球/其他,U.S. scientists build copper-contacted TOPCon solar cell with 24.3% efficiency,2026-04-10,https://www.pv-magazine.com/2026/04/10/u-s-scientists-build-copper-contacted-topcon-solar-cell-with-24-3-efficiency/,2026-04-11
PVMagazine,全球/其他,New tech reduces silver use in TOPCon solar cells by a factor of 10,2026-04-10,https://www.pv-magazine.com/2026/04/10/new-tech-reduces-silver-use-in-topcon-solar-cells-by-a-factor-of-10/,2026-04-11
PVTech,全球/其他,"‘Europe’s solar market is being shaped by co-location, regulation and growing tension’",2026-04-10,https://www.pv-tech.org/europes-solar-market-is-being-shaped-by-co-location-regulation-and-growing-tension/,2026-04-11
PVTech,全球/其他,"California regulator rejects community solar pricing model, triggering industry backlash",2026-04-10,https://www.pv-tech.org/california-regulator-rejects-community-solar-pricing-model-triggering-industry-backlash/,2026-04-11
PVTech,全球/其他,"European solar PV module price increase in March 2026 ‘may prove temporary’, says sun.store",2026-04-10,https://www.pv-tech.org/european-solar-pv-module-price-increase-in-march-2026-may-prove-temporary-says-sun-store/,2026-04-11
PVTech,东亚,Levanta Renewables awards EPC contract to China Energy Engineering Group,2026-04-10,https://www.pv-tech.org/levanta-renewables-awards-epc-contract-to-china-energy-engineering-group/,2026-04-11
PVTech,全球/其他,"Maine passes balcony solar law, Virginia and Colorado to follow",2026-04-10,https://www.pv-tech.org/maine-passes-balcony-solar-law-virginia-and-colorado-to-follow/,2026-04-11
PVTech,南亚,India becomes third largest country for solar PV capacity,2026-04-10,https://www.pv-tech.org/india-becomes-third-largest-country-for-solar-pv-capacity/,2026-04-11
PVTech,全球/其他,Array to supply OmniTrack solar trackers for Pekintas’ 260MW solar project,2026-04-10,https://www.pv-tech.org/array-to-supply-omnitrack-solar-trackers-for-pekintas-260mw-solar-project/,2026-04-11
PVTech,全球/其他,Why fundamental research in photovoltaics remains critical for an established technology,2026-04-10,https://www.pv-tech.org/why-fundamental-research-photovoltaics-remains-critical-established-technology/,2026-04-11
PVTech,大洋洲,Australia’s Bellevue Gold achieves 90% renewable energy at off-grid mine in March,2026-04-10,https://www.pv-tech.org/australias-bellevue-gold-achieves-90-renewable-energy-at-off-grid-mine-in-march/,2026-04-11
EnergyCapitalPow,全球/其他,Africa Bets on Cross-Border Gas Integration to Unlock 600 tcf Opportunity,2026-04-10,https://energycapitalpower.com/africa-bets-on-cross-border-gas-integration-to-unlock-600-tcf-opportunity/,2026-04-11
EnergyCapitalPow,非洲南部,Shell Drills On in Namibia as Investors Cluster Around Orange Basin Discoveries,2026-04-10,https://energycapitalpower.com/shell-drills-on-in-namibia-as-investors-cluster-around-orange-basin-discoveries/,2026-04-11
EnergyCapitalPow,全球/其他,Futurefert Lands $20M EBRD Financing for Major Suez Industrial Buildout,2026-04-10,https://energycapitalpower.com/futurefert-lands-20m-ebrd-financing-for-major-suez-industrial-buildout/,2026-04-11
EnergyCapitalPow,全球/其他,Regional Capital Could be the Solution to Africa’s Refining Investment Gap,2026-04-10,https://energycapitalpower.com/regional-capital-could-be-the-solution-to-africas-refining-investment-gap/,2026-04-11
EnergyCapitalPow,中非及北非其他,Panoro Energy Secures Gabon Permit Extension to 2053,2026-04-10,https://energycapitalpower.com/panoro-energy-secures-gabon-permit-extension-to-2053/,2026-04-11
RenewEconomy,大洋洲,Fortescue accelerates away from oil: doing what Australia should be doing on the fuel crisis,2026-04-10,https://reneweconomy.com.au/fortescue-accelerates-away-from-oil-doing-what-australia-should-be-doing-on-the-fuel-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=fortescue-accelerates-away-from-oil-doing-what-australia-should-be-doing-on-the-fuel-crisis,2026-04-11
RenewEconomy,全球/其他,"For First Nations communities, energy insecurity is not new. But the shift to renewables is more urgent than ever",2026-04-10,https://reneweconomy.com.au/for-first-nations-communities-energy-insecurity-is-not-new-but-the-shift-to-renewables-is-more-urgent-than-ever/?utm_source=rss&utm_medium=rss&utm_campaign=for-first-nations-communities-energy-insecurity-is-not-new-but-the-shift-to-renewables-is-more-urgent-than-ever,2026-04-11
RenewEconomy,全球/其他,“An own goal that we don’t need:” Investor group sounds alarm over new tax on renewables,2026-04-10,https://reneweconomy.com.au/an-own-goal-that-we-dont-need-investor-group-sounds-alarm-over-new-tax-on-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=an-own-goal-that-we-dont-need-investor-group-sounds-alarm-over-new-tax-on-renewables,2026-04-11
RenewEconomy,全球/其他,“2 systems every 5 minutes:” Home battery records tumble as regulator issues fresh warning to installers,2026-04-10,https://reneweconomy.com.au/2-systems-every-5-minutes-home-battery-records-tumble-as-regulator-issues-fresh-warning-to-installers/?utm_source=rss&utm_medium=rss&utm_campaign=2-systems-every-5-minutes-home-battery-records-tumble-as-regulator-issues-fresh-warning-to-installers,2026-04-11
RenewEconomy,全球/其他,Independent panel approves another big battery sent for review by long-distance haters,2026-04-10,https://reneweconomy.com.au/independent-panel-approves-another-big-battery-sent-for-review-by-long-distance-haters/?utm_source=rss&utm_medium=rss&utm_campaign=independent-panel-approves-another-big-battery-sent-for-review-by-long-distance-haters,2026-04-11
RenewEconomy,全球/其他,Energy Insiders Podcast: Why wind projects are stalled at the gate,2026-04-10,https://reneweconomy.com.au/energy-insiders-podcast-why-wind-projects-are-stalled-at-the-gate/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-why-wind-projects-are-stalled-at-the-gate,2026-04-11
RenewEconomy,全球/其他,Fortescue fast-tracks “world’s first” large scale green grid to eliminate diesel and other fossil fuels,2026-04-10,https://reneweconomy.com.au/fortescue-fast-tracks-worlds-first-large-scale-green-grid-to-eliminate-diesel-and-other-fossil-fuels/?utm_source=rss&utm_medium=rss&utm_campaign=fortescue-fast-tracks-worlds-first-large-scale-green-grid-to-eliminate-diesel-and-other-fossil-fuels,2026-04-11
MercomIndia,全球/其他,SECI Floats Tender for Loans to Finance 200 MW Madhya Pradesh Solar Project,2026-04-10,https://www.mercomindia.com/seci-floats-tender-for-loans-to-finance-200-mw-madhya-pradesh-solar-project,2026-04-11
MercomIndia,全球/其他,Corn Starch Maker Taps Solar to Meet 35% of Power Demand,2026-04-10,https://www.mercomindia.com/corn-starch-maker-taps-solar-to-meet-35-of-power-demand,2026-04-11
MercomIndia,全球/其他,MNRE Doesn’t Foresee Supply Constraints for Solar Cells and Modules: Interview,2026-04-10,https://www.mercomindia.com/mnre-doesnt-foresee-supply-constraints-for-solar-cells-and-modules-interview,2026-04-11
MercomIndia,全球/其他,MAHAGENCO REL Invites Bids to Procure 700 Acres of Land for 175 MW Solar Projects,2026-04-10,https://www.mercomindia.com/mahagenco-rel-invites-bids-to-procure-700-acres-of-land-for-175-mw-solar-projects,2026-04-11
MercomIndia,南亚,Adani Green Inks JV Deal with IHC Arm to Develop Renewable Projects in India,2026-04-10,https://www.mercomindia.com/adani-green-inks-jv-deal-with-ihc-arm-to-develop-renewable-projects-in-india,2026-04-11
MercomIndia,南亚,"Tata Power, Roofsol, Mahindra Lead India’s Rooftop Solar Market in 2025",2026-04-10,https://www.mercomindia.com/tata-power-roofsol-mahindra-lead-indias-rooftop-solar-market-in-2025,2026-04-11
MercomIndia,全球/其他,Rajasthan High Court Shields Solar Projects from Duty Exemption Rollback,2026-04-10,https://www.mercomindia.com/rajasthan-high-court-shields-solar-projects-from-duty-exemption-rollback,2026-04-11
MercomIndia,全球/其他,Daily News Wrap-Up: ALMM Expansion to Wafers Raises Capacity Gap Concerns,2026-04-10,https://www.mercomindia.com/daily-news-wrap-up-almm-expansion-to-wafers-raises-capacity-gap-concerns,2026-04-11
EVInfrastructureNews_Archive,西欧,Uk Installs 3 028 New Ev Chargers In Q1 2026,2026-04-10,https://www.evinfrastructurenews.com/supply/uk-installs-3-028-new-ev-chargers-in-q1-2026,2026-04-11
EVInfrastructureNews_Archive,西欧,Multi Million Uk Government Funding Backs Domestic Ev Battery Development,2026-04-10,https://www.evinfrastructurenews.com/ev-battery/multi-million-uk-government-funding-backs-domestic-ev-battery-development,2026-04-11
GNews_StrategicEnergy,全球/其他,City to hold Strategic Energy Plan workshop - captivasanibel.com,2026-04-10,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeFc5Z29wcjczMGhjUkhjcXNKX2g0RkcyRGdKNHZvRGRlNXpMdnZac0NlcDhxdVFzaE8zbUI1dENNYlVkMTQ4c2t3Zk01RHJqT01mVXh2UVR1QmJIY1RXd19YYVAxMXJGYmNPRFI3dmFxMng2R2xxSlBfRGN0emprV0FNYlppVXppRV9LVloyLWYtQQ?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,Costa Rica eyes wind and storage to boost energy security - Strategic Energy Europe,2026-04-10,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRXFVb1VPdjFCY1h0U3k5akFvbHBaQ3QycmZJdUVETzVLN0toV1JsQThmXy1hZi1jVEotMndId3ZWNDJldGZZWUd2Y19iRkhTWXNoRlViVmFreHo3dWpZRmJXWF9HdkZITFdWenhVekFBSlpVQWRNN0g3ZGFFTnB5cWNKT205ejBvUG9BZVNB?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,Solis to Showcase EverCore and Residential Energy Storage Innovations at RE+ Mexico 2026 - Strategic Energy Europe,2026-04-10,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeDd2V0NReUZCRVVBV1JXaXVqaVk2VUhrdXFkZExOWWw4U1FSUC12M21ZLTJRZkJZYnFXS1lEdU1SSUlBRElxRWNqTkltVnJPTEpGQkt5bTNnREFnLVdYM2QwM3h5NnVuTFE5SFpya0cxWnlmdTh5SHBmd3RjZDJNNG51c1FkbTcwYmpPV0g0VUtxRUhMQVlrTjFzWGFQLWxvVHVRbkZYdC0ybVpQTzVneW4yZVBodw?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,"Argentina’s renewables and storage pipeline gains momentum, says FES report - Strategic Energy Europe",2026-04-10,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBzUjU3UUN5SVZOLU1kQWxqcEZ3UmhTVmx1c0dOWTlaSVJUcGNqOS12T2NycEJ3bThKbzRiSDhvdHhWWE1yLWN4SXJnQXVRa3JKWVNXOTBta1dkMEdGQVFieE55VjVmSk1kankyTzR3am1NSkFOSnZ1THV0enlCb05CZjdnMFU5aGFZeUhCOGJsWExtTjZwTlBfbWJ0THZnRm44?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,Goldwind: Argentina’s wind sector enters ‘adjustment phase’ - Strategic Energy Europe,2026-04-10,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcl9xOTVTNUxEbHd3U3M3MUU0ekI4QVY2S0JmbEkxeG5vSHBBWjY5M3BKdlBNMVE3MklsTUIxSHIyQXljSFdkMnl3WW9ESGRGa2ZZaFFBMWJ3bXZaemoxMHpCb2lCaGVEYTBoaXZhTklSNWd4X0FJZHdxaEZ4N3Rkd3kyQnNYYTRGREJB?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,"Brazil delays energy storage rules again, sparking investor concern - Strategic Energy Europe",2026-04-10,https://news.google.com/rss/articles/CBMimgFBVV95cUxOS29Ka2ZVbmFyVm5aVG9oZXJIWmhmejNxa0swcllDVFVoTjRtbmpSOTBDTnQ2RXBSbW15OTcwRXpKbk10V3F1VjhNVDJ0ZEl3bXM0ZFYwYk9WeUdiQklpLVc1VlBEWlBwNGxaVF9LekRycDBEdG84SnNTbEN1alZNSHc5TDlkbGN6TWJuVklpZ2g1bXMxRjRhLWR3?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,ISOCINDU’s rooftop solar project to supply 88% of plant demand in Mexico - Strategic Energy Europe,2026-04-10,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUWZ3QTZRTWhDUzVod1NqYnFPN3U5eHdwQUlGbDZGVHpndU5wUmxSNUN4Nk9UVnNVd2tIbDNZbGdKaGxEeWtmMlMwNzdPWXJ1aGRDdlRzck9nQUdBSUFvbFBkdk1adXRRZlpEMnVtb3p6cXdIeW5Ld3hJN2xrV1J5aHFkdmF3OTVQa2pfb3kzN1NoV1F1WDk5XzVZOV9QRUk?oc=5,2026-04-11
GNews_StrategicEnergy,全球/其他,"EU fast-tracks 235 energy projects: grids, hydrogen and offshore wind lead - Strategic Energy Europe",2026-04-10,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRXAtQ3dtTTBQak5aUnFBMmdBZk1pejctVmw0QmV3WkM5Zno5MXNkb2o5RU5EbmpHQVpjYW53U0ZNRjh2S1VYNFQ4Q3JwMDg3UnBDNndCaUpxOGMzejZnSFVsQUtjUllfcWp1NVcyc1pCMHRxdjBnZ3ZKR3lsNEk1cDNlZDRZN0x1NHNGVTUwdk5xNW5BelNBUGQ5WjhKUjBMc1E?oc=5,2026-04-11
GNews_StrategicEnergy,南欧,Solar and Wind Power Surpass One-Fifth of Türkiye’s Electricity Output - PA Turkey,2026-04-10,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbU9SVGFMU1gzMUJvWjFCNzFiODJ1UG1JY0p5VExvV2NZQ1JpYVRkWE9JZTFMcFlnaTBfc2JiR3FjVkgwSnF4dzNxYnFzNEViQlFxS0J3eTNRRlRidDBjQnNBaGhuR2ZyWVlYdlZDUmYzTFFRa0hfOS1hM0xwNGFTNzZTaWpyckw3QjBIQThzeGNyRVh3RzE3VHBMZXhnMWNnY2RFdlljRnVCQTJiQVBrTA?oc=5,2026-04-11
GNews_StrategicEnergy,南亚,Global Energy Chaos Triggers LPG Shock: India’s Gobar (Bio) Gas Emerges as a Strategic Alternative - Issuewire,2026-04-10,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNlRkWjlmWGNEb2d4Vng0NUZyZzlDNk5SQmtlYlp6SG9MTWx0LWdXSjVxREo1d1JtMVdodXlBczExUnJjNzRyck5IVFFqbDNDWUU2LUxqc0FuMTRmME9KUWxZTm5wZ1lLYTdTZlRCcWw3UmUzS1BWOXhrMFFRdk9pVmZ6aUEwNzUyNkZkRkUwYlplc3JsTUZjN1JNZjY2RHZWNVpLeVBzRm1LT05MUklfbjlWOGdpYzBqUUdDRUxyQ05SRkQydHRWR1RBdnFHdFc5V1BV?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,Mexico's New Gas Strategy: Energy Independence Push - Discovery Alert,2026-04-10,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZnFnUzdKcVowMU91M01QcDk3d3lXM0NQdm5hM3ZyTWJyQ1R5alRzZ2FRZXZQN2g1VUlvZlc2MzVxNkxHMm83cGlHS1oyeS0wdXZDd0JuY0xYNG1EQVhIOWlob003ZXJRUHYxTXRMcmstbHNpZkNMbmx6bWlzcm5wYm9KamhibmFqYUlnNw?oc=5,2026-04-11
GNews_StrategicEnergy,拉丁美洲,Chile’s World Lithium Conference 2026 Unveils Major Investment Opportunities - Discovery Alert,2026-04-10,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbF9SZktzVWxTT3B1T3NlOFlhQnFOZ2RwbEVGTXUxbklBM0dEaGxHRVp4andUZlRPYjZoOE0zUUJieGJYYzEwa0RuMC1ydWFNaXpPc1dTcmhWa2hXRVUyamlVWFZhTHh2UkFKckdrcWgza2F6empDZ1pJY29jaTljLW5oTGV2SGlEN25UUkZB?oc=5,2026-04-11
