来源,所属区域,文章标题,发布日期,详情链接,抓取日期
Electrive,全球/其他,Zunder launches charging infrastructure software Kawat for third parties,2026-05-20,https://www.electrive.com/2026/05/20/zunder-launches-charging-infrastructure-software-kawat-to-the-market/,2026-05-25
Electrive,全球/其他,"ChargePoint and OBE Power plan 2,500 chargers for multifamily housing",2026-05-20,https://www.electrive.com/2026/05/20/chargepoint-and-obe-power-plan-2500-chargers-for-multifamily-housing/,2026-05-25
Electrive,全球/其他,Kempower supplies fast chargers for APM Terminals globally,2026-05-20,https://www.electrive.com/2026/05/20/kempower-supplies-fast-chargers-for-apm-terminals-globally/,2026-05-25
Electrive,全球/其他,EIB loans billion-euro sum for Hamburg’s distribution grid and electric buses,2026-05-20,https://www.electrive.com/2026/05/20/eib-loans-billion-euro-sum-for-hamburgs-distribution-grid-and-e-buses/,2026-05-25
Electrive,全球/其他,Autel Energy Europe highlights integrated charging solutions for growing infrastructure demands,2026-05-20,https://www.electrive.com/2026/05/20/autel-energy-europe-highlights-integrated-charging-solutions-for-growing-infrastructure-demands/,2026-05-25
PowerTechnology,全球/其他,Edify achieves financial close on Queensland solar-battery projects,2026-05-20,https://www.power-technology.com/news/edify-financial-close-queensland-solar-battery-projects/,2026-05-25
PowerTechnology,全球/其他,Star Catcher raises $65m to build first power grid in orbit,2026-05-20,https://www.power-technology.com/news/star-catcher-raises-65m-to-build-first-power-grid-in-orbit/,2026-05-25
PowerTechnology,全球/其他,EVNGENCO1 proposes floating solar projects in Lam Dong hydro reservoirs,2026-05-20,https://www.power-technology.com/news/evngenco1-proposes-floating-solar-projects-in-lam-dong-hydro-reservoirs/,2026-05-25
PowerTechnology,全球/其他,"Antora, POET commission 5GWh thermal battery system in South Dakota",2026-05-20,https://www.power-technology.com/news/antora-poet-commission-thermal-battery/,2026-05-25
PowerTechnology,全球/其他,RHODÉ consortium unveils R&D project for floating HVDC connections,2026-05-20,https://www.power-technology.com/news/rhode-unveils-rd-project/,2026-05-25
PowerTechnology,全球/其他,"Avangrid, PSE sign PPA for 199.5MW Big Horn I wind farm",2026-05-20,https://www.power-technology.com/news/avangrid-pse-ppa-big-horn-i-wind-farm/,2026-05-25
PowerTechnology,全球/其他,New episode: Copper-gold mining – the strategic convergence of two sectors,2026-05-20,https://www.power-technology.com/news/new-episode-copper-gold-mining-the-strategic-convergence-of-two-sectors/,2026-05-25
EnergyStorageNews,全球/其他,Sunraycer closes US$901 million financing for three Texas solar-plus-BESS projects,2026-05-20,https://www.energy-storage.news/sunraycer-closes-us901-million-financing-for-three-texas-solar-plus-bess-projects/,2026-05-25
EnergyStorageNews,全球/其他,US startup Antora deploys 5GWh thermal energy storage system at biofuels facility in South Dakota,2026-05-20,https://www.energy-storage.news/us-startup-antora-deploys-5gwh-thermal-energy-storage-system-at-biofuels-facility-in-south-dakota/,2026-05-25
EnergyStorageNews,大洋洲,Hitachi inks 20-year LTSA with Akaysha Energy for 298MWh battery storage system in Australia,2026-05-20,https://www.energy-storage.news/hitachi-inks-20-year-ltsa-with-akaysha-energy-for-298mwh-battery-storage-system-in-australia/,2026-05-25
EnergyStorageNews,跨区域,Australia’s New South Wales seeks 2.5GW of generation and 12GWh of energy storage in state’s largest-ever tender,2026-05-20,https://www.energy-storage.news/australias-new-south-wales-seeks-2-5gw-of-generation-and-12gwh-of-energy-storage-in-states-largest-ever-tender/,2026-05-25
PVMagazine,全球/其他,U.S. PV manufacturing capex could reach $7 billion in 2027 in breakout year for domestic supply-chain,2026-05-20,https://www.pv-magazine.com/2026/05/20/u-s-pv-manufacturing-capex-could-reach-7-billion-in-2027-in-breakout-year-for-domestic-supply-chain/,2026-05-25
PVMagazine,东亚,China conducts first experiments for space-based solar power plants,2026-05-20,https://www.pv-magazine.com/2026/05/20/china-conducts-first-experiments-for-space-based-solar-power-plants/,2026-05-25
PVMagazine,全球/其他,DNV publishes new floating PV safety standards,2026-05-20,https://www.pv-magazine.com/2026/05/20/dnv-publishes-new-floating-pv-safety-standards/,2026-05-25
PVMagazine,南亚,PV curtailment on the rise in India,2026-05-20,https://www.pv-magazine.com/2026/05/20/pv-curtailment-on-the-rise-in-india/,2026-05-25
PVMagazine,南欧,Italy to assign 10 GW of PV in 2026-2027 renewables auctions,2026-05-20,https://www.pv-magazine.com/2026/05/20/italy-to-assign-10-gw-of-pv-in-2026-2027-renewables-auctions/,2026-05-25
PVMagazine,东欧,From coal to solar: A stable jobs transition for Poland,2026-05-20,https://www.pv-magazine.com/2026/05/20/from-coal-to-solar-a-stable-jobs-transition-for-poland/,2026-05-25
PVMagazine,全球/其他,Supply chain traceability reduces regulatory risk in European solar procurement,2026-05-20,https://www.pv-magazine.com/2026/05/20/supply-chain-traceability-reduces-regulatory-risk-in-european-solar-procurement/,2026-05-25
PVMagazine,北非及中东,"Sahaj Solar, Clarion plan 750 MW PV module factory in UAE",2026-05-20,https://www.pv-magazine.com/2026/05/20/sahaj-solar-clarion-plan-750-mw-pv-module-factory-in-uae/,2026-05-25
PVMagazine,东亚,South Korea advances bill to scrap renewable quota system,2026-05-20,https://www.pv-magazine.com/2026/05/20/south-korea-advances-bill-to-scrap-renewable-quota-system/,2026-05-25
PVMagazine,全球/其他,Researchers develop perovskite solar cells about 50 times thinner than conventional devices,2026-05-20,https://www.pv-magazine.com/2026/05/20/researchers-develop-perovskite-solar-cells-about-50-times-thinner-than-conventional-devices/,2026-05-25
PVMagazine,非洲南部,Amea Power switches on 120 MW solar plant in South Africa,2026-05-20,https://www.pv-magazine.com/2026/05/20/amea-power-switches-on-120-mw-solar-plant-in-south-africa/,2026-05-25
PVMagazine,南亚,Indian startup offers hydrogen fuel cell stationary gensets,2026-05-20,https://www.pv-magazine.com/2026/05/20/indian-startup-offers-hydrogen-fuel-cell-stationary-gensets/,2026-05-25
PVMagazine,全球/其他,Can Europe build a competitive polysilicon industry?,2026-05-20,https://www.pv-magazine.com/2026/05/20/can-europe-build-a-competitive-polysilicon-industry/,2026-05-25
PVMagazine,全球/其他,EVs equipped with vehicle-integrated PV could cover up to 80% of their electricity needs,2026-05-20,https://www.pv-magazine.com/2026/05/20/evs-equipped-with-vehicle-integrated-pv-could-cover-up-to-80-of-their-electricity-needs/,2026-05-25
