来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,KERC Proposes New TBCB-Based Transmission Licensing Rules 2026 To Boost Transparency In Karnataka Power Sector,2026-04-08,https://solarquarter.com/2026/04/08/kerc-proposes-new-tbcb-based-transmission-licensing-rules-2026-to-boost-transparency-in-karnataka-power-sector/,2026-04-09
SolarQuarter,东亚,"China Adds 45 GW In Jan–Feb 2026, Solar Hits 1,232 GW As Total Renewable Capacity Reaches 2,381 GW",2026-04-08,https://solarquarter.com/2026/04/08/china-adds-45-gw-in-jan-feb-2026-solar-hits-1232-gw-as-total-renewable-capacity-reaches-2381-gw/,2026-04-09
SolarQuarter,北非及中东,"E.ON Survey Shows Middle East Conflict Driving German Worry Over Energy Prices And Supply, But Daily Habits Barely Change",2026-04-08,https://solarquarter.com/2026/04/08/e-on-survey-shows-middle-east-conflict-driving-german-worry-over-energy-prices-and-supply-but-daily-habits-barely-change/,2026-04-09
SolarQuarter,南亚,Competition Commission of India Clears Torrent Power Limited’s 100% Acquisition of Nabha Power Limited,2026-04-08,https://solarquarter.com/2026/04/08/competition-commission-of-india-clears-torrent-power-limiteds-100-acquisition-of-nabha-power-limited/,2026-04-09
SolarQuarter,全球/其他,Godrej Enterprises Group Secures 98 MWp Open-Access Solar Project in Haryana,2026-04-08,https://solarquarter.com/2026/04/08/godrej-enterprises-group-secures-98-mwp-open-access-solar-project-in-haryana/,2026-04-09
SolarQuarter,全球/其他,Ministry Of Power Introduces Insurance Surety Bonds To Replace Bank Guarantees In The Power Sector,2026-04-08,https://solarquarter.com/2026/04/08/ministry-of-power-introduces-insurance-surety-bonds-to-replace-bank-guarantees-in-the-power-sector/,2026-04-09
SolarQuarter,全球/其他,Lipton Teas and Infusions Commissions 580 kWp Solar Plant at Jebel Ali Facility in Partnership with Yellow Door Energy,2026-04-08,https://solarquarter.com/2026/04/08/lipton-teas-and-infusions-commissions-580-kwp-solar-plant-at-jebel-ali-facility-in-partnership-with-yellow-door-energy/,2026-04-09
SolarQuarter,东非,Oikocredit and GCPF Provide USD 10 Million Solar Financing Facility to Sawa Energy to Deploy 35 MW Across East Africa,2026-04-08,https://solarquarter.com/2026/04/08/oikocredit-and-gcpf-provide-usd-10-million-solar-financing-facility-to-sawa-energy-to-deploy-35-mw-across-east-africa/,2026-04-09
SolarQuarter,全球/其他,CERC Rejects Interim Relief Plea In APPL Connectivity Dispute With CTUIL,2026-04-08,https://solarquarter.com/2026/04/08/cerc-rejects-interim-relief-plea-in-appl-connectivity-dispute-with-ctuil/,2026-04-09
SolarQuarter,全球/其他,Serentica Renewables Appoints Satish Kumar Rathor as COO – Solar & BESS,2026-04-08,https://solarquarter.com/2026/04/08/serentica-renewables-appoints-satish-kumar-rathor-as-coo-solar-bess/,2026-04-09
SolarQuarter,南亚,"India Achieves First Criticality Of 500 MWe PFBR At Kalpakkam, Boosting Nuclear Energy Ambitions",2026-04-08,https://solarquarter.com/2026/04/08/india-achieves-first-criticality-of-500-mwe-pfbr-at-kalpakkam-boosting-nuclear-energy-ambitions/,2026-04-09
SolarQuarter,全球/其他,"IRFC Starts FY With ₹1,000 Crore Loan Disbursal To MAHAGENCO, Strengthens Infrastructure Financing Push",2026-04-08,https://solarquarter.com/2026/04/08/irfc-starts-fy-with-%e2%82%b91000-crore-loan-disbursal-to-mahagenco-strengthens-infrastructure-financing-push/,2026-04-09
SolarQuarter,南亚,"Sunsure Signs 3 Solar PPAs with India’s Wonder Cement, Powered by 150 MWp and 49 MWp Plants",2026-04-08,https://solarquarter.com/2026/04/08/sunsure-signs-3-solar-ppas-with-indias-wonder-cement-powered-by-150-mwp-and-49-mwp-plants/,2026-04-09
SolarQuarter,全球/其他,Tandem Solar Cells- Breaking the SQ Barrier,2026-04-08,https://solarquarter.com/2026/04/08/tandem-solar-cells-breaking-the-sq-barrier/,2026-04-09
SolarQuarter,全球/其他,Boviet Solar Reinforces Position in U.S. Landfill and Brownfield Solar Projects,2026-04-08,https://solarquarter.com/2026/04/08/boviet-solar-reinforces-position-in-u-s-landfill-and-brownfield-solar-projects/,2026-04-09
SolarQuarter,全球/其他,Top Stories Of The Day: MNRE Centralizes RE Bidding; Kosol Executes Solar Airlift,2026-04-08,https://solarquarter.com/2026/04/08/top-stories-of-the-day-mnre-centralizes-re-bidding-kosol-executes-solar-airlift/,2026-04-09
SolarQuarter,南亚,Debt Finance Key to India’s 500 GW Renewable Energy Target by 2030: IEEFA Report,2026-04-08,https://solarquarter.com/2026/04/08/debt-finance-key-to-indias-500-gw-renewable-energy-target-by-2030-ieefa-report/,2026-04-09
SolarQuarter,南亚,FSR Global Signs MoU with Solar Energy Corporation of India to Boost Energy Transition Initiatives,2026-04-08,https://solarquarter.com/2026/04/08/fsr-global-signs-mou-with-solar-energy-corporation-of-india-to-boost-energy-transition-initiatives/,2026-04-09
SolarQuarter,全球/其他,POWERGRID Invites Bids For Rajasthan REZ Phase-IV Transmission Project To Evacuate 6 GW Solar Power,2026-04-08,https://solarquarter.com/2026/04/08/powergrid-invites-bids-for-rajasthan-rez-phase-iv-transmission-project-to-evacuate-6-gw-solar-power/,2026-04-09
SolarQuarter,全球/其他,AB Energia Launches Arkannect Platform to Accelerate Residential and MSME Solar Adoption,2026-04-08,https://solarquarter.com/2026/04/08/ab-energia-launches-arkannect-platform-to-accelerate-residential-and-msme-solar-adoption/,2026-04-09
SolarQuarter,全球/其他,NTPC REL Invites Bids For 900 MW Solar PV Project In Madhya Pradesh,2026-04-08,https://solarquarter.com/2026/04/08/ntpc-rel-invites-bids-for-900-mw-solar-pv-project-in-madhya-pradesh/,2026-04-09
SolarQuarter,全球/其他,"UERC Approves ₹15.77 Crore ARR For Uttarakhand SLDC, Sets ₹54,197/MW Charges For FY27",2026-04-08,https://solarquarter.com/2026/04/08/uerc-approves-%e2%82%b915-77-crore-arr-for-uttarakhand-sldc-sets-%e2%82%b954197-mw-charges-for-fy27/,2026-04-09
SolarQuarter,全球/其他,"Solar Power Crosses 1,000 GW Globally After Record 2025 Growth, Marking a Turning Point in the Clean Energy Transition",2026-04-08,https://solarquarter.com/2026/04/08/solar-power-crosses-1000-gw-globally-after-record-2025-growth-marking-a-turning-point-in-the-clean-energy-transition/,2026-04-09
SolarQuarter,全球/其他,APERC Releases Compendium Of Regulations 2025 To Strengthen Renewable Energy And Consumer Framework,2026-04-08,https://solarquarter.com/2026/04/08/aperc-releases-compendium-of-regulations-2025-to-strengthen-renewable-energy-and-consumer-framework/,2026-04-09
SolarQuarter,全球/其他,"CleanMax Commissions 185 MW Hybrid Wind-Solar Project in Kalavad, Expands Gujarat Renewable Portfolio",2026-04-08,https://solarquarter.com/2026/04/08/cleanmax-commissions-185-mw-hybrid-wind-solar-project-in-kalavad-expands-gujarat-renewable-portfolio/,2026-04-09
Electrive,跨区域,"Fastned appoints country directors for Denmark, France and Switzerland",2026-04-08,https://www.electrive.com/2026/04/08/fastned-appoints-country-directors-for-denmark-france-and-switzerland/,2026-04-09
Electrive,全球/其他,Prague to roll out 150 ‘EV-ready’ street lamps for charging network,2026-04-08,https://www.electrive.com/2026/04/08/prague-to-roll-out-150-ev-ready-street-lamps-for-charging-network/,2026-04-09
Electrive,全球/其他,Renault Group bundles charging activities under new ‘Plug Inn’ brand,2026-04-08,https://www.electrive.com/2026/04/08/renault-group-bundles-charging-activities-under-new-plug-inn-brand/,2026-04-09
Electrive,跨区域,"Gotion, Green Power Morocco and Chery Heavy Trucks launch electric freight corridor Morocco–France",2026-04-08,https://www.electrive.com/2026/04/08/gotion-green-power-morocco-and-chery-heavy-trucks-launche-electric-freight-corridor-morocco-france/,2026-04-09
PowerTechnology,全球/其他,"EIB, Société Générale secure $177m for Sand Solar Project in Sicily",2026-04-08,https://www.power-technology.com/news/eib-societe-generale-177m-sand-solar-project/,2026-04-09
PowerTechnology,跨区域,ENGIE to expand European BESS portfolio with projects in Spain and France,2026-04-08,https://www.power-technology.com/news/engie-expand-european-bess-portfolio/,2026-04-09
PowerTechnology,全球/其他,Heelstone Renewable starts construction on 206MW US solar projects,2026-04-08,https://www.power-technology.com/news/heelstone-starts-construction-solar/,2026-04-09
PowerTechnology,南亚,"CleanMax commissions 185MW hybrid project in Gujarat, India",2026-04-08,https://www.power-technology.com/news/cleanmax-185mw-hybrid-project-india/,2026-04-09
EnergyStorageNews,北美,"Canada’s smallest province, Prince Edward Island, issues REOI for up to 50MW of BESS",2026-04-08,https://www.energy-storage.news/canadas-smallest-province-prince-edward-island-issues-reoi-for-up-to-50mw-of-bess/,2026-04-09
EnergyStorageNews,南欧,"IPPs Zelestra, BNZ adding BESS to solar PV plants in Southern Europe",2026-04-08,https://www.energy-storage.news/ipps-zelestra-bnz-adding-bess-to-solar-pv-plants-in-southern-europe/,2026-04-09
EnergyStorageNews,东亚,Japanese business heavyweights in Tokyu Land’s US$190 million BESS investment consortium,2026-04-08,https://www.energy-storage.news/japanese-business-heavyweights-in-tokyu-lands-us190-million-bess-investment-consortium/,2026-04-09
PVMagazine,东亚,Sigenergy launches Hong Kong IPO,2026-04-08,https://www.pv-magazine.com/2026/04/08/sigenergy-launches-hong-kong-ipo/,2026-04-09
PVMagazine,拉丁美洲,Brazil adds 2.3 GW of solar in first two months of 2026,2026-04-08,https://www.pv-magazine.com/2026/04/08/brazil-adds-2-3-gw-of-solar-in-first-two-months-of-2026/,2026-04-09
PVMagazine,全球/其他,New German rule allows larger plug-in PV without electrician,2026-04-08,https://www.pv-magazine.com/2026/04/08/new-german-rule-allows-larger-plug-in-pv-without-electrician/,2026-04-09
PVMagazine,全球/其他,Large-scale solar surpasses 1 TWac worldwide,2026-04-08,https://www.pv-magazine.com/2026/04/08/large-scale-solar-surpasses-1-twac-worldwide/,2026-04-09
PVMagazine,拉丁美洲,Brazil approves first co-located solar and battery project,2026-04-08,https://www.pv-magazine.com/2026/04/08/brazil-approves-first-co-located-solar-and-battery-project/,2026-04-09
PVMagazine,全球/其他,Blackstone and Sunotec enter €250 million partnership,2026-04-08,https://www.pv-magazine.com/2026/04/08/blackstone-and-sunotec-enter-e250-million-partnership/,2026-04-09
PVMagazine,跨区域,Utility-scale sodium-ion arrives in Romania,2026-04-08,https://www.pv-magazine.com/2026/04/08/renalfa-targets-3-6-gwh-hybrid-bess-cluster-in-romania/,2026-04-09
PVMagazine,全球/其他,Voltalia secures €100 million financing amid restructuring,2026-04-08,https://www.pv-magazine.com/2026/04/08/voltalia-secures-e100-million-financing-amid-restructuring/,2026-04-09
PVMagazine,全球/其他,Vertical rooftop PV debuts in the U.S.,2026-04-08,https://www.pv-magazine.com/2026/04/08/vertical-rooftop-pv-debuts-in-the-u-s/,2026-04-09
PVMagazine,北非及中东,Which power markets are most impacted by the Middle East conflict?,2026-04-08,https://www.pv-magazine.com/2026/04/08/which-power-markets-are-most-impacted-by-the-middle-east-conflict/,2026-04-09
PVMagazine,全球/其他,Bluetti launches EnergyPro 13K home storage system in US,2026-04-08,https://www.pv-magazine.com/2026/04/08/bluetti-launches-energypro-13k-home-storage-system-in-us/,2026-04-09
PVMagazine,南亚,Solar-plus-storage could meet 90% of India’s power demand,2026-04-08,https://www.pv-magazine.com/2026/04/08/solar-plus-storage-could-meet-90-of-indias-power-demand/,2026-04-09
PVMagazine,全球/其他,Titanium emerges as a vanadium alternative for redox flow batteries,2026-04-08,https://www.pv-magazine.com/2026/04/08/titanium-emerges-as-a-vanadium-alternative-in-redox-flow-batteries/,2026-04-09
PVMagazine,南亚,Bangladesh plans 442 MW solar facility near coal power plant,2026-04-08,https://www.pv-magazine.com/2026/04/08/bangladesh-plans-442-mw-solar-facility-near-coal-power-plant/,2026-04-09
PVMagazine,大洋洲,Spark secures Australian approval for massive solar and battery project,2026-04-08,https://www.pv-magazine.com/2026/04/08/spark-secures-australian-approval-for-massive-solar-and-battery-project/,2026-04-09
PVMagazine,全球/其他,Solar keeps slimming down while power rises,2026-04-08,https://www.pv-magazine.com/2026/04/08/solar-keep-slimming-down-while-power-rises/,2026-04-09
PVMagazine,全球/其他,Inverter-based resource performance history leads to US regulatory change,2026-04-08,https://www.pv-magazine.com/2026/04/08/inverter-based-resource-performance-history-leads-to-us-regulatory-change/,2026-04-09
PVMagazine,西欧,Switzerland deploys 1.52 GW of solar in 2025,2026-04-08,https://www.pv-magazine.com/2026/04/08/switzerland-deploys-1-52-gw-of-solar-in-2025/,2026-04-09
PVMagazine,全球/其他,Inpow unveils 587 Ah semi-solid-state storage cell,2026-04-08,https://www.pv-magazine.com/2026/04/08/inpow-unveils-587-ah-semi-solid-state-storage-cell/,2026-04-09
PVTech,全球/其他,kWh Analytics launches extreme weather insurance data sharing scheme,2026-04-08,https://www.pv-tech.org/kwh-analytics-launches-extreme-weather-insurance-data-sharing-scheme/,2026-04-09
PVTech,全球/其他,"‘Where California goes, so do other states’",2026-04-08,https://www.pv-tech.org/where-california-goes-so-do-other-states/,2026-04-09
PVTech,南欧,"Societe Generale, EIB finance 137MW solar PV project in Italy",2026-04-08,https://www.pv-tech.org/societe-generale-eib-finance-137mw-solar-pv-project-in-italy/,2026-04-09
PVTech,全球/其他,Fraunhofer scientists reduce TOPCon silver consumption ‘by factor of 10’,2026-04-08,https://www.pv-tech.org/fraunhofer-scientists-reduce-topcon-silver-consumption-by-factor-of-10/,2026-04-09
PVTech,南欧,Turkey must triple solar and wind capacity to meet 2035 targets – Ember,2026-04-08,https://www.pv-tech.org/turkey-must-triple-solar-and-wind-capacity-to-meet-2035-targets-ember/,2026-04-09
PVTech,全球/其他,World adds more than 200GW of utility-scale solar PV capacity in 2025,2026-04-08,https://www.pv-tech.org/world-adds-more-than-200gw-utility-scale-solar-pv-capacity-2025/,2026-04-09
PVTech,全球/其他,PV capex spending set for rebound in 2026,2026-04-08,https://www.pv-tech.org/pv-capex-spending-set-for-rebound-in-2026/,2026-04-09
PVTech,南亚,Global solar capex rebound in 2026 driven by investment in US and India,2026-04-08,https://www.pv-tech.org/global-solar-capex-rebound-in-2026-driven-by-investment-in-us-and-india/,2026-04-09
PVTech,东南亚,Maxeon applies for ‘judicial management’ in Singapore as creditors seek more than US$70 million,2026-04-08,https://www.pv-tech.org/maxeon-applies-judicial-management-singapore-creditors-more-than-us70-million/,2026-04-09
PVTech,全球/其他,Heelstone begins construction on 200MW US solar PV portfolio,2026-04-08,https://www.pv-tech.org/heelstone-begins-construction-on-200mw-us-solar-pv-portfolio/,2026-04-09
PVTech,大洋洲,Australian utility-scale solar and wind generation reaches 4.7TWh in March 2026,2026-04-08,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-reaches-4-7twh-in-march-2026/,2026-04-09
EnergyCapitalPow,跨区域,"Chevron Approves $690M FID for Aseng Gas Project, Boosting Equatorial Guinea LNG",2026-04-08,https://energycapitalpower.com/chevron-approves-690m-fid-for-aseng-gas-project-boosting-equatorial-guinea-lng/,2026-04-09
EnergyCapitalPow,东非,Kenya Seeks Investors for Critical Mineral Projects Across Five Counties,2026-04-08,https://energycapitalpower.com/kenya-seeks-investors-for-critical-mineral-projects-across-five-counties/,2026-04-09
EnergyCapitalPow,北非及中东,Eni Strikes 2 tcf Gas Deposit as Egypt Seeks to Close Supply Gap,2026-04-08,https://energycapitalpower.com/eni-strikes-2-tcf-gas-deposit-as-egypt-seeks-to-close-supply-gap/,2026-04-09
EnergyCapitalPow,西非,Senegal’s Infrastructure Push Aims to Keep Pace With Rising Trade,2026-04-08,https://energycapitalpower.com/senegals-infrastructure-push-aims-to-keep-pace-with-rising-trade/,2026-04-09
RenewEconomy,全球/其他,Solar trackers have changed the game for PV generation. But are they cutting panel life short?,2026-04-08,https://reneweconomy.com.au/solar-trackers-have-changed-the-game-for-pv-generation-but-are-they-cutting-panel-life-short/?utm_source=rss&utm_medium=rss&utm_campaign=solar-trackers-have-changed-the-game-for-pv-generation-but-are-they-cutting-panel-life-short,2026-04-09
RenewEconomy,大洋洲,Developer behind Australia’s biggest operating wind farm advances plans for new 50-turbine project,2026-04-08,https://reneweconomy.com.au/developer-behind-australias-biggest-operating-wind-farm-advances-plans-for-new-50-turbine-project/?utm_source=rss&utm_medium=rss&utm_campaign=developer-behind-australias-biggest-operating-wind-farm-advances-plans-for-new-50-turbine-project,2026-04-09
RenewEconomy,全球/其他,Fresh progress for eight-hour pumped hydro project proposed to help replace ageing coal plant,2026-04-08,https://reneweconomy.com.au/fresh-progress-for-eight-hour-pumped-hydro-project-proposed-to-help-replace-ageing-coal-plant/?utm_source=rss&utm_medium=rss&utm_campaign=fresh-progress-for-eight-hour-pumped-hydro-project-proposed-to-help-replace-ageing-coal-plant,2026-04-09
RenewEconomy,全球/其他,State launches huge new renewables tender for land “twice the size of Kangaroo Island”,2026-04-08,https://reneweconomy.com.au/state-launches-huge-new-renewables-tender-for-land-twice-the-size-of-kangaroo-island/?utm_source=rss&utm_medium=rss&utm_campaign=state-launches-huge-new-renewables-tender-for-land-twice-the-size-of-kangaroo-island,2026-04-09
RenewEconomy,全球/其他,How getting landlords into (heat pump) hot water can get tenants out of high gas bills,2026-04-08,https://reneweconomy.com.au/how-getting-landlords-into-heat-pump-hot-water-can-get-tenants-out-of-high-gas-bills/?utm_source=rss&utm_medium=rss&utm_campaign=how-getting-landlords-into-heat-pump-hot-water-can-get-tenants-out-of-high-gas-bills,2026-04-09
RenewEconomy,全球/其他,"Councils flex their muscle on renewables, laying down the local law on roads, farmland and housing",2026-04-08,https://reneweconomy.com.au/councils-flex-their-muscle-on-renewables-laying-down-the-local-law-on-roads-farmland-and-housing/?utm_source=rss&utm_medium=rss&utm_campaign=councils-flex-their-muscle-on-renewables-laying-down-the-local-law-on-roads-farmland-and-housing,2026-04-09
RenewEconomy,全球/其他,Network giant uses contentious new transmission line to boost regional mobile coverage,2026-04-08,https://reneweconomy.com.au/network-giant-uses-contentious-new-transmission-line-to-boost-regional-mobile-coverage/?utm_source=rss&utm_medium=rss&utm_campaign=network-giant-uses-contentious-new-transmission-line-to-boost-regional-mobile-coverage,2026-04-09
RenewEconomy,全球/其他,"Fortescue adds another electric excavator, says it is saving a million litres of diesel per unit",2026-04-08,https://reneweconomy.com.au/fortescue-adds-another-electric-excavator-says-it-saving-a-million-litres-of-diesel-per-unit/?utm_source=rss&utm_medium=rss&utm_campaign=fortescue-adds-another-electric-excavator-says-it-saving-a-million-litres-of-diesel-per-unit,2026-04-09
RenewEconomy,大洋洲,"The fertiliser gap is Australia’s next supply chain crisis. With low cost renewables, it doesn’t have to be",2026-04-08,https://reneweconomy.com.au/the-fertiliser-gap-is-australias-next-supply-chain-crisis-with-low-cost-renewables-it-doesnt-have-to-be/?utm_source=rss&utm_medium=rss&utm_campaign=the-fertiliser-gap-is-australias-next-supply-chain-crisis-with-low-cost-renewables-it-doesnt-have-to-be,2026-04-09
RenewEconomy,全球/其他,"NZ orders networks to “buy back” rooftop solar during peaks, in suite of DER-boosting reforms",2026-04-08,https://reneweconomy.com.au/nz-orders-networks-to-buy-back-rooftop-solar-during-peaks-in-suite-of-der-boosting-reforms/?utm_source=rss&utm_medium=rss&utm_campaign=nz-orders-networks-to-buy-back-rooftop-solar-during-peaks-in-suite-of-der-boosting-reforms,2026-04-09
EnergyNewsNetwork,全球/其他,Amari Power Transmission becomes first Independent Transmission Project in Africa to reach financial close,2026-04-08,https://energy-news-network.com/industry-news/amari-power-transmission-becomes-first-independent-transmission-project-inafrica-to-reach-financial-close/,2026-04-09
EnergyNewsNetwork,西欧,5 Minutes with NERSA Chairperson Thembani Bukula,2026-04-08,https://energy-news-network.com/industry-news/5-minutes-with-nersa-chairperson-thembani-bukula/,2026-04-09
BalkanGreenEnergyNews,全球/其他,"Xi: Pioneering wind, solar energy was visionary move",2026-04-08,https://balkangreenenergynews.com/xi-pioneering-wind-solar-energy-was-visionary-move/,2026-04-09
MercomIndia,全球/其他,Recyclekaro Secures Government Incentive for Critical Mineral Recycling,2026-04-08,https://www.mercomindia.com/recyclekaro-secures-government-incentive-for-critical-mineral-recycling,2026-04-09
MercomIndia,全球/其他,Arunachal Pradesh to Continue Existing Power Tariff Structure for FY 2027,2026-04-08,https://www.mercomindia.com/arunachal-pradesh-to-continue-existing-power-tariff-structure-for-fy-2027,2026-04-09
MercomIndia,全球/其他,"Maharashtra Approves Bifurcation of MSEDCL, IPO Plans",2026-04-08,https://www.mercomindia.com/maharashtra-approves-bifurcation-of-msedcl-ipo-plans,2026-04-09
MercomIndia,全球/其他,Odisha Retains Last Year’s Power Tariffs for FY 2027,2026-04-08,https://www.mercomindia.com/odisha-retains-last-years-power-tariffs-for-fy-2027,2026-04-09
MercomIndia,全球/其他,CERC Denies Relief to Hybrid Renewable Energy Project in Grid Connectivity Case,2026-04-08,https://www.mercomindia.com/cerc-denies-relief-to-hybrid-renewable-energy-project-in-grid-connectivity-case,2026-04-09
MercomIndia,全球/其他,Bombay Dyeing to Save 40% on Power Costs with 2.5 MW Rooftop Solar System,2026-04-08,https://www.mercomindia.com/bombay-dyeing-to-save-40-on-power-costs-with-2-5-mw-rooftop-solar-system,2026-04-09
MercomIndia,全球/其他,Wonder Cement to Procure 30 MW from Sunsure’s Solar Projects,2026-04-08,https://www.mercomindia.com/wonder-cement-to-procure-30-mw-from-sunsures-solar-projects,2026-04-09
MercomIndia,全球/其他,Over 10 GW of SECI-Awarded Renewable Capacity Yet to Find Offtakers,2026-04-08,https://www.mercomindia.com/over-10-gw-of-seci-awarded-renewable-capacity-yet-to-find-offtakers,2026-04-09
MercomIndia,全球/其他,POWERGRID Floats Tenders to Evacuate 6 GW of Solar Power from Rajasthan,2026-04-08,https://www.mercomindia.com/powergrid-floats-tenders-to-evacuate-6-gw-of-solar-power-from-rajasthan,2026-04-09
MercomIndia,全球/其他,IRFC Disburses ₹10 Billion Loan to Maharashtra Power Generation Company,2026-04-08,https://www.mercomindia.com/irfc-disburses-₹10-billion-loan-to-maharashtra-power-generation-company,2026-04-09
EVInfrastructureNews_Archive,全球/其他,Kraken Volkswagen Partner On European Ev Charging Scheme,2026-04-08,https://www.evinfrastructurenews.com/ev-technology/kraken-volkswagen-partner-on-european-ev-charging-scheme,2026-04-09
EVInfrastructureNews_Archive,全球/其他,Byd Dealership Partners Humax Ev Charging To Spread Hardware Installation Cost,2026-04-08,https://www.evinfrastructurenews.com/ev-incentives/byd-dealership-partners-humax-ev-charging-to-spread-hardware-installation-cost,2026-04-09
