来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,南亚,Cairn Oil & Gas Begins Sourcing 25 MW Of Captive Renewable Hybrid Power Through Partnership With Serentica Renewables India Pvt. Ltd.,2026-04-02,https://solarquarter.com/2026/04/02/cairn-oil-gas-begins-sourcing-25-mw-of-captive-renewable-hybrid-power-through-partnership-with-serentica-renewables-india-pvt-ltd/,2026-04-03
SolarQuarter,全球/其他,Resonia Ltd. Wins Major Karnataka ISTS Project From The Karnataka Electricity Regulatory Commission (KERC) To Strengthen The Southern Grid,2026-04-02,https://solarquarter.com/2026/04/02/resonia-ltd-wins-major-karnataka-ists-project-from-the-karnataka-electricity-regulatory-commission-kerc-to-strengthen-the-southern-grid/,2026-04-03
SolarQuarter,全球/其他,"Avangrid Foundation Celebrates Major Milestone As Employees Deliver 42,000 Volunteer Hours In 2025",2026-04-02,https://solarquarter.com/2026/04/02/avangrid-foundation-celebrates-major-milestone-as-employees-deliver-42000-volunteer-hours-in-2025/,2026-04-03
SolarQuarter,东亚,"Neoen Advances 100 MW Ako Battery Storage Project, Strengthening Japan’s Grid Stability Push",2026-04-02,https://solarquarter.com/2026/04/02/neoen-advances-100-mw-ako-battery-storage-project-strengthening-japans-grid-stability-push/,2026-04-03
SolarQuarter,南亚,Mixed Trends In Indian Green Energy Stocks Reflect Cautious Investor Sentiment On April 2,2026-04-02,https://solarquarter.com/2026/04/02/mixed-trends-in-indian-green-energy-stocks-reflect-cautious-investor-sentiment-on-april-2/,2026-04-03
SolarQuarter,全球/其他,"RWE Expands Its U.S. Clean-Energy Portfolio By 2 GW In 2025, Lifting National Capacity To Over 12.7 GW",2026-04-02,https://solarquarter.com/2026/04/02/rwe-expands-its-u-s-clean-energy-portfolio-by-2-gw-in-2025-lifting-national-capacity-to-over-12-7-gw/,2026-04-03
SolarQuarter,全球/其他,PSERC Revises Tariff for DEE Development Engineers’ 6 MW Biomass Plant in Punjab,2026-04-02,https://solarquarter.com/2026/04/02/pserc-revises-tariff-for-dee-development-engineers-6-mw-biomass-plant-in-punjab/,2026-04-03
SolarQuarter,西欧,"ScottishPower, SSE, Scottish Water And Openreach Launch £46 Billion Plan To Transform Scotland’s Infrastructure",2026-04-02,https://solarquarter.com/2026/04/02/scottishpower-sse-scottish-water-and-openreach-launch-46-billion-plan-to-transform-scotlands-infrastructure/,2026-04-03
SolarQuarter,全球/其他,Ameren Begins Testing Advanced Dynamic Line Rating Tech To Boost Grid Reliability,2026-04-02,https://solarquarter.com/2026/04/02/ameren-begins-testing-advanced-dynamic-line-rating-tech-to-boost-grid-reliability/,2026-04-03
SolarQuarter,全球/其他,Power Sector Drives Rating Upgrades in FY2026 Amid Strong Credit Improvement: ICRA,2026-04-02,https://solarquarter.com/2026/04/02/power-sector-drives-rating-upgrades-in-fy2026-amid-strong-credit-improvement-icra/,2026-04-03
SolarQuarter,东南亚,Vietnam Targets 50% Rooftop Solar Adoption By 2030 To Boost Clean Energy Transition,2026-04-02,https://solarquarter.com/2026/04/02/vietnam-targets-50-rooftop-solar-adoption-by-2030-to-boost-clean-energy-transition/,2026-04-03
SolarQuarter,西欧,Iberdrola Awards £3 Billion Contracts To Build Major Scotland–England Subsea Power Link,2026-04-02,https://solarquarter.com/2026/04/02/iberdrola-awards-3-billion-contracts-to-build-major-scotland-england-subsea-power-link/,2026-04-03
SolarQuarter,全球/其他,Ceigall Green Energy Signs 15 PPAs for 130 MW Solar Project in Madhya Pradesh,2026-04-02,https://solarquarter.com/2026/04/02/ceigall-green-energy-signs-15-ppas-for-130-mw-solar-project-in-madhya-pradesh/,2026-04-03
SolarQuarter,非洲南部,Seriti Green Invests R25 Billion To Transform Mpumalanga Into Renewable Energy Hub In South Africa,2026-04-02,https://solarquarter.com/2026/04/02/seriti-green-invests-r25-billion-to-transform-mpumalanga-into-renewable-energy-hub-in-south-africa/,2026-04-03
SolarQuarter,全球/其他,Cape Town Launches 500 MW Power Tender To Cut Costs And Boost Energy Independence,2026-04-02,https://solarquarter.com/2026/04/02/cape-town-launches-500-mw-power-tender-to-cut-costs-and-boost-energy-independence/,2026-04-03
SolarQuarter,全球/其他,"JinkoSolar and POWER SUN Co-Host Seminar in Tashkent, Spotlighting Next-Generation Tiger Neo 3.0 Technology",2026-04-02,https://solarquarter.com/2026/04/02/jinkosolar-and-power-sun-co-host-seminar-in-tashkent-spotlighting-next-generation-tiger-neo-3-0-technology/,2026-04-03
