来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,Landholder-led 4-hour big battery gets federal environmental all-clear in just over four weeks,2026-05-08,https://reneweconomy.com.au/landholder-led-4-hour-big-battery-gets-federal-environmental-all-clear-in-just-over-four-weeks/?utm_source=rss&utm_medium=rss&utm_campaign=landholder-led-4-hour-big-battery-gets-federal-environmental-all-clear-in-just-over-four-weeks,2026-05-09
RenewEconomy,全球/其他,“I thought this was impossible:” Fortescue green grid rides through transmission failure with no fossil fuels,2026-05-08,https://reneweconomy.com.au/i-thought-this-was-impossible-fortescue-green-grid-rides-through-transmission-failure-with-no-fossil-fuels/?utm_source=rss&utm_medium=rss&utm_campaign=i-thought-this-was-impossible-fortescue-green-grid-rides-through-transmission-failure-with-no-fossil-fuels,2026-05-09
RenewEconomy,全球/其他,"Fund nears financial close for wind and storage projects, with Victoria Big Battery extension first to go",2026-05-08,https://reneweconomy.com.au/fund-nears-financial-close-for-wind-and-storage-projects-with-victoria-big-battery-extension-first-to-go/?utm_source=rss&utm_medium=rss&utm_campaign=fund-nears-financial-close-for-wind-and-storage-projects-with-victoria-big-battery-extension-first-to-go,2026-05-09
RenewEconomy,全球/其他,“Definitely not good policy:” Experts skewer LNP plan to pause major transmission upgrades,2026-05-08,https://reneweconomy.com.au/definitely-not-good-policy-experts-skewer-lnp-plan-to-pause-major-transmission-upgrades/?utm_source=rss&utm_medium=rss&utm_campaign=definitely-not-good-policy-experts-skewer-lnp-plan-to-pause-major-transmission-upgrades,2026-05-09
RenewEconomy,全球/其他,"“Completely overwhelmed” Attenborough feted on 100th birthday, new wasp species named after him",2026-05-08,https://reneweconomy.com.au/completely-overwhelmed-attenborough-feted-on-100th-birthday-new-wasp-species-named-after-him/?utm_source=rss&utm_medium=rss&utm_campaign=completely-overwhelmed-attenborough-feted-on-100th-birthday-new-wasp-species-named-after-him,2026-05-09
RenewEconomy,全球/其他,"Federal green bank backs contentious state transmission project, to “significantly lower costs to consumers”",2026-05-08,https://reneweconomy.com.au/federal-green-bank-backs-contentious-state-transmission-project-to-significantly-lower-costs-to-consumers/?utm_source=rss&utm_medium=rss&utm_campaign=federal-green-bank-backs-contentious-state-transmission-project-to-significantly-lower-costs-to-consumers,2026-05-09
RenewEconomy,全球/其他,Energy Insiders Podcast: The man who saved solar and helped kill coal,2026-05-08,https://reneweconomy.com.au/energy-insiders-podcast-the-man-who-saved-solar-and-helped-kill-coal/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-the-man-who-saved-solar-and-helped-kill-coal,2026-05-09
BalkanGreenEnergyNews,全球/其他,Hellenic Hydrogen wins European Hydrogen Bank grant with lowest bid,2026-05-08,https://balkangreenenergynews.com/hellenic-hydrogen-wins-european-hydrogen-bank-grant-with-lowest-bid/,2026-05-09
BalkanGreenEnergyNews,全球/其他,CROPEX CEO leaves power exchange to join aggregator KOER,2026-05-08,https://balkangreenenergynews.com/cropex-ceo-leaves-power-exchange-to-join-aggregator-koer/,2026-05-09
BalkanGreenEnergyNews,跨区域,PPC Energie rolls out Romania’s first zero-cost electricity scheme,2026-05-08,https://balkangreenenergynews.com/ppc-energie-rolls-out-romanias-first-zero-cost-electricity-scheme/,2026-05-09
BalkanGreenEnergyNews,跨区域,"Electricity prices: Ireland leads Europe, Serbia tops Western Balkan ranking",2026-05-08,https://balkangreenenergynews.com/electricity-prices-ireland-leads-europe-serbia-tops-western-balkan-ranking/,2026-05-09
BalkanGreenEnergyNews,东欧,Rumen Radev&#8217;s cabinet including Minister of Energy Iva Petrova takes office in Bulgaria,2026-05-08,https://balkangreenenergynews.com/rumen-radevs-cabinet-including-minister-of-energy-iva-petrova-takes-office-in-bulgaria/,2026-05-09
MercomIndia,全球/其他,Solar Landscape Secures $600 Million for Distributed Solar Deployment,2026-05-08,https://www.mercomindia.com/solar-landscape-secures-600-million-for-distributed-solar-deployment,2026-05-09
MercomIndia,全球/其他,"MNRE Mandates 10-Year Warranty, 25-Year Performance Cover for Solar Modules",2026-05-08,https://www.mercomindia.com/mnre-mandates-10-year-warranty-25-year-performance-cover-for-solar-modules,2026-05-09
MercomIndia,全球/其他,Ballard’s Revenue Up 26% in Q1 2026 on Higher Fuel Cell Shipments,2026-05-08,https://www.mercomindia.com/ballards-revenue-up-26-in-q1-2026-on-higher-fuel-cell-shipments,2026-05-09
MercomIndia,全球/其他,SolarEdge’s Q1 Revenue Rises 41.5% YoY on Higher Inverter and Battery Shipments,2026-05-08,https://www.mercomindia.com/solaredges-q1-revenue-rises-41-5-yoy-on-higher-inverter-and-battery-shipments,2026-05-09
MercomIndia,全球/其他,Fluence Energy’s Revenue Rises 8% YoY to $465 Million in Q2 2026,2026-05-08,https://www.mercomindia.com/fluence-energys-revenue-rises-8-yoy-to-465-million-in-q2-2026,2026-05-09
MercomIndia,全球/其他,REC Silicon Posts Lower Q1 Revenue as Oversupply Pressures Persist,2026-05-08,https://www.mercomindia.com/rec-silicon-posts-lower-q1-revenue-as-oversupply-pressures-persist,2026-05-09
MercomIndia,全球/其他,Pricing Pressure Pushes Flux Power’s Revenue Down 61% YoY in Q3 FY 2026,2026-05-08,https://www.mercomindia.com/pricing-pressure-pushes-flux-powers-revenue-down-61-yoy-in-q3-fy-2026,2026-05-09
MercomIndia,全球/其他,Apple to Invest ₹1 Billion in CleanMax for 150 MW Renewable Energy Projects,2026-05-08,https://www.mercomindia.com/apple-to-invest-₹1-billion-in-cleanmax-for-150-mw-renewable-energy-projects,2026-05-09
MercomIndia,全球/其他,"ACME Solar’s Q4 Revenue Rises 12.5% on Capacity Additions, Higher CUF",2026-05-08,https://www.mercomindia.com/acme-solars-q4-revenue-rises-12-5-capacity-additions-higher-cuf,2026-05-09
MercomIndia,全球/其他,SEG Solar to Build 4 GW Solar Module Manufacturing Facility in Houston,2026-05-08,https://www.mercomindia.com/seg-solar-to-build-4-gw-solar-module-manufacturing-facility-in-houston,2026-05-09
EVInfrastructureNews_Archive,全球/其他,Stellantis Leapmotor To Collaborate Further For European Ev Production,2026-05-08,https://www.evinfrastructurenews.com/emobility/stellantis-leapmotor-to-collaborate-further-for-european-ev-production,2026-05-09
EVInfrastructureNews_Archive,西欧,Uk S Instavolt Ev Charging Sites Upgraded With Battery Energy Storage,2026-05-08,https://www.evinfrastructurenews.com/ess-integrated-ev-charging/uk-s-instavolt-ev-charging-sites-upgraded-with-battery-energy-storage,2026-05-09
GNews_StrategicEnergy,全球/其他,Key West And A Sustainability Plan That Could Make The Federal Government Growl - CleanTechnica,2026-05-08,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX3NzVkFaMU1tUkdRNWNMcjctdFJXSURLY081aUxzaktSemNBZ0x2bHlIekF6RGJ5YXVxNzY1ZzktZnpTSWlCU1J6dWFwd05TUWxpa1MzYkhWWTlFUmJxZmJLd2ZYR053TmtJVjdwWFRLSFA2aXJNSU1oQ2RSek5JTHlMdEU4MWFEeVhla3BQaUNxQVZlYmFwT09BT0xHZjVNTWZNNlNVZjFXSFp0aU1DRElMS0I0cC130gHAAUFVX3lxTFBBbVRaSzV4SG1JWVBWelhmTzdJVDhpNFdGQlV1R0lFWWFIUDhjWWU0TUZLckJTaXdUeWhZTUNxc19OUWZzQU9kR1ptT2ZfOGZkdklSbFdIdFJMazkwSHk4czVrM1F2dWw5SGljMm84QzhQWmYycHYwWWxhOGVSMzRYaXk1cWRQVURoaVoxSU5LSWttUVYtbmtiOW5jY0xjNUFMU29KcEZ3NnNGYjhhZm1XWnozaC04cVFCYXdiZlZ6Sw?oc=5,2026-05-09
GNews_StrategicEnergy,全球/其他,SatVu’s HotSat-2 First Light images examine strategic energy sites - Electronics Weekly,2026-05-08,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWlM3eVRhbFNqb0hJTWZjaFppdno3ZHhoTl83X1oyaUxNY2tFcmJ5ay0yVUVkOFNCSXV6eEJZTWRMaERUTk5hbUFSZEhOREw2b1JVV0RZM0hpTW5BRUstZkhERWpzbWowZTBXbkhKSVlMbkdRYnhKVnRLRDB6aXRibktDQVhRSWFSYmxIQ3Qzb0VPU1pyajIwd3lSbWN5SW1rREJVMnRCVWVlLWdwbHpsN3hxZw?oc=5,2026-05-09
GNews_StrategicEnergy,全球/其他,SatVu's HotSat-2 First Light Images Reveal Live Activity at Three Globally Strategic Energy Sites - SpaceWatch.GLOBAL,2026-05-08,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRTMwSVBCUHJWZTZDUzZoX1BhblU5ZWowOTNsdUx2NTZtdnFJMGdGUlhQZmlHZVdpWFhyY0pjT054enFQOUN0NlNDVERPa3RxWHJNMnlMN0RGaWFCazNRbHlyXzk0R2o1RVFiOWoyYnV4MWtxdGVXaFRhd2J4VTZVa0oxclhwbDdzUTdPQlktd3hzYWNaTC1yWHktbm5mWVdtR25RcktSZ2tvQ0NLM1g1MlNkaVFkOFl2aHlyaFJfc0o5cW1Xdm1sSVhRcw?oc=5,2026-05-09
GNews_StrategicEnergy,全球/其他,Shell Profits Surge to $6.9 Billion Amid Global Energy Turmoil - Impakter,2026-05-08,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWXRQd1ZGY3FWeUFJRDVGLUpYX18xSFhXZ0tMTVg4Yk14ZXp6MVZMUjl2cFlrMFdzRlBkZ2tzYXd6SHdWQVlhVkhWck9tU0Z4NlljQzc3b1NuZDd4NXJ3c195SHVsbVB6VTNiQ2llSktIUGlXVWhYSFUyd3ZBX0RKYmZn?oc=5,2026-05-09
GNews_StrategicEnergy,跨区域,"Saudi, Japanese ministers discuss strengthening energy cooperation - arabnews.jp",2026-05-08,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBLek5Db29VQnVDWjBlelQ4OTFZYXE3ZGJibzJRdEFJVnp1S1FYUDF2cVlnLTJROF8xVms0cTY4azBVbkZQWWNITnlBSV9iX0d1dW9hLW9MNDExNVdIZTlHeklqMXMtZw?oc=5,2026-05-09
GNews_StrategicEnergy,跨区域,Saudi Arabia strengthens mining and energy partnerships with US and Japan - Arab News PK,2026-05-08,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5ucmtCMHg2aTdRYlA0UkFtU3pDVDVCcFEzWDAwRGFoWWdBNV9pOGJreHptOHExNnRpUVJlYnhXYkhTS3A5cnVWenVhS1hZdHAxNzBKZm1BcFF4SEllRTI5Uk1pcw?oc=5,2026-05-09
GNews_StrategicEnergy,南亚,India’s State-Owned Energy Firms Can Accelerate Clean Energy Shift Through Strategic Capital Reallocation: Report - SolarQuarter,2026-05-08,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONGx1TzgwTHBxRjJ4c2xfTndlMk5xYzF5Y1B6UlNXZC1XMTZtdzFuOVdsaVY2QWJqQVg3MHN1UmkyVU5wV3dzRG5oNGVLQVJKMGl2REhmcEJVWmZLdk1vSXFPWldfSG04NkJXY1pzZWxBN2VmdXpLdU5uVlhRT0lPY2VLZUdDY2tJdDhhX0dsVTF4OURGRzhsTW5zdlBWeEt6dDZFVWxkb1hhamMxQ0FMTGFGcFY0d2Y5eHpGdWJ0ZkZvNU1ZNUxBNVpaTFcyZWxWX3Z4alZRNlo1OXRRTEZDSTlR?oc=5,2026-05-09
GNews_StrategicEnergy,全球/其他,"NNPC-Chinese refinery deal strategic for energy security, economic renewal – CSO - Tribune Online",2026-05-08,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMWJaQ0ctUTdueXJOc1FBNGo3SU9Nd2J6NWNpZU41dWtNaUpQbmwxRGppOUdUZkdYLTlfUkVzc2lFSEt4SUN0SnVsNU84TzZWc29wOEZiYWpTd3dUYnFMZ0FycGM4TnhYbWcyaXBNM1RPZDduelh2TkhmYlh6em1HNkFtOWl1Z3FFTlBHU3hEZ0J2dGdMdnprajFkZTdkUFdTLVZQVURqS1A2UdIBrwFBVV95cUxPWXRRLTVoNUtRcUEyOXE5VTdPUGxSTk0ybnFxaDc1eVdOZmU4ZGhaVEVzUmJOeV9hak9qYUFaTFNnNVNhXzJNZGhDNTJweUNmUHBfWXhTeFpVLUtmdGNZdHhIeFBPX1Utdk1qcjBRak1DZHV2X2QwQk9mUzctUDl6SXcwOG1uRW9JR19qQm02V2FFY2xnbXRHQmZ3dlpoSms1NnVTaHp3Q0NLVnFQOHRJ?oc=5,2026-05-09
GNews_StrategicEnergy,东南亚,Meta Bright advances integrated energy strategy with strategic acquisition of Bumidotearth - Focus Malaysia,2026-05-08,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYU5nel96STU0Y0ZmOUV0b3ljTGdFY0I4eldqRnlKQ2lweWlDUDh2ZWpEOFVxWl9UNTRTRHRiclZ2T0I1V2czSWFxa05UNFZSeTY4VERmNVFsY09hbUpHbmxSSU1vTU1BZkxkQmR4MTdMdV8xR2pTZzh6X1hReXBhUExFVmdqMl81SWR3TWQ5N3VWYTVFYllpZE9LOHlYZDZvNVhwNUIyaVpQR0EyZk5ZbXN0NkZlN1U?oc=5,2026-05-09
GNews_StrategicEnergy,西非,NCWGG Hails NNPCL–Chinese Refinery Deal As Boost For Energy Security - Independent Newspaper Nigeria,2026-05-08,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNF9jQjJxOHgxdWtka1hmOXlmLU0zNng3Vm1SaXNCV3Zid0pLSU9kbEFIMVlvOUZGX25zbjlxM0t4d0g4dE9OQnlueFdLTk4tTUFkemVwbGswS1hMMEZMNndvaXFPNXRJRXp0UHpXU2FXM2ZIckVkM0pNZHZqRFRzb0pmZUNIY2Z6ajU0Rkp0QXhkNTV1ZElV?oc=5,2026-05-09
GNews_RenewablesNow,东南亚,SOLAR & STORAGE LIVE PHILIPPINES 2026 MARKS ITS 12TH EDITION AS THE COUNTRY’S DEFINITIVE ENERGY MARKETPLACE - Renewables Now,2026-05-08,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZWhmM2dvc1ExRWxOTlVZS3J3NWFkNWY2ckhTMG5Yb3EtWG1La1ZPOHFCSTUzeWhoMEpHWENGb242SENVcVhheC1OZ2tYdzBiMUdYdDNYb3BZNjMzdzdrcXVOODdfNHl4b2tsb2dDTTRlNk5uQlpqOHRjV1RkdWVoTkdEenBwcXp4UkluOGg5WmNvWUVVSDRYUkEta0pubkpQcGZZVW96LTRJTGtJbDg3T1FYbUpnSXcwV0doemY1ME16Z3B5Y1lzZW5zYjRJaW9GRFY4RkZPZER0UkZE?oc=5,2026-05-09
GNews_RenewablesNow,全球/其他,"Solar, wind with storage beat fossil fuels on costs, IRENA says - Renewables Now",2026-05-08,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeTVQYkVuTjF3ZWpjLTRfZHlUZmZSdmc0anI1TWJ0bEpoaWZyX3F0UU55RVJlNGRzT3ROd3lCajRtSE5FeldVbVJGQVhfY2JpRVJyTUs5OHZaR0wyMUIzdHU3YmdReFpLMG1Ka0JrM0s1LTkyZnNqNjJvMUlmYmZWV2RIemwzUWtqS203d1d0MUNZMFVQbGRQX0d4eGNIazBacmhF?oc=5,2026-05-09
GNews_SolarQuarter,全球/其他,Gujarat Approves GIREP-2025 SOP To Accelerate Renewable Energy And Battery Storage Projects - SolarQuarter,2026-05-08,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMjR3Nk1uekNOOFpheFNWaU9EZDNOaDZLdVJDTjdkRTZvN3dnbjI5TWtXbnV5UDk2YUQ2UmotaVRVMk9BMFh5Q0JfVHNCQ2x6c2FjTHpvVWwweFRkNVJuaTJIbEV0ZEQ5YU9ETWI1TGg1OG1Wd0VRWElZRS02T2FPS29XOFFZM2FaRGZRcDdldHZEc1Z2VDFFS2o3RzdPWUtkS01JX2tDb3FXVlc5WDFLR1hkQWFHOEsxLWswSUhINDFVNkVTN0Vn?oc=5,2026-05-09
GNews_SolarQuarter,全球/其他,Nauru Signs Major Solar And Battery Deal To Reduce Diesel Dependence - SolarQuarter,2026-05-08,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYzFpdjJNbXdyM2d0WmE2RlJnOEFhR0lYc3kxbVJNYVk3MHU2dEtEdjRfQTBHY0k0MEpCTEQzVkZYMVFvOU1kdzNzaDFCdGNmQWJkVU1adGZXb1V0WWNoa3NSdGhKQ1M3NjBPcEZCSTRYVUg0alBLZ3h2a0k0Rkd0SEFYQVNRaVlHRy1VUXkySmZ5WGJiMF9XWDZIN20zTE1aa3k2LVB3UEI?oc=5,2026-05-09
GNews_SolarQuarter,全球/其他,"Pace Digitek Secures 250 MW/500 MWh BESS Project Order Worth ₹7,020 Million from Damodar Valley Corporation - SolarQuarter",2026-05-08,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSDhCSXU1VHBVZ01leWJnMjJGcHROeEFmeGkzb0NiLThCXzZFZWgzTkVkY0RkWlp5ZTFGTzVMRTgzWVZWd2R4QTIzMld4SEtMVTV5b2RjS013TjJBcVVORmd4eUhQV0RsM3R4N0lVR19icndOQWVfd2FUTGQtSGoxaTFkUlRxOEstRnJfM0thb0twNHFrQ0M2VXNPZVNydGpqNlBNUWR0REg1UU9QVjBCbTNWd19zc05PY1JYZlBZRFZsRWJHdGpuWWF1elRDRWx3ZGNhNGd3MkZCa19tcXJVTkFnSEF1dw?oc=5,2026-05-09
GNews_SolarQuarter,跨区域,Zambia’s Solar & Storage Sector Gathers Momentum as Solar & Storage Zambia 2026 Convenes This May in Lusaka - SolarQuarter,2026-05-08,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcy1rcmp2cm5STjRYYjRVcE9RNHVRT2xZVUJOMTdWWjFobzd4TTI5QUs4ZWVhRl9JeVNfYXdKV084YzF3aTJjTUdLeXJGVkVWaHNBVHVRUEM4X09QMnJuX0lyMENUY2pQQ2J4TlliSUxZclNUOFVEa2ZNZ0JqTGZRV0VNY0s2d2hXbl9WY2xrOGNrVUpMd3ZtRy1PeFdGYmZ4R0liLTU0NEctakdlYk1hSnFvVVdkOXN5WlFTSDZ6SDlDRmtpcDI1ZXVYUVFCUWNJMkNlRWRR?oc=5,2026-05-09
GNews_SolarQuarter,全球/其他,ACME Solar Holdings Limited Nearly Doubles FY26 Profit As Revenue Surges 59% On Renewable Capacity Expansion - SolarQuarter,2026-05-08,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVDVpenJJOU9RYWpoNEZySVptN05ZblJpMTJuZXF6ZWpIZUVMVF9XaGV6ekRzM0pzMVBEWEQyQnhBSnBWZUlvUW54UVZoNk1vcTBjY0dXV0ZzeVc3R2VLWmQ0aF9CQUE5R2h5TzBBb3JYQTFhcE0zbHBKTVo3VVZfWjBvTFFrbGEyYjVTUEFzSWdlOHZibFRqMm5waElCT1RYalBEcFRMcFdWTFVBOXowSksyZVhKbmVXclE4RWViYUlYbHVxWVJ5TmVMc1NfOVY4MTg1MF9hN0hNdzkz?oc=5,2026-05-09
