来源,所属区域,文章标题,发布日期,详情链接,抓取日期
PVMagazine,拉丁美洲,Colombia regulates transmission capacity allocation to speed up energy project connections,2026-05-22,https://www.pv-magazine.com/2026/05/22/colombia-regulates-transmission-capacity-allocation-to-speed-up-energy-project-connections/,2026-05-25
PVMagazine,北非及中东,Iran conflict boosts interest in short-term PPAs in Europe,2026-05-22,https://www.pv-magazine.com/2026/05/22/iran-conflict-boosts-interest-in-short-term-ppas-in-europe/,2026-05-25
PVMagazine,南亚,India has now 32.9 GW of operational PV capacity under private PPAs,2026-05-22,https://www.pv-magazine.com/2026/05/22/india-has-now-32-9-gw-of-operational-pv-capacity-under-private-ppas/,2026-05-25
PVMagazine,大洋洲,Australia opens tenders for 2.5 GW of solar and wind alongside 12.5 GWh of storage,2026-05-22,https://www.pv-magazine.com/2026/05/22/australia-opens-tenders-for-2-5-gw-of-solar-and-wind-alongside-12-5-gwh-of-storage/,2026-05-25
PVMagazine,全球/其他,California Senate passes plug-in solar bill,2026-05-22,https://www.pv-magazine.com/2026/05/22/california-senate-passes-plug-in-solar-bill/,2026-05-25
PVTech,南亚,Can Europe become the next major market for Indian solar manufacturers?,2026-05-22,https://www.pv-tech.org/can-europe-become-the-next-major-market-for-indian-solar-manufacturers/,2026-05-25
PVTech,全球/其他,‘We’re waiting on robotics for a big paradigm shift’,2026-05-22,https://www.pv-tech.org/were-waiting-on-robotics-for-a-big-paradigm-shift/,2026-05-25
PVTech,全球/其他,"Giant NextEra-Dominion merger should be met with ‘caution’ to avoid rate increases, groups warn",2026-05-22,https://www.pv-tech.org/giant-nextera-dominion-merger-should-be-met-with-caution-to-avoid-rate-increases-groups-warn/,2026-05-25
PVTech,北美,Polar Racking launches solar O&M services in North America and Caribbean,2026-05-22,https://www.pv-tech.org/polar-racking-launches-solar-om-services-in-north-america-and-caribbean/,2026-05-25
PVTech,全球/其他,"Shorter-term PPAs, sophisticated offtake structures lead discussions at Renewables Procurement & Revenue 2026",2026-05-22,https://www.pv-tech.org/shorter-term-ppas-sophisticated-offtake-structures-lead-renewables-procurement-revenue-2026/,2026-05-25
PVTech,全球/其他,Solar PV to dominate ‘electricity-led era’ of the future – BloombergNEF,2026-05-22,https://www.pv-tech.org/solar-pv-to-dominate-electricity-led-era-of-the-future-bloombergnef/,2026-05-25
RenewEconomy,大洋洲,Australia’s biggest wind project and 8 battery hybrids among 19 winners of largest ever renewable auction,2026-05-22,https://reneweconomy.com.au/australias-biggest-wind-project-and-8-battery-hybrids-among-19-winners-of-largest-renewable-auction-to-date/?utm_source=rss&utm_medium=rss&utm_campaign=australias-biggest-wind-project-and-8-battery-hybrids-among-19-winners-of-largest-renewable-auction-to-date,2026-05-25
RenewEconomy,全球/其他,"Better internet, fewer feral pigs: Renewable developers join forces with locals to make lasting change",2026-05-22,https://reneweconomy.com.au/better-internet-fewer-feral-pigs-works-begin-on-wind-farm-backed-community-upgrade-program/?utm_source=rss&utm_medium=rss&utm_campaign=better-internet-fewer-feral-pigs-works-begin-on-wind-farm-backed-community-upgrade-program,2026-05-25
RenewEconomy,大洋洲,CSIRO is cutting vital climate science jobs. Here’s what’s at stake for Australia,2026-05-22,https://reneweconomy.com.au/csiro-is-cutting-important-climate-science-jobs-heres-whats-at-stake-for-australia/?utm_source=rss&utm_medium=rss&utm_campaign=csiro-is-cutting-important-climate-science-jobs-heres-whats-at-stake-for-australia,2026-05-25
RenewEconomy,大洋洲,“Not just a call centre:” Home battery contender doubles down on Australia-made strengths,2026-05-22,https://reneweconomy.com.au/not-just-a-call-centre-home-battery-contender-doubles-down-on-australia-made-strengths/?utm_source=rss&utm_medium=rss&utm_campaign=not-just-a-call-centre-home-battery-contender-doubles-down-on-australia-made-strengths,2026-05-25
RenewEconomy,全球/其他,Sungrow says advanced inverter trials show they can provide heart-beat of the grid in absence of coal,2026-05-22,https://reneweconomy.com.au/sungrow-says-advanced-inverter-trials-show-they-can-provide-heart-beat-of-the-grid-in-absence-of-coal/?utm_source=rss&utm_medium=rss&utm_campaign=sungrow-says-advanced-inverter-trials-show-they-can-provide-heart-beat-of-the-grid-in-absence-of-coal,2026-05-25
RenewEconomy,大洋洲,Australia just suffered its worst wind and solar “drought” in four years – but needed less gas backup,2026-05-22,https://reneweconomy.com.au/australia-just-suffered-its-worst-wind-and-solar-drought-in-four-years-but-needed-less-gas-backup/?utm_source=rss&utm_medium=rss&utm_campaign=australia-just-suffered-its-worst-wind-and-solar-drought-in-four-years-but-needed-less-gas-backup,2026-05-25
RenewEconomy,全球/其他,"“No one can sanction the sun, no one can blockade the wind:” Bowen backs electrification at UN climate summit",2026-05-22,https://reneweconomy.com.au/no-one-can-sanction-the-sun-no-one-can-blockade-the-wind-bowen-backs-electrification-at-un-climate-summit/?utm_source=rss&utm_medium=rss&utm_campaign=no-one-can-sanction-the-sun-no-one-can-blockade-the-wind-bowen-backs-electrification-at-un-climate-summit,2026-05-25
RenewEconomy,全球/其他,"Solar, heat pumps, electric cooktops: Another 8,000 social housing homes to get energy upgrades",2026-05-22,https://reneweconomy.com.au/solar-heat-pumps-electric-cooktops-another-8000-social-housing-homes-to-get-energy-upgrades/?utm_source=rss&utm_medium=rss&utm_campaign=solar-heat-pumps-electric-cooktops-another-8000-social-housing-homes-to-get-energy-upgrades,2026-05-25
RenewEconomy,全球/其他,Energy Insiders Podcast: Will data centres break the grid?,2026-05-22,https://reneweconomy.com.au/energy-insiders-podcast-will-data-centres-break-the-grid/?utm_source=rss&utm_medium=rss&utm_campaign=energy-insiders-podcast-will-data-centres-break-the-grid,2026-05-25
BalkanGreenEnergyNews,全球/其他,Renewable energy ambitions must include ways to ensure grid integration,2026-05-22,https://balkangreenenergynews.com/renewable-energy-ambitions-must-include-ways-to-ensure-grid-integration/,2026-05-25
BalkanGreenEnergyNews,南欧,Greece&#8217;s PPC Group raises EUR 4.5 billion in capital offering,2026-05-22,https://balkangreenenergynews.com/greeces-ppc-group-raises-eur-4-5-billion-in-capital-offering/,2026-05-25
BalkanGreenEnergyNews,跨区域,DRI gets operating licence for Văcărești solar park in Romania,2026-05-22,https://balkangreenenergynews.com/dri-gets-operating-licence-for-vacaresti-solar-park-in-romania/,2026-05-25
BalkanGreenEnergyNews,南欧,SANY Renewable Energy to start building Alibunar wind parks in Serbia by end-June,2026-05-22,https://balkangreenenergynews.com/sany-renewable-energy-to-start-building-alibunar-wind-parks-in-serbia-by-end-june/,2026-05-25
MercomIndia,全球/其他,DP Cocoa Eyes ₹11 Million Power Bill Savings with Rooftop Solar Project,2026-05-22,https://www.mercomindia.com/dp-cocoa-eyes-₹11-million-power-bill-savings-with-rooftop-solar-project,2026-05-25
MercomIndia,南亚,"NLC India Invites Bids to Lease 1,500 Acres in Gujarat for Solar Projects",2026-05-22,https://www.mercomindia.com/nlc-india-invites-bids-to-lease-1500-acres-in-gujarat-for-solar-projects,2026-05-25
MercomIndia,全球/其他,Odisha Proposes Ancillary Services Framework for Grid Security,2026-05-22,https://www.mercomindia.com/odisha-proposes-ancillary-services-framework-for-grid-security,2026-05-25
MercomIndia,全球/其他,IPX Power Closes $4.95 Billion Financing for Solar and Storage Projects,2026-05-22,https://www.mercomindia.com/ipx-power-closes-4-95b-financing-solar-storage-projects,2026-05-25
MercomIndia,全球/其他,Energy Trading Startup Shatterdome Energy Raises $3.5M Pre-Seed Funding,2026-05-22,https://www.mercomindia.com/shatterdome-energy-raises-3-5m-pre-seed-funding,2026-05-25
MercomIndia,全球/其他,Veda Solar Begins Commercial Production of Modules at 1.5 GW Surat Plant,2026-05-22,https://www.mercomindia.com/veda-solar-begins-commercial-production-of-modules-at-1-5-gw-surat-plant,2026-05-25
MercomIndia,全球/其他,Fujiyama to Set Up 1.2 GW Solar Cell Manufacturing Plant in Madhya Pradesh,2026-05-22,https://www.mercomindia.com/fujiyama-to-set-up-1-2-gw-solar-cell-manufacturing-plant-in-madhya-pradesh,2026-05-25
MercomIndia,南亚,I Squared Capital Launches $1 Billion Power Transmission Platform in India,2026-05-22,https://www.mercomindia.com/i-squared-capital-launches-1-billion-power-transmission-platform-in-india,2026-05-25
MercomIndia,全球/其他,MSMEs Gain Easier Access to Clean Energy Financing as Banks Expand Offerings,2026-05-22,https://www.mercomindia.com/msmes-gain-easier-access-to-clean-energy-financing-as-banks-expand-offerings,2026-05-25
MercomIndia,南亚,Daily News Wrap-Up: India Installs 2.7 GW Solar Open Access in Q1 2026,2026-05-22,https://www.mercomindia.com/daily-news-wrap-up-india-installs-2-7-gw-solar-open-access-in-q1-2026,2026-05-25
EVInfrastructureNews_Archive,北欧,Scania Secures Order For 91 Battery Electric Buses In Sweden S Largest Ev Bus Deal To Date ,2026-05-22,https://www.evinfrastructurenews.com/ev-technology/scania-secures-order-for-91-battery-electric-buses-in-sweden-s-largest-ev-bus-deal-to-date-,2026-05-25
GNews_SouthAfrica,北非及中东,Sungrow Partners with Masdar for Abu Dhabi Solar and Storage Mega-Project - News and Statistics - IndexBox,2026-05-22,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRU5oRmcybThFWTl1NHNxSGlxUFE2VDdiOWd5TFdxM3U0cFpDUFl6SDYxMkRYdlktZU01dlNMQnVqMFZ4Nmw5anI2S0stQy01Z0hPcTNmTmpBYmNRSy11UUNxSVlIazNCTFlxNmlSMFA1Yk1uS3o2OHk2ajBnWUExb3JkendiYklqR1pGakt5MVlYWldjQ1ZCZzdnZWs4T1dpZE5vS1g2VzFXQVJpak5PbjhINE9MM3c?oc=5,2026-05-25
GNews_StrategicEnergy,东欧,Energy Minister meets with Energy Ministers of Türkiye and Moldova in Istanbul - Azərtac,2026-05-22,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeWprRk9aRUVYUzhlNEU1dzZOUVA2QWh3UHA5WEFPaUpya2xNSXhrQUs0bFY3dDhHXy12VkJHVXRaanYydmtqYVF4dzBqR19vWjRQZVJ4WmloNElxSjFxY0RQY0dYTVh2ZVFHNnp0cGtZWW1DOE9QQmJCVWVrZ1BDZEhTMGpiOVJQbnVGNk4yUm92T193c3hUNzA3NXQ5MVRqalFTc2JoX2h1WVczdm9jWE9BT18?oc=5,2026-05-25
GNews_StrategicEnergy,东欧,"Bulgaria has retained strategic advantage in sustainable mining, says Deputy Energy Minister - Azərtac",2026-05-22,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNGhTLXJNeVVfOFo1b1g0NUNOWGZCV1pROG91cERKVG81V3NVT2FadHZHZ2t6RU9kdG1TbmxqTXh4bEJZcDExMkJxV2Jjd1VFMmpHODZESEVmbVU1ZE1ub0FFdzB4c3N5Vnh5Q0xIcFlEWXB0NTVWSS1SXzgxRkdDbVpzVGx5bjFSRmtjRDctTGItdXp1cE5BQy1lSV9uTmgtcmtDZXJwLXlqTlhPRTg1TmVxbHZQSHVxSzJTMjY5VXlpODQxVFE?oc=5,2026-05-25
GNews_RenewablesNow,北非及中东,Sungrow tech picked for GW-scale solar-storage project in Abu Dhabi - Renewables Now,2026-05-22,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYlFsc2dVM0w1ZlpVQ3dCVkh3ZnlsNlBzZWJhSmJMMVg3bnVYMk9SbG15Q0VHaVk0dWk2UUsxUG9nQThfZ2cwMzdWTWNubVc3NUxrR3FJX3ZZckxBX3BtOFlLUWdfXzlFQWl5bXg4bWhRWXR1bm9GcVJoeWxqdVUyMFdDcUxfT1FjTVJ3UWpIaFdOdUc0ZXNuQnNoX3RaTWdtcVVWMHE3SXExa1k?oc=5,2026-05-25
ESI_Africa,全球/其他,"Coal plant proposals remain limited, but persistent across Africa",2026-05-22,https://www.esi-africa.com/industry-sectors/generation/coal-plant-proposals-limited-persistent-africa/,2026-05-25
ESI_Africa,全球/其他,Rewiring reform: Is the great continental grid divide for everyone?,2026-05-22,https://www.esi-africa.com/finance-and-policy/rewiring-reform-great-continental-grid-divide/,2026-05-25
