来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,南亚,"NLC India Secures AAA Credit Rating with Stable Outlook for ₹1,000 Crore External Borrowing",2026-03-11,https://solarquarter.com/2026/03/11/nlc-india-secures-aaa-credit-rating-with-stable-outlook-for-%e2%82%b91000-crore-external-borrowing/
SolarQuarter,全球/其他,"U.S. Solar Installations Hit 43 GW In 2025, Keeping Solar The Top Source Of New Power For The Fifth Year, Says Solar Energy Industries Association & Wood Mackenzie",2026-03-11,https://solarquarter.com/2026/03/11/u-s-solar-installations-hit-43-gw-in-2025-keeping-solar-the-top-source-of-new-power-for-the-fifth-year-says-solar-energy-industries-association-wood-mackenzie/
SolarQuarter,全球/其他,Top Stories Of The Day: Newtrace Raises $6.3M for Green Hydrogen; Waaree Renewable Wins 300 MW Solar EPC Contract and More…,2026-03-11,https://solarquarter.com/2026/03/11/top-stories-of-the-day-newtrace-raises-6-3m-for-green-hydrogen-waaree-renewable-wins-300-mw-solar-epc-contract-and-more/
SolarQuarter,全球/其他,SP Energy Networks And The University Of Glasgow Launch Multi-Year Partnership To Build A Sector-Leading Cyber Defence Lab And Strengthen Net Zero Skills,2026-03-11,https://solarquarter.com/2026/03/11/sp-energy-networks-and-the-university-of-glasgow-launch-multi-year-partnership-to-build-a-sector-leading-cyber-defence-lab-and-strengthen-net-zero-skills/
SolarQuarter,全球/其他,Privi Speciality Chemicals Invests ₹1.77 Crore In 16.6 MW Solar Project To Secure Green Power,2026-03-11,https://solarquarter.com/2026/03/11/privi-speciality-chemicals-invests-%e2%82%b91-77-crore-in-16-6-mw-solar-project-to-secure-green-power/
SolarQuarter,东南亚,Gresham House Acquires Asia Clean Capital Vietnam To Expand Renewable Energy Platform In Vietnam,2026-03-11,https://solarquarter.com/2026/03/11/gresham-house-acquires-asia-clean-capital-vietnam-to-expand-renewable-energy-platform-in-vietnam/
SolarQuarter,东南亚,Philippines Faces Delays In Renewable Energy Projects Despite Strong Investment And Ambitious Clean Energy Targets,2026-03-11,https://solarquarter.com/2026/03/11/philippines-faces-delays-in-renewable-energy-projects-despite-strong-investment-and-ambitious-clean-energy-targets/
SolarQuarter,南亚,VNT Accelerates Energy-Efficient Solutions for India’s Telecom Networks,2026-03-11,https://solarquarter.com/2026/03/11/vnt-accelerates-energy-efficient-solutions-for-indias-telecom-networks/
SolarQuarter,全球/其他,Wood Mackenzie and Let’s Share The Sun Launch Solar Project In Puerto Rico To Support Women And Children Escaping Domestic Violence,2026-03-11,https://solarquarter.com/2026/03/11/wood-mackenzie-and-lets-share-the-sun-launch-solar-project-in-puerto-rico-to-support-women-and-children-escaping-domestic-violence/
SolarQuarter,北非及中东,Banque Misr Boosts Egypt’s Solar Sector With EGP 70 Million Financing For Cairo 3A Hybrid Solar Project Expansion,2026-03-11,https://solarquarter.com/2026/03/11/banque-misr-boosts-egypts-solar-sector-with-egp-70-million-financing-for-cairo-3a-hybrid-solar-project-expansion/
SolarQuarter,全球/其他,"IEEFA Report Says Terna’s €16.6 Billion Plan Could Ease Grid Congestion, Cut Renewable Curtailment, And Improve Long-Term Competitiveness",2026-03-11,https://solarquarter.com/2026/03/11/ieefa-report-says-ternas-e16-6-billion-plan-could-ease-grid-congestion-cut-renewable-curtailment-and-improve-long-term-competitiveness/
SolarQuarter,西非,"United Nations Commissions 400 kW Solar Microgrid With Battery Storage At UN House Abuja, Nigeria",2026-03-11,https://solarquarter.com/2026/03/11/united-nations-commissions-400-kw-solar-microgrid-with-battery-storage-at-un-house-abuja-nigeria/
SolarQuarter,全球/其他,"IEA Strengthens Global Coordination, Engaging Energy Ministers Worldwide To Prepare For Further Market Actions",2026-03-11,https://solarquarter.com/2026/03/11/iea-strengthens-global-coordination-engaging-energy-ministers-worldwide-to-prepare-for-further-market-actions/
SolarQuarter,全球/其他,Hygge Energy and Atria Renewable Partner to Accelerate Rooftop Solar and P2P Energy Trading in Bengaluru,2026-03-11,https://solarquarter.com/2026/03/11/hygge-energy-and-atria-renewable-partner-to-accelerate-rooftop-solar-and-p2p-energy-trading-in-bengaluru/
SolarQuarter,全球/其他,EIB Commits Over €1 Billion To Boost Renewable Energy And Electricity Access In Sub-Saharan Africa,2026-03-11,https://solarquarter.com/2026/03/11/eib-commits-over-e1-billion-to-boost-renewable-energy-and-electricity-access-in-sub-saharan-africa/
SolarQuarter,北非及中东,"Scatec Marks Its First Fully Developed Operational Project In Tunisia, Strengthening Its Growing Presence Across North Africa",2026-03-11,https://solarquarter.com/2026/03/11/scatec-marks-its-first-fully-developed-operational-project-in-tunisia-strengthening-its-growing-presence-across-north-africa/
SolarQuarter,全球/其他,"MBS International Airport Nears Completion Of $2.3 Million Solar Project With Veregy, Earning Statewide Recognition For Sustainability Leadership",2026-03-11,https://solarquarter.com/2026/03/11/mbs-international-airport-nears-completion-of-2-3-million-solar-project-with-veregy-earning-statewide-recognition-for-sustainability-leadership/
SolarQuarter,全球/其他,RERC Approves Tariff For 500 MW/2000 MWh Standalone BESS Project In Rajasthan To Strengthen Grid Stability,2026-03-11,https://solarquarter.com/2026/03/11/rerc-approves-tariff-for-500-mw-2000-mwh-standalone-bess-project-in-rajasthan-to-strengthen-grid-stability/
SolarQuarter,全球/其他,Waaree Renewable Bags 300 MW Solar EPC Contract,2026-03-11,https://solarquarter.com/2026/03/11/waaree-renewable-bags-300-mw-solar-epc-contract/
