来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,大洋洲,South Australia eyes new transmission line to support industrial demand drawn to 100 pct renewables,2026-04-30,https://reneweconomy.com.au/south-australia-eyes-new-transmission-line-to-support-industrial-demand-drawn-to-100-pct-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=south-australia-eyes-new-transmission-line-to-support-industrial-demand-drawn-to-100-pct-renewables,2026-04-30
RenewEconomy,跨区域,"Australia’s green iron advantage at risk as projects stall and China, Africa and Middle East take the lead",2026-04-30,https://reneweconomy.com.au/australias-green-iron-edge-at-risk-as-projects-stall-and-china-africa-and-middle-east-take-the-lead/?utm_source=rss&utm_medium=rss&utm_campaign=australias-green-iron-edge-at-risk-as-projects-stall-and-china-africa-and-middle-east-take-the-lead,2026-04-30
GNews_SouthAfrica,全球/其他,"Africa Flow Battery - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",2026-04-30,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNEZHLUNQSHhuQjM0YlVFd05mbUJBekJrcW83cExLWS1RcENfREZTb2ZORlRtbnVhaXMxUDVBSkRxWnB0UXQzVkJPNmphUHdCRTdjV0lDZVJNR2c1T29pa2dZN2hndVVCZHNiQWdQaUQzc19OSWZNYjRsQ0l1MENEcWgtYkppLTJJZHUtc3VwS3d4clV0aGdqeHgtemx6bklRR2c?oc=5,2026-04-30
GNews_SouthAfrica,全球/其他,"Africa Flooded Lead Acid Battery - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",2026-04-30,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQjkwWlBIR1VFSDdJaVhlN2V4M3hBRHp6UWpQZm1iajBsN2ZudVdOUTN5eUE3Q0l4cmFMeXVWZFJNMHhLZkRVNHZJQ2FIZlI2VURFdk4ya0M4aGMyUlltdEFzbmpPdVg4cXlvemxWQkNOLVA3ZWVNODExcHNaOTM4ejNwQy1aMGd6b1pSckMwNnRudzlTM2UzMEsyRVRkdTlUNWd6bExMOURKRDJjazhwM3AyOA?oc=5,2026-04-30
Electrive,全球/其他,Moto to ‘quadruple’ number of EV charging bays,2026-04-30,https://www.electrive.com/2026/04/30/moto-to-quadruple-number-of-ev-charging-bays/,2026-05-03
Electrive,全球/其他,Rocsys unveils next version of its robotic charging solution,2026-04-30,https://www.electrive.com/2026/04/30/rocsys-unveils-next-version-of-its-robotic-charging-solution/,2026-05-03
Electrive,全球/其他,Ohme and VW expand home charging partnership,2026-04-30,https://www.electrive.com/2026/04/30/ohme-and-vw-expand-home-charging-partnership/,2026-05-03
PowerTechnology,东南亚,"TotalEnergies, Nextnorth begin 440MWp solar project in Philippines",2026-04-30,https://www.power-technology.com/news/totalenergies-nextnorth-begin-440mwp-solar-project/,2026-05-03
PowerTechnology,全球/其他,Kirkland & Ellis leads power sector M&A legal advisory by value in Q1 2026,2026-04-30,https://www.power-technology.com/news/kirkland-ellis-leads-power-ma-legal-advisory/,2026-05-03
PowerTechnology,全球/其他,Oklo launches nuclear AI partnership,2026-04-30,https://www.power-technology.com/news/oklo-launches-nuclear-ai-partnership/,2026-05-03
PowerTechnology,全球/其他,US DoE moves to release $430m for hydropower upgrades,2026-04-30,https://www.power-technology.com/news/us-doe-moves-to-release-430m-for-hydropower-upgrades/,2026-05-03
PowerTechnology,全球/其他,Fugro wins geotechnical contract for FengMiao II offshore wind farm,2026-04-30,https://www.power-technology.com/news/fugro-wins-geotechnical-fengmiao-ii/,2026-05-03
PowerTechnology,西欧,Neoen begins construction of two solar projects in Ireland,2026-04-30,https://www.power-technology.com/news/neoen-begins-construction-of-two-solar-projects-in-ireland/,2026-05-03
EnergyStorageNews,全球/其他,"US administration ‘must make it easier to get things built,’ DOE chief of staff says",2026-04-30,https://www.energy-storage.news/us-administration-must-make-it-easier-to-get-things-built-doe-chief-of-staff-says/,2026-05-03
EnergyStorageNews,西欧,"Matrix Renewables, BW ESS secure finance and offtake for over 2.2GWh of UK BESS",2026-04-30,https://www.energy-storage.news/matrix-renewables-bw-ess-secure-finance-and-offtake-for-over-2-2gwh-of-uk-bess/,2026-05-03
EnergyStorageNews,南欧,US investors’ €50 billion hyperscaler data centre in Croatia will be ‘fully supplied’ by BTM solar and batteries,2026-04-30,https://www.energy-storage.news/us-investors-e50-billion-hyperscaler-data-centre-in-croatia-will-be-fully-supplied-by-btm-solar-and-batteries/,2026-05-03
EnergyStorageNews,东欧,"Czech Republic: Trading firm Second Foundation to commission 307MW of BESS in 2026, local integrator used",2026-04-30,https://www.energy-storage.news/czech-republic-trading-firm-second-foundation-to-commission-307mw-of-bess-in-2026-local-integrator-used/,2026-05-03
EnergyStorageNews,全球/其他,LG ES says manufacturing spend puts company on track for 50GWh+ US ESS production target,2026-04-30,https://www.energy-storage.news/lg-es-says-manufacturing-spend-puts-company-on-track-for-50gwh-us-ess-production-target/,2026-05-03
EnergyStorageNews,大洋洲,"RES submits 2,400MWh Bunyip North battery storage system to Australia’s EPBC Act",2026-04-30,https://www.energy-storage.news/res-submits-2400mwh-bunyip-north-battery-storage-system-to-australias-epbc-act/,2026-05-03
EnergyStorageNews,大洋洲,"Australia’s battery storage fleet triples daily load-shifting as 4.4GW comes online in Q1 2026, says AEMO",2026-04-30,https://www.energy-storage.news/australias-battery-storage-fleet-triples-daily-load-shifting-as-4-4gw-comes-online-in-q1-2026-says-aemo/,2026-05-03
PVMagazine,南欧,Italy probes PV companies over €60 million tax evasion and €33 million subsidy fraud,2026-04-30,https://www.pv-magazine.com/2026/04/30/italy-probes-pv-companies-over-e60-million-tax-evasion-and-e33-million-subsidy-fraud/,2026-05-03
PVMagazine,全球/其他,German solar module maker Soluxtec files for insolvency,2026-04-30,https://www.pv-magazine.com/2026/04/30/german-solar-module-maker-soluxtec-files-for-insolvency/,2026-05-03
PVMagazine,东非,Mozambique relaunches 30 MW solar tender in EU-backed program,2026-04-30,https://www.pv-magazine.com/2026/04/30/mozambique-relaunches-30-mw-solar-tender-in-eu-backed-program/,2026-05-03
PVMagazine,全球/其他,Solar-assisted air-source heat pump for radiant floor heating,2026-04-30,https://www.pv-magazine.com/2026/04/30/solar-assisted-air-source-heat-pump-for-radiant-floor-heating/,2026-05-03
PVMagazine,全球/其他,ESS Tech to add 8.5 GWh of US-made sodium‑ion batteries to its portfolio,2026-04-30,https://www.pv-magazine.com/2026/04/30/ess-tech-to-add-8-5-gwh-of-us-made-sodium%e2%80%91ion-batteries-to-its-portfolio/,2026-05-03
PVMagazine,全球/其他,Anker Solix launches 7 kWh modular battery with 5 kWh bidirectional inverter,2026-04-30,https://www.pv-magazine.com/2026/04/30/anker-solix-launches-7-kwh-modular-battery-with-5-kwh-bidirectional-inverter/,2026-05-03
PVMagazine,全球/其他,EU hydrogen mechanism connecting supply and demand activates hundreds of projects,2026-04-30,https://www.pv-magazine.com/2026/04/30/eu-hydrogen-mechanism-connecting-supply-and-demand-activates-hundreds-of-projects/,2026-05-03
PVMagazine,北美,Solar Manufacturing USA 2026 – production and technology at the heart of US solar,2026-04-30,https://www.pv-magazine.com/2026/04/30/solar-fab-tech-usa-2026-production-and-technology-at-the-heart-of-us-solar/,2026-05-03
PVMagazine,东南亚,Singapore requires hydrogen-ready gas capacity in 2031 generation tender,2026-04-30,https://www.pv-magazine.com/2026/04/30/singapore-requires-hydrogen-ready-capacity-in-2031-generation-tender/,2026-05-03
PVMagazine,全球/其他,Gotion unveils 5 MW/18.8 MWh ensclosed battery storage system,2026-04-30,https://www.pv-magazine.com/2026/04/30/gotion-unveils-5-mw-18-8-mwh-ensclosed-battery-storage-system/,2026-05-03
PVMagazine,全球/其他,Scientists discover why lead-halide solar perovskites work efficiently despite being structurally ‘messy’,2026-04-30,https://www.pv-magazine.com/2026/04/30/scientists-discover-why-lead-halide-solar-perovskites-work-efficiently-despite-being-structurally-messy/,2026-05-03
PVMagazine,南欧,Renewables growth cut Spain’s electricity bills by 24.2% over the past two years,2026-04-30,https://www.pv-magazine.com/2026/04/30/renewables-growth-cut-spains-electricity-bills-by-24-2-over-the-past-two-years/,2026-05-03
PVMagazine,全球/其他,New irrigation tech helps reduce water use in agrivoltaics,2026-04-30,https://www.pv-magazine.com/2026/04/30/new-irrigation-tech-helps-reduce-water-use-in-agrivoltaics/,2026-05-03
PVMagazine,拉丁美洲,Chile reaches 4.6 GW of energy storage under construction,2026-04-30,https://www.pv-magazine.com/2026/04/30/chile-reaches-4-6-gw-of-energy-storage-under-construction/,2026-05-03
PVMagazine,大洋洲,Solar break quarterly generation records in Australia in Q1,2026-04-30,https://www.pv-magazine.com/2026/04/30/solar-break-quarterly-generation-records-in-australia-in-q1/,2026-05-03
