来源,所属区域,文章标题,发布日期,详情链接,抓取日期
EnergyCapitalPow,中非及北非其他,High Gold Prices Push DRC to Tighten Grip on Artisanal Gold Supply Chain,2026-04-13,https://energycapitalpower.com/high-gold-prices-push-drc-to-tighten-grip-on-artisanal-gold-supply-chain/,2026-04-14
RenewEconomy,全球/其他,"The hours the market wants back: Free daytime power, or a fix for solar and wind curtailment?",2026-04-13,https://reneweconomy.com.au/the-hours-the-market-wants-back-free-daytime-power-or-a-fix-for-solar-and-wind-curtailment/?utm_source=rss&utm_medium=rss&utm_campaign=the-hours-the-market-wants-back-free-daytime-power-or-a-fix-for-solar-and-wind-curtailment,2026-04-14
RenewEconomy,西欧,"UK Labour approves nation’s largest solar farm, Reform UK mayor vows to fight the decision",2026-04-13,https://reneweconomy.com.au/uk-labour-approves-nations-largest-solar-farm-reform-uk-mayor-vows-to-fight-the-decision/?utm_source=rss&utm_medium=rss&utm_campaign=uk-labour-approves-nations-largest-solar-farm-reform-uk-mayor-vows-to-fight-the-decision,2026-04-14
RenewEconomy,大洋洲,Renewables hit 80 pct share in Australia’s most coal dependent grid for first time,2026-04-13,https://reneweconomy.com.au/renewables-hit-80-pct-share-in-australias-most-coal-dependent-grid-for-first-time/?utm_source=rss&utm_medium=rss&utm_campaign=renewables-hit-80-pct-share-in-australias-most-coal-dependent-grid-for-first-time,2026-04-14
RenewEconomy,全球/其他,“Birds avoid turbines:” Two new studies suggest wind farms are not “killing machines” after all,2026-04-13,https://reneweconomy.com.au/birds-avoid-turbines-two-new-studies-suggest-wind-farms-are-not-killing-machines-after-all/?utm_source=rss&utm_medium=rss&utm_campaign=birds-avoid-turbines-two-new-studies-suggest-wind-farms-are-not-killing-machines-after-all,2026-04-14
RenewEconomy,大洋洲,"“100 pct renewable, 74 pct of the time:” How Australia’s most advanced grid plans to be an energy powerhouse",2026-04-13,https://reneweconomy.com.au/100-pct-renewable-74-pct-of-the-time-how-australias-most-advanced-grid-plans-to-be-an-energy-powerhouse/?utm_source=rss&utm_medium=rss&utm_campaign=100-pct-renewable-74-pct-of-the-time-how-australias-most-advanced-grid-plans-to-be-an-energy-powerhouse,2026-04-14
RenewEconomy,全球/其他,Fire at Perth recycling warehouse storing tonnes of tiny solid state batteries destroys $7 million of goods,2026-04-13,https://reneweconomy.com.au/fire-at-perth-recycling-warehouse-storing-tonnes-of-tiny-solid-state-batteries-destroys-7-million-of-goods/?utm_source=rss&utm_medium=rss&utm_campaign=fire-at-perth-recycling-warehouse-storing-tonnes-of-tiny-solid-state-batteries-destroys-7-million-of-goods,2026-04-14
RenewEconomy,全球/其他,Fortescue says ditching fossil fuels is a “no-brainer” and can be done quickly. Will others follow?,2026-04-13,https://reneweconomy.com.au/fortescue-says-ditching-fossil-fuels-is-a-no-brainer-so-why-arent-other-companies-rushing-to-follow/?utm_source=rss&utm_medium=rss&utm_campaign=fortescue-says-ditching-fossil-fuels-is-a-no-brainer-so-why-arent-other-companies-rushing-to-follow,2026-04-14
RenewEconomy,全球/其他,Thai developer sends new big battery project to EPBC as storage takes centre stage in old coal country,2026-04-13,https://reneweconomy.com.au/thai-developer-sends-new-big-battery-project-to-epbc-as-storage-takes-centre-stage-in-old-coal-country/?utm_source=rss&utm_medium=rss&utm_campaign=thai-developer-sends-new-big-battery-project-to-epbc-as-storage-takes-centre-stage-in-old-coal-country,2026-04-14
RenewEconomy,全球/其他,"Zen says sale talks progressing well, all parties “deeply and strategically aligned” on renewables",2026-04-13,https://reneweconomy.com.au/zen-says-sale-talks-progressing-well-all-parties-deeply-and-strategically-aligned-on-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=zen-says-sale-talks-progressing-well-all-parties-deeply-and-strategically-aligned-on-renewables,2026-04-14
RenewEconomy,全球/其他,"Renewable energy sets new US record, beating gas on the grid for the first time in month of March",2026-04-13,https://reneweconomy.com.au/renewable-energy-sets-new-us-record-beating-gas-on-the-grid-for-the-first-time-in-month-of-march/?utm_source=rss&utm_medium=rss&utm_campaign=renewable-energy-sets-new-us-record-beating-gas-on-the-grid-for-the-first-time-in-month-of-march,2026-04-14
RenewEconomy,全球/其他,"“Not economically viable:” Global funds giant drops plans for solar farm, to build bigger battery instead",2026-04-13,https://reneweconomy.com.au/not-economically-viable-global-funds-giant-drops-plans-for-solar-farm-to-build-bigger-battery-instead/?utm_source=rss&utm_medium=rss&utm_campaign=not-economically-viable-global-funds-giant-drops-plans-for-solar-farm-to-build-bigger-battery-instead,2026-04-14
BalkanGreenEnergyNews,跨区域,"Local authorities in Romania joining solar fever, easing energy crisis shock",2026-04-13,https://balkangreenenergynews.com/local-authorities-in-romania-joining-solar-fever-easing-energy-crisis-shock/,2026-04-14
BalkanGreenEnergyNews,跨区域,Sineng Electric from China installs 24 MW battery facility in Albania,2026-04-13,https://balkangreenenergynews.com/sineng-electric-from-china-installs-24-mw-battery-facility-in-albania/,2026-04-14
BalkanGreenEnergyNews,全球/其他,BEF 2026 reveals new wave of sponsors as Belgrade prepares to host regional energy elite,2026-04-13,https://balkangreenenergynews.com/bef-2026-reveals-new-wave-of-sponsors-as-belgrade-prepares-to-host-regional-energy-elite/,2026-04-14
MercomIndia,全球/其他,Odisha Electricity Regulator Proposes RCO Targets Rising to 43.33% by 2030,2026-04-13,https://www.mercomindia.com/odisha-electricity-regulator-proposes-rco-targets-rising-to-43-33-by-2030,2026-04-14
MercomIndia,全球/其他,"CTUIL Proposes Stricter Grid Connectivity, Reallocation Rules",2026-04-13,https://www.mercomindia.com/ctuil-proposes-stricter-grid-connectivity-reallocation-rules,2026-04-14
MercomIndia,全球/其他,Central Railway Invites Bids for 1.3 MW Rooftop Solar Project,2026-04-13,https://www.mercomindia.com/central-railway-invites-bids-for-1-3-mw-rooftop-solar-project,2026-04-14
MercomIndia,全球/其他,Carborundum Universal to Source Power from Cleantech Solar’s 18 MW Project,2026-04-13,https://www.mercomindia.com/carborundum-universal-to-source-power-from-cleantech-solars-18-mw-project,2026-04-14
MercomIndia,全球/其他,CMI Campuses in Kerala Slash Electricity Costs with 294 kW Solar Installations,2026-04-13,https://www.mercomindia.com/cmi-campuses-in-kerala-slash-electricity-costs-with-294-kw-solar-installations,2026-04-14
MercomIndia,全球/其他,MNRE Says NOC Rule Applies After Renewable Unit Commissioning in FDRE Projects,2026-04-13,https://www.mercomindia.com/mnre-says-noc-rule-applies-after-renewable-unit-commissioning-in-fdre-projects,2026-04-14
MercomIndia,全球/其他,Europe Sets CBAM Prices for Q1 2026 at $88.03/Metric Ton of Carbon Equivalents,2026-04-13,https://www.mercomindia.com/europe-sets-cbam-prices-for-q1-2026-at-88-03-metric-ton-of-carbon-equivalents,2026-04-14
MercomIndia,南亚,Grid-Interactive Buildings Key to Managing India’s Energy Surge: IEA,2026-04-13,https://www.mercomindia.com/grid-interactive-buildings-key-to-managing-indias-energy-surge-iea,2026-04-14
MercomIndia,南亚,SECI Invites Bids for 4.46 MW of Rooftop Solar Projects Across India,2026-04-13,https://www.mercomindia.com/seci-invites-bids-for-4-46-mw-of-rooftop-solar-projects-across-india,2026-04-14
MercomIndia,全球/其他,Madhya Pradesh Offers Diverse Solar Solutions for C&I Consumers,2026-04-13,https://www.mercomindia.com/madhya-pradesh-offers-diverse-solar-solutions-for-ci-consumers,2026-04-14
EVInfrastructureNews_Archive,全球/其他,Eo Charging Enters Administration,2026-04-13,https://www.evinfrastructurenews.com/ev-fleet-charging/eo-charging-enters-administration,2026-04-14
GNews_StrategicEnergy,拉丁美洲,Mexico reshapes energy storage framework: balancing reliability needs and investment challenges - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdFQySnBmWTRzaWEwZDdpaFZZUF9aTk0tcXRoNXg3Q2dIY19EelJEZnN5eFBPU3loeXRQVmlJQWxOajFOemEtcjlLeXRSVHJna1J6SWo1TXV3TVVUUGpuUi1aODNzWmVTNGdTdFNBc1hHQUd3NlVtRGtIMHY2LVhNd3lQSElZQmRsZkQ0cjNRVUtOYkFnWU4zLWZYb0JLX2NIS3QzYnRwMGk0YlhUYUtrVUpkTW5TeU1Hb2taMW81NA?oc=5,2026-04-14
GNews_StrategicEnergy,南欧,Faber’s Hydrogen Storage Systems Support Strategic Energy Transition Projects in Italy - Fuel Cells Works,2026-04-13,https://news.google.com/rss/articles/CBMilwJBVV95cUxQTHAwVl9tNko5anM5MkJWUzJxdzdUYlpoMnJsaGdqNllfYUZpZGdLNXJSTi10QlBYdHVjM2I5YjlfdkJYOVVBVmZjWGZ0NjVlVFBsUE9ZR285ejFOd3FkOXhrVDh2a0F6UFlmTGRKeThiNTdzWGxNWE1YUVBwU3NWeXVWRUtCeUR3RlpvUmdlMXBvc2RGaDA4Zm1Wd2duaVB6UFlmaXd5TkRpUFFmS3JZU3UtekhTZ003ZWhNQlVLN29XWUZpYkFwdkx2RlFDNFYtQWRaUFowN2ZqRmRPMkhwWjRDUFJOYXpxZlJiVUlkNm9JSEJDV1VyZ2Eya1BwU09VSDdWU1psaGNvSnlvUDhpOHdoWWNpTjQ?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Strategic Energy Resources Wins Court Approval for Auditor Appointment - TipRanks,2026-04-13,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdjlJWUo3clNfM2J6aG5ZTEVheFZFRXlKYm5hdjhvSXJ1dVJfVEdsT0hPVlVtbC1RbVlSZk9jNl9QT1FSR1FVc1RrVHpTRHdOYWhadVBDV2FWUzM0eDdZeXgzOEVmZ2NnQ2g1T1dlRkJkVExZZE9adENaREF3eUplQ1hBWkVBVTVGcW5OSTNYV0VJQlU4WnZIeklqaGtrUjZVc29IeXM1R240SXRqUnByWDBGSFhhN2Z3Zi1lWVNEaw?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Bloom Energy and Oracle Expand Strategic Partnership to Deploy up to 2.8 GW to Accelerate AI Infrastructure Build-Out - Business Wire,2026-04-13,https://news.google.com/rss/articles/CBMihAJBVV95cUxPZ2xyLUIyWU1fbmdtbU56Zk0xcXgtbTkyNG5PaHF2MXBjLUh1Y1ZYSGZlank2Q01wZHVLbC1NbWZia3oycDEwUWN0Z1VqOGJzMm9kOUhZRFZvd20zRGFkb3NEbGRRZDdVa3MySVo0UG1iSm5tNVA1ZWV4QXRZT1dSRmZFY0Z2bVJLdTN2TDgySm9od0lGX2FoVHhILVhNOUx2bHRJNU1xYlo5T3hwa2stOVRJUXFDTkxEVkU5aC01czgxWDhzblRxQjhxSTljZ2wzRWp3Y1J1YUxERklLRGNhalZicU1mZmtGYW8ydW5OSkcwYXdHcTZlR0dlRlFKMGxaYmtmMQ?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,GIS WebTech and Distributed Energy Clearinghouse™ Announce Strategic Partnership to Enhance Energy Intelligence for Site Selection and Economic Development - The Manila Times,2026-04-13,https://news.google.com/rss/articles/CBMizAJBVV95cUxQZGxTbzZLd1BrNGtvVDhuRTAzZlVQU25NZTcwMUsxWHNuWWxfV0RNNW53M0RBRkNNb2pFWWNTUC1qZXR4bmo3eUJvVmJNN3JQVUhpMFNzNndyRHkyTXo4MFhpRHBBRHNlMGJ0Y3lsS1RMOFZCYkRUQm9XMFpDU2E3VnlaRjd3SmN1Ym93YVY3ZEp6bExrT2pOcGtGWHh2WUc0Z0d3VVRkVVhTaGh4bnJNTjNLdnFCc3pBRmIwdW5tVTQtZG0ydTA4SWJXM3l2enUwOER1eTExaUllTExTTl91MF9MZGllc0VGTXdqS2FEWGIxUzdVVmRxaEdBaHc2ZW1YQUVTdnhUQUtnbWtYcU1sQlBGdmg1TEpGWkJSOEc0ZndRQjVHOEtIODY0M2F4Q2g3ZDhoTHFlVWpMSGp1ZmU3M185aHVvNXFtX00tRtIB0gJBVV95cUxNRWVieW1CYjBsUmRHNWZYUmVDWVpiNHI0VW1qTGhjeW50Q1Y3VC1Ga0R3R3FGaDVIWmNOSndCMFJGUE1yVUR2d2kxcTBzTVpLYkVHZjFpM3MwLTlIbmJMaFNpWmszdUxFZGlMSWVNZGF5LW5mUFdRalVVa2h2Nms5UTV0ZlRDMVA0R3ljTFlEeDhCc1pzVnNTRHoxc1RrN2I5WVF2LTVHRmVSTFlNMUhhN0c2S1huQ2tZbTNYeldld3VNRFJDYlc5a0RtY01aQXhkenc1UFlxcTBNS01leUs1Nlp1QmduN0N2WlZRMWI0Tlo2T19zMXhQRnNvZWZYREotQlVYaUpHSzhRd3pIa3FIb0hjcFNIamU5c2YtLVZ0MEp6SXNkQ3RZUV93RjJQNzNLUjBpYU1JWFhnSENETkYwdHYwdWRNUk4zMXNMMkVFVW4zUQ?oc=5,2026-04-14
GNews_StrategicEnergy,拉丁美洲,Peru heads to runoff as Fujimori leads amid tight race for second: what’s at stake for renewables? - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdHpUUFlnSXpBN01ibzRPQy01WlFfUVdjUnl1YzNkai1hTXdPY0I5TTR1ZVdOOXVLVTJpanlNYktrUGFrUGJ1RTNiMGRTdVdYRjhEWDJDR09udEtvU2ZCRmxsc1g0VzZ2OF9zS2ZMeVBUZ25neTlqZDQxRndmVzdGSHpTVjBGWFNCNmJvSlRtVm44c1VCRW9JcEhuTGtQYWZxTkZ4dzdBdE8zWWlyd3A1cktUSDFKYWszLWxOMWVIdVA?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Strategic Energy Resources to Resume Trading on ASX After Governance Steps - TipRanks,2026-04-13,https://news.google.com/rss/articles/CBMixAFBVV95cUxQU2FhSm1XdDQtblpaVmNFZTJuTUNXRnBYSlNsSUlqVEV4Z2pwZzc1WGx3aDNTSXBxblZaU0hoOGRwSHNFT1lUS1lGakthUVJGeFVjVGZJdEowQmZCNzRNRUY2eFNBNjh2d1hSMmRlNGozWVNKTmJrby0yWjZ0OVlhMi1BOWtVNC1saDJfTlBha2xNRkwya212NHJLNkZsSElaZU9fdTRKSTBzcGFqanB2cUwxMEtwcEJkdzJ2U1JJWnEzdElf?oc=5,2026-04-14
GNews_StrategicEnergy,拉丁美洲,Growatt unveils new solar PV solutions at RE+ Mexico 2026 - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMijAFBVV95cUxNc0dwMmhxS09DNjI3SDdfUzFFeUYxMnA5WmNQcThwX05vWlpYNGtMU3N3WHpPNjdLT0gwUXpJbHlvb0JJV2hqczhreEw2c3VZOVdqSW9rVXNpVC1FN2Y2YVhENzkwMXBaVzFiUFNwbVlLdWxRT3VvQTJuaEx0a0dncVZfdndQaHFYbHVvSA?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,360Energy pivots to hybrid solar and self-consumption in global push - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMinAFBVV95cUxQODVoZkp6QUpCNHkySkhDaGVDQ1ZtLUZoYXRBRC1UVTExQWdtSGJtNzQ1bk5TTm90N050LUxyTThWb1V4VG9Eck1LRXBEZ2JNcEdacFh3ak9uVkR1YTY1QzNwNXpGSVFXM3NjM29UaVFPdFFreU42MGRWYmN5VkpRRERfWUFwM1pBdlZDV2lOUkxnX3VUV25XU2xzMFA?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Bloom Energy Issues Warrant to Oracle in Strategic Deal - TipRanks,2026-04-13,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUl80bDFfVlptOTFvSi1CU2dkR3l4dGJFYWJld3E4WFRVWHRtdlJhTUhFcUVjX3F1WktRd1J3TUFqX2xrU19PX1R2Vk5TeWJMdkdMeGQ4RW94R0dUbUk4d01WU1Y2RGVERlB0OVE0YnI5aE1QRmVVQ2RrLS1PREwwWnBidGFyVHJOTFRtWXFjZWlPVWNaemJYcFo5Z0hsYjk2djR0cFdUQ2dfZnc?oc=5,2026-04-14
GNews_StrategicEnergy,南欧,Race for energy storage in Spain: who leads the 2.5 GW pipeline in Q1 - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHlBTzRoT2RLR3hyZlNTY2tJTmN5LWNuMVNEemhaOS00SGR1QXR6aVZ1aFpOMmxWa2p2UEloLW50NzRjUnRxOVItamstYjdrOV8zbHYtejhoejMwX3B2cTNmTVY3bnV2aWFBTldTMEx5SEJ6aW9sVDVDZlRWc2Flak5yX2YySFVKeDZPWDZKdlBvdVlmX2lOdEJ3TXo?oc=5,2026-04-14
GNews_StrategicEnergy,南欧,Galp expands renewables footprint with 350 MW wind deal in Spain - Strategic Energy Europe,2026-04-13,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZmNCYjR6WGVOUmlIUXd0NEl4RDlTZWNVNTBFVmM2eEthSTByeGZsOHVWSU9MZFZBNTBsYU81TkxfSVVqcHlHSnhYczc5Tno5SzZBUHZJU2xwTHJySnEzelR4MFV4MjVEN0xHcDVLMW1hYWVqd1RjZHZzZW82aF9iMVNQM2dJOXhJam5JQnFNUTRWZVlvak8w?oc=5,2026-04-14
GNews_StrategicEnergy,非洲南部,BP Offshore Exploration Namibia: Strategic Investment - Discovery Alert,2026-04-13,https://news.google.com/rss/articles/CBMimgFBVV95cUxQXzN5c2QyRXNWLVgzc0kwRTVQaVo3MnFJV2Ftcm1LNWpHVXNYUzVHUUJjVThkdFVFZDNXS2YwamVMRzUxM21tY3JaRmZ2d1NURzdEbDRNd2JFNjlIU29KeEFXLXZSLU5TaS0xZHNrb0VWZTVLNDNYcDRraUJUd3A5ZEJ5elFGNkxGSWROUkF1amJkZ085VGRLZWp3?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Hormuz Blockade: Global Economic Impact Analysis - Discovery Alert,2026-04-13,https://news.google.com/rss/articles/CBMilAFBVV95cUxPT3Z5Um9LUWRyOW5pYVQ3bW96cmpYRllPR3lzVkZwbWRueThFTnBzLS1HUmw2UVVBdHJMeWI0Z3BDUlludGVOQVBmSjdnYUNDMUhvX0o4VGtxSU9fanNjR3AxZ001OWhMeC1FMmRSRFVBX1JfM0piS2R0WXprdEplLUpxQ0VaTjBkZmFoanFCRGRwNnpP?oc=5,2026-04-14
GNews_StrategicEnergy,跨区域,Iranian Oil Imports to India Resume After 5-Year Gap - Discovery Alert,2026-04-13,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdzc1bGo3Z0xUbEIyZ2FlemJjVGV3STZncVFIWkcyMDd6aUFuN2ZIN3o2akJzYkhKNnRNNHExSDlxUEo0QWhMU3JOME93YmM4SDJBbWlZVkk1b0VIUHpGM29xOU15SXZMWU9FaEI5ZEZOZEVuNXE5SHUzZXFOd2RRSDBoUUZzT0E?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Uranium Market Rebound Transforms Nuclear Energy Investment Strategies - Discovery Alert,2026-04-13,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaEYyaFNRb1lodXV6aXJkSENOczdkeF8yVjhTQXNteUR2UmIyUmFZV25NSlFSc3ZlWVViUmg4Q19hSm50UExNR2dLZXRxd3oxY0xBSFVkTnkwODdnNXA2MWFYSlJjWHJHd1FwYjQtUHY3NTRyQWxJRVpETWlzQ0pOXy1NaHhwRHM?oc=5,2026-04-14
GNews_StrategicEnergy,跨区域,Saudi Crude Supply to China Hits Record Low in 2026 - Discovery Alert,2026-04-13,https://news.google.com/rss/articles/CBMifkFVX3lxTE5SSHBRbWZOQ3RLWUlpVGhxbXBVVDZ3TmFwSGhPVFRSREVuUTRoNTJBOHZJRVk1eHZiMHVpUDZMR2dQd3JEc3BhV3ZkeE1xR0hzcnBCSHdYMGRSMURYUVk3ZHNkRW5kSWVIUTIxRU1HUUhLMzFFVGxYOWVnSXlqUQ?oc=5,2026-04-14
GNews_StrategicEnergy,全球/其他,Sabah Eyes Regional Energy Hub with Strategic MoUs - Nabalu News,2026-04-13,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcUYwaDRoSFZlamNleExZdHZqaFIza2NyUGNicDZDQWhPNmNWMndXek5uNmRLV29nRjdTRWJtVDc4WHpEeUVzZF9FcXphMVNHcnVmQzJZWWt5clpIbHVpUEwxVGNsb24xUUhqYWI1SjNtdVNLTVNxNGl5UUU3YXY0ZWwwQjhvd01hUWc?oc=5,2026-04-14
