来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,"Arevon Appoints Justin Johnson As CEO Effective March 16, 2026, Following His Role As Interim Chief",2026-03-18,https://solarquarter.com/2026/03/18/arevon-appoints-justin-johnson-as-ceo-effective-march-16-2026-following-his-role-as-interim-chief/,2026-03-19
SolarQuarter,全球/其他,Top Stories Of The Day: MNRE Expands ALMM to Solar Wafers; CleanMax Reports Strong FY26 Growth and More…,2026-03-18,https://solarquarter.com/2026/03/18/top-stories-of-the-day-mnre-expands-almm-to-solar-wafers-cleanmax-reports-strong-fy26-growth-and-more/,2026-03-19
SolarQuarter,全球/其他,EIB Global Commits USD 70 Million To Boost Energy Transition Investments Across Emerging Asia,2026-03-18,https://solarquarter.com/2026/03/18/eib-global-commits-usd-70-million-to-boost-energy-transition-investments-across-emerging-asia/,2026-03-19
SolarQuarter,跨区域,"Midsummer Expands Into Thailand With Flexible Solar Solutions, Strengthening Southeast Asia Presence",2026-03-18,https://solarquarter.com/2026/03/18/midsummer-expands-into-thailand-with-flexible-solar-solutions-strengthening-southeast-asia-presence/,2026-03-19
SolarQuarter,非洲南部,Standard Bank And Anthem Partner To Power South Africa’s Largest Single-Site Solar Project,2026-03-18,https://solarquarter.com/2026/03/18/standard-bank-and-anthem-partner-to-power-south-africas-largest-single-site-solar-project/,2026-03-19
SolarQuarter,全球/其他,"Google, DTE Partner on 2.7 GW Clean Energy Plan for Michigan Data Center",2026-03-18,https://solarquarter.com/2026/03/18/google-dte-partner-on-2-7-gw-clean-energy-plan-for-michigan-data-center/,2026-03-19
SolarQuarter,全球/其他,Waaree Energies Powers Up As The Main Principal Partner For Rajasthan Royals,2026-03-18,https://solarquarter.com/2026/03/18/waaree-energies-powers-up-as-the-main-principal-partner-for-rajasthan-royals/,2026-03-19
SolarQuarter,大洋洲,Sandra Dettmer Named COO At RWE Renewables Europe And Australia To Lead Operations And Growth,2026-03-18,https://solarquarter.com/2026/03/18/sandra-dettmer-named-coo-at-rwe-renewables-europe-and-australia-to-lead-operations-and-growth/,2026-03-19
SolarQuarter,全球/其他,Week in Africa: Mirova Invests $15M in ISAT Africa; Anthem Starts 475 MW Solar Project and More…,2026-03-18,https://solarquarter.com/2026/03/18/week-in-africa-mirova-invests-15m-in-isat-africa-anthem-starts-475-mw-solar-project-and-more/,2026-03-19
SolarQuarter,全球/其他,CleanMax Reports Strong Growth With 33% EBITDA Rise And Rapid Capacity Expansion In FY26,2026-03-18,https://solarquarter.com/2026/03/18/cleanmax-reports-strong-growth-with-33-ebitda-rise-and-rapid-capacity-expansion-in-fy26/,2026-03-19
SolarQuarter,全球/其他,American Clean Power Association Appoints Felicia McLemore As Vice President Of Corporate Communications,2026-03-18,https://solarquarter.com/2026/03/18/american-clean-power-association-appoints-felicia-mclemore-as-vice-president-of-corporate-communications/,2026-03-19
SolarQuarter,全球/其他,Ormat Technologies Launches 80 MW / 320 MWh Shirk Energy Storage Facility in California,2026-03-18,https://solarquarter.com/2026/03/18/ormat-technologies-launches-80-mw-320-mwh-shirk-energy-storage-facility-in-california/,2026-03-19
SolarQuarter,全球/其他,American Clean Power Association Appoints Maggie Kash As Vice President Of Public Relations,2026-03-18,https://solarquarter.com/2026/03/18/american-clean-power-association-appoints-maggie-kash-as-vice-president-of-public-relations/,2026-03-19
SolarQuarter,全球/其他,"Wood Mackenzie Analysis Shows Rising U.S. Electricity Demand Pushes Grid Operators To Adapt With Storage, Market Reforms And Infrastructure Upgrades",2026-03-18,https://solarquarter.com/2026/03/18/wood-mackenzie-analysis-shows-rising-u-s-electricity-demand-pushes-grid-operators-to-adapt-with-storage-market-reforms-and-infrastructure-upgrades/,2026-03-19
SolarQuarter,全球/其他,Tamil Nadu Notifies New Grid Code 2026 To Strengthen Power System And Renewable Integration,2026-03-18,https://solarquarter.com/2026/03/18/tamil-nadu-notifies-new-grid-code-2026-to-strengthen-power-system-and-renewable-integration/,2026-03-19
SolarQuarter,全球/其他,New Transmission Project Proposed To Strengthen Mumbai’s Power Infrastructure And Grid Reliability,2026-03-18,https://solarquarter.com/2026/03/18/new-transmission-project-proposed-to-strengthen-mumbais-power-infrastructure-and-grid-reliability/,2026-03-19
SolarQuarter,南亚,RenewSys India Inaugurates 3 GW Solar Module Manufacturing Facility in Maharashtra,2026-03-18,https://solarquarter.com/2026/03/18/renewsys-india-inaugurates-3-gw-solar-module-manufacturing-facility-in-maharashtra/,2026-03-19
SolarQuarter,全球/其他,"European Energy Launches 108 MW Lancaster Solar Farm In Victoria During Danish Royal Visit, To Supply Clean Power To Apple",2026-03-18,https://solarquarter.com/2026/03/18/european-energy-launches-108-mw-lancaster-solar-farm-in-victoria-during-danish-royal-visit-to-supply-clean-power-to-apple/,2026-03-19
SolarQuarter,中亚,EBRD Announces $200 Million Financing Package For MSMEs In Kazakhstan Through Bank CenterCredit,2026-03-18,https://solarquarter.com/2026/03/18/ebrd-announces-200-million-financing-package-for-msmes-in-kazakhstan-through-bank-centercredit/,2026-03-19
SolarQuarter,全球/其他,"HERC Approves HVPNL ARR Of ₹24,018 Million For FY27, Reviews FY25 Performance In Haryana",2026-03-18,https://solarquarter.com/2026/03/18/herc-approves-hvpnl-arr-of-%e2%82%b924018-million-for-fy27-reviews-fy25-performance-in-haryana/,2026-03-19
SolarQuarter,全球/其他,PSERC Proposes Amendment To Strengthen Green Energy Open Access And Banking Rules In Punjab,2026-03-18,https://solarquarter.com/2026/03/18/pserc-proposes-amendment-to-strengthen-green-energy-open-access-and-banking-rules-in-punjab/,2026-03-19
SolarQuarter,南亚,India’s Next Solar Leap: ALMM Expansion to Wafers and Ingots Effective June 2028 Signals Full Value Chain Integration,2026-03-18,https://solarquarter.com/2026/03/18/indias-next-solar-leap-almm-expansion-to-wafers-and-ingots-effective-june-2028-signals-full-value-chain-integration/,2026-03-19
SolarQuarter,全球/其他,APERC Approves 500 MW BESS Project To Strengthen Andhra Pradesh Grid Stability,2026-03-18,https://solarquarter.com/2026/03/18/aperc-approves-500-mw-bess-project-to-strengthen-andhra-pradesh-grid-stability/,2026-03-19
SolarQuarter,北非及中东,Middle East Energy 2026 and Co-Located Intersolar Middle East To Be Held in September at DWTC,2026-03-18,https://solarquarter.com/2026/03/18/middle-east-energy-2026-and-co-located-intersolar-middle-east-to-be-held-in-september-at-dwtc/,2026-03-19
SolarQuarter,全球/其他,"MNRE Expands ALMM Framework To Include Solar Wafers, Strengthening Domestic Supply Chain",2026-03-18,https://solarquarter.com/2026/03/18/mnre-expands-almm-framework-to-include-solar-wafers-strengthening-domestic-supply-chain/,2026-03-19
SolarQuarter,全球/其他,Africa Unlikely to Reach 50% Renewable Energy Share by 2035 Amid Structural Constraints: Research and Markets Report,2026-03-18,https://solarquarter.com/2026/03/18/africa-unlikely-to-reach-50-renewable-energy-share-by-2035-amid-structural-constraints-research-and-markets-report/,2026-03-19
SolarQuarter,东亚,Enfinity Global And Mitsubishi HC Capital Energy Partner To Boost Japan’s BESS Market Growth,2026-03-18,https://solarquarter.com/2026/03/18/enfinity-global-and-mitsubishi-hc-capital-energy-partner-to-boost-japans-bess-market-growth/,2026-03-19
