来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,"“Indefensible:” Fossil fuel lies have crippled climate action, so why did Senate inquiry pull its punches?",2026-03-29,https://reneweconomy.com.au/indefensible-fossil-fuel-lies-have-crippled-climate-action-so-why-did-senate-inquiry-have-to-pull-its-punches/?utm_source=rss&utm_medium=rss&utm_campaign=indefensible-fossil-fuel-lies-have-crippled-climate-action-so-why-did-senate-inquiry-have-to-pull-its-punches,2026-03-30
GNews_StrategicEnergy,南亚,India’s Energy Reset: Strategic Reserves as a Critical Imperative - Deccan Herald,2026-03-29,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2g0Y0JQS2taemlOc1VZMlIybUQyV19mbjRVR2tqTlFhLVIzWldGQXgzampKYnJudjRNTDlQaWV5M21ya3BVbms5MVJBV1lTcU5fNFYzSE5uRG5MbjZGcXpvSEZnOElxLThuVGN1dEkzdEpGaTUtaWo0RUlvcmVwalBPNlVLSzFSWjZSNW5GRHJYOWtneFI5TjlZcw?oc=5,2026-03-30
GNews_StrategicEnergy,南亚,From strategic depth to strategic delay: India’s forgotten energy corridor - Organiser,2026-03-29,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMVlMR29aMS1ubzgwUmEzS2l2UzdyZVp2dTVIVExJdTJSU0ZSZWlqNURNNWpaVF9DbVhSU0huRmVLYVBFT3l0N05WMU5oR2syaHVENzRGa1BsMlhVTENDRHVZSGFIUUxVOHN5QlVYU1BsNS1VTTl5T1FqV1Ftcm5lVl96MWhzWXBFRUtiSmROd1JuZFhsVXVuUG04bWtIU01GbWxzTWoybnFZZEo5bXkyZHloZ0djRHAzSTY3eNIBwgFBVV95cUxOem1xR0p5ZWtzd0VTTndIUkYzYVZnV2x0Z29MTkdTZk5BeFEwZk1kWW9LZFpsSGdma0sxb1EtSXBCYlRfU1o2OXNZU0RBeGJ1bGpUaXFPRGJYLWx6NklHV0tDMnhWVmk3Q1BkUUUtX0NVbTg5WUZCaEk5cGNHb25vVDI5Q2cyRkVQQkUzeUo5SGs2cW1aN09aVm5jVGY2Wkg1VnpNMVQzTkVURldkdlZuSlc2V1ZCeTNudTJoTXlVMU9Zdw?oc=5,2026-03-30
GNews_StrategicEnergy,全球/其他,Strategic LNG Import Alternatives: Renewable Energy and Green Hydrogen Solutions - Discovery Alert,2026-03-29,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbU5aTTVsbDFjZ0kyZ1pmeU9qaXBYSFFmMlMwZVFXVXFTRFRwbEtENTBzTGpWTy1UUkZJUG1oRjI3d0d5UFJXYTVneUtVc0V6Y1R0cVNLbkJOa1VtcUROVnRIWWdYUmlHbzRtTkx4di0tYmxBWC1oeC1nTFBGanl5R3I2anJMbGNF?oc=5,2026-03-30
GNews_StrategicEnergy,跨区域,Middle East Chaos Hands Canada $65B Energy Gift - Discovery Alert,2026-03-29,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaDBVdFZDcWNaZGUxNU5DcVE1QXhOSWF4QjJrOVJHWThLZWRpbzk5dU5aSlJ1c1dHSFFsMlBMRVNKYWVvcndINklxd094UWUwWUtPTDBobkNDektGRlVwRWhqSmVRcWhYZ280T05PVjk2Z1pTdmJCS2R1MmRYYnBkTzhyRVpaOWdYcDJzSi1kaXV3QmVr?oc=5,2026-03-30
GNews_StrategicEnergy,跨区域,Cuba Energy Alliance with China: Strategic Partnership - Discovery Alert,2026-03-29,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMmhYcmFoNURRdzgtWE9lel9fdUcyQl9vSndsZVl1YllxYU9aeXJVb2xPaTlPcnJ0OFNjRmtxNjFaZ0Fwemg0alBxLTd1RE5rTTFEMjQyY0xoVE1ULUo3STNpZmFnODlnSWQxaC1JWnQ3ZUNsdXI0TmpfYU9SLUxSZzVmcDBscWZM?oc=5,2026-03-30
GNews_StrategicEnergy,北非及中东,Saudi Pipeline Bypassing Hormuz Transforms Global Energy Security - Discovery Alert,2026-03-29,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY1FWZmhSUnM0SzlBUUZwZkd1RFE3bTh5T3F2RzIyYXU0dUtfYmhwekt0RGRaMWZjUzRhakIyQkR6WS1MdGdyWkZ0WWlyS1dWVlQzc2FVbjFfVmVCOXlYU2Fob3g5R0tXM0RScDdhbUpVdTlSeV9hN25ta0NwSjA3RVlnMEdBaXpua1g4LQ?oc=5,2026-03-30
GNews_StrategicEnergy,南亚,India’s Emergency Petroleum Shipment Rescues Sri Lanka’s Energy Crisis - Discovery Alert,2026-03-29,https://news.google.com/rss/articles/CBMie0FVX3lxTE9kcUhPSVNwWTlvY2ZMenJIOEZaRi1RWUQxelhEbTZiYUZZcUQ2WU41NXJndWc5MEFIWkhlMlhhWG54eVRHTU1IWkxPLXlVaWpvcE1peEs2WXRIREd4al92ZDRsRDZPdWJLNDhmRzdOZmh0MEs0RmRhZ0JQbw?oc=5,2026-03-30
EVInfrastructureNews_Archive,大洋洲,New Energy Transport Completes Australia S First Fully Electric Intercity Freight Delivery,2026-03-29,https://www.evinfrastructurenews.com/ev-fleet/new-energy-transport-completes-australia-s-first-fully-electric-intercity-freight-delivery,2026-03-31
GNews_StrategicEnergy,南亚,India's Strategic Energy Maneuvers Amid West Asia Tensions - Devdiscourse,2026-03-29,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVWNvbkI0X1JjQV82TlVLWGdNZksydHFzWkFzSk5vclozOUZoaGtVZWdDX21hUXV3S082MndhcnBnY2Rac2ZDVEJ2Vmdkbzlrd3J3SExCd3czVFVNRmgtUFFNS254QUpUZ18wZ21GbDBVVzNaU1VCYXVQTFJiSXNkZHo4dkZodGdvWTViX2xtMjRVcWhSRlRuV2ZsSi1uSVVuUTRzSWw5SVo2eGI5eEo4ONIBtgFBVV95cUxQSm5mWTBKemZQczVPSEV3cG04ckJvQW11d2FhclZrV256TGtOVU5aVWE5cXJKRnJoektsWHdtZTVSdjRTQ1pRcUlETHFnaVlDQlRIZjJoSGp4MkprSmtBWTA3TTRackRYbDlKNnFPUVVOc2ZzNFE1WEUtb2RZaGhtWUJfUERvY3dkZEFOQzE4V2VGc2x4MHAzRXVnNldJQXV3a1BZZG5yYXB0LVZ2OVA4OEhxNU9DUQ?oc=5,2026-03-31
