来源,所属区域,文章标题,发布日期,详情链接,抓取日期
RenewEconomy,全球/其他,"Huge wind farm trims turbine numbers, upsizes battery and shifts boundary to tread lighter",2026-04-22,https://reneweconomy.com.au/huge-wind-farm-trims-turbine-numbers-upsizes-battery-and-shifts-boundary-to-tread-lighter/?utm_source=rss&utm_medium=rss&utm_campaign=huge-wind-farm-trims-turbine-numbers-upsizes-battery-and-shifts-boundary-to-tread-lighter,2026-04-22
RenewEconomy,东亚,"China giant launches featherweight solar modules, to help get PV on more rooftops",2026-04-22,https://reneweconomy.com.au/china-giant-launches-featherweight-solar-modules-to-help-get-pv-on-more-rooftops/?utm_source=rss&utm_medium=rss&utm_campaign=china-giant-launches-featherweight-solar-modules-to-help-get-pv-on-more-rooftops,2026-04-22
Electrive,东南亚,Vietnam: Ford and Tasco Auto to establish a fast-charging network,2026-04-22,https://www.electrive.com/2026/04/22/vietnam-ford-and-tasco-auto-to-establish-a-fast-charging-network/,2026-04-23
Electrive,全球/其他,ChargePoint unveils 600 kW all-in-one charger,2026-04-22,https://www.electrive.com/2026/04/22/chargepoint-unveils-600-kw-all-in-one-charger/,2026-04-23
Electrive,西欧,UK ultra-fast charging hub sets the benchmark in Europe,2026-04-22,https://www.electrive.com/2026/04/22/uk-ultra-fast-charging-hub-sets-the-benchmark-in-europe/,2026-04-23
Electrive,全球/其他,CATL renews its battery line-up,2026-04-22,https://www.electrive.com/2026/04/22/catl-renews-its-battery-line-up/,2026-04-23
PowerTechnology,东亚,DeepOcean to install cables for Taiwan’s TPC-II offshore wind farm,2026-04-22,https://www.power-technology.com/news/deepocean-cables-tpc-ii-offshore-wind/,2026-04-23
PowerTechnology,全球/其他,Tesla Cybertruck to be a grid asset,2026-04-22,https://www.power-technology.com/news/tesla-cybertruck-to-be-a-grid-asset/,2026-04-23
PowerTechnology,全球/其他,Garden River First Nation wins 20-year contract for Ontario’s largest solar farm,2026-04-22,https://www.power-technology.com/news/garden-river-first-nation-wins-20-year-contract-for-ontarios-largest-solar-farm/,2026-04-23
PowerTechnology,全球/其他,"US judge issues injunction against government wind, solar restrictions",2026-04-22,https://www.power-technology.com/news/us-judge-issues-injunction-government/,2026-04-23
PowerTechnology,全球/其他,"Meta, Noon Energy partner on 100GWh energy storage deal",2026-04-22,https://www.power-technology.com/news/meta-noon-energy-partner/,2026-04-23
PowerTechnology,全球/其他,Geronimo Power commences operations at 270MW Blevins Solar Project,2026-04-22,https://www.power-technology.com/news/geronimo-power-commences-operations-blevins/,2026-04-23
EnergyStorageNews,全球/其他,VIDEO – Energy Storage Summit 2026: What does market saturation in Europe mean for BESS?,2026-04-22,https://www.energy-storage.news/video-energy-storage-summit-2026-what-does-market-saturation-in-europe-mean-for-bess/,2026-04-23
EnergyStorageNews,全球/其他,IPP Tenaska signs ESA for 900MWh Tennessee BESS,2026-04-22,https://www.energy-storage.news/ipp-tenaska-signs-esa-for-900mwh-tennessee-bess/,2026-04-23
EnergyStorageNews,西欧,EnBW and Noveria advance construction on 1- and 4-hour BESS projects in Germany,2026-04-22,https://www.energy-storage.news/enbw-and-noveria-advance-construction-on-1-and-4-hour-bess-projects-in-germany/,2026-04-23
EnergyStorageNews,全球/其他,‘Great news for Irish energy storage industry’ as regulator cuts grid fees,2026-04-22,https://www.energy-storage.news/great-news-for-irish-energy-storage-industry-as-regulator-cuts-grid-fees/,2026-04-23
EnergyStorageNews,非洲南部,Zambia’s president launches country’s largest hybrid solar-plus-storage project,2026-04-22,https://www.energy-storage.news/zambias-president-launches-countrys-largest-hybrid-solar-plus-storage-project/,2026-04-23
EnergyStorageNews,全球/其他,SK considers ‘various strategic options’ to raise financing for BESS developer Key Capture Energy,2026-04-22,https://www.energy-storage.news/sk-considers-various-strategic-options-to-raise-financing-for-bess-developer-key-capture-energy/,2026-04-23
PVMagazine,西欧,Solar leads Ireland’s home energy upgrade grant scheme in 2026,2026-04-22,https://www.pv-magazine.com/2026/04/22/solar-leads-irelands-home-energy-upgrade-grant-scheme-in-2026/,2026-04-23
PVMagazine,全球/其他,German utility deploying 30 MW heat pump for district heating,2026-04-22,https://www.pv-magazine.com/2026/04/22/german-utility-deploying-30-mw-heat-pump-for-district-heating/,2026-04-23
