来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,FedEx Expands Solar Footprint With First On-Site Installation At Shanghai Cargo Hub,2026-03-28,https://solarquarter.com/2026/03/28/fedex-expands-solar-footprint-with-first-on-site-installation-at-shanghai-cargo-hub/,2026-03-29
SolarQuarter,全球/其他,Eskom Extends Solar Registration Deadline Amid Public Backlash And Policy Concerns,2026-03-28,https://solarquarter.com/2026/03/28/eskom-extends-solar-registration-deadline-amid-public-backlash-and-policy-concerns/,2026-03-29
SolarQuarter,全球/其他,"Potaliya Petrochemicals, Kishan Infrastructure Win SECI’s 17.77 MW Rooftop Solar Projects In Puducherry",2026-03-28,https://solarquarter.com/2026/03/28/potaliya-petrochemicals-kishan-infrastructure-win-secis-17-77-mw-rooftop-solar-projects-in-puducherry/,2026-03-29
SolarQuarter,南亚,Rays Power Infra Wins 200 MW RTC Renewable Energy Project For Indian Railways,2026-03-28,https://solarquarter.com/2026/03/28/rays-power-infra-wins-200-mw-rtc-renewable-energy-project-for-indian-railways/,2026-03-29
SolarQuarter,全球/其他,JSERC Approves JUSNL Five-Year Plan And Tariff Framework To Support Rising Power Demand In Jharkhand,2026-03-28,https://solarquarter.com/2026/03/28/jserc-approves-jusnl-five-year-plan-and-tariff-framework-to-support-rising-power-demand-in-jharkhand/,2026-03-29
SolarQuarter,东亚,China’s Solar PV Industry Shows Strong Growth With Clear Market Leaders In March 2026,2026-03-28,https://solarquarter.com/2026/03/28/chinas-solar-pv-industry-shows-strong-growth-with-clear-market-leaders-in-march-2026/,2026-03-29
SolarQuarter,全球/其他,Bondada Engineering Forms New SPV For MAHAGENCO Renewable Energy Project,2026-03-28,https://solarquarter.com/2026/03/28/bondada-engineering-forms-new-spv-for-mahagenco-renewable-energy-project/,2026-03-29
SolarQuarter,全球/其他,PFC Completes Transfer Of Wagdari Transmission SPV To KCC Buildcon,2026-03-28,https://solarquarter.com/2026/03/28/pfc-completes-transfer-of-wagdari-transmission-spv-to-kcc-buildcon/,2026-03-29
Electrive,全球/其他,SK Signet presents new 400 kW charging station,2026-03-28,https://www.electrive.com/2026/03/28/sk-signet-presents-new-400-kw-charging-station/,2026-03-29
GNews_SouthAfrica,全球/其他,Feature: African new energy market buzzes with Chinese technology at Solar & Storage Live 2026 in Johannesburg - Xinhua,2026-03-28,https://news.google.com/rss/articles/CBMifEFVX3lxTE9OZmhtbVlGVjMtT1JLN04zMDlacUp1VUVxRzhITzc3VXFuS2ZCU0lCUS1CYzJONlE1UjRPcFBESjVJajhVZmhEZG9mck1hc2VtTEJqMnZDenM4WVc0Z1paSERjMVI4RExneUl2VHNiZjFHSk9QZlBKaHFDX3o?oc=5,2026-03-29
GNews_StrategicEnergy,南亚,Energy shock of 2026 must trigger a thorium revolution in India - The Sunday Guardian,2026-03-28,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbHBxZ1pVdFIxYjl2M1YxSFhFRmlEdlRuOWtTNlJBR0EtSF9MTV9nd1ltTW1PdTgwU0lCVm8tYTBQckVGOTJ6b1RXSm1KdU9TX0FOVkk3eWxGbkVlcEExUU9abkpqS2ZzMjFkTkQ5bmZ5eWtTMlpDRFp3S1dTSTUtV3o0c2x4VkpFcGt2cU55Y2NlY0hudGNXOEhXSXJyUDdZckpDNHM2WEJ3ak5KNTln?oc=5,2026-03-29
GNews_StrategicEnergy,北非及中东,US confirms death of Iranian Naval commander who controlled Strait of Hormuz; Strategic blow to theocracy of Tehran? - Organiser,2026-03-28,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQTF6U0NKbnFkSjM4RllSMlNyamFmYjFUeU5ZNUtFYm1PaXlzdWliRUFBekt1QkJiMlF5Yzh6TzN0SW54RkJyOHhTYzUtM01QQnl0X19BTU9tZDQxamFHZ01vcVVjcXI3ckVmbGxYZFhGMGtOWlIxbnRScDNOSy1NUHdjekpUZ2Nqc29ldEJTOHVNYjlKR3IxNEJsOU9xYW9kNXpBd190anBZZ2RzUEtaOWMzZzBoQldLOHZnN25sa0xTbHk2MFBjUmV0NUN4bnF3Nk5tUWl0X0FYWTJHa09VaEhCQVUtZkJJYXA2N0s1VlVsYUHSAfgBQVVfeXFMT3VOcXRaX0pQMzB1bXR5d3U3RDdYdVg5ZDUtZWVlY1dHQldWZ2xILWd3c0VQOUhNcFU2V0NEM3BmS0ZIZE5TZTR5T094VWpkemVZeUNUbDF3OU9mQVBIZDI4YVEzaVdRZVdGWmZuckx2aUNySVNIT3hKV0ZyVG5mUG02ZVIySXg4NE1mTVhhVjYydzBBMGJsNlpmeVNvb1ZnX0NTeDdDeHRpWmRHYTRCa19JaVFjOTBjZS1jMFFnZkpMSGwtVmZSMkRGNllfbTNLOHdsY0x5TGZvMEZwa1NrQUR2czZ2Qk5IYnc2OENyaVk5SW9EVUlHcUQ?oc=5,2026-03-29
GNews_StrategicEnergy,南亚,"Energy Shock, Strategic Anxiety and India’s Moment - The Sunday Guardian",2026-03-28,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc2RPR3p6T0VKWmdjaURDcFRaYXhpUnd3NnFiUDdHVWp3Q183NVhJVmFjdGZ6cG9WX0c2d0JQTU9jdWZmTFZhc1lpUnFJbHNZYjk3b0M0ZzFkUHpkSVpTc2FBVjZ3RlRTdUVQMGZKMkVLU0hORW84cWxCS0htSEloYThjQlBHd1pnQWdhM1VBaGhHNS1jdzQ4Z3c4T1c?oc=5,2026-03-29
GNews_StrategicEnergy,南亚,"The ""Hormuz Choke"" & India's Survival Strategy - The Hans India",2026-03-28,https://news.google.com/rss/articles/CBMingFBVV95cUxPVHpleW1lSS12d2lMX1JZZlR3cFlSYkJKNmZQOWNyS1N5S0l3aGVibDhLcjBJcDRsUEJnWl9Wb2Z6TFhxTGZvajU1bHdYQ2NRTWxFdE8xQjNVSVM2cm5xZ3V3NVQ1S2RpUVJQQjh6TTRQbWQtRV9xTWlDS3AtWU1janVuN3FfaHRxRXhrTzJuQjhkelZUekY4SzZXdG01UdIBowFBVV95cUxPQkJKNVY3eE0tNGxJZko1anVwVkllbXlfRlV0QkYyQjBxZHJKQy1KRjR6SmpELWpGVlRzNDN0aDktd1FPcjBYSjl0ZU4xemF2azN4ajFqeUNhblc5NzdVY2VUeTJnbV85LXVGYUl0WE5ST0RUUlEwalUwWXQ2LUtGTU0zaUlnZkVsRnJEMEo0X2tyaWlabVFGa0hBeTJ5SmhtejMw?oc=5,2026-03-29
GNews_StrategicEnergy,全球/其他,"NTPC Board Approves ₹8,995 Crore Investment for Battery Storage and Meja Stage-II - scanx.trade",2026-03-28,https://news.google.com/rss/articles/CBMihAJBVV95cUxPMURHcVRHZk9qRGpUZERjTEJrU1ljRXFaNnhnWVVLM2FnSmR1U180aUFWMTd0SmZwekU4Ty1XM2FGXzIxOWpWODF0NktwWWFvbUJwd3h6WTRwU0ZtZFVWV2ttN19RZDlJQUxoVVk5LURnN2dFWXdWcFFUTkZUSXdOYmk4ajJ2OUMxM1pabmZkamMtWmZuRzlnWFo2ejIzbnpSLUR3aXZ3c3pfY2h0TnpaMFVZeVAyZmk0ZVJzX0UzaFZUYWlxcjl1c3EtMnVmRWtsQnlweXZIZzYtUUl1ZU9fRWpOSm5lSElBMzlpX0E5a2RXWDhMSkUzRUF6UlpYUEVxQ1VEcw?oc=5,2026-03-29
