来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,"MnSEIA, SEIA, And CCSA Criticize Minnesota’s Approval Of Xcel’s 200 MW Battery Program, Warning Of Risks To Ratepayers",2026-04-04,https://solarquarter.com/2026/04/04/mnseia-seia-and-ccsa-criticize-minnesotas-approval-of-xcels-200-mw-battery-program-warning-of-risks-to-ratepayers/,2026-04-05
SolarQuarter,全球/其他,Victron Energy Demonstrates Integrated Energy Solutions at Solar & Storage Live Africa 2026 in Johannesburg,2026-04-04,https://solarquarter.com/2026/04/04/victron-energy-demonstrates-integrated-energy-solutions-at-solar-storage-live-africa-2026-in-johannesburg/,2026-04-05
SolarQuarter,拉丁美洲,Brazil Advances Tangará Project: New Transformers And 500 kV Line Upgrade Boost Reliability In Maranhão And Pará,2026-04-04,https://solarquarter.com/2026/04/04/brazil-advances-tangara-project-new-transformers-and-500-kv-line-upgrade-boost-reliability-in-maranhao-and-para/,2026-04-05
SolarQuarter,非洲南部,"Smarter Power, Brighter Africa: Pylontech Deepens Presence in South Africa with All-Scenario Solutions and Local Service Center",2026-04-04,https://solarquarter.com/2026/04/04/smarter-power-brighter-africa-pylontech-deepens-presence-in-south-africa-with-all-scenario-solutions-and-local-service-center/,2026-04-05
SolarQuarter,全球/其他,HD Hyundai Energy Solutions Secures $85 Million Module Supply Deal for U.S. Solar Project,2026-04-04,https://solarquarter.com/2026/04/04/hd-hyundai-energy-solutions-secures-85-million-module-supply-deal-for-u-s-solar-project/,2026-04-05
SolarQuarter,全球/其他,"Zaragoza City Council Commissions 220 kW Solar Plant, Awards Rooftop PV Contract to Iberdrola Clientes",2026-04-04,https://solarquarter.com/2026/04/04/zaragoza-city-council-commissions-220-kw-solar-plant-awards-rooftop-pv-contract-to-iberdrola-clientes/,2026-04-05
SolarQuarter,西欧,Island Green Power’s 500 MW East Pye Solar Project Accepted for Examination by UK Planning Inspectorate,2026-04-04,https://solarquarter.com/2026/04/04/island-green-powers-500-mw-east-pye-solar-project-accepted-for-examination-by-uk-planning-inspectorate/,2026-04-05
SolarQuarter,全球/其他,Nippon Benex Launches 4.2 MW Rooftop Solar Power Plant at MFLP Zama,2026-04-04,https://solarquarter.com/2026/04/04/nippon-benex-launches-4-2-mw-rooftop-solar-power-plant-at-mflp-zama/,2026-04-05
GNews_StrategicEnergy,全球/其他,EU Plans for Prolonged Energy Crisis: Rationing & Reserve Releases Considered - News and Statistics - IndexBox,2026-04-04,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSE5kYmxfcXZtYjJuRnJWVUxLemJYOHRzM2Izb3RhU2l5OFhTRkhOUDhXUlJ0SFkxOTlXRmJESDZoTERCNjdVa1B4ZnpfLXEtUUtGWGg3V200amc0Tm9HWEtLYnE4MDZEbFF6SnBGb0pidFhOblFRbXFMVGxjZ19KY0VnTzRBaHoxNWlNNy12TU1hZw?oc=5,2026-04-05
GNews_StrategicEnergy,全球/其他,"Energy Crisis Business Strategy: How to Protect Margins, Secure Supply, and Build Long-Term Resilience - bbntimes.com",2026-04-04,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQei1faWdURHZ5SDBBMG5WRmNDWkZfbUFXZEYtOXpWWkRZa05LZTgwc1BLWHRBRWs5dkE2RHVSUGF0WVUwLTVvMVJLY1oxSmhValowcHFNMVg1clhTRHJvc3RicVZmdWNtU1p4TnJ0YnlnQldwZDNzaDNTQ0Zlc3Q1N2xQLURkd1B3OUlzaGNnaEdCNTdod2VKa2dzLXpYeENOaDdrZ2R5eE1oTU91WUJoZ1AtdU83TDZLa1RxRVhCSFVqYW5ZMExFT05yMWRtLUNMenc?oc=5,2026-04-05
GNews_StrategicEnergy,北非及中东,Egypt's SUMED Pipeline Flows Surge 150% Amid Crisis - discoveryalert.com.au,2026-04-04,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNbGRTSU5CcF9XclRBQll2bkJpMmFYYnlmWnNEajl5eW9hMFR0NGRSS3BXRXhmQ2NSclBXYmVMQ0dTUVJ0ZzlEbndFYkNqODdkOExSX3lFdHpyLVNKWENSSTVNdWR3bXJmWmFtQ1NsTWZtcjRnajhPSW9BN2c?oc=5,2026-04-05
GNews_StrategicEnergy,全球/其他,Petrobras-PEMEX Deal Reshapes Gulf Energy Markets - discoveryalert.com.au,2026-04-04,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLUdiUkJtODVCdW1PUkZXcmdWUDd2eENTN2ZhcmN4V2pYU2tOdU8wZWFUUGZiaWFyUkRVNzZMZkFPbmpFNkhlSzlOd253eEpTQ0NkalN6YlpWQkc5UlFtRHlhZkY5bUo3NWdtc1d0dURoRGZpWDFjX0loMVpXZ2Z3MjNzenItWGVGbkZZQUhHV2k?oc=5,2026-04-05
