来源,所属区域,文章标题,发布日期,详情链接,抓取日期
BalkanGreenEnergyNews,全球/其他,Rapid energy transition or costly reliance on fossil fuels &#8211; time is running out for Southeast Europe,2026-05-12,https://balkangreenenergynews.com/rapid-energy-transition-or-costly-reliance-on-fossil-fuels-time-is-running-out-for-southeast-europe/,2026-05-12
GNews_StrategicEnergy,北非及中东,Algeria’s Rising Role in Global Energy Geopolitics - Modern Diplomacy,2026-05-12,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT0YyOEh4Sm0zcndzdTAyc1ZTNnR1blFxeDBjdXkza1l6UnR0bkZRQlMxMENCRkRDcFFhd3AwbmpGWkJzODlRYzkzdTVGTFFwaHhVSFd1NE5JY0ltSXBVVnVuR1cxMkd5amRNRkQ3SVkxS1VZZjAwd2JwV0RPbHNTdEpOemU0am5UZ1VfeDdnZExGUQ?oc=5,2026-05-12
GNews_StrategicEnergy,东亚,China withstands energy shock as prolonged Strait closure threatens economic growth - Green Building Africa,2026-05-12,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQl9uLXpKVVhFYzkwNDZYOGRTN0dkTkFNNkJ6d0J4RU5GQ3JIX29uODBHUEZEZVRQLWtubklxRmxoeHlDR0ZOWkxEdUp4TWl4SGZZSUNiX001bWZoRVJZNGVwZy1OdjVJaXhkeVU4Q0ZPbG13eXQ1WXBYdE9DSElzRTF5dTUyaWEzbm8xWkVoN2NFdGdQblV0TjRudC1zWk1uNDU4SEExdVRiVTdpVDVNblZySGJKNC1LMWE5YjByUQ?oc=5,2026-05-12
Electrive,西欧,Driivz to support rollout of Duracell E-Charge network in the UK,2026-05-12,https://www.electrive.com/2026/05/12/driivz-to-support-rollout-of-duracell-e-charge-network-in-the-uk/,2026-05-13
Electrive,全球/其他,Toyota and Hyroad to scale H2 trucking in California,2026-05-12,https://www.electrive.com/2026/05/12/toyota-and-hyroad-to-scale-h2-trucking-in-california/,2026-05-13
Electrive,全球/其他,MFG partners with Octopus Electroverse for Plug & Charge,2026-05-12,https://www.electrive.com/2026/05/12/mfg-partners-with-octopus-electroverse-for-plug-charge/,2026-05-13
PowerTechnology,全球/其他,New episode: OTC 2026 – Insights from the ground,2026-05-12,https://www.power-technology.com/news/new-episode-otc-2026/,2026-05-13
PowerTechnology,全球/其他,ABB commits $200m to expand medium-voltage output in Europe,2026-05-12,https://www.power-technology.com/news/abb-medium-voltage-output-europe/,2026-05-13
PowerTechnology,西欧,Mubadala commits $325m to UK’s Hornsea 3 wind farm,2026-05-12,https://www.power-technology.com/news/mubadala-commits-325m-hornsea-3-wind-farm/,2026-05-13
PowerTechnology,全球/其他,Aternium selects Siemens Energy for FEED on Mid-Atlantic clean hydrogen project,2026-05-12,https://www.power-technology.com/news/aternium-selects-siemens-energy-for-feed-on-mid-atlantic-clean-hydrogen-project/,2026-05-13
PowerTechnology,全球/其他,VoltaGrid secures $1bn investment for expansion,2026-05-12,https://www.power-technology.com/news/voltagrid-secures-1bn-investment/,2026-05-13
PowerTechnology,全球/其他,Ørsted and PGE start offshore works on Baltica 2 wind farm,2026-05-12,https://www.power-technology.com/news/orsted-pge-offshore-works-baltica-2/,2026-05-13
PowerTechnology,拉丁美洲,Grenergy secures $268m for Monte Águila hybrid plant in Chile,2026-05-12,https://www.power-technology.com/news/grenergy-secures-268m-monte-aguila-plant/,2026-05-13
EnergyStorageNews,全球/其他,Envision Energy exploring 300MW Nova Scotia hybrid wind and BESS project,2026-05-12,https://www.energy-storage.news/envision-energy-exploring-300mw-nova-scotia-hybrid-wind-and-bess-project/,2026-05-13
EnergyStorageNews,全球/其他,Alsym Energy announces 500MWh sodium-ion strategic partnership in California,2026-05-12,https://www.energy-storage.news/alsym-energy-announces-500mwh-sodium-ion-strategic-partnership-in-california/,2026-05-13
EnergyStorageNews,全球/其他,"Ford officially launches US stationary energy storage subsidiary, deliveries to begin in 2027",2026-05-12,https://www.energy-storage.news/ford-officially-launches-us-stationary-energy-storage-subsidiary-deliveries-to-begin-in-2027/,2026-05-13
EnergyStorageNews,西欧,BayWa r.e. to manage Germany’s largest BESS; smaller projects move to construction,2026-05-12,https://www.energy-storage.news/baywa-r-e-to-manage-germanys-largest-bess-smaller-projects-move-to-construction/,2026-05-13
EnergyStorageNews,东南亚,"Meralco PowerGen Corp brings online first phase of 100MWh CATL battery project in Cebu, Philippines",2026-05-12,https://www.energy-storage.news/meralco-powergen-corp-brings-online-first-phase-of-100mwh-catl-battery-project-in-cebu-philippines/,2026-05-13
EnergyStorageNews,大洋洲,BW ESS submits 700MW Bannaby battery storage project in NSW to Australia’s EPBC Act,2026-05-12,https://www.energy-storage.news/bw-ess-submits-700mw-bannaby-battery-storage-project-in-nsw-to-australias-epbc-act/,2026-05-13
PVMagazine,全球/其他,Fire hits German home fitted with photovoltaic tiles,2026-05-12,https://www.pv-magazine.com/2026/05/12/fire-hits-german-home-fitted-with-photovoltaic-tiles/,2026-05-13
PVMagazine,全球/其他,Jolywood starts mass production of low-silver TOPCon solar cells,2026-05-12,https://www.pv-magazine.com/2026/05/12/jolywood-starts-mass-production-of-low-silver-topcon-solar-cells/,2026-05-13
PVMagazine,非洲南部,Zambia’s largest solar plant goes online,2026-05-12,https://www.pv-magazine.com/2026/05/12/zambias-largest-solar-plant-goes-online/,2026-05-13
PVMagazine,全球/其他,The impact of fly ash-induced soiling on PV panel performance,2026-05-12,https://www.pv-magazine.com/2026/05/12/the-impact-of-fly-ash-induced-soiling-on-pv-panel-performance/,2026-05-13
PVMagazine,全球/其他,Ford Energy announces DC block utility-scale BESS based on 512 Ah LFP cells,2026-05-12,https://www.pv-magazine.com/2026/05/12/ford-energy-announces-dc-block-utility-scale-bess-based-on-512-ah-lfp-cells/,2026-05-13
PVMagazine,西欧,"Germany allocates 2.3 GW in latest ground-mounted PV tender, lowest bid comes in at €0.039/kWh",2026-05-12,https://www.pv-magazine.com/2026/05/12/germany-allocates-2-3-gw-in-latest-ground-mounted-pv-tender-lowest-bid-comes-in-at-e0-039-kwh/,2026-05-13
PVMagazine,全球/其他,How hail is rewriting the solar insurance rulebook,2026-05-12,https://www.pv-magazine.com/2026/05/12/how-hail-is-rewriting-the-solar-insurance-rulebook/,2026-05-13
PVMagazine,全球/其他,All-perovskite tandem solar cell built with laser polishing achieves 29.80% efficiency,2026-05-12,https://www.pv-magazine.com/2026/05/12/all-perovskite-tandem-solar-cell-built-with-laser-polishing-achieves-29-80-efficiency/,2026-05-13
PVMagazine,跨区域,"France, Spain set solar records in May",2026-05-12,https://www.pv-magazine.com/2026/05/12/france-spain-set-solar-records-for-day-in-may/,2026-05-13
PVMagazine,东亚,SoftBank to make next-gen zinc-halogen battery cells in Japan for AI data centers,2026-05-12,https://www.pv-magazine.com/2026/05/12/softbank-to-make-next-gen-zinc-halogen-battery-cells-in-japan-for-ai-data-centers/,2026-05-13
PVMagazine,南亚,Coal India shuts down solar manufacturing arm,2026-05-12,https://www.pv-magazine.com/2026/05/12/coal-india-shuts-down-solar-manufacturing-arm/,2026-05-13
PVMagazine,全球/其他,"Zendure launches EMS combining rooftop PV, battery storage and household loads",2026-05-12,https://www.pv-magazine.com/2026/05/12/zendure-launches-ems-combining-rooftop-pv-battery-storage-and-household-loads/,2026-05-13
PVMagazine,大洋洲,New Zealand moves to reduce red tape for rooftop solar,2026-05-12,https://www.pv-magazine.com/2026/05/12/new-zealand-moves-to-reduce-red-tape-for-rooftop-solar/,2026-05-13
PVMagazine,全球/其他,U.S. transformer market faces severe supply constraints,2026-05-12,https://www.pv-magazine.com/2026/05/12/u-s-transformer-market-faces-severe-supply-constraints/,2026-05-13
PVTech,全球/其他,"GameChange, Raptor Maps partner on automated solar plant monitoring system",2026-05-12,https://www.pv-tech.org/gamechange-raptor-maps-partner-on-automated-solar-plant-monitoring-system/,2026-05-13
PVTech,全球/其他,"Colorado legalises balcony solar, mandates meter collar access",2026-05-12,https://www.pv-tech.org/colorado-legalises-balcony-solar-mandates-meter-collar-access/,2026-05-13
PVTech,拉丁美洲,"Grenergy bags further funding for 342MW/1,034MWh Chile solar-plus-storage",2026-05-12,https://www.pv-tech.org/grenergy-bags-further-funding-for-342mw-1034mwh-chile-solar-plus-storage/,2026-05-13
PVTech,跨区域,"China’s Ming Yang secures $14.1 billion, 2.8GW Ethiopia solar investment",2026-05-12,https://www.pv-tech.org/chinas-ming-yang-secures-14-1-billion-2-8gw-ethiopia-solar-investment/,2026-05-13
PVTech,全球/其他,Poor commercial and technology decisions could undermine the promise of co-located projects,2026-05-12,https://www.pv-tech.org/poor-commercial-and-technology-decisions-could-undermine-the-promise-of-co-located-projects/,2026-05-13
PVTech,全球/其他,SEIA appoints former Republican governor as new CEO,2026-05-12,https://www.pv-tech.org/seia-appoints-former-republican-governor-as-new-ceo/,2026-05-13
PVTech,大洋洲,Iberdrola Australia completes solar module installation at 377MW Broadsound site in Queensland,2026-05-12,https://www.pv-tech.org/iberdrola-australia-completes-solar-module-installation-at-377mw-broadsound-site-in-queensland/,2026-05-13
